blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,1965,1,16,24,25,37,12,1,0,3,1,0,0,1,0,0,0,1,0,0,6719,0,24,16,27,35,11,0,0,0,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,516,234,84,145,526,887,78,268,523,12
1,2428,0,20,14,26,48,17,1,0,2,2,1,1,0,0,0,0,2,0,0,2325,1,14,20,14,42,11,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,68,234,777,222,12,150,104,517,523,111
1,1817,1,14,10,19,40,22,0,0,0,1,1,0,0,0,0,0,1,0,0,2536,0,10,14,14,44,8,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,36,104,518,498,111,69,254,84,145,497
1,2331,0,9,13,9,37,13,1,0,1,1,0,1,0,0,0,0,1,0,0,1910,1,13,9,14,48,10,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,59,61,222,53,897,64,103,81,111
1,3673,1,15,10,24,38,14,1,0,3,2,1,0,1,0,1,2,1,0,0,4428,0,10,15,16,38,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,266,104,518,523,111,68,59,84,895,235
0,4262,1,11,21,14,33,13,0,0,0,0,0,0,0,0,0,1,1,0,0,6788,0,21,11,33,38,10,1,0,3,3,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,68,104,777,235,223,897,59,268,18,497
0,2906,0,12,15,12,31,13,1,0,2,3,1,2,0,0,0,0,2,0,0,4899,1,15,12,24,38,12,0,0,0,2,1,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,24,254,84,222,111,58,59,134,145,12
1,3059,1,11,15,15,44,19,1,0,3,1,0,0,1,0,0,0,0,0,0,991,0,15,11,21,55,17,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,133,104,134,235,223,897,64,238,145,526
1,4453,1,12,9,13,43,17,0,0,0,1,0,0,1,0,1,2,1,0,0,4122,0,9,12,13,49,14,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,897,64,84,145,12,24,30,126,498,497
0,4267,0,9,11,11,31,11,0,0,0,2,2,0,0,0,0,0,2,0,0,4273,1,11,9,8,46,14,1,0,1,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,85,59,80,145,111,41,131,157,222,223
0,2862,0,9,13,16,39,10,1,0,3,1,0,0,1,0,0,1,1,0,0,1709,1,13,9,20,36,13,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,897,3,104,523,12,887,121,517,145,497
1,3160,0,16,11,22,40,24,0,0,0,1,1,0,0,0,1,1,1,0,0,2949,1,11,16,17,49,16,1,0,3,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,897,254,777,145,12,887,234,517,429,497
0,2219,0,16,21,26,68,15,0,0,0,0,0,0,0,0,1,1,1,0,0,4613,1,21,16,23,48,12,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,266,427,126,523,412,69,59,4,222,53
1,3487,0,10,7,19,72,16,1,0,3,1,0,0,1,0,1,1,1,0,0,3054,1,7,10,10,44,11,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,79,427,126,145,12,266,104,518,498,53
0,1235,0,10,19,9,38,15,0,0,0,2,0,1,1,0,1,1,0,0,0,1463,1,19,10,37,37,15,1,0,3,3,0,1,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,114,104,711,523,497,897,103,200,145,526
1,2382,1,10,8,14,40,18,0,0,0,1,0,0,1,0,1,1,2,0,0,2600,0,8,10,9,46,8,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,61,222,111,150,64,134,498,89
0,2760,1,13,8,24,39,15,1,0,1,1,0,1,0,0,0,0,1,0,0,2293,0,8,13,15,128,15,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,68,59,61,523,12,78,104,518,145,432
1,2491,0,7,12,10,37,26,0,0,0,1,1,0,0,0,0,0,0,0,0,2651,1,12,7,11,59,18,1,0,3,4,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,133,163,126,145,526,69,254,134,498,497
1,1969,0,12,5,17,44,11,0,0,0,0,0,0,0,0,0,0,1,0,0,3565,1,5,12,5,34,16,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,84,254,61,145,497,133,30,777,18,200
1,3081,0,14,11,28,45,13,0,0,0,0,0,0,0,0,1,1,2,0,0,3713,1,11,14,18,45,20,1,0,3,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,85,59,61,223,235,107,9,157,145,526
0,2050,0,8,10,6,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,1,10,8,13,43,13,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,887,121,61,523,12,897,60,115,145,497
0,3945,0,10,11,18,39,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3652,1,11,10,13,47,12,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,897,254,61,222,117,54,91,245,523,497
1,1294,0,10,12,11,50,12,0,0,0,0,0,0,0,0,0,1,1,0,0,1471,1,12,10,20,38,11,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,53,121,103,81,39,79,59,111,498,711
0,2727,1,10,15,11,44,13,1,0,2,1,1,0,0,0,0,0,2,0,0,3335,0,15,10,10,43,14,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,887,120,61,145,12,897,234,84,498,526
0,1082,0,13,14,20,39,10,0,0,0,1,0,0,1,0,0,0,1,0,0,4199,1,14,13,21,45,16,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,84,104,127,498,497,68,254,115,81,526
1,5309,0,12,12,16,42,9,0,0,0,1,0,1,0,0,0,0,2,0,0,3312,1,12,12,10,54,10,1,0,2,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,68,64,126,523,12,24,254,9,222,902
0,3817,1,18,17,22,40,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1775,0,17,18,16,31,13,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,57,238,145,518,266,9,897,74,235
0,1491,0,17,11,21,33,12,0,0,0,1,0,0,1,0,0,0,0,0,0,2130,1,11,17,12,29,7,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,266,35,9,498,12,887,254,7,145,111
1,3920,0,23,12,19,46,16,1,0,3,2,0,1,1,0,1,2,1,0,0,2151,1,12,23,12,33,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,121,84,222,412,777,104,61,523,53
1,1880,1,9,8,11,42,16,0,0,0,0,0,0,0,0,1,1,0,0,0,4043,0,8,9,9,48,23,1,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,79,234,268,498,526,266,113,777,145,518
1,3734,1,9,5,10,39,21,0,0,0,0,0,0,0,0,1,2,2,0,0,3099,0,5,9,5,49,13,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,897,104,84,145,526,68,234,13,222,412
0,2213,1,11,22,16,37,7,0,0,0,2,0,1,1,0,1,1,0,0,0,2284,0,22,11,34,32,13,1,0,3,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,67,35,163,498,497,897,154,7,360,526
0,3731,0,7,10,15,44,11,0,0,0,0,0,0,0,0,1,1,0,0,0,4166,1,10,7,14,122,19,1,0,2,4,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,897,59,147,51,74,150,234,126,115,432
1,6380,0,15,5,22,91,17,0,0,0,2,1,1,0,0,0,0,1,0,0,3156,1,5,15,5,41,14,1,0,3,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,24,427,777,429,888,150,59,134,119,555
1,5166,0,9,14,8,62,22,1,0,1,1,0,1,0,0,1,1,2,0,0,1777,1,14,9,16,41,26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,64,268,119,497,84,104,61,145,888
1,4453,1,21,14,37,38,14,1,0,3,2,0,1,1,0,0,1,1,0,0,6013,0,14,21,30,40,16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,897,59,517,222,117,58,163,777,221,497
1,1294,0,11,8,10,37,11,0,0,0,1,1,0,0,0,0,1,0,0,0,1623,1,8,11,9,44,16,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,897,91,518,523,12,150,64,61,145,526
0,3481,0,12,12,23,54,20,1,0,2,1,1,0,0,0,0,0,1,0,0,4670,1,12,12,14,42,22,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,897,526,61,222,555,114,254,84,523,497
0,2096,0,7,21,8,37,11,0,0,0,0,0,0,0,0,1,1,0,0,0,4756,1,21,7,18,41,11,1,0,1,3,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,887,120,61,235,223,84,64,112,145,53
0,4058,0,14,14,18,48,15,0,0,0,0,0,0,0,0,0,1,1,0,0,2031,1,14,14,21,40,12,1,0,3,3,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,24,421,7,81,555,126,64,518,523,111
1,1859,1,32,10,51,71,7,0,0,0,3,2,1,0,0,1,1,1,0,0,5197,0,10,32,20,34,12,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,103,76,18,222,12,126,59,61,498,53
1,2678,1,15,18,19,41,8,0,0,0,0,0,0,0,0,0,1,1,0,0,3900,0,18,15,21,46,11,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,897,234,517,15,518,68,59,157,81,12
0,2282,1,15,12,22,80,14,0,0,0,1,0,0,1,0,0,1,1,0,0,3633,0,12,15,10,49,16,1,0,2,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,24,76,61,145,555,266,59,268,429,888
1,1844,0,22,10,22,45,11,1,0,2,2,1,1,0,0,0,0,2,0,0,3984,1,10,22,14,39,17,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,897,64,103,429,518,10,59,61,81,43
1,3952,1,18,8,28,47,9,0,0,0,1,1,0,0,0,1,2,0,0,0,4042,0,8,18,8,48,12,1,0,2,3,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,54,64,517,126,53,897,200,142,115,89
1,4832,1,17,15,23,40,12,0,0,0,1,0,1,0,0,0,1,1,0,0,2676,0,15,17,17,67,9,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,85,64,61,81,12,58,76,7,222,526
1,5411,0,26,15,33,41,6,1,0,3,3,1,1,1,0,1,2,1,0,0,2452,1,15,26,35,39,15,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,64,61,222,412,77,59,268,18,497
1,2553,1,21,7,25,34,7,1,0,3,2,0,1,1,0,0,1,1,0,0,2894,0,7,21,8,35,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,78,84,498,12,887,234,517,81,497
1,3426,0,18,10,14,97,10,1,0,2,3,1,2,0,0,1,1,2,0,0,2789,1,10,18,16,36,43,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,200,517,523,526,114,163,777,18,12
0,1638,1,10,19,9,39,19,0,0,0,1,0,1,0,0,1,1,0,0,0,2398,0,19,10,15,40,10,1,0,3,3,1,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,887,59,7,222,117,85,64,711,81,43
0,2817,1,8,14,12,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4271,0,14,8,15,43,14,1,0,2,3,2,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,77,64,126,360,526,68,200,115,145,12
0,2625,0,6,15,8,38,12,0,0,0,2,1,0,1,0,0,0,1,0,0,1980,1,15,6,17,33,14,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,59,134,222,235,78,163,777,145,526
1,1878,0,12,14,15,41,14,0,0,0,1,0,1,0,0,1,1,1,0,0,2906,1,14,12,19,45,15,1,0,3,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,77,64,84,81,555,897,254,711,222,74
1,1568,0,15,12,16,73,18,1,0,3,2,1,0,1,0,1,2,2,0,0,1981,1,12,15,14,37,19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,777,104,142,115,497,133,78,7,221,53
0,3845,0,9,15,8,50,15,1,0,2,1,1,0,0,0,0,0,1,0,0,2202,1,15,9,16,48,8,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,68,104,142,15,12,24,64,517,145,111
0,3654,1,7,13,10,35,7,0,0,0,0,0,0,0,0,0,1,1,0,0,3645,0,13,7,9,33,11,1,0,3,3,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,24,163,517,222,526,897,59,61,523,518
1,1874,0,9,10,14,57,12,1,0,2,1,1,0,0,0,0,0,1,0,0,2930,1,10,9,9,35,6,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,777,104,142,145,57,64,163,126,429,111
1,3514,0,13,10,25,103,22,1,0,3,1,0,0,1,0,1,1,2,0,0,1740,1,10,13,14,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,420,154,127,145,12,10,234,268,360,526
0,3237,1,13,5,18,47,23,1,0,3,1,0,0,1,0,1,1,1,0,0,2624,0,5,13,4,50,12,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,64,59,61,145,12,24,104,517,498,497
1,3771,1,17,15,23,69,9,0,0,0,0,0,0,0,0,0,0,2,0,0,1955,0,15,17,15,26,16,1,0,2,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,68,64,61,202,235,77,163,126,51,99
1,7716,0,19,13,31,54,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1686,1,13,19,15,52,19,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,897,64,127,145,518,58,234,69,498,497
0,4340,0,56,52,125,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,4583,1,52,56,120,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,60,39,498,133,157,61,10,56,14
0,3200,0,18,16,15,32,13,0,0,0,0,0,0,0,0,0,0,1,0,0,4718,1,16,18,24,32,13,1,0,2,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,154,104,84,429,111,266,30,58,236,57
1,4157,1,13,14,14,44,11,0,0,0,0,0,0,0,0,0,0,1,0,0,4080,0,14,13,13,34,21,1,0,3,3,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,133,59,61,145,111,103,154,39,69,40
0,2972,0,12,14,17,42,10,0,0,0,1,1,0,0,0,0,0,1,0,0,3205,1,14,12,9,58,17,1,0,3,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,24,64,4,498,412,68,104,777,202,50
1,3150,1,15,11,27,38,11,0,0,0,1,1,0,0,0,0,0,1,0,0,1701,0,11,15,22,35,12,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,518,234,127,81,497,154,104,7,222,117
1,3465,1,15,16,14,83,12,0,0,0,0,0,0,0,0,1,2,0,0,0,5335,0,16,15,17,99,11,1,0,2,5,1,2,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,24,59,245,145,432,58,76,777,222,235
0,2894,0,16,15,19,42,17,0,0,0,1,0,1,0,0,0,0,0,0,0,1572,1,15,16,15,40,14,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,68,104,517,119,497,80,30,64,81,201
0,6282,0,12,15,19,42,13,1,0,2,1,1,0,0,0,0,1,1,0,0,1596,1,15,12,20,32,10,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,68,64,84,145,53,266,60,555,81,12
1,4274,0,22,16,23,52,15,0,0,0,1,1,0,0,0,1,2,1,0,0,1872,1,16,22,17,32,14,1,0,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,104,61,222,497,150,163,777,523,412
1,4103,1,22,16,25,41,7,1,0,3,1,0,0,1,0,1,2,1,0,0,2107,0,16,22,20,32,10,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,85,64,136,523,12,777,163,126,115,89
0,3056,1,8,6,7,49,25,1,0,1,2,1,1,0,0,1,1,1,0,0,4223,0,6,8,11,57,21,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,31,234,268,222,888,114,64,61,429,12
1,5370,0,20,16,23,40,12,0,0,0,1,0,1,0,0,1,1,0,0,0,3349,1,16,20,18,35,7,1,0,2,3,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,126,163,64,498,526,24,104,61,81,12
1,2191,0,16,18,11,41,8,1,0,3,1,0,0,1,0,0,0,2,0,0,4520,1,18,16,14,40,6,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,58,131,142,429,526,122,104,84,145,497
1,3729,0,19,15,29,38,13,0,0,0,1,0,0,1,0,0,0,1,0,0,1174,1,15,19,19,29,8,1,0,3,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,104,517,64,235,41,526,126,115,89
0,2996,1,13,18,15,51,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6018,0,18,13,27,48,12,1,0,3,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,24,141,711,29,412,7,57,126,51,99
1,2712,1,15,9,26,50,13,0,0,0,1,0,0,1,0,1,1,0,0,0,5222,0,9,15,8,34,17,1,0,1,3,2,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,555,163,126,429,64,68,203,134,523,201
0,2783,0,9,16,9,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5651,1,16,9,20,95,8,1,0,3,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,41,234,103,145,111,133,64,142,202,555
0,920,1,12,11,21,50,17,0,0,0,0,0,0,0,0,0,0,1,0,0,2791,0,11,12,9,41,20,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,777,163,24,145,526,69,234,80,74,12
1,2268,0,9,14,21,52,9,0,0,0,0,0,0,0,0,1,2,0,0,0,1660,1,14,9,13,59,23,1,0,3,5,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,79,234,84,145,497,24,76,126,81,127
1,1862,1,12,14,20,42,11,0,0,0,0,0,0,0,0,1,2,1,0,0,3966,0,14,12,28,32,16,1,0,3,4,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,79,84,523,497,266,64,711,115,526
1,5248,1,13,10,24,41,14,1,0,3,1,0,0,1,0,0,1,1,0,0,1504,0,10,13,16,34,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,68,59,91,498,526,516,104,518,145,12
0,2566,1,12,14,13,41,16,1,0,1,2,0,1,1,0,0,1,0,0,0,3636,0,14,12,21,39,17,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,897,64,134,498,111,24,104,61,81,497
0,3458,1,9,10,11,58,14,1,0,3,1,0,0,1,0,1,2,2,0,0,4631,0,10,9,13,41,22,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,20,134,429,888,24,59,268,110,12
0,2462,0,13,22,13,77,13,1,0,2,2,2,0,0,0,0,0,1,0,0,4473,1,22,13,29,46,14,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,58,76,126,51,201,24,59,517,110,43
1,3104,1,13,10,16,49,11,1,0,3,2,1,0,1,0,0,1,2,0,0,1974,0,10,13,10,40,17,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,64,115,523,412,24,121,777,145,12
1,3113,1,14,15,18,44,21,1,0,1,1,0,1,0,0,0,0,0,0,0,4281,0,15,14,25,49,21,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,92,104,84,145,111,68,64,126,523,12
0,2782,0,9,11,11,45,15,0,0,0,1,0,0,1,0,0,0,1,0,0,1746,1,11,9,13,44,16,1,0,1,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,897,254,84,523,497,10,104,112,222,223
0,3763,1,18,18,15,29,9,1,0,1,1,0,1,0,0,0,0,1,0,0,5251,0,18,18,23,42,5,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,69,59,114,145,57,777,163,134,222,12
1,3216,0,9,6,10,32,13,1,0,3,4,1,2,1,0,0,1,2,0,0,3713,1,6,9,6,48,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,54,60,166,115,555,777,121,517,145,497
1,1256,0,8,13,11,46,12,0,0,0,1,0,0,1,0,0,1,1,0,0,7690,1,13,8,18,30,19,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,897,234,136,81,497,58,59,61,115,111
0,2775,1,4,3,5,50,19,0,0,0,0,0,0,0,0,1,1,1,0,0,2376,0,3,4,8,49,15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,39,91,127,115,497,897,163,61,157,111
0,2946,0,17,19,20,65,16,0,0,0,0,0,0,0,0,0,0,1,0,0,4035,1,19,17,24,44,11,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,234,523,53,133,64,7,222,412
1,2360,0,18,7,34,46,15,1,0,3,2,0,1,1,0,1,2,2,0,0,3635,1,7,18,7,68,12,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,516,64,103,223,235,777,200,84,202,497
0,3129,1,12,18,13,52,21,1,0,1,2,0,1,1,0,0,0,0,0,0,6323,0,18,12,25,69,20,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,23,104,4,145,497,68,59,61,202,111
1,3962,1,13,14,22,51,18,0,0,0,1,1,0,0,0,0,0,2,0,0,4102,0,14,13,15,40,16,1,0,3,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,897,104,157,145,111,223,59,115,429,526
1,3296,0,7,10,18,50,17,0,0,0,1,0,1,0,0,0,0,1,0,0,3427,1,10,7,12,68,20,1,0,3,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,126,526,268,221,497,777,64,61,429,888
0,3064,0,5,9,10,42,12,1,0,3,3,1,1,1,0,0,0,1,0,0,2964,1,9,5,7,40,15,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,58,104,518,115,497,78,254,84,523,526
1,3959,0,17,11,24,40,12,1,0,2,3,1,1,1,0,0,1,1,0,0,2626,1,11,17,16,44,6,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,68,104,61,145,517,266,64,84,147,12
1,3730,0,14,15,23,50,11,1,0,3,2,1,0,1,0,0,1,1,0,0,1382,1,15,14,27,33,16,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,58,24,147,115,497,897,234,245,222,412
0,3121,0,2,7,5,41,20,0,0,0,1,0,1,0,0,0,0,0,0,0,5097,1,7,2,11,55,15,1,0,3,3,1,0,2,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,114,254,268,145,526,2,64,103,69,111
0,3267,0,7,10,11,51,14,0,0,0,0,0,0,0,0,0,0,1,0,0,3596,1,10,7,11,40,19,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,24,62,61,498,40,126,254,103,221,497
1,3617,1,17,19,15,69,12,0,0,0,0,0,0,0,0,1,1,0,0,0,6410,0,19,17,23,42,14,1,0,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,163,166,145,111,157,517,875,222,526
1,2493,1,9,8,10,42,18,1,0,3,3,1,0,2,0,1,2,0,0,0,2336,0,8,9,9,80,14,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,897,163,517,221,12,24,76,69,145,111
0,1048,0,10,16,12,42,9,1,0,1,1,0,1,0,0,0,0,2,0,0,953,1,16,10,17,39,20,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,897,59,68,81,497,114,25,777,222,412
1,3449,1,16,20,21,38,14,0,0,0,0,0,0,0,0,0,1,2,0,0,3472,0,20,16,33,122,10,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,58,104,61,29,497,897,30,126,15,432
1,2880,0,15,7,18,80,21,0,0,0,1,0,1,0,0,0,1,2,0,0,2695,1,7,15,13,44,21,1,0,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,897,76,518,221,497,266,60,18,115,111
1,6495,1,17,10,23,53,15,1,0,3,3,1,1,1,0,0,0,1,0,0,859,0,10,17,9,53,16,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,114,64,23,115,555,154,59,34,126,497
0,4797,0,9,15,16,45,11,0,0,0,3,1,2,0,0,1,1,1,0,0,1534,1,15,9,23,39,11,1,0,3,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,114,163,126,145,497,75,59,84,222,526
