blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,2879,0,19,28,31,62,17,0,0,0,3,1,1,1,0,0,0,1,0,0,2925,1,28,19,33,119,31,1,0,3,4,2,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,58,163,268,222,526,266,76,126,523,12
0,1663,1,24,14,34,69,13,0,1,0,2,2,0,0,1,1,3,1,0,0,1173,0,14,24,29,108,23,1,0,2,4,3,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,897,64,517,498,497,887,427,777,145,12
0,2588,1,19,11,20,63,20,1,0,3,6,3,1,2,0,1,3,2,0,0,5267,0,11,19,15,58,20,0,0,0,3,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,107,56,61,115,79,897,9,134,18,526
1,3274,0,35,19,54,55,26,1,0,1,4,2,1,1,0,1,2,2,1,0,1463,1,19,35,36,59,13,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,104,4,110,201,84,254,163,145,497
1,1786,1,17,12,44,114,40,0,0,0,1,1,0,0,0,0,1,1,1,0,2846,0,12,17,11,71,19,1,0,3,5,1,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,58,76,126,145,111,897,200,134,523,497
1,3326,0,10,8,13,87,23,0,0,0,0,0,0,0,0,1,2,0,0,0,3082,1,8,10,12,50,22,1,0,3,4,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,78,526,134,222,902,897,876,777,523,117
1,3234,0,20,17,45,79,19,1,0,3,3,1,1,1,0,0,1,2,1,0,3232,1,17,20,33,63,20,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,133,526,268,15,902,897,104,126,147,497
0,2928,1,21,29,43,84,21,0,0,0,0,0,0,0,0,0,1,1,0,0,2772,0,29,21,55,52,27,1,1,3,7,3,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,54,254,497,145,91,85,64,61,222,111
0,3651,1,13,20,20,75,43,0,0,0,2,1,1,0,0,1,1,2,0,0,5873,0,20,13,33,78,35,1,0,3,3,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,154,104,134,145,12,24,64,7,18,497
0,3200,0,14,26,21,53,15,0,0,0,0,0,0,0,0,1,2,0,0,0,5961,1,26,14,40,66,18,1,1,1,8,3,2,3,1,0,1,2,1,0,1,0,0,1,0,0,0,1,0,0,897,254,84,81,12,114,200,61,119,888
1,2931,0,21,17,37,79,22,0,0,0,2,0,1,1,0,1,2,1,0,0,3160,1,17,21,17,56,25,1,0,3,4,2,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,68,59,61,222,497,84,200,145,39,518
0,2946,0,13,23,17,71,24,1,0,1,2,0,1,1,0,0,0,2,0,0,1749,1,23,13,42,61,25,0,0,0,3,2,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,114,254,163,145,497,897,234,147,498,526
0,3641,0,14,26,21,60,31,1,0,1,1,0,1,0,0,0,1,0,0,0,2426,1,26,14,28,69,24,0,0,0,3,1,1,1,0,1,2,2,1,0,0,1,0,0,0,1,0,1,0,0,39,200,163,15,555,133,234,115,145,111
0,1670,0,17,25,19,58,16,0,0,0,1,0,1,0,0,0,0,1,0,0,2912,1,25,17,43,64,17,1,0,2,6,2,2,2,0,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,897,64,84,498,526,48,200,517,145,497
1,2324,1,19,18,38,58,23,0,0,0,2,2,0,0,0,1,3,2,0,0,2458,0,18,19,27,59,23,1,0,3,5,2,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,266,64,268,221,12,126,254,61,222,111
0,2930,1,22,24,40,56,25,0,0,0,2,1,1,0,0,1,1,1,1,0,1754,0,24,22,39,66,19,1,0,3,5,1,1,3,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,36,200,518,523,12,777,78,84,145,497
1,2883,0,26,19,38,60,15,0,0,0,2,1,1,0,0,1,2,1,1,0,1733,1,19,26,32,49,19,1,0,3,4,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,68,526,18,81,517,84,59,163,222,12
1,1414,0,18,22,33,84,32,1,0,1,2,1,1,0,0,0,1,1,0,0,984,1,22,18,37,71,30,0,0,0,3,1,0,2,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,897,64,163,145,526,85,121,134,119,111
0,4056,1,15,20,29,75,17,1,0,2,4,2,0,2,0,0,0,2,0,0,1975,0,20,15,38,60,29,0,0,0,4,1,2,1,0,1,3,0,1,1,0,0,0,0,0,1,0,1,0,0,897,64,99,145,89,150,200,268,67,53
0,2997,0,12,21,22,71,29,0,0,0,0,0,0,0,0,0,0,1,0,0,3323,1,21,12,21,58,26,1,0,3,6,2,2,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,58,104,61,145,526,39,163,246,222,12
1,2927,0,24,12,29,53,24,1,0,2,3,2,0,1,0,0,2,1,0,0,4431,1,12,24,18,63,15,0,0,0,4,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,897,64,518,498,526,78,200,268,222,497
0,975,0,23,22,35,76,31,0,0,0,2,1,1,0,0,1,1,1,0,0,3470,1,22,23,37,54,33,1,0,3,3,1,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,133,254,103,145,526,77,200,517,236,12
0,2678,0,18,18,23,129,32,1,0,2,3,1,1,1,0,0,0,2,0,0,5513,1,18,18,24,118,38,0,0,0,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,897,200,517,360,432,150,64,84,81,12
0,2441,0,19,15,26,78,26,0,0,0,4,1,1,2,0,0,0,0,0,0,2658,1,15,19,21,64,30,1,0,1,5,2,2,1,0,1,3,2,1,1,0,0,0,0,0,1,0,0,0,0,85,64,518,523,497,897,104,134,222,412
0,5946,0,15,17,20,52,29,0,0,0,0,0,0,0,0,1,1,1,0,0,1366,1,17,15,30,64,25,1,0,3,2,1,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,897,59,7,221,117,150,64,518,360,555
1,2046,0,20,17,27,56,22,1,0,3,5,2,1,2,0,0,2,1,1,0,3421,1,17,20,32,54,15,0,0,0,2,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,897,104,61,145,12,526,58,517,222,497
1,1186,0,17,14,27,58,28,0,0,0,1,0,0,1,0,0,0,0,1,1,2917,1,14,17,14,79,19,1,0,3,5,2,2,1,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,67,200,134,222,412,897,104,84,498,497
0,5008,1,15,17,12,61,22,0,0,0,2,1,0,1,0,1,2,2,0,0,5986,0,17,15,28,59,31,1,0,1,4,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,92,421,84,895,497,114,64,711,221,235
1,4727,0,16,19,22,62,25,0,0,0,2,1,0,1,0,0,0,1,0,0,1965,1,19,16,33,66,23,1,0,1,3,0,2,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,897,234,61,222,117,24,64,136,29,12
1,3090,1,23,18,33,54,16,0,0,0,3,1,1,1,0,1,2,1,1,0,2251,0,18,23,25,56,20,1,0,3,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,68,104,268,119,111,77,498,200,112,201
0,2361,0,20,27,35,93,22,1,0,3,1,0,0,1,0,1,1,0,0,0,1546,1,27,20,49,66,22,0,0,0,3,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,777,76,126,115,16,54,64,61,15,12
0,2094,1,12,20,19,67,35,0,0,0,0,0,0,0,0,1,2,0,0,0,6446,0,20,12,26,105,25,1,1,1,7,2,2,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,777,91,84,498,555,58,76,897,29,111
0,2262,0,13,15,14,62,25,0,0,0,1,1,0,0,0,0,0,1,0,0,3802,1,15,13,27,48,23,1,0,1,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,266,200,127,222,235,6,526,134,115,57
1,2069,0,30,13,33,53,26,0,0,0,5,3,1,1,0,1,1,2,1,0,3500,1,13,30,20,60,21,1,1,1,3,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,24,91,61,360,53,133,104,134,145,526
0,3608,0,15,12,27,108,26,0,0,0,4,1,2,1,0,0,0,2,0,0,1996,1,12,15,19,116,16,1,0,3,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,887,104,7,81,432,897,64,134,222,53
1,1383,1,17,15,19,52,26,0,0,0,3,2,1,0,0,0,0,1,1,1,2278,0,15,17,20,176,20,1,0,2,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,68,526,126,222,53,13,200,61,15,432
0,2653,1,27,21,40,48,21,0,0,0,3,2,1,0,0,0,0,1,0,0,3964,0,21,27,26,292,18,1,0,3,3,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,23,163,91,222,99,107,143,777,51,43
0,2084,1,10,15,15,57,15,0,0,0,2,0,1,1,0,0,0,0,0,0,4718,0,15,10,24,56,29,1,0,3,3,1,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,86,59,15,115,50,897,24,517,222,412
1,4219,0,17,14,24,60,25,0,0,0,4,2,1,1,0,1,2,2,0,0,3217,1,14,17,15,60,17,1,0,3,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,126,200,134,22,147,41,517,39,498,497
0,2148,0,17,22,36,69,23,0,0,0,2,1,1,0,0,0,1,1,0,0,2828,1,22,17,40,91,28,1,0,3,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,24,64,79,145,53,133,104,517,202,12
1,3588,0,26,23,44,74,15,0,0,0,2,2,0,0,0,1,1,1,0,0,1350,1,23,26,24,48,25,1,0,3,4,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,133,59,61,222,497,126,234,517,163,81
1,2122,1,32,14,37,49,10,1,0,3,4,2,1,1,0,1,2,2,1,0,1254,0,14,32,17,46,19,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,68,104,84,221,12,163,79,91,145,526
0,3932,0,20,22,29,53,26,1,0,1,3,1,1,1,0,0,0,2,0,0,3241,1,22,20,42,58,14,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,68,5,518,18,875,23,64,115,145,111
1,3691,0,33,24,50,100,22,0,0,0,3,1,1,1,0,0,2,0,0,0,1960,1,24,33,24,74,18,1,0,2,4,2,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,24,76,163,119,412,68,104,777,429,235
1,2495,1,25,15,29,53,31,0,0,0,2,1,1,0,0,1,2,1,1,0,1766,0,15,25,18,60,20,1,0,3,4,1,0,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,41,104,134,777,526,84,234,39,222,40
1,6377,0,69,74,164,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,7900,1,74,69,183,0,0,0,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,221,96,122,14,24,104,115,266,7
0,2444,0,15,12,22,54,32,0,0,0,3,1,1,1,0,0,1,1,0,0,2631,1,12,15,19,69,18,1,0,2,4,2,1,1,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,78,57,126,222,223,68,121,518,523,497
1,5573,1,24,25,29,50,15,0,0,0,2,0,1,1,0,1,1,0,0,0,3038,0,25,24,27,62,19,1,0,1,4,2,2,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,145,82,14,777,12,67,127,104,555,150
0,2928,1,21,29,43,84,21,0,0,0,0,0,0,0,0,0,1,1,0,0,2772,0,29,21,55,52,27,1,1,3,7,3,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,54,254,497,145,91,85,64,61,222,111
0,3651,1,13,20,20,75,43,0,0,0,2,1,1,0,0,1,1,2,0,0,5873,0,20,13,33,78,35,1,0,3,3,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,154,104,134,145,12,24,64,7,18,497
0,3686,1,13,20,18,121,19,0,0,0,2,1,1,0,0,1,1,0,0,0,5544,0,20,13,27,52,32,1,0,1,5,1,1,3,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,133,76,134,110,497,77,163,897,119,111
0,1019,1,11,18,18,58,24,0,0,0,1,1,0,0,0,1,1,1,0,0,5541,0,18,11,30,77,23,1,0,3,6,2,2,2,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,223,59,517,222,526,897,121,18,115,888
0,3200,0,14,26,21,53,15,0,0,0,0,0,0,0,0,1,2,0,0,0,5961,1,26,14,40,66,18,1,1,1,8,3,2,3,1,0,1,2,1,0,1,0,0,1,0,0,0,1,0,0,897,254,84,81,12,114,200,61,119,888
1,1188,0,25,21,39,66,27,1,0,1,4,1,1,2,0,0,0,2,1,1,2839,1,21,25,26,61,23,0,0,0,3,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,24,234,103,523,201,126,517,518,222,111
0,2610,0,16,31,21,58,21,0,0,0,1,0,0,1,0,0,0,0,0,0,5581,1,31,16,47,69,27,1,0,3,5,2,2,1,0,1,3,2,0,0,0,0,0,0,0,1,1,1,0,0,85,59,61,222,53,126,104,84,523,497
1,4052,1,22,13,32,61,28,0,0,0,3,1,1,1,0,1,1,2,1,0,3385,0,13,22,17,69,37,1,0,1,4,1,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,104,14,518,119,111,887,121,126,115,555
1,2589,1,9,7,12,67,31,0,0,0,1,1,0,0,0,0,2,1,0,0,3616,0,7,9,11,72,30,1,0,3,4,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,79,104,84,222,53,68,203,711,429,888
0,4323,1,17,27,27,61,13,1,0,3,3,1,0,2,0,0,0,1,0,0,427,0,27,17,49,60,27,0,0,0,5,2,2,1,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,13,64,115,498,12,68,254,103,145,53
0,1457,1,14,18,23,75,20,0,0,0,0,0,0,0,0,1,1,1,0,0,4264,0,18,14,27,88,19,1,0,3,4,1,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,76,78,126,96,111,85,254,166,895,235
1,1414,0,18,22,33,84,32,1,0,1,2,1,1,0,0,0,1,1,0,0,984,1,22,18,37,71,30,0,0,0,3,1,0,2,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,897,64,163,145,526,85,121,134,119,111
0,1503,1,25,35,46,53,23,1,0,3,3,1,1,1,0,0,0,1,0,0,8775,0,35,25,54,56,21,0,0,0,6,2,2,2,0,1,3,1,1,1,0,0,0,0,0,0,0,1,1,0,516,234,84,145,526,887,78,268,523,12
0,4148,0,16,17,30,65,26,1,0,3,2,0,1,1,0,0,0,2,1,1,5036,1,17,16,23,65,30,0,0,0,2,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,78,120,61,523,888,777,59,84,145,53
1,4222,0,19,24,21,67,30,1,1,3,7,3,2,2,1,0,1,2,0,0,2219,1,24,19,41,66,26,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,266,60,39,222,53,58,59,84,523,412
0,975,0,23,22,35,76,31,0,0,0,2,1,1,0,0,1,1,1,0,0,3470,1,22,23,37,54,33,1,0,3,3,1,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,133,254,103,145,526,77,200,517,236,12
1,2968,0,25,17,44,77,21,0,0,0,3,2,1,0,0,1,3,1,0,0,2044,1,17,25,32,56,33,1,0,1,5,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24,64,127,895,555,78,104,7,115,89
0,2678,0,18,18,23,129,32,1,0,2,3,1,1,1,0,0,0,2,0,0,5513,1,18,18,24,118,38,0,0,0,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,897,200,517,360,432,150,64,84,81,12
1,5022,0,27,15,54,73,23,0,0,0,3,1,0,2,0,0,1,1,0,0,1892,1,15,27,24,55,24,1,0,1,3,1,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,68,104,6,360,526,23,200,131,145,12
0,3751,0,18,22,27,63,26,1,0,3,2,0,1,1,0,1,3,0,0,0,4420,1,22,18,19,58,24,0,0,0,6,3,1,2,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,24,104,61,222,412,68,526,126,145,53
1,2446,1,23,17,34,63,21,0,0,0,1,1,0,0,0,1,3,1,0,0,1969,0,17,23,27,72,23,1,0,3,4,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,68,59,18,81,89,897,876,166,115,235
1,1132,1,16,14,17,62,15,1,0,2,4,2,2,0,0,1,2,1,0,0,1230,0,14,16,22,50,23,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,85,64,103,51,99,54,104,61,119,412
0,3355,0,21,20,28,51,21,0,0,0,1,1,0,0,0,1,2,2,0,0,2374,1,20,21,26,59,18,1,0,1,3,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,84,59,777,81,43,157,234,39,115,412
1,1915,1,18,9,30,131,30,0,0,0,4,1,1,2,0,0,1,2,1,0,1361,0,9,18,13,73,23,1,0,3,3,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,78,427,777,145,412,69,64,61,523,43
0,2962,0,12,21,23,66,22,0,0,0,3,1,1,1,0,0,1,0,0,0,3840,1,21,12,43,63,25,1,0,1,4,2,1,1,0,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,78,64,61,523,111,77,104,4,145,53
1,1223,1,14,13,16,63,19,1,0,3,3,1,1,1,0,1,3,0,0,0,2614,0,13,14,22,56,20,0,0,0,3,1,2,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,126,64,61,115,12,77,234,4,235,15
0,2531,1,23,19,34,88,23,0,0,0,4,2,1,1,0,1,2,1,0,0,1459,0,19,23,29,387,16,1,0,3,5,0,2,3,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,126,64,142,222,201,41,111,19,523,163
1,2089,1,21,25,42,59,32,0,0,0,0,0,0,0,0,1,1,1,0,0,2098,0,25,21,37,82,22,1,0,3,5,2,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,897,104,61,235,223,67,64,268,119,555
1,2801,1,17,19,26,59,23,1,0,2,3,1,2,0,0,0,1,1,0,0,3248,0,19,17,26,56,20,0,0,0,3,1,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,78,121,115,222,89,68,104,517,498,53
1,3463,1,21,10,29,77,30,1,0,2,5,2,1,2,0,0,1,2,1,0,1411,0,10,21,15,65,31,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,234,61,145,111,24,104,134,115,12
0,2220,1,18,21,31,39,17,0,0,0,2,0,1,1,0,0,1,0,0,0,2320,0,21,18,25,65,11,1,0,1,6,2,2,2,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,897,526,84,145,53,150,64,69,119,111
1,5331,0,16,26,21,65,26,0,0,0,1,0,1,0,0,1,1,0,1,0,3306,1,26,16,32,68,31,1,0,3,7,3,2,2,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,58,163,126,81,111,133,234,103,222,526
0,2631,0,15,18,21,55,21,0,0,0,1,0,0,1,0,0,0,0,0,0,6098,1,18,15,29,59,18,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,164,64,61,222,201,68,200,777,115,12
1,3132,1,11,11,19,63,24,0,0,0,3,1,1,1,0,0,2,2,0,0,2799,0,11,11,21,96,24,1,0,3,3,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,78,64,134,145,12,777,427,166,498,111
1,4912,1,18,18,18,138,27,1,0,1,2,1,1,0,0,0,0,2,0,0,3113,0,18,18,22,109,35,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,126,104,61,145,432,58,5,268,115,89
1,7160,1,19,15,40,64,28,1,0,2,3,2,0,1,0,1,3,2,0,0,2124,0,15,19,17,77,20,0,0,0,5,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,68,254,103,498,12,85,64,61,222,223
1,2695,1,26,13,39,59,26,0,0,0,3,1,2,0,0,1,2,1,0,0,1719,0,13,26,24,69,22,1,0,1,3,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,68,64,20,498,526,14,104,61,145,12
0,2371,1,17,22,21,54,24,0,0,0,1,0,0,1,0,1,2,2,0,0,5686,0,22,17,45,58,27,1,0,3,4,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,68,200,84,29,12,85,121,61,145,526
1,4100,1,40,17,48,48,43,1,0,3,4,1,1,2,0,1,2,2,0,0,3633,0,17,40,28,181,15,0,1,0,3,2,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,68,104,518,236,235,150,64,61,110,432
0,2862,0,11,16,13,67,16,1,0,2,2,1,0,1,0,0,0,0,0,0,3417,1,16,11,25,52,22,0,0,0,5,2,2,1,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,166,30,53,145,157,85,104,126,222,50
0,1592,1,22,22,24,87,22,0,0,0,3,1,1,1,0,1,1,0,0,0,8739,0,22,22,32,50,20,1,0,2,5,2,2,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,68,104,142,145,111,85,79,18,222,53
0,2267,0,20,19,23,66,15,0,0,0,1,1,0,0,0,0,0,1,0,0,2820,1,19,20,24,158,26,1,0,3,5,1,3,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,897,163,777,115,555,266,91,268,81,432
1,6281,1,20,19,30,63,27,1,0,1,4,2,1,1,0,0,1,2,1,0,1544,0,19,20,29,162,18,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,897,64,7,119,412,24,200,84,81,432
0,1624,1,22,9,33,59,21,0,0,0,2,0,1,1,0,0,1,1,1,0,2389,0,9,22,13,54,19,1,0,3,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,107,28,69,119,12,266,30,777,429,111
1,4678,0,10,5,23,70,23,1,0,3,2,1,0,1,0,0,2,1,0,0,1238,1,5,10,9,42,37,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,897,64,61,498,12,266,234,518,145,526
1,2231,1,23,13,26,58,20,0,0,0,3,1,1,1,0,1,3,0,0,0,1904,0,13,23,16,164,14,1,0,1,3,1,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,24,121,126,115,12,85,104,268,429,432
1,1291,0,17,11,25,58,18,0,0,0,0,0,0,0,0,1,3,1,1,0,2573,1,11,17,14,54,13,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,24,526,61,777,12,107,234,84,145,35
1,3978,0,16,10,33,61,41,0,0,0,1,0,1,0,0,1,1,0,0,0,3831,1,10,16,14,78,26,1,0,3,7,2,1,4,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,897,526,777,235,223,266,64,61,119,888
1,2962,1,22,10,27,52,18,1,0,3,2,1,0,1,0,0,1,2,1,0,3208,0,10,22,13,64,15,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,777,234,61,895,526,58,59,134,222,12
0,2475,1,28,29,40,66,33,0,0,0,1,1,0,0,0,0,0,1,0,0,1676,0,29,28,40,118,25,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,6,104,84,22,110,887,427,777,497,221
1,1823,0,22,16,31,98,14,0,0,0,2,2,0,0,0,0,2,1,0,0,2964,1,16,22,18,54,17,1,0,2,5,1,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,777,517,142,110,497,67,64,13,119,12
0,6748,0,20,29,30,69,10,0,0,0,1,1,0,0,0,0,1,1,1,0,2568,1,29,20,39,49,22,1,0,1,5,2,1,2,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,68,64,157,145,526,777,59,134,18,12
0,3825,0,21,27,25,47,23,0,0,0,2,1,1,0,0,0,1,1,0,0,3888,1,27,21,31,54,16,1,0,3,5,1,1,3,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,897,56,84,523,412,78,163,777,145,875
0,2829,1,23,19,34,187,25,0,0,0,2,1,0,1,0,0,2,1,0,0,3331,0,19,23,25,114,31,1,0,1,4,1,2,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,897,76,18,115,432,84,59,69,145,12
0,2070,1,11,19,14,56,33,0,0,0,0,0,0,0,0,1,1,0,0,0,5111,0,19,11,24,72,16,1,0,2,6,2,2,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,897,163,238,498,497,150,254,84,145,888
1,2765,1,25,17,42,56,24,1,0,3,6,2,2,2,0,0,2,2,0,0,1909,0,17,25,37,61,22,0,0,0,3,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,897,59,517,222,117,58,163,777,221,497
0,1514,0,17,18,26,58,18,1,0,1,2,0,1,1,0,0,1,0,0,0,2718,1,18,17,30,60,19,0,0,0,4,2,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,777,59,61,498,12,24,62,84,145,526
1,2864,1,15,10,32,78,35,0,0,0,2,1,0,1,0,0,1,0,1,0,2622,0,10,15,16,108,33,1,0,3,3,1,1,1,0,1,2,2,0,0,0,1,0,0,0,1,0,1,0,0,150,59,103,145,526,41,76,238,222,412
1,4648,1,21,16,31,80,34,0,0,0,2,0,2,0,0,1,2,1,1,0,2085,0,16,21,17,173,37,1,0,1,4,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,68,254,61,81,497,23,59,134,498,432
1,4399,0,18,18,39,64,21,1,0,2,3,1,1,1,0,1,3,2,0,0,3686,1,18,18,27,53,16,0,0,0,5,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,897,121,61,81,201,887,59,517,145,111
1,3836,0,19,13,38,55,20,1,0,1,6,2,2,2,0,0,1,2,1,0,2475,1,13,19,19,54,16,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,58,121,517,523,111,897,104,134,222,12
