blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,3734,0,2,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3188,1,2,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,517,115,526,150,121,103,429,518
0,3103,1,2,1,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3178,0,1,2,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,76,18,134,53,897,163,126,429,555
0,3607,1,4,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248,0,2,4,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,136,498,497,58,427,134,222,12
0,1614,0,1,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,1,2,1,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,61,222,412,24,121,134,81,497
0,2158,0,3,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,1,3,3,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,7,221,99,897,30,126,67,526
1,2053,1,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068,0,1,5,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,517,115,12,150,64,84,222,111
0,2614,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938,1,1,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,200,268,236,432,84,64,90,523,902
1,3161,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3144,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,64,84,15,12,24,254,268,498,497
0,2471,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3166,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,163,145,111,24,64,711,498,432
1,2930,0,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,1,1,1,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,9,126,81,53,58,59,79,22,888
1,2233,1,2,1,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3643,0,1,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,143,84,15,40,68,104,61,202,235
0,3711,0,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915,1,2,1,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,134,81,161,68,57,23,145,526
1,3059,0,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4968,1,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,200,142,429,12,150,62,518,115,89
0,932,1,2,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2295,0,0,2,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,421,163,22,432,24,64,61,895,235
1,3019,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,145,126,432,54,234,9,15,497
0,3695,0,2,3,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2277,1,3,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,126,81,526,516,104,61,145,111
0,2328,1,2,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2305,0,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,876,166,360,497,77,104,163,555,235
0,2312,0,1,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,1,7,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,163,91,429,111,777,59,84,29,888
0,1799,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3740,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,163,157,115,12,58,60,18,145,53
0,2254,0,0,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3422,1,1,0,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,777,432,15,107,131,126,145,12
1,2239,1,3,5,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3267,0,5,3,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,113,777,115,200,80,76,91,523,526
1,2915,0,1,1,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3677,1,1,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,427,18,145,53,897,421,61,498,497
0,3362,0,3,2,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2367,1,2,3,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,126,145,555,887,234,142,498,497
1,2658,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4573,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,2465,1,1,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051,0,2,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,777,145,497,68,64,142,22,12
1,1902,0,3,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2347,1,1,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,711,145,53,69,254,555,222,201
0,2375,1,2,1,3,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2299,0,1,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,126,145,143,897,254,61,202,497
0,4096,1,2,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,134,523,888,58,163,126,222,117
1,4663,0,3,2,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3286,1,2,3,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,518,145,235,24,254,61,81,497
1,3943,1,2,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4187,0,1,2,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,39,222,111,420,203,268,81,235
1,3270,1,5,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,0,1,5,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,518,222,497,84,60,58,523,117
1,2078,0,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542,1,1,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,777,145,497,126,64,84,498,3
1,4242,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2802,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,234,711,222,117,24,427,134,51,89
0,3752,1,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,887,157,222,526,68,234,61,81,12
0,3524,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3814,1,3,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,4,145,12,68,121,555,498,497
1,2350,0,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,1,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,555,145,526,68,234,115,81,12
0,1715,1,2,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113,0,2,2,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,58,7,145,53,266,254,517,119,888
0,3505,1,2,3,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,0,3,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,121,84,119,888,39,429,134,104,53
0,2399,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
0,2200,1,2,3,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2077,0,3,2,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,104,61,235,895,266,76,91,145,432
1,2051,0,2,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2543,1,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,115,81,12,897,104,157,145,111
0,2913,1,1,1,1,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2157,0,1,1,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,7,81,201,777,163,18,145,497
1,2274,1,3,4,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4135,0,4,3,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,518,145,53,777,254,84,119,888
0,2704,1,8,4,17,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,0,4,8,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,154,115,895,497,78,59,268,236,24
1,2777,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2344,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,526,268,221,497,777,64,61,429,888
0,2287,0,1,1,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2976,1,1,1,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,39,115,432,41,104,69,895,235
0,1227,1,2,2,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,0,2,2,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,163,61,119,143,126,30,777,110,111
1,4465,1,3,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,0,3,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,163,777,22,497,86,60,897,222,526
1,3972,0,3,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3565,1,1,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,777,18,111,78,104,13,895,12
0,3860,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261,1,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,61,498,12,266,5,161,145,526
0,2447,1,2,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,0,3,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,254,126,222,12,68,64,134,81,223
0,2261,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,1,1,1,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,15,517,526,84,254,103,498,497
0,1851,0,4,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,1,2,4,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,78,268,145,12,777,64,518,18,526
1,3305,0,4,6,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,1,6,4,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,254,134,51,518,92,234,84,429,555
0,3242,0,1,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4116,1,2,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,163,18,119,526,3,5,126,81,201
1,1667,1,5,2,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2458,0,2,5,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
0,3236,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2708,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,64,268,236,111,254,234,101,115,526
1,3241,0,3,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2731,1,1,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,104,115,119,518,41,64,84,429,235
1,2184,1,8,5,15,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,0,5,8,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,142,145,555,24,64,4,81,235
1,2491,0,2,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,1,5,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,517,235,15,150,163,246,29,111
0,2326,0,2,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2817,1,2,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,254,103,895,526,897,91,142,15,12
1,2015,0,3,3,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3037,1,3,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,78,101,15,497,68,121,61,12,81
0,2180,1,1,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815,0,4,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,61,895,526,54,421,115,15,53
1,4098,0,4,4,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4177,1,4,4,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,78,61,895,497,516,60,777,145,526
1,1817,1,2,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609,0,0,2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,78,84,895,235,266,64,518,50,555
0,2863,0,3,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686,1,2,3,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,68,126,81,53,266,234,142,429,89
1,1727,0,1,1,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2738,1,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,157,429,111,114,234,711,22,201
0,1394,1,2,1,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4533,0,1,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,59,61,51,526,58,64,711,429,44
0,2047,1,2,1,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2413,0,1,2,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,517,134,119,111,887,233,126,81,201
1,3298,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,234,127,145,526,266,59,142,221,12
1,3710,0,2,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2663,1,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,163,246,119,526,114,60,126,895,497
1,3616,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,163,58,429,32,39,64,103,523,201
1,3348,1,3,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097,0,1,3,1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,517,895,44,58,76,266,145,12
1,2108,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2548,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,432,145,147,85,76,18,12,429
0,2727,1,2,1,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,0,1,2,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,518,145,12,92,60,126,429,526
1,2765,1,4,6,5,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707,0,6,4,12,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,234,268,498,432,78,233,518,89,895
0,2884,1,1,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2515,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,103,895,12,516,234,50,145,526
0,1300,1,1,3,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,0,3,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,91,131,235,895,777,68,126,145,12
1,3623,0,1,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3219,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,59,61,523,201,897,234,84,145,497
0,2428,1,4,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,0,1,4,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,777,81,43,106,30,126,429,888
1,1960,0,2,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2716,1,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,64,131,498,57,897,120,61,895,497
0,2093,0,2,1,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,1,1,2,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,268,81,12,39,78,61,145,526
1,5813,1,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,526,80,115,497,39,59,84,126,113
1,504,0,5,3,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,1,3,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,126,145,526,58,121,268,18,12
0,2287,0,1,1,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2976,1,1,1,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,39,115,432,41,104,69,895,235
0,2000,0,1,2,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3586,1,2,1,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,526,166,895,555,897,234,268,498,12
0,3740,1,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3964,0,1,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,526,84,145,53,150,64,69,119,111
0,1822,1,2,3,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2631,0,3,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,134,222,111,69,104,131,145,201
0,2929,0,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2555,1,3,1,3,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,127,498,497,68,254,115,81,526
0,1422,1,4,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,0,3,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,30,897,498,497,80,163,777,51,235
1,2245,0,3,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081,1,2,3,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,895,235,887,254,711,145,526
1,1305,1,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314,0,2,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,254,131,110,888,80,64,84,222,223
0,2279,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4417,1,4,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,84,115,497,777,234,518,15,555
1,1739,1,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,254,142,145,526,78,64,4,222,223
1,4028,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537,1,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,163,238,110,111,526,104,517,145,84
0,1360,1,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,2,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,60,91,429,89,266,30,166,498,497
0,2387,0,0,5,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3120,1,5,0,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,20,18,202,497,84,78,142,51,432
1,3400,1,2,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677,0,1,2,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,61,110,12,266,59,126,145,497
0,319,1,3,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,0,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,61,222,111,266,113,126,147,235
1,4220,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4086,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,62,268,222,201,58,59,136,119,53
0,1687,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399,1,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,84,221,497,92,234,518,15,3
0,1401,0,2,6,2,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3758,1,6,2,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,61,498,432,24,76,126,51,12
1,4936,1,3,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3412,0,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,104,136,119,888,157,64,134,523,12
1,1099,1,2,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,0,1,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,61,18,526,24,234,517,15,497
0,2261,0,1,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4072,1,4,1,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,64,20,51,29,54,107,134,202,43
0,3286,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3551,1,3,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,876,18,236,526,897,5,126,115,555
0,551,0,1,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126,1,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,64,134,119,16,23,113,41,429,888
1,1638,0,4,1,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,1,1,4,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,23,81,12,78,234,142,145,53
0,2452,0,2,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3077,1,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,163,166,145,497,39,91,61,110,53
