blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,4613,1,15,10,22,49,23,0,0,0,2,0,1,1,0,1,1,2,0,0,3103,0,10,15,11,61,14,1,0,2,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,61,222,111,150,64,134,498,89
0,4247,0,16,15,29,57,19,0,0,0,1,0,1,0,0,1,3,0,0,0,4532,1,15,16,20,45,23,1,0,2,4,1,2,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,68,59,84,222,111,86,64,711,29,117
0,1295,0,22,19,32,55,13,0,0,0,1,1,0,0,0,0,1,2,0,0,6080,1,19,22,25,47,10,1,0,3,4,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,266,57,157,51,412,24,64,711,222,223
1,3443,0,12,11,18,53,11,1,0,1,4,2,1,1,0,0,1,2,0,0,3705,1,11,12,17,40,17,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,777,68,64,222,12,897,163,126,145,53
0,2598,1,8,11,18,87,25,0,0,0,1,0,0,1,0,0,1,0,0,0,2546,0,11,8,24,45,24,1,0,2,5,3,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,154,427,18,222,53,58,57,126,115,526
1,4640,1,14,20,18,68,20,0,0,0,3,2,1,0,0,0,0,2,0,0,2477,0,20,14,24,52,23,1,0,1,5,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,234,711,145,888,777,91,517,498,497
0,3159,0,24,21,30,57,10,0,0,0,3,1,1,1,0,0,1,1,0,0,2036,1,21,24,27,49,23,1,0,3,4,1,2,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,68,876,777,523,497,13,104,157,222,111
1,1400,0,9,13,3,60,26,1,0,1,3,1,2,0,0,0,0,2,0,0,2735,1,13,9,12,69,27,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,24,104,61,221,40,85,62,777,498,497
1,1833,1,10,8,14,48,24,0,0,0,2,0,1,1,0,0,1,2,0,0,4810,0,8,10,11,152,20,1,0,1,4,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,24,104,711,145,111,777,526,134,81,432
1,2661,1,18,13,29,56,23,1,0,2,2,1,0,1,0,1,2,2,0,0,1809,0,13,18,15,57,16,0,0,0,3,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,887,234,157,236,235,777,9,58,498,50
1,2315,1,22,9,32,54,22,0,0,0,2,0,2,0,0,1,2,1,0,0,3527,0,9,22,12,60,21,1,0,1,3,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,68,64,20,498,526,14,104,61,145,12
1,5691,1,21,12,23,36,22,0,0,0,2,1,0,1,0,0,1,2,0,0,1770,0,12,21,20,115,18,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,24,104,777,115,526,85,76,126,429,888
1,5604,0,19,8,23,101,30,0,0,0,2,1,1,0,0,0,2,2,0,0,1143,1,8,19,14,58,29,1,0,3,3,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,897,76,518,221,497,266,60,18,115,111
0,4015,1,23,17,25,93,17,1,0,2,2,1,1,0,0,1,1,2,0,0,4186,0,17,23,16,97,18,0,0,0,4,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,92,163,58,119,432,897,68,126,498,497
1,2292,1,15,11,13,85,21,1,0,3,2,1,0,1,0,1,2,2,0,0,2871,0,11,15,14,103,18,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,897,76,126,222,518,516,427,61,523,117
1,4022,1,29,26,45,118,11,0,0,0,1,1,0,0,0,1,2,2,0,0,2959,0,26,29,46,46,10,1,0,3,4,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,427,777,202,43,68,59,61,145,53
1,2505,0,23,22,39,58,9,0,0,0,2,2,0,0,0,1,1,1,0,0,4825,1,22,23,24,42,20,1,0,3,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,133,59,61,222,497,126,234,517,163,81
0,4102,1,10,15,11,55,14,0,0,0,0,0,0,0,0,1,1,1,0,0,3228,0,15,10,20,50,28,1,0,3,3,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,114,163,777,15,497,266,60,84,145,12
1,2513,1,10,13,13,53,15,1,0,3,1,0,0,1,0,1,1,1,0,0,3664,0,13,10,18,50,26,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,897,107,136,895,497,266,78,61,18,526
1,3181,0,17,23,24,60,29,0,0,0,0,0,0,0,0,0,1,0,0,0,2588,1,23,17,27,55,21,1,0,2,6,1,2,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,777,120,711,145,235,131,64,126,51,497
1,2786,1,21,13,27,45,28,0,0,0,2,1,1,0,0,1,2,1,0,0,3671,0,13,21,14,56,17,1,0,3,3,0,0,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,41,104,134,777,526,84,234,39,222,40
0,2138,0,15,15,33,45,18,0,0,0,1,0,1,0,0,0,0,1,0,0,2199,1,15,15,31,53,18,1,0,2,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,777,163,238,498,111,133,64,711,145,53
0,5719,1,15,13,20,57,16,0,0,0,1,0,1,0,0,0,0,1,0,0,2257,0,13,15,14,50,17,1,0,3,3,1,0,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,86,28,777,119,40,78,64,61,81,43
1,1209,0,17,13,21,40,24,0,0,0,2,1,0,1,0,0,1,0,0,0,1103,1,13,17,15,53,12,1,0,1,3,1,2,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,54,104,103,115,497,39,234,61,126,518
0,2423,1,17,19,18,42,22,0,0,0,1,0,0,1,0,0,0,1,0,0,2196,0,19,17,26,107,24,1,0,2,4,2,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,58,91,134,498,12,14,427,61,145,497
1,2861,1,14,11,22,69,16,1,0,2,3,2,0,1,0,0,1,1,0,0,2002,0,11,14,19,147,16,0,0,0,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,427,711,222,12,266,254,518,110,432
1,2378,0,15,10,20,53,23,0,0,0,3,1,1,1,0,0,0,1,0,0,2382,1,10,15,9,64,27,1,0,3,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,897,104,103,526,145,777,64,126,115,518
1,1528,1,12,12,25,99,36,0,0,0,1,1,0,0,0,0,1,1,0,0,2537,0,12,12,11,62,16,1,0,3,4,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,58,76,126,145,111,897,200,134,523,497
0,3337,1,25,22,32,44,14,0,0,0,3,1,1,1,0,0,0,1,0,0,1878,0,22,25,36,52,17,1,0,2,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,266,59,7,222,497,777,121,61,523,412
0,2393,0,16,30,27,63,12,1,0,1,4,1,2,1,0,0,0,1,0,0,4118,1,30,16,46,50,17,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,58,163,126,222,902,24,59,61,235,223
0,2404,1,16,27,20,42,7,0,0,0,0,0,0,0,0,0,0,2,0,0,2287,0,27,16,27,45,8,1,0,2,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,103,59,887,235,777,897,104,126,69,89
0,1629,1,13,23,18,63,18,0,0,0,2,0,0,2,0,0,0,2,0,0,3462,0,23,13,30,41,25,1,0,3,7,3,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,897,887,777,145,555,266,234,61,235,223
0,2190,1,18,17,33,63,22,0,0,0,1,0,0,1,0,1,1,1,0,0,2706,0,17,18,27,45,29,1,0,1,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,20,103,21,53,897,63,777,235,223
0,2852,0,15,24,13,104,19,1,0,2,4,2,2,0,0,0,0,1,0,0,3133,1,24,15,33,57,19,0,0,0,5,0,2,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,58,76,126,51,201,24,59,517,110,43
0,1613,0,14,18,13,47,25,0,0,0,1,0,1,0,0,0,1,2,0,0,4462,1,18,14,17,102,29,1,0,3,3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,60,777,51,99,150,76,126,110,43
0,2654,1,21,20,32,52,22,1,0,1,2,0,1,1,0,1,1,0,0,0,3110,0,20,21,31,57,18,0,0,0,4,2,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,5,58,7,145,53,266,254,517,119,888
1,3486,0,18,11,30,54,23,0,0,0,1,1,0,0,0,1,2,0,0,0,3583,1,11,18,19,57,24,1,0,3,2,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,266,59,61,498,497,80,104,134,221,117
1,6240,0,21,15,25,51,12,0,0,0,1,0,0,1,0,0,1,2,0,0,3549,1,15,21,21,45,17,1,0,1,3,0,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,59,134,498,518,887,62,61,523,497
0,3467,1,15,16,29,61,14,0,0,0,2,1,1,0,0,0,1,2,0,0,5206,0,16,15,19,46,18,1,0,3,3,0,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,68,59,61,498,888,897,91,517,145,12
0,4094,1,23,13,30,71,31,0,0,0,1,1,0,0,0,0,1,1,0,0,3129,0,13,23,15,59,23,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,78,59,7,115,555,24,121,268,126,57
0,4881,1,13,18,14,56,29,0,0,0,2,0,2,0,0,0,1,0,0,0,3998,0,18,13,21,60,23,1,0,2,4,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,126,121,517,145,526,897,254,268,498,497
1,3942,0,18,23,24,115,14,0,0,0,2,0,1,1,0,0,0,1,0,0,3387,1,23,18,28,59,47,1,0,2,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,420,59,61,429,888,897,113,84,119,22
0,2548,0,14,24,20,52,16,1,0,2,3,1,1,1,0,0,0,1,0,0,4919,1,24,14,27,55,19,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,24,64,7,115,497,266,200,711,145,111
1,2782,1,10,6,13,57,28,0,0,0,3,0,3,0,0,1,2,2,0,0,2961,0,6,10,7,57,22,1,0,2,4,3,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,887,234,166,523,111,897,104,63,222,888
0,2179,0,20,33,28,37,15,0,0,0,2,1,1,0,0,0,1,1,0,0,4457,1,33,20,46,52,9,1,0,3,4,1,1,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,77,254,61,15,201,777,113,517,145,53
1,4156,1,18,10,16,51,19,1,0,3,4,1,1,2,0,0,2,2,0,0,5622,0,10,18,18,52,13,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,24,163,126,222,412,68,254,4,895,497
1,1924,1,12,11,12,76,31,0,0,0,1,0,1,0,0,1,2,1,0,0,3483,0,11,12,12,61,45,1,0,1,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,150,59,61,523,497,69,104,136,222,526
0,2164,0,21,25,22,39,24,1,0,1,2,0,1,1,0,0,0,1,0,0,3586,1,25,21,28,86,11,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,68,59,131,51,74,24,64,517,202,43
1,5663,1,27,17,37,60,21,0,0,0,3,1,2,0,0,0,0,2,0,0,3196,0,17,27,24,51,21,1,0,2,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,68,104,517,119,497,58,64,360,12,134
0,3381,1,24,17,37,55,17,0,0,0,1,0,0,1,0,1,1,1,0,0,2659,0,17,24,27,147,22,1,0,3,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,154,126,81,43,150,91,517,18,432
1,2199,0,21,16,31,43,19,0,0,0,2,0,1,1,0,1,1,1,0,0,1450,1,16,21,20,49,15,1,0,3,4,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,154,555,18,526,126,28,134,145,12
1,4415,1,18,7,22,120,25,1,0,1,3,1,2,0,0,0,1,1,0,0,2056,0,7,18,7,105,24,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,166,68,126,429,432,39,64,134,222,888
1,2314,0,18,7,26,124,25,0,0,0,2,1,1,0,0,1,2,1,0,0,1647,1,7,18,7,57,50,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,420,60,777,222,526,114,57,18,115,497
0,2830,1,11,26,14,47,19,0,0,0,2,0,1,1,0,0,0,0,0,0,3018,0,26,11,31,53,12,1,0,2,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,85,163,555,18,526,126,59,61,115,497
0,2563,1,8,12,9,106,18,1,0,1,1,0,1,0,0,0,0,1,0,0,2914,0,12,8,24,51,26,0,1,0,4,1,0,3,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,777,76,126,110,412,3,163,236,81,526
0,4814,1,13,9,16,45,15,1,0,1,1,0,1,0,0,0,0,1,0,0,3449,0,9,13,22,55,16,0,0,0,4,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,79,64,268,222,53,54,234,61,110,412
1,1913,0,19,35,22,54,10,0,0,0,2,0,1,1,0,0,0,0,0,0,1634,1,35,19,46,47,21,1,0,2,5,2,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,126,526,136,222,89,58,163,777,523,12
1,3195,1,21,13,24,51,17,1,0,2,3,1,0,2,0,0,0,2,0,0,2968,0,13,21,21,57,25,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,266,78,84,145,111,777,104,517,498,526
1,309,0,13,12,24,53,25,1,0,3,1,0,0,1,0,1,2,0,0,0,4600,1,12,13,24,90,16,0,0,0,3,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,266,526,84,145,12,114,64,127,202,53
0,1184,0,20,14,25,79,13,0,0,0,0,0,0,0,0,0,1,1,0,0,4883,1,14,20,16,46,24,1,0,2,4,2,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,58,48,142,429,53,24,78,7,222,412
1,2166,1,25,14,22,43,16,0,0,0,2,1,1,0,0,0,1,1,0,0,2196,0,14,25,21,40,17,1,0,2,4,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,163,246,235,555,67,254,4,51,99
0,2451,1,9,11,7,57,23,0,0,0,1,1,0,0,0,1,2,2,0,0,2931,0,11,9,12,50,22,1,0,3,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,777,121,268,895,12,24,91,84,145,111
1,3033,1,11,12,21,62,34,1,0,2,1,1,0,0,0,0,1,1,0,0,1705,0,12,11,24,70,30,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,54,78,134,145,12,85,234,897,429,888
0,2774,1,11,26,18,54,14,0,0,0,1,1,0,0,0,0,1,0,0,0,5876,0,26,11,27,51,20,1,0,3,5,1,3,1,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,43,28,126,429,526,266,57,1,360,12
1,4709,0,23,17,39,110,19,1,0,1,3,1,1,1,0,0,0,2,0,0,4091,1,17,23,24,92,25,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,24,64,268,15,432,23,163,61,360,12
1,4994,1,17,10,24,99,25,0,0,0,2,1,1,0,0,1,1,1,0,0,4177,0,10,17,14,106,25,1,0,3,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,234,61,51,432,78,64,134,115,235
0,3805,0,23,15,24,92,12,0,0,0,2,2,0,0,0,1,2,0,0,0,3007,1,15,23,16,47,20,1,0,3,5,0,2,3,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,54,163,777,202,497,517,154,126,145,127
0,6402,1,28,33,35,90,15,0,0,0,2,0,1,1,0,0,0,2,0,0,4213,0,33,28,39,73,18,1,0,3,7,4,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,24,76,777,110,497,79,30,18,202,235
1,4094,0,16,13,26,57,31,1,0,3,2,1,0,1,0,1,3,1,0,0,2493,1,13,16,12,63,21,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,24,234,7,69,526,85,121,61,429,12
0,3506,0,11,20,17,45,23,1,0,2,1,1,0,0,0,1,2,1,0,0,3263,1,20,11,28,57,18,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,84,234,61,15,526,64,59,112,235,223
1,4995,0,9,14,14,67,30,0,0,0,1,0,1,0,0,0,1,1,0,0,4153,1,14,9,14,89,23,1,1,3,7,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,24,121,134,145,57,79,76,777,18,111
1,8127,1,24,20,47,44,22,0,0,0,4,1,1,2,0,0,0,2,0,0,3102,0,20,24,35,51,16,1,0,1,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,44,163,777,145,12,39,59,157,110,526
1,3944,1,14,14,15,114,18,0,0,0,1,1,0,0,0,1,1,1,0,0,1885,0,14,14,15,41,23,1,0,3,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,80,76,875,145,497,79,91,897,498,111
1,1268,0,8,11,10,62,23,0,0,0,3,1,0,2,0,0,0,1,0,0,2095,1,11,8,23,56,23,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,150,56,61,523,497,92,64,101,145,12
0,4301,0,11,12,19,46,17,0,0,0,1,0,0,1,0,1,1,2,0,0,2793,1,12,11,9,44,20,1,0,1,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,92,68,236,145,12,777,421,61,498,111
0,2607,0,15,21,19,58,16,1,0,1,1,0,1,0,0,0,0,2,0,0,4648,1,21,15,25,68,22,0,0,0,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,84,234,61,81,3,24,64,134,145,555
0,4202,0,16,22,24,52,30,0,0,0,1,0,1,0,0,0,0,2,0,0,4550,1,22,16,29,76,19,1,0,2,5,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,950,245,126,15,3,79,64,92,145,53
1,8016,1,34,14,38,58,13,1,0,3,6,1,3,2,0,1,2,2,0,0,1803,0,14,34,18,139,13,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,234,18,81,518,78,64,163,15,432
0,3577,1,19,17,25,52,23,0,1,0,5,1,2,2,1,0,1,1,0,0,2514,0,17,19,39,54,19,1,0,1,4,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,163,897,145,12,44,60,126,523,117
1,2569,1,20,20,20,118,23,1,0,2,4,2,2,0,0,1,1,2,0,0,2075,0,20,20,19,42,26,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,67,76,238,498,3,41,234,517,81,235
0,4618,0,18,17,27,56,39,0,0,0,1,0,0,1,0,0,1,0,0,0,3286,1,17,18,23,122,29,1,0,2,5,3,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,23,245,238,523,12,266,76,897,145,3
1,1674,1,18,8,26,52,20,0,0,0,3,1,1,1,0,1,3,2,0,0,3132,0,8,18,10,53,15,1,0,3,3,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,897,64,517,15,526,41,234,268,18,12
0,2813,1,13,22,23,45,19,0,0,0,1,0,0,1,0,1,1,0,0,0,6072,0,22,13,27,49,11,1,0,3,5,2,2,1,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,516,104,61,526,523,68,56,84,222,201
1,1594,0,16,15,14,69,32,1,0,1,3,1,1,1,0,0,1,2,0,0,2803,1,15,16,24,69,32,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,203,134,222,902,41,254,84,523,497
1,959,1,18,11,43,51,34,1,0,1,3,1,1,1,0,0,2,1,0,0,911,0,11,18,16,67,22,0,0,0,2,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,58,59,61,221,526,897,64,4,145,497
1,3769,1,10,9,20,74,23,1,0,2,3,1,1,1,0,1,1,2,0,0,3889,0,9,10,17,69,24,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,777,104,268,429,53,266,121,61,18,888
0,5294,1,13,17,27,48,10,0,0,0,3,1,1,1,0,0,0,1,0,0,3039,0,17,13,36,169,19,1,0,3,4,2,0,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,897,254,84,145,53,98,56,61,235,223
1,2817,1,13,15,25,47,24,0,0,0,2,1,0,1,0,0,1,1,0,0,4799,0,15,13,20,56,16,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,58,254,61,523,12,897,64,84,145,526
0,2592,1,12,9,21,47,38,0,0,0,2,1,0,1,0,0,2,2,0,0,1720,0,9,12,8,70,22,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,516,254,84,235,223,897,59,163,145,518
1,4566,1,22,10,30,75,23,1,0,1,4,2,1,1,0,1,1,2,0,0,3320,0,10,22,14,63,30,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,897,64,61,145,497,266,154,268,222,902
1,3904,0,19,12,30,74,15,0,0,0,0,0,0,0,0,1,3,0,0,0,4435,1,12,19,18,55,33,1,1,1,7,3,2,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,897,64,7,429,888,58,104,115,81,43
1,5727,1,16,20,28,54,25,0,0,0,2,0,1,1,0,0,0,2,0,0,4191,0,20,16,34,67,29,1,0,3,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,39,59,84,145,526,266,60,18,498,53
0,1996,1,11,22,14,61,20,0,0,0,0,0,0,0,0,0,0,1,0,0,2459,0,22,11,25,51,36,1,0,3,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,68,526,777,115,555,24,234,134,523,412
0,4553,0,15,15,15,56,19,0,0,0,1,1,0,0,0,0,0,1,0,0,5387,1,15,15,27,56,24,1,0,3,5,1,1,3,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,897,62,61,523,412,777,59,4,110,89
0,993,1,14,24,24,51,11,1,0,3,2,1,0,1,0,0,0,1,0,0,6096,0,24,14,44,48,21,0,0,0,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,13,64,115,498,12,68,254,103,145,53
1,1834,1,9,11,18,56,33,1,0,1,1,0,1,0,0,0,0,1,0,0,1897,0,11,9,23,62,18,0,0,0,3,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,24,163,777,145,12,78,234,517,895,497
0,1901,1,15,21,13,69,21,0,0,0,1,0,1,0,0,0,1,1,0,0,3442,0,21,15,31,56,19,1,0,2,4,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,517,166,51,12,266,64,115,523,111
0,4125,1,17,13,23,95,18,0,0,0,3,1,1,1,0,0,0,2,0,0,2427,0,13,17,19,55,22,1,0,1,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,897,76,777,498,526,887,254,166,145,12
0,2944,0,10,13,6,58,21,0,0,0,1,1,0,0,0,0,0,2,0,0,3673,1,13,10,15,55,29,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,64,61,523,117,777,254,268,429,888
0,1514,0,14,15,23,62,15,0,0,0,1,0,1,0,0,0,0,1,0,0,1640,1,15,14,22,45,25,1,0,1,3,1,2,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,24,64,61,18,12,68,234,134,145,526
0,2238,0,13,24,18,100,23,0,0,0,1,1,0,0,0,0,1,0,0,0,4307,1,24,13,40,114,20,1,0,3,4,0,2,2,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,266,64,61,115,432,254,78,105,429,555
0,2165,1,16,15,29,87,31,1,0,3,2,1,0,1,0,1,1,2,0,0,4819,0,15,16,25,67,22,0,0,0,4,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,126,76,54,523,111,58,62,61,222,497
1,3293,1,19,11,25,62,24,1,0,2,3,1,0,2,0,1,1,2,0,0,6302,0,11,19,25,62,19,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,59,166,145,412,14,9,115,119,888
0,3882,0,18,23,24,55,25,0,0,0,2,1,0,1,0,0,0,0,0,0,5539,1,23,18,34,66,16,1,0,3,4,1,1,2,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,897,121,61,115,53,68,64,84,523,888
0,2689,0,20,25,29,45,17,0,0,0,0,0,0,0,0,0,0,2,0,0,5012,1,25,20,31,56,19,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,68,104,136,145,526,266,5,84,119,12
0,4538,0,15,13,12,46,36,1,0,1,3,2,1,0,0,1,1,2,0,0,2376,1,13,15,18,61,21,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,68,234,15,517,526,84,254,103,498,497
0,2587,0,16,24,28,49,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2790,1,24,16,38,49,24,1,0,1,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,24,78,268,145,12,777,64,518,18,526
1,5230,0,13,11,17,66,27,1,0,3,1,0,0,1,0,0,1,0,0,0,5241,1,11,13,18,157,27,0,0,0,3,1,1,1,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,126,234,4,498,497,85,64,61,81,432
0,1424,0,15,25,29,51,23,0,0,0,0,0,0,0,0,0,0,2,0,0,1675,1,25,15,41,60,23,1,0,3,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,57,5,84,22,74,64,104,4,29,497
