blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,3520,1,11,12,17,22,8,0,0,0,0,0,0,0,0,0,0,1,0,0,990,0,12,11,13,25,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,150,200,61,222,526,36,64,84,523,555
0,1395,0,5,12,9,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,865,1,12,5,19,40,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,24,59,84,119,53,69,427,126,222,412
1,2033,0,2,6,2,19,10,0,0,0,0,0,0,0,0,1,1,0,0,0,2176,1,6,2,9,20,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,36,104,61,895,111,69,64,517,145,12
0,6062,1,12,7,18,25,6,1,0,1,1,0,1,0,0,0,0,1,0,0,4138,0,7,12,10,40,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,72,61,235,223,427,58,268,360,526
1,2002,1,7,5,7,30,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1685,0,5,7,5,20,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,77,104,103,523,497,266,517,126,222,223
0,3193,1,7,3,9,28,8,0,0,0,0,0,0,0,0,0,0,1,0,0,3489,0,3,7,3,20,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,518,498,12,897,254,134,145,497
0,2880,0,11,9,13,26,5,0,0,0,0,0,0,0,0,1,1,0,0,0,3049,1,9,11,13,21,7,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,897,254,7,110,555,133,91,115,498,497
1,3033,0,2,5,1,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4052,1,5,2,7,22,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,91,518,523,12,150,64,61,145,526
0,1779,0,10,7,19,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2242,1,7,10,5,17,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,526,61,222,555,114,254,84,523,497
1,3347,0,9,8,13,20,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1551,1,8,9,5,17,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,777,110,497,114,104,23,498,526
1,2187,0,9,13,10,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4971,1,13,9,14,33,8,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,59,61,50,497,79,64,115,145,555
1,5852,1,5,10,8,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4302,0,10,5,6,18,4,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,5,268,498,497,64,60,238,145,526
0,680,1,3,5,3,42,3,0,0,0,0,0,0,0,0,1,1,0,0,0,922,0,5,3,7,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,133,76,134,110,497,77,163,897,119,111
1,3990,1,9,5,8,17,5,0,0,0,0,0,0,0,0,0,0,1,0,0,5231,0,5,9,8,24,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,518,145,12,887,64,134,18,497
0,3049,1,7,4,9,26,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1651,0,4,7,2,18,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,58,7,145,53,266,254,517,119,888
1,2547,0,11,8,13,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1641,1,8,11,8,24,6,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,200,23,115,555,777,163,238,235,223
1,1898,1,8,4,5,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4472,0,4,8,3,22,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,60,126,235,223,114,56,61,115,526
1,2437,0,8,6,11,25,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1972,1,6,8,4,16,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,59,134,22,40,150,104,99,523,412
1,4478,0,6,8,8,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5588,1,8,6,7,22,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,163,126,235,223,150,59,134,145,526
1,2589,0,1,7,1,35,6,0,0,0,0,0,0,0,0,1,1,1,0,0,7351,1,7,1,8,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76,104,518,222,12,23,64,268,523,555
1,4831,0,5,7,6,23,5,0,0,0,0,0,0,0,0,0,0,1,0,0,4286,1,7,5,16,19,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,30,23,523,497,897,78,517,222,412
1,1598,1,6,8,12,38,5,0,0,0,0,0,0,0,0,1,1,0,0,0,2978,0,8,6,12,46,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,245,238,69,432,24,200,127,222,412
1,1981,0,9,11,11,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2941,1,11,9,9,28,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,64,163,145,526,85,121,134,119,111
0,3896,1,13,10,22,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2203,0,10,13,12,18,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,516,234,84,145,526,887,78,268,523,12
1,2479,0,4,7,4,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6606,1,7,4,6,18,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,897,59,84,145,497,68,526,126,81,875
0,2253,0,6,9,6,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3399,1,9,6,7,20,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,60,126,145,12,114,254,61,523,526
1,4431,0,8,8,6,24,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2748,1,8,8,10,24,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,266,60,39,222,53,58,59,84,523,412
0,2917,0,5,9,5,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3109,1,9,5,9,28,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,59,134,498,888,78,64,517,145,497
0,2450,1,4,5,4,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4126,0,5,4,8,24,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,114,64,103,895,350,777,254,268,497,145
0,1973,1,5,9,3,20,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1910,0,9,5,7,23,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,254,61,81,518,126,104,84,498,497
0,2665,0,7,5,8,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1780,1,5,7,2,20,9,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,85,64,103,145,497,897,121,518,222,412
0,2955,1,5,12,7,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,0,12,5,17,24,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,62,134,429,888,78,104,103,222,111
0,2845,0,2,9,1,24,8,0,0,0,0,0,0,0,0,0,0,1,0,0,3759,1,9,2,12,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,254,268,222,555,58,59,61,523,902
0,4492,0,4,16,4,22,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2161,1,16,4,22,45,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,104,92,223,235,777,76,50,145,555
1,2647,1,4,4,3,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2988,0,4,4,2,27,3,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,78,427,777,145,412,69,64,61,523,43
0,2589,0,5,7,5,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3167,1,7,5,10,21,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,78,64,61,523,111,77,104,4,145,53
0,1513,0,6,3,9,70,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1891,1,3,6,4,21,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,98,526,166,895,555,897,234,268,498,12
0,5487,1,12,9,14,27,9,0,0,0,0,0,0,0,0,1,1,0,0,0,2489,0,9,12,15,174,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,126,64,142,222,201,41,111,19,523,163
1,2921,1,8,5,8,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3202,0,5,8,5,21,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,28,142,498,555,126,121,61,145,526
1,2803,0,8,3,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,1,3,8,1,18,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,91,61,81,43,12,59,517,15,887
0,4377,1,8,7,10,25,13,0,0,0,0,0,0,0,0,0,0,1,0,0,2850,0,7,8,10,25,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,777,104,61,115,555,266,64,84,126,497
1,5350,1,13,8,28,49,11,0,0,0,0,0,0,0,0,1,1,0,0,0,2147,0,8,13,8,22,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,427,246,115,555,897,64,163,777,875
1,1723,0,4,7,6,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4439,1,7,4,5,25,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,133,163,126,145,526,69,254,134,498,497
1,3422,1,4,2,7,21,8,0,0,0,0,0,0,0,0,0,0,1,0,0,4388,0,2,4,2,23,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,64,103,115,12,41,59,4,15,526
1,4215,1,12,5,16,42,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2074,0,5,12,6,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,427,61,81,526,14,104,268,51,43
1,3038,1,10,12,7,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2036,0,12,10,11,17,2,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,163,166,145,111,157,517,875,222,526
1,591,1,5,6,7,18,3,0,0,0,0,0,0,0,0,1,1,0,0,0,3662,0,6,5,7,38,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,897,163,517,221,12,24,76,69,145,111
1,2353,1,6,3,7,19,5,1,0,3,1,0,0,1,0,0,0,1,0,0,3266,0,3,6,6,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,78,126,115,526,777,104,103,895,497
1,2797,0,7,5,11,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1853,1,5,7,5,28,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,78,84,429,888,54,104,131,145,43
1,2052,0,5,8,4,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3974,1,8,5,5,25,5,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,67,200,134,222,412,897,104,84,498,497
1,2334,1,45,35,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4589,0,35,45,71,22,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,517,89,236,777,266,127,74,141,63
1,1520,0,12,8,20,24,7,1,0,3,1,0,0,1,0,0,0,1,0,0,1809,1,8,12,7,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,115,145,526,58,104,3,523,12
1,2915,0,13,4,15,21,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2276,1,4,13,5,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,233,134,523,412,27,64,126,96,223
1,3150,1,8,9,10,20,6,0,0,0,0,0,0,0,0,0,0,1,0,0,4409,0,9,8,13,14,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,57,126,145,526,266,121,518,110,111
0,1694,1,3,9,2,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4854,0,9,3,12,80,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,254,84,145,53,98,56,61,235,223
1,1832,1,8,4,10,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2492,0,4,8,4,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,777,523,12,133,121,84,145,53
0,2670,0,4,8,2,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,1,8,4,7,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,104,163,81,89,78,59,517,145,526
0,2828,1,4,9,5,17,4,0,0,0,0,0,0,0,0,1,1,1,0,0,968,0,9,4,12,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,254,777,235,223,238,526,516,81,43
0,1975,0,7,16,8,16,3,1,0,1,1,0,1,0,0,0,0,0,0,0,3324,1,16,7,26,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,254,61,81,201,44,134,111,145,59
0,4008,0,11,8,17,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2582,1,8,11,10,18,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,64,61,119,53,23,234,4,145,497
0,3297,1,6,4,5,24,16,0,0,0,0,0,0,0,0,1,1,0,0,0,1556,0,4,6,6,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,91,84,145,89,24,64,134,498,497
0,3808,1,7,7,11,21,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2399,0,7,7,6,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,59,7,523,888,126,203,517,221,497
1,1978,1,2,7,2,23,7,0,0,0,0,0,0,0,0,1,1,0,0,0,2785,0,7,2,10,21,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,897,59,134,429,888,266,104,147,145,12
1,3140,0,9,8,10,17,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3421,1,8,9,9,20,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,24,203,134,115,12,78,104,518,145,555
0,2564,0,3,3,4,23,8,0,0,0,0,0,0,0,0,1,1,0,0,0,3419,1,3,3,4,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84,234,103,145,111,78,121,115,429,12
1,3921,1,8,12,9,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3618,0,12,8,14,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,876,145,51,99,897,64,245,235,223
0,1763,0,4,5,2,24,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3332,1,5,4,3,20,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,114,254,163,145,497,897,234,147,498,526
1,3671,1,8,5,7,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3212,0,5,8,4,17,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,78,104,115,51,235,897,121,61,498,53
0,2411,0,3,5,5,26,29,0,0,0,0,0,0,0,0,1,1,1,0,0,2626,1,5,3,6,56,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,517,145,12,420,57,134,119,555
1,2437,0,8,6,11,25,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1972,1,6,8,4,16,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,59,134,22,40,150,104,99,523,412
1,3193,1,6,5,12,29,12,0,0,0,0,0,0,0,0,1,1,1,0,0,4534,0,5,6,4,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,516,104,134,110,497,897,9,39,222,412
0,2496,0,5,5,2,27,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2400,1,5,5,2,19,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,266,59,518,145,497,58,254,84,69,12
0,3742,1,5,7,6,21,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1627,0,7,5,7,21,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,897,254,99,145,12,10,104,518,498,497
0,2925,0,6,5,7,24,7,0,0,0,0,0,0,0,0,1,1,1,0,0,2646,1,5,6,2,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,254,166,145,53,75,56,126,115,12
1,4141,0,9,5,14,41,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2370,1,5,9,7,46,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,516,59,103,81,432,78,121,115,145,111
1,2315,1,7,1,13,21,8,0,0,0,0,0,0,0,0,1,1,0,0,0,3480,0,1,7,2,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,59,145,29,555,68,104,34,523,888
0,3559,0,7,11,5,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,1,11,7,14,17,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,254,134,222,526,897,104,517,498,53
0,3053,0,6,6,7,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,1,6,6,7,23,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,64,61,51,99,57,5,268,81,235
1,2190,0,9,4,12,22,7,0,0,0,0,0,0,0,0,1,1,1,0,0,2963,1,4,9,1,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,516,64,103,223,235,777,200,84,202,497
1,2007,0,9,11,18,25,3,0,0,0,0,0,0,0,0,1,1,0,0,0,6440,1,11,9,17,16,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,64,127,895,555,78,104,7,115,89
0,759,1,3,11,1,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3166,0,11,3,16,21,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,897,59,134,222,526,150,104,84,498,497
1,1718,1,6,6,4,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2926,0,6,6,6,18,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,266,517,145,429,526,68,59,84,22,201
0,3386,1,7,7,7,39,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3606,0,7,7,6,16,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,412,245,523,76,85,104,134,145,53
0,4643,1,5,7,5,21,8,0,0,0,0,0,0,0,0,1,1,0,0,0,1909,0,7,5,7,24,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,254,99,22,74,18,78,7,429,888
0,4991,0,6,5,5,19,4,0,0,0,0,0,0,0,0,1,1,1,0,0,2667,1,5,6,5,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,897,59,7,221,117,150,64,518,360,555
1,3924,0,4,4,6,17,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3562,1,4,4,6,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,134,222,12,6,234,84,523,526
1,4066,1,12,8,12,20,7,0,0,0,0,0,0,0,0,1,1,0,0,0,3122,0,8,12,15,72,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24,163,39,115,78,80,104,127,51,432
1,1921,1,5,5,9,24,7,0,0,0,0,0,0,0,0,1,1,0,0,0,3257,0,5,5,8,77,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,897,64,134,145,53,98,104,103,498,497
1,4531,1,8,5,10,19,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2615,0,5,8,6,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,59,134,221,497,78,104,517,222,12
0,2680,1,7,3,9,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3301,0,3,7,5,23,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,69,53,24,254,517,498,12
0,2941,0,7,8,9,21,5,0,0,0,0,0,0,0,0,1,1,0,0,0,4077,1,8,7,9,17,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,897,64,4,222,235,24,163,145,523,12
1,5421,1,19,4,21,25,4,0,0,0,0,0,0,0,0,1,1,1,0,0,2150,0,4,19,3,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,134,15,497,69,5,268,222,235
0,3871,1,7,5,11,21,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2086,0,5,7,9,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,126,235,223,154,104,99,523,53
0,3045,0,3,2,1,26,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2401,1,2,3,3,22,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,5,134,145,497,10,234,61,498,12
0,2586,0,9,7,15,50,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3435,1,7,9,9,18,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,127,104,427,429,12,266,91,134,222,111
1,2175,0,7,9,7,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4212,1,9,7,12,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,200,134,22,147,41,517,39,498,497
0,1741,0,6,10,6,25,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3868,1,10,6,12,20,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,234,136,429,888,887,254,497,61,498
1,2372,0,7,7,8,20,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2398,1,7,7,5,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,163,777,18,497,126,24,134,145,12
0,2375,0,6,11,6,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3467,1,11,6,14,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,526,238,145,134,75,76,91,498,12
0,4663,0,5,3,5,25,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1998,1,3,5,2,20,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,104,84,429,888,266,64,134,523,201
0,1764,0,4,9,6,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1399,1,9,4,9,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,60,64,51,888,2,104,7,81,12
1,1878,1,7,7,9,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3443,0,7,7,7,46,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,777,427,246,69,12,85,76,39,429,888
1,3542,1,7,7,6,116,4,1,0,3,1,0,0,1,0,0,0,1,0,0,2874,0,7,7,8,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,59,61,51,143,64,56,84,29,43
0,1885,1,5,9,8,23,6,0,0,0,0,0,0,0,0,1,1,0,0,0,2371,0,9,5,16,21,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,887,64,99,429,12,68,104,84,110,888
1,3393,0,4,4,2,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2821,1,4,4,2,19,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,80,526,268,145,518,897,104,61,81,12
1,2662,0,10,9,9,20,6,0,0,0,0,0,0,0,0,1,1,1,0,0,2124,1,9,10,13,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,60,166,222,223,84,526,126,21,53
1,5420,1,11,8,16,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,0,8,11,8,18,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,104,777,222,117,164,64,517,523,526
1,3070,1,10,3,10,16,3,0,0,0,0,0,0,0,0,1,1,1,0,0,2558,0,3,10,3,177,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,897,115,497,19,104,134,145,111
0,1558,0,4,7,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,792,1,7,4,9,17,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,887,121,61,523,12,897,60,115,145,497
