blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,1268,1,1,0,2,10,1,0,0,0,0,0,0,0,0,1,1,0,0,0,966,0,0,1,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,61,81,497,23,59,134,498,432
1,863,0,1,2,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2940,1,2,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,121,61,81,201,887,59,517,145,111
1,3294,0,3,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1,2,3,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,121,517,523,111,897,104,134,222,12
1,2676,1,1,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2630,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,517,145,12,24,254,777,115,89
1,2151,1,2,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2106,0,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,526,80,115,497,39,59,84,126,113
0,4121,0,3,2,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2392,1,2,3,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,518,498,12,84,121,134,145,526
1,3125,1,2,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102,0,2,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,268,221,12,126,254,61,222,111
0,4202,1,7,3,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506,0,3,7,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,121,84,110,111,897,30,517,145,412
1,2543,0,2,5,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,997,1,5,2,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,61,222,412,54,64,268,145,497
0,1101,1,8,4,17,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,0,4,8,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,154,115,895,497,78,59,268,236,24
1,2155,0,1,3,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,1,3,1,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,427,126,145,12,266,104,518,498,53
1,2408,1,3,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,0,1,3,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,103,115,12,78,104,163,145,497
1,1558,0,1,3,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,1,3,1,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,84,12,498,79,64,134,145,111
1,3301,1,2,1,2,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,0,1,2,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,427,777,145,412,69,64,61,523,43
0,4747,0,5,4,9,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,1,4,5,8,12,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,133,64,115,523,12,78,25,134,254,145
0,3325,0,0,4,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2148,1,4,0,7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,61,18,12,68,234,134,145,526
1,1331,0,1,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,1,4,1,7,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,5,134,115,497,777,84,64,145,555
1,1395,0,0,3,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,1,3,0,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,145,497,777,59,84,498,111
1,2074,1,2,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,1,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
0,3391,0,5,4,7,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4413,1,4,5,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,64,134,222,888,86,5,84,145,12
0,1758,0,5,1,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3601,1,1,5,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,64,39,497,115,897,200,84,222,412
0,1490,0,1,5,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,1,5,1,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,154,777,15,25,92,104,7,29,497
0,2652,1,6,1,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,1,6,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,268,81,497,92,59,61,498,12
0,2725,1,6,4,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,0,4,6,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,78,61,523,497,41,64,136,222,235
0,3978,0,5,2,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,1,2,5,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,518,115,555,58,64,7,222,117
0,3435,0,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,1,2,2,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,254,61,221,526,897,64,134,498,497
0,1159,0,4,1,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,1,1,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,126,222,111,24,5,268,498,497
1,3474,1,5,4,6,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2846,0,4,5,6,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,64,518,523,412,68,5,7,222,497
0,3126,0,5,8,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4549,1,8,5,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,15,111,777,104,163,498,526
0,2526,0,1,4,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2298,1,4,1,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,63,777,110,497,126,104,7,115,555
0,4384,1,1,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3154,0,0,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,126,145,526,133,59,103,221,497
1,2059,0,3,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3482,1,6,3,8,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,59,163,222,412,58,526,134,498,497
0,2915,0,3,4,5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2806,1,4,3,5,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,104,126,498,497,777,64,13,145,12
1,2864,1,3,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,166,222,497,777,113,142,523,412
1,2621,1,3,0,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,3,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,518,221,526,84,59,268,145,89
0,2081,1,3,3,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2845,0,3,3,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,526,115,222,412,58,64,126,523,12
0,3811,0,5,6,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,1,6,5,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,234,126,15,497,23,427,523,69,201
0,3956,1,2,0,2,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2394,0,0,2,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,126,145,555,41,78,84,15,432
0,1965,0,3,6,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1772,1,6,3,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,79,246,15,12,75,104,61,145,497
1,3367,0,5,2,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,1,2,5,5,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,163,166,222,12,83,113,61,111,145
1,1298,0,4,4,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3032,1,4,4,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,268,222,497,104,78,61,115,555
1,1707,1,2,1,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,0,1,2,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,68,126,429,432,39,64,134,222,888
1,2987,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2885,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,76,58,498,497,8,254,238,81,235
1,2477,0,2,4,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,1,4,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,57,126,236,526,78,234,127,523,12
0,2412,1,6,3,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3458,0,3,6,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,234,99,119,53,58,245,166,115,111
0,1979,0,1,3,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1794,1,3,1,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,163,39,498,53,57,76,126,222,12
1,2568,1,4,1,7,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2722,0,1,4,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,61,222,497,266,56,136,523,412
0,2143,0,3,2,2,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4242,1,2,3,1,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,126,81,235,777,78,51,103,432
0,3108,1,3,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,0,1,3,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,84,145,53,98,56,61,235,223
0,2898,0,2,4,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,1,4,2,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,234,61,222,223,150,254,84,145,888
0,2070,1,7,4,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,4,7,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,15,134,76,526,2,163,23,498,497
1,3666,0,1,4,1,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3243,1,4,1,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,63,18,429,432,897,254,134,145,497
1,5788,0,2,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485,1,5,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,59,54,523,888,24,64,103,222,12
1,2399,1,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2540,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,91,84,235,223,777,59,61,115,497
1,1071,1,4,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3095,0,0,4,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,166,115,555,4,64,18,202,526
1,1491,1,2,3,1,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1653,0,3,2,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,59,166,235,875,24,245,64,222,223
1,1642,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,91,498,526,516,104,518,145,12
1,1946,1,5,3,5,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,3,5,5,12,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,518,145,12,887,64,134,18,497
0,2575,1,3,2,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,0,2,3,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,58,7,145,53,266,254,517,119,888
1,1785,0,1,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504,1,2,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,59,131,119,555,897,200,84,115,111
1,1397,0,0,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,59,84,523,902,39,76,126,235,223
1,2290,1,9,3,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3756,0,3,9,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,104,3,51,74,897,121,163,145,555
1,2239,0,1,3,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4317,1,3,1,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,61,222,497,84,200,145,39,518
0,1712,0,5,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,1,5,5,5,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,59,7,14,235,777,76,126,498,223
0,1563,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
1,1852,1,4,0,4,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,0,4,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,143,86,498,497,58,254,518,360,12
1,2714,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,64,134,145,53,126,254,147,523,223
0,1988,0,2,2,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,1,2,2,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,104,4,110,555,24,121,3,96,201
0,3385,1,2,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,0,3,2,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,131,517,119,555,516,104,4,222,201
1,2943,0,5,6,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3480,1,6,5,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,526,18,81,517,84,59,163,222,12
1,1660,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669,1,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,56,61,145,497,84,104,126,115,57
1,1859,0,1,2,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3112,1,2,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,163,114,523,412,24,64,518,145,526
0,1564,0,1,2,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2417,1,2,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,61,50,235,41,59,84,523,412
1,4056,0,3,4,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3233,1,4,3,8,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,518,498,526,78,200,268,222,497
0,727,0,3,2,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3598,1,2,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,254,103,145,526,77,200,517,236,12
0,2319,0,2,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4319,1,3,2,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,517,145,497,84,254,268,498,235
0,2973,0,4,4,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,1,4,4,6,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,518,429,111,19,254,268,110,526
0,2680,1,1,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,0,2,1,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,254,99,22,74,18,78,7,429,888
0,2414,0,2,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303,1,3,2,3,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,64,268,498,497,266,254,61,221,432
0,3775,0,3,6,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2793,1,6,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,163,126,145,111,61,254,897,81,412
0,2076,0,1,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,1,3,1,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,163,222,223,92,64,268,498,497
1,3301,1,2,1,2,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,0,1,2,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,427,777,145,412,69,64,61,523,43
1,3093,1,2,1,0,10,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1278,0,1,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69,254,134,29,350,150,427,61,51,12
1,1103,1,1,3,1,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3152,0,3,1,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,2423,1,1,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,1,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,163,777,523,497,887,121,126,115,555
1,1089,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3846,1,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,234,163,145,12,897,64,518,497,498
1,1768,0,3,3,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,1,3,3,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,61,145,12,526,58,517,222,497
0,2552,0,1,2,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2961,1,2,1,3,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,517,119,432,897,234,134,115,555
0,3626,1,1,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,59,61,498,497,897,254,84,222,12
0,2271,0,1,3,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3556,1,3,1,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,18,115,12,154,78,517,429,117
1,1624,0,4,5,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,1,5,4,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,777,498,526,897,254,84,145,12
0,3217,1,3,1,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3942,0,1,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,64,711,498,111,58,254,84,523,497
0,3232,1,2,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3226,0,3,2,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,711,145,497,68,254,134,110,888
1,2261,1,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3676,0,0,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,61,145,497,69,64,517,523,111
0,1989,1,4,5,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,5,4,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,121,61,429,526,897,163,126,222,497
0,4330,0,1,4,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3716,1,4,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,4,427,222,902,24,59,99,145,497
1,2658,1,5,1,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,1,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,518,429,555,777,163,126,115,526
0,5567,0,7,2,8,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1795,1,2,7,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,200,517,429,888,68,254,61,222,902
1,1395,0,0,3,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,1,3,0,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,145,497,777,59,84,498,111
0,3479,1,6,3,7,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,0,3,6,4,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,163,58,119,432,897,68,126,498,497
1,2462,0,1,3,0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3830,1,3,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,59,61,115,164,84,64,268,145,526
1,2723,1,4,2,4,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,59,7,498,517,54,64,134,895,12
0,1758,0,5,1,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3601,1,1,5,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,64,39,497,115,897,200,84,222,412
0,4012,1,7,5,7,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2716,0,5,7,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,498,497,24,78,99,119,888
0,3435,0,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,1,2,2,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,254,61,221,526,897,64,134,498,497
0,2758,1,1,2,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,2,1,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,126,498,497,79,234,517,145,12
1,2253,0,1,3,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,1,3,1,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,84,498,111,86,254,136,18,497
1,3783,1,5,0,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2718,0,0,5,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,163,777,22,497,86,60,897,222,526
0,1939,0,4,5,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1,5,4,7,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,115,523,497,24,59,517,429,888
