blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,3481,0,7,20,8,73,24,0,0,0,3,0,2,1,0,1,1,2,0,0,4025,1,20,7,31,83,26,1,0,3,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,166,254,268,222,555,58,59,61,523,902
0,3417,1,16,23,16,75,23,0,0,0,1,0,1,0,0,0,1,1,0,0,6644,0,23,16,36,63,23,1,0,2,5,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,517,166,51,12,266,64,115,523,111
0,4236,1,18,15,23,103,19,0,0,0,3,1,1,1,0,0,0,2,0,0,2867,0,15,18,20,62,25,1,0,1,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,897,76,777,498,526,887,254,166,145,12
0,2146,0,16,16,31,173,24,0,0,0,1,0,0,1,0,0,0,2,0,0,2715,1,16,16,26,57,18,1,0,2,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,98,526,166,895,555,897,234,268,498,12
1,3518,1,18,19,32,67,15,0,0,0,1,0,1,0,0,1,1,1,0,0,2814,0,19,18,29,62,25,1,0,1,4,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,59,518,202,888,78,57,166,81,43
0,5483,0,15,21,26,63,21,0,0,0,2,0,0,2,0,1,2,0,0,0,1498,1,21,15,38,61,27,1,0,1,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,254,234,268,498,497,777,113,517,166,12
0,4815,0,19,14,28,140,28,0,0,0,1,0,0,1,0,0,0,1,0,0,4102,1,14,19,22,73,28,1,0,1,4,1,2,1,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,17,76,777,222,412,897,30,166,18,555
0,2928,1,10,12,17,60,33,1,0,2,2,1,1,0,0,0,1,2,0,0,1582,0,12,10,28,135,27,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,57,5,163,145,127,266,76,166,498,497
0,3225,0,10,15,14,93,27,0,0,0,1,0,0,1,0,0,1,0,0,0,3710,1,15,10,21,82,26,1,0,2,5,1,3,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,68,78,166,202,518,24,104,142,145,497
0,2693,0,15,16,26,70,17,0,0,0,3,1,1,1,0,0,0,1,0,0,1903,1,16,15,10,76,37,1,0,3,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,39,59,7,222,497,58,64,142,81,518
0,2853,0,15,19,28,77,25,0,0,0,3,1,1,1,0,1,2,1,0,0,1044,1,19,15,33,142,26,1,0,3,3,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,77,30,166,119,111,39,76,126,523,53
1,1525,0,20,16,32,46,18,0,0,0,2,1,1,0,0,1,1,1,0,0,2360,1,16,20,23,70,19,1,0,3,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,58,234,84,222,526,24,104,142,81,12
0,3606,1,37,24,43,58,10,0,0,0,4,1,2,1,0,0,0,2,0,0,7613,0,24,37,28,32,6,1,0,3,6,2,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,233,64,222,166,84,81,164,39,40,122
1,3045,1,25,15,39,74,37,1,0,3,2,1,0,1,0,0,2,1,0,0,3970,0,15,25,20,81,29,0,0,0,3,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,77,64,166,69,235,104,59,4,145,555
1,4261,0,9,18,18,82,20,1,0,2,2,1,0,1,0,1,1,1,0,0,5421,1,18,9,30,58,26,0,0,0,4,2,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,887,104,166,429,412,77,64,163,110,12
0,5075,0,11,20,18,51,20,0,0,0,3,0,2,1,0,0,0,0,0,0,4218,1,20,11,29,107,17,1,0,1,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,24,104,99,15,497,80,76,166,81,518
1,2427,0,15,16,34,107,25,0,0,0,3,2,1,0,0,1,2,1,0,0,2803,1,16,15,28,48,19,1,0,3,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,58,76,166,81,235,107,5,163,895,267
1,1877,1,17,15,28,73,18,0,0,0,3,1,0,2,0,1,3,2,0,0,4454,0,15,17,28,63,28,1,0,3,4,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,85,30,166,429,526,54,163,18,110,412
1,1991,1,26,30,40,62,19,0,0,0,0,0,0,0,0,0,2,1,0,0,1020,0,30,26,43,66,22,1,0,3,4,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,80,64,134,429,53,114,59,166,222,518
1,5797,0,18,14,33,58,22,0,0,0,3,1,1,1,0,0,0,1,0,0,3232,1,14,18,20,101,21,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,133,131,75,145,12,80,163,166,202,89
0,4252,1,18,10,32,66,22,0,0,0,2,1,0,1,0,0,1,1,0,0,4972,0,10,18,18,70,26,1,0,3,3,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,254,64,115,498,3,887,78,777,221,497
0,3367,0,15,22,19,70,33,1,0,3,2,0,0,2,0,1,1,0,0,0,2873,1,22,15,29,166,35,0,0,0,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,86,163,157,222,555,164,60,166,81,432
0,2898,1,19,28,32,103,32,0,0,0,0,0,0,0,0,1,1,0,0,0,5843,0,28,19,48,87,30,1,0,3,3,1,1,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,897,5,3,202,43,58,163,166,429,497
0,3342,0,18,19,38,50,15,0,0,0,1,0,1,0,0,0,0,1,0,0,2868,1,19,18,34,95,16,1,0,1,2,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,58,245,711,51,12,122,163,166,202,526
1,1770,1,14,17,31,85,24,1,0,1,1,0,1,0,0,0,0,0,1,1,1861,0,17,14,26,109,26,0,0,0,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,887,78,166,145,111,14,76,80,498,12
1,3837,0,18,11,32,159,40,1,0,3,3,1,1,1,0,0,1,2,0,0,3240,1,11,18,16,70,32,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,154,76,166,202,497,84,64,61,15,555
0,1677,0,26,28,35,73,10,0,0,0,0,0,0,0,0,0,0,1,0,0,3124,1,28,26,24,37,7,1,0,3,6,2,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,80,76,106,67,350,897,41,157,777,876
0,2319,1,14,21,11,52,24,0,0,0,2,1,0,1,0,1,1,2,0,0,6138,0,21,14,23,74,24,1,0,2,7,2,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,78,234,13,145,74,68,163,166,895,497
1,4395,0,25,18,43,89,20,0,0,0,2,1,0,1,0,1,1,1,0,0,4772,1,18,25,23,104,29,1,0,1,4,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,67,68,142,895,111,266,76,777,145,526
0,2829,1,9,15,14,68,26,1,0,1,3,0,2,1,0,0,2,1,0,0,2302,0,15,9,27,64,24,0,0,0,4,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,58,68,166,145,12,234,54,61,221,497
1,2461,1,6,9,9,52,30,0,0,0,2,1,0,1,0,1,2,0,0,0,3643,0,9,6,8,108,23,1,0,1,2,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,133,163,126,51,99,58,234,142,202,43
1,3348,1,23,14,33,53,28,1,0,1,3,1,1,1,0,0,1,1,0,0,2139,0,14,23,16,178,25,0,0,0,4,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,126,163,518,29,526,68,121,166,81,432
1,2288,1,20,18,38,124,23,1,0,3,4,1,2,1,0,1,1,1,0,0,2011,0,18,20,27,52,30,0,0,0,3,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,80,76,166,145,12,92,234,61,523,412
1,4873,1,17,11,20,52,19,0,0,0,1,1,0,0,0,1,1,1,1,0,1701,0,11,17,18,78,19,1,0,1,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,887,234,134,145,12,126,163,166,119,111
0,2316,1,15,14,25,45,16,0,0,0,2,1,0,1,0,0,1,1,0,0,1591,0,14,15,31,54,19,1,0,3,4,1,2,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,107,526,517,235,43,24,163,126,145,12
1,2703,0,17,13,21,71,38,1,0,2,4,1,1,2,0,0,2,2,0,0,7604,1,13,17,21,75,31,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,897,254,163,145,12,157,526,268,498,497
1,3487,1,19,17,25,63,36,1,0,3,1,0,0,1,0,1,1,1,0,0,2509,0,17,19,25,68,33,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,58,60,61,145,12,266,64,84,429,888
1,4737,1,19,13,26,49,42,0,0,0,2,1,1,0,0,1,2,1,0,0,4115,0,13,19,26,93,20,1,0,3,4,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,68,104,268,145,12,122,234,61,429,888
0,2703,0,14,22,11,44,15,0,0,0,3,0,2,1,0,0,0,2,0,0,4321,1,22,14,23,46,17,1,0,3,3,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,23,777,154,81,43,39,104,84,115,12
0,2639,0,14,13,24,57,26,1,0,3,4,2,0,2,0,1,2,2,0,0,3653,1,13,14,18,74,18,0,0,0,3,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,58,234,134,115,111,266,64,61,145,497
1,3384,1,19,21,22,72,31,1,0,1,3,1,1,1,0,0,1,0,1,0,5303,0,21,19,36,77,24,0,0,0,4,1,1,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,777,104,69,498,127,80,57,166,221,497
0,2925,0,14,30,19,53,14,0,0,0,1,0,0,1,0,0,0,0,0,0,3752,1,30,14,32,47,19,1,0,1,5,2,2,1,0,1,3,2,0,0,0,0,0,0,0,1,1,0,1,0,41,163,268,221,12,266,254,61,145,111
1,2107,0,14,13,23,71,25,1,0,3,3,1,0,2,0,1,1,0,0,0,2895,1,13,14,18,61,29,0,0,0,4,1,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,126,64,268,222,497,68,59,163,119,888
0,2852,0,21,25,22,41,28,1,0,1,2,0,1,1,0,0,0,1,0,0,2509,1,25,21,28,89,12,0,0,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,68,59,131,51,74,24,64,517,202,43
0,2074,0,20,18,35,61,16,1,0,2,3,1,2,0,0,1,1,2,0,0,1793,1,18,20,26,57,25,0,0,0,4,1,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,777,64,268,145,497,68,104,517,360,526
0,2736,1,16,21,23,71,27,0,0,0,1,1,0,0,0,0,1,1,0,0,5599,0,21,16,30,65,37,1,0,3,5,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,85,234,99,145,497,24,104,84,498,526
0,3982,1,21,13,30,49,28,0,0,0,3,1,1,1,0,1,1,1,0,0,2664,0,13,21,23,62,21,1,0,1,4,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,58,59,84,115,89,24,64,517,81,497
0,4820,0,16,22,23,57,20,1,0,3,2,0,1,1,0,0,0,2,0,0,2047,1,22,16,25,57,25,0,0,0,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,85,113,777,236,497,266,91,84,157,12
1,3052,1,15,15,23,45,26,0,0,0,1,0,0,1,0,1,3,1,0,0,5012,0,15,15,26,69,22,1,0,1,4,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,777,104,517,145,9,2,64,4,429,12
0,2962,1,22,18,34,56,19,1,0,1,6,2,2,2,0,0,1,2,0,0,10173,0,18,22,35,50,13,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,24,104,84,110,497,3,64,134,523,12
0,1361,0,10,16,18,51,35,1,0,3,3,1,1,1,0,0,1,1,0,0,264,1,16,10,27,66,17,0,0,0,2,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,777,59,134,115,89,24,64,61,29,497
1,3604,1,21,13,42,55,22,1,0,2,1,1,0,0,0,1,2,2,0,0,5106,0,13,21,28,49,27,0,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,777,234,84,145,497,58,78,61,895,12
0,2711,1,17,25,22,69,15,1,0,3,1,0,0,1,0,1,2,2,0,0,4477,0,25,17,41,47,23,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,79,60,18,429,888,81,64,84,516,12
1,6455,0,13,23,15,59,34,0,0,0,2,0,0,2,0,1,1,0,1,0,3264,1,23,13,31,76,26,1,0,2,5,2,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,114,57,163,145,111,266,60,126,429,888
1,4189,0,20,14,29,58,18,0,0,0,3,2,1,0,0,1,2,1,0,0,2808,1,14,20,21,102,16,1,0,3,3,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,14,234,134,119,12,106,76,238,51,526
0,3195,1,13,16,14,51,66,1,0,1,2,1,1,0,0,0,0,2,0,0,2670,0,16,13,20,142,27,0,0,0,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,58,104,517,145,12,420,163,126,15,497
0,416,0,13,19,15,57,15,0,0,0,3,0,1,2,0,0,0,2,0,0,4838,1,19,13,37,60,18,1,0,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,266,245,61,497,81,68,64,517,15,526
0,1512,1,19,21,35,57,33,1,0,2,4,3,1,0,0,0,1,1,0,0,6197,0,21,19,33,73,29,0,0,0,2,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,68,59,115,429,526,54,234,777,69,497
1,2067,0,10,13,15,112,28,0,0,0,2,1,0,1,0,0,1,2,0,0,2739,1,13,10,8,69,28,1,0,1,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,266,76,61,498,12,126,163,777,145,497
1,4261,0,9,18,18,82,20,1,0,2,2,1,0,1,0,1,1,1,0,0,5421,1,18,9,30,58,26,0,0,0,4,2,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,887,104,166,429,412,77,64,163,110,12
1,4273,0,19,14,34,96,23,1,0,2,2,1,0,1,0,1,2,2,1,0,4449,1,14,19,23,72,28,0,0,0,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,254,142,429,12,164,154,126,119,888
0,1520,1,15,18,24,103,25,0,0,0,2,1,0,1,0,0,1,1,0,0,7550,0,18,15,23,84,23,1,0,3,4,1,2,1,0,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,54,427,18,110,201,126,104,134,429,888
0,2205,0,11,17,18,48,23,0,0,0,0,0,0,0,0,0,0,1,0,0,5849,1,17,11,13,160,22,1,0,1,3,1,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,69,104,4,498,526,7,200,84,51,432
1,3613,0,16,21,23,50,27,0,0,0,1,0,1,0,0,1,2,1,0,0,5159,1,21,16,37,52,13,1,0,3,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,24,78,711,498,497,68,64,134,145,111
1,5031,1,14,14,21,61,23,0,0,0,1,0,0,1,0,1,2,0,0,0,3885,0,14,14,28,63,31,1,0,2,3,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,777,154,61,498,12,84,254,115,145,111
0,1779,1,9,21,13,122,18,0,0,0,3,1,1,1,0,0,0,1,0,0,3345,0,21,9,33,61,68,1,0,3,3,1,1,1,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,420,64,115,18,526,150,107,61,29,497
1,4295,1,23,10,37,61,27,1,0,2,2,2,0,0,0,0,1,1,0,0,2834,0,10,23,20,60,22,0,0,0,4,0,1,3,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,84,64,61,15,12,897,163,126,429,3
0,4110,0,17,16,26,71,14,0,0,0,3,2,0,1,0,1,1,0,0,0,3060,1,16,17,23,45,27,1,0,3,4,0,2,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,133,141,3,81,497,54,234,61,523,12
1,6426,1,20,17,37,60,18,0,0,0,4,0,1,3,0,1,1,1,0,0,1897,0,17,20,25,57,19,1,1,1,4,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,58,64,61,110,12,266,59,126,145,497
1,5195,1,25,20,41,114,19,0,0,0,1,1,0,0,0,1,2,1,0,0,1709,0,20,25,34,101,24,1,0,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,157,64,99,81,432,68,203,134,110,12
1,9885,0,11,20,26,60,24,0,0,0,0,0,0,0,0,0,0,0,1,1,1949,1,20,11,26,54,22,1,0,3,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,133,526,517,498,497,54,163,777,429,12
1,5583,0,15,18,25,75,27,1,0,2,5,2,1,2,0,0,2,1,1,0,6780,1,18,15,29,56,12,0,0,0,5,1,2,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,126,64,142,498,12,897,78,68,145,497
0,4340,0,15,22,25,58,25,1,0,1,1,0,1,0,0,0,0,1,0,0,3034,1,22,15,31,50,23,0,0,0,5,2,1,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,24,59,517,429,888,68,254,84,110,12
1,2068,0,17,13,28,63,33,1,0,3,2,1,0,1,0,1,3,1,1,0,2825,1,13,17,12,68,22,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,24,234,7,69,526,85,121,61,429,12
1,5326,1,18,18,24,59,22,0,0,0,1,1,0,0,0,0,0,2,0,0,4272,0,18,18,27,56,23,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,68,154,777,145,497,897,64,134,235,223
1,6711,0,20,17,34,56,24,0,0,0,1,1,0,0,0,0,1,2,0,0,3637,1,17,20,27,98,17,1,1,1,6,3,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,114,163,897,22,12,164,145,39,76,53
1,5242,0,17,21,23,63,26,0,0,0,0,0,0,0,0,1,1,0,0,0,4042,1,21,17,38,56,27,1,0,3,3,1,1,1,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,78,59,84,429,888,114,154,518,145,497
1,5518,0,14,16,23,53,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4355,1,16,14,25,58,25,1,0,3,5,2,2,1,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,41,68,897,119,497,39,59,8,429,127
1,1445,1,23,17,40,85,42,1,0,3,5,2,1,2,0,0,1,2,0,0,4278,0,17,23,26,104,25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,58,234,518,429,888,202,78,134,897,497
1,3070,1,28,10,37,60,25,0,0,0,2,1,0,1,0,1,2,1,0,0,4988,0,10,28,5,51,14,1,0,2,5,1,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,107,154,555,145,526,164,104,61,498,12
1,6707,1,18,13,26,125,39,1,0,3,1,0,0,1,0,1,1,1,1,0,3151,0,13,18,27,68,37,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,897,76,4,498,497,114,234,61,145,526
1,3325,0,16,12,24,73,23,1,0,3,1,0,0,1,0,1,1,0,0,0,3280,1,12,16,21,50,24,0,0,0,3,2,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,897,64,4,429,888,58,5,61,110,526
1,908,0,28,14,46,87,27,0,0,0,2,2,0,0,0,1,2,2,0,0,2147,1,14,28,23,58,17,1,1,3,4,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,154,76,777,145,526,69,121,268,523,12
0,3406,1,9,16,14,55,18,0,0,0,0,0,0,0,0,1,2,0,0,0,3709,0,16,9,26,53,25,1,0,1,6,1,2,3,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,84,234,134,498,497,23,61,113,145,127
0,2079,1,18,22,23,100,19,0,0,0,0,0,0,0,0,0,0,2,0,0,1812,0,22,18,24,56,17,1,0,3,7,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,76,777,145,127,266,245,126,498,497
1,7502,0,22,22,33,63,19,1,0,1,3,1,2,0,0,0,0,1,0,0,1153,1,22,22,20,45,26,0,0,0,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,58,121,61,429,497,103,254,3,119,111
1,3211,1,19,11,31,56,25,1,0,2,5,2,2,1,0,1,1,2,1,0,1943,0,11,19,20,116,17,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,77,64,61,81,12,154,76,92,498,497
0,945,0,9,25,14,62,21,0,0,0,1,0,0,1,0,0,0,0,0,0,3199,1,25,9,35,80,25,1,0,3,5,2,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,84,254,61,221,12,517,234,142,145,53
1,3151,1,19,30,32,36,16,0,0,0,1,0,1,0,0,1,2,0,0,0,5532,0,30,19,58,59,9,1,1,3,8,2,3,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,897,234,517,429,518,266,64,4,523,117
1,3750,0,22,20,34,57,21,1,0,3,2,1,0,1,0,0,1,0,0,0,2550,1,20,22,35,59,17,0,0,0,4,2,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,78,234,518,429,888,85,64,61,145,12
1,4049,0,26,19,43,66,25,0,0,0,1,0,0,1,0,0,1,2,0,0,2062,1,19,26,24,77,14,1,0,3,5,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,6,163,166,221,526,24,59,142,115,497
1,5513,1,26,20,46,85,28,1,0,2,5,3,1,1,0,0,0,2,0,0,4078,0,20,26,32,94,27,0,0,0,5,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,897,59,166,115,555,4,64,18,202,526
1,2415,1,15,18,29,74,34,1,0,3,3,1,1,1,0,1,2,1,0,0,3120,0,18,15,21,67,17,0,0,0,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,85,59,166,235,875,24,245,64,222,223
0,3327,1,14,27,20,68,18,0,0,0,2,0,0,2,0,0,0,2,0,0,4681,0,27,14,41,44,29,1,0,3,7,3,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,897,887,777,145,555,266,234,61,235,223
1,8325,1,27,14,46,57,12,0,0,0,3,2,1,0,0,1,1,1,0,0,2428,0,14,27,26,75,26,1,0,3,3,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,897,104,84,222,412,78,30,166,523,111
1,1882,0,21,15,31,46,20,1,0,3,1,0,0,1,0,1,2,2,1,0,1447,1,15,21,21,43,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,104,61,523,412,777,163,517,222,12
0,2645,1,16,25,16,113,14,0,0,0,2,1,1,0,0,0,0,1,0,0,2355,0,25,16,29,52,28,1,0,2,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,126,76,777,81,22,58,104,61,115,12
0,5091,0,20,21,29,58,20,0,0,0,4,2,1,1,0,0,1,1,0,0,3475,1,21,20,29,55,25,1,0,2,2,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,58,91,238,115,235,114,203,3,147,497
0,1885,0,10,23,11,51,15,0,0,0,0,0,0,0,0,1,2,0,0,0,5282,1,23,10,31,65,18,1,0,1,8,3,2,3,0,0,1,2,1,0,1,0,0,1,0,0,0,1,0,0,897,254,84,81,12,114,200,61,119,888
1,3625,0,17,25,27,75,13,0,0,0,2,2,0,0,0,1,2,1,0,0,2238,1,25,17,52,49,18,1,0,3,5,2,1,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,897,64,163,523,902,113,200,61,222,117
0,3395,1,11,23,12,53,13,0,0,0,2,0,2,0,0,0,0,2,0,0,2654,0,23,11,29,44,27,1,0,3,5,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,897,121,134,222,888,114,91,518,115,89
1,929,0,21,15,25,60,20,1,0,3,2,1,0,1,0,0,1,2,0,0,3574,1,15,21,23,52,29,0,0,0,5,1,2,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,897,56,268,145,111,78,104,61,81,12
0,3191,0,13,20,16,47,23,0,0,0,0,0,0,0,0,1,2,0,0,0,3540,1,20,13,38,70,18,1,0,1,5,3,1,1,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,133,234,103,145,526,54,104,134,498,497
1,2928,1,30,23,37,54,20,1,0,3,2,1,0,1,0,1,2,1,0,0,2291,0,23,30,32,42,15,0,0,0,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,24,104,103,523,12,897,163,126,222,111
1,1978,1,28,25,35,105,16,0,0,0,1,0,0,1,0,1,2,1,0,0,1156,0,25,28,38,39,15,1,0,1,3,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,114,76,23,145,497,77,104,61,498,526
1,3152,1,18,12,30,61,21,0,0,0,1,1,0,0,0,0,2,1,0,0,2609,0,12,18,22,61,17,1,0,2,3,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,897,59,517,145,12,24,254,777,115,89
0,1369,1,24,28,19,43,22,0,0,0,2,0,1,1,0,1,1,1,0,0,4443,0,28,24,45,51,15,1,1,3,6,3,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,266,35,61,126,43,498,115,59,39,497
0,1811,0,10,28,15,45,21,0,0,0,3,1,1,1,0,0,0,1,0,0,3394,1,28,10,34,76,27,1,0,3,3,1,1,1,0,1,3,1,1,1,0,0,0,0,0,1,1,1,0,0,897,57,126,115,235,777,163,238,145,555
1,3431,0,30,9,48,54,20,0,1,0,6,3,3,0,1,1,3,2,0,0,1708,1,9,30,19,46,15,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,68,234,115,145,526,57,104,61,523,111
