blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,4278,0,10,7,8,64,10,0,0,0,0,0,0,0,0,0,0,1,0,0,3382,1,7,10,8,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,76,517,429,44,164,121,69,22,12
0,1627,0,7,26,11,21,3,0,0,0,0,0,0,0,0,1,1,0,0,0,7948,1,26,7,23,225,9,1,0,3,3,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,777,254,61,81,111,19,104,134,22,201
0,2036,0,15,16,14,26,10,0,0,0,0,0,0,0,0,0,0,1,0,0,798,1,16,15,19,28,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,163,126,115,111,43,104,61,221,555
0,2454,0,14,9,26,34,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1807,1,9,14,16,23,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,85,59,134,429,497,266,64,84,69,53
0,3246,1,10,10,18,31,6,0,0,0,0,0,0,0,0,1,2,0,0,0,2156,0,10,10,12,28,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,79,64,777,115,111,266,104,517,145,12
1,3728,1,10,6,20,29,9,0,0,0,0,0,0,0,0,1,1,0,0,0,3219,0,6,10,13,94,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,107,121,115,145,111,79,104,4,81,432
0,1860,0,7,12,7,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4207,1,12,7,18,60,14,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,238,163,517,81,432,69,104,54,145,111
0,1254,1,4,7,3,27,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1733,0,7,4,23,35,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,234,517,15,12,58,104,61,895,16
0,2402,1,6,12,5,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2392,0,12,6,12,21,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,104,38,145,111,157,30,136,119,555
0,2036,0,8,14,8,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2463,1,14,8,13,28,7,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,777,163,157,222,412,84,64,134,360,526
0,1640,0,10,13,10,27,12,1,0,1,2,0,2,0,0,0,0,1,0,0,1387,1,13,10,21,58,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58,234,61,236,526,76,104,115,202,57
0,1159,1,8,14,12,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,0,14,8,18,43,10,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,24,234,61,222,12,254,104,142,81,235
1,1592,0,7,10,10,53,12,0,0,0,0,0,0,0,0,0,0,1,0,0,2689,1,10,7,12,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,61,119,89,266,163,91,222,111
0,2613,0,10,16,11,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4222,1,16,10,25,26,10,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,31,64,518,222,12,58,163,126,110,526
1,892,1,9,7,8,34,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1502,0,7,9,7,28,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,107,234,142,145,111,777,104,134,81,497
0,2306,1,6,7,6,31,16,1,0,3,1,0,0,1,0,0,0,1,0,0,2724,0,7,6,5,66,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,57,234,61,51,235,420,104,142,81,43
0,1920,1,4,8,1,22,5,0,0,0,0,0,0,0,0,1,1,0,0,0,3091,0,8,4,5,24,5,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,120,136,15,497,58,163,126,81,111
0,1979,0,9,10,11,27,10,1,0,2,1,1,0,0,0,1,1,0,0,0,1512,1,10,9,13,26,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,114,59,84,115,526,78,104,7,147,497
1,2290,1,8,6,9,27,10,0,0,0,0,0,0,0,0,1,1,1,0,0,1925,0,6,8,8,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,254,112,360,526,517,64,134,222,497
1,1647,0,6,9,13,35,7,0,0,0,0,0,0,0,0,1,1,0,0,0,2145,1,9,6,15,27,8,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,58,64,163,67,888,154,526,126,145,497
1,1786,0,9,8,8,39,10,1,0,1,1,0,1,0,0,0,0,1,0,0,2769,1,8,9,12,37,17,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,203,134,222,902,41,254,84,523,497
0,4467,1,7,7,7,23,7,0,0,0,0,0,0,0,0,0,1,0,0,0,2988,0,7,7,14,37,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,68,104,84,235,223,13,59,61,429,888
1,1837,0,5,5,4,25,9,0,0,0,0,0,0,0,0,0,1,1,0,0,1551,1,5,5,8,26,4,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,60,126,235,223,78,59,163,498,497
1,4067,1,7,8,13,32,10,0,0,0,0,0,0,0,0,1,2,0,0,0,2093,0,8,7,3,95,15,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,254,61,81,497,23,59,134,498,432
1,2975,0,4,8,8,29,7,0,0,0,0,0,0,0,0,1,1,1,0,0,1084,1,8,4,9,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,121,61,81,201,887,59,517,145,111
1,3354,1,12,10,13,34,8,0,0,0,0,0,0,0,0,0,0,1,0,0,5212,0,10,12,15,25,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,126,64,61,15,497,266,104,268,119,53
0,3944,0,13,10,18,30,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3765,1,10,13,13,28,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,897,64,61,119,53,23,234,4,145,497
1,2292,0,12,8,13,37,8,1,0,1,1,0,1,0,0,0,0,1,0,0,5068,1,8,12,12,21,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,69,145,111,266,60,238,81,201
1,2454,0,12,17,10,20,8,0,0,0,0,0,0,0,0,1,2,0,0,0,3195,1,17,12,19,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,59,61,429,526,777,163,86,223,235
1,1529,1,6,13,6,25,11,0,0,0,0,0,0,0,0,1,1,0,0,0,3278,0,13,6,12,31,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,121,61,145,111,517,104,134,81,43
1,3090,0,7,7,7,31,9,0,0,0,0,0,0,0,0,1,1,0,0,0,2957,1,7,7,8,32,11,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,266,59,61,498,497,80,104,134,221,117
1,2177,1,8,8,9,28,8,1,0,2,2,2,0,0,0,0,0,1,0,0,3097,0,8,8,8,45,12,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,121,61,51,99,150,104,142,110,22
0,2682,0,9,4,16,34,8,0,0,0,0,0,0,0,0,1,1,1,0,0,1840,1,4,9,2,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39,20,497,61,498,41,120,163,145,111
1,2862,1,6,7,8,31,9,0,0,0,0,0,0,0,0,1,1,0,0,0,2124,0,7,6,7,26,6,1,0,3,2,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,777,254,163,145,111,126,104,518,523,223
0,1858,0,9,6,4,31,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2475,1,6,9,7,30,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,59,777,523,497,13,222,134,64,526
1,3264,1,7,7,9,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1814,0,7,7,10,31,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,497,268,145,107,78,104,103,523,53
0,3156,0,6,7,7,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4952,1,7,6,10,33,6,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,78,64,61,51,99,57,5,268,81,235
0,3183,0,5,15,10,25,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2258,1,15,5,27,31,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,59,517,145,497,84,254,268,498,235
1,2487,0,8,5,7,26,11,0,0,0,0,0,0,0,0,1,1,1,0,0,3203,1,5,8,7,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,104,84,12,498,79,64,134,145,111
1,3603,1,7,5,8,49,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2194,0,5,7,4,33,7,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,78,427,777,145,412,69,64,61,523,43
0,3241,0,7,8,7,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1663,1,8,7,9,32,12,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,76,238,523,412,85,104,61,222,888
0,4293,1,13,10,12,29,7,0,0,0,0,0,0,0,0,0,0,1,0,0,5311,0,10,13,13,36,5,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,104,61,81,518,36,163,126,222,412
1,5541,0,6,8,5,28,9,1,0,3,1,0,0,1,0,1,1,1,0,0,1846,1,8,6,7,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,61,254,222,412,777,64,134,523,12
1,2860,1,8,4,12,26,7,0,0,0,0,0,0,0,0,1,1,1,0,0,1248,0,4,8,2,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,133,91,517,222,412,107,9,126,81,12
0,4984,0,7,8,9,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2704,1,8,7,12,23,11,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,24,64,61,18,12,68,234,134,145,526
0,3478,0,1,7,2,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4019,1,7,1,11,34,9,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,114,254,268,145,526,2,64,103,69,111
1,3355,1,6,4,6,35,7,0,0,0,0,0,0,0,0,1,1,1,0,0,4131,0,4,6,5,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,104,134,429,518,85,121,897,498,526
0,1896,1,8,5,9,25,9,0,0,0,0,0,0,0,0,0,0,1,0,0,964,0,5,8,7,32,6,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,126,59,134,81,223,266,121,61,15,12
1,2326,1,7,7,10,33,12,1,0,2,1,1,0,0,0,0,0,1,0,0,1882,0,7,7,7,44,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,526,61,429,223,58,76,126,115,497
0,3699,1,8,7,6,32,13,0,0,0,0,0,0,0,0,0,0,1,0,0,3627,0,7,8,11,32,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,64,84,145,111,777,254,61,429,497
0,2588,1,5,6,7,30,11,0,0,0,0,0,0,0,0,1,1,0,0,0,3719,0,6,5,5,32,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,777,104,61,81,201,58,64,134,145,526
1,753,1,7,6,8,27,24,0,0,0,0,0,0,0,0,1,2,1,0,0,1428,0,6,7,7,131,11,1,0,3,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,154,64,517,222,497,420,163,777,498,432
1,1903,0,5,11,3,51,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2094,1,11,5,10,29,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,427,777,15,3,897,876,126,115,12
0,1181,0,4,9,4,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3263,1,9,4,9,24,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,62,61,498,40,126,254,103,221,497
1,2561,1,13,9,15,27,9,0,0,0,1,0,0,1,0,1,1,1,0,0,3910,0,9,13,3,29,6,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150,104,69,115,53,126,163,58,429,12
1,3943,1,4,4,9,27,16,0,0,0,0,0,0,0,0,1,1,0,0,0,4206,0,4,4,5,35,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,897,104,61,498,12,68,59,134,145,497
1,1409,1,10,12,7,67,9,0,0,0,0,0,0,0,0,0,0,1,0,0,3855,0,12,10,11,58,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,126,104,61,145,432,58,5,268,115,89
1,1901,1,8,7,5,30,8,1,0,3,1,0,0,1,0,1,1,1,0,0,1528,0,7,8,9,36,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,58,64,61,15,111,887,5,84,119,497
0,2259,1,12,8,13,29,10,1,0,2,2,1,0,1,0,0,0,1,0,0,1391,0,8,12,12,34,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,64,115,777,235,897,104,61,145,497
1,3019,1,7,6,6,28,13,1,0,2,1,1,0,0,0,1,1,1,0,0,2340,0,6,7,10,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,897,254,134,145,518,266,64,142,15,497
1,3677,1,10,7,12,38,12,0,0,0,0,0,0,0,0,0,0,1,0,0,3012,0,7,10,11,46,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,777,60,166,145,526,897,64,142,81,12
1,2197,1,11,7,12,32,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2943,0,7,11,6,28,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,163,79,498,518,107,59,61,145,111
1,2510,0,5,16,4,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5099,1,16,5,15,52,10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,163,4,498,497,78,76,126,145,12
0,1955,0,7,9,9,29,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2542,1,9,7,17,28,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,44,126,69,111,777,163,61,523,12
1,1828,0,8,9,8,28,7,0,0,0,0,0,0,0,0,1,1,1,0,0,2897,1,9,8,13,27,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,897,59,61,115,164,84,64,268,145,526
0,3224,0,5,6,10,26,7,0,0,0,0,0,0,0,0,1,2,0,0,0,1749,1,6,5,6,28,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,897,56,266,145,526,201,68,59,498,268
1,3168,1,12,7,15,46,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2081,0,7,12,10,23,5,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,427,777,222,201,78,59,84,523,412
0,2140,1,4,5,7,28,8,0,0,0,0,0,0,0,0,0,0,1,0,0,4984,0,5,4,9,32,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,777,79,39,145,497,268,59,54,222,12
0,3804,0,9,6,12,26,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1900,1,6,9,8,25,5,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,777,59,61,498,12,24,62,84,145,526
1,4114,1,9,3,12,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2231,0,3,9,2,51,9,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,150,59,103,145,526,41,76,238,222,412
1,4088,0,8,12,12,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1793,1,12,8,13,24,8,1,0,3,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,254,517,145,111,24,200,7,523,201
1,2568,1,13,14,16,40,10,1,0,2,1,1,0,0,0,0,0,1,0,0,4787,0,14,13,25,42,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,166,115,555,4,64,18,202,526
0,1428,1,9,10,11,36,9,0,0,0,0,0,0,0,0,0,0,1,0,0,4836,0,10,9,17,29,16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,266,64,84,145,223,777,59,61,235,154
0,2613,1,7,9,10,32,15,0,0,0,0,0,0,0,0,1,1,1,0,0,2588,0,9,7,15,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,154,104,134,145,12,24,64,7,18,497
0,934,0,6,10,8,24,7,1,0,3,1,0,0,1,0,0,0,1,0,0,1930,1,10,6,8,26,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,59,517,498,12,897,254,7,145,497
1,3566,1,7,5,12,33,15,0,0,0,0,0,0,0,0,1,1,0,0,0,3580,0,5,7,9,38,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,897,234,61,115,555,887,254,268,145,497
0,1266,0,4,15,4,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5367,1,15,4,19,26,6,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,84,59,518,222,902,14,234,7,888,523
0,2097,0,4,6,6,44,9,1,0,1,1,0,1,0,0,0,0,1,0,0,2309,1,6,4,10,25,13,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,126,62,103,523,902,266,78,134,51,43
1,2981,0,8,14,8,32,9,1,0,1,1,0,1,0,0,0,0,1,0,0,1751,1,14,8,16,32,6,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,234,103,523,201,126,517,518,222,111
0,2634,0,10,7,9,24,4,1,0,3,1,0,0,1,0,0,0,0,0,0,3283,1,7,10,8,22,6,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,115,497,150,234,134,96,53
0,2166,0,9,16,13,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2634,1,16,9,16,31,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,39,200,163,15,555,133,234,115,145,111
1,3529,0,11,6,13,27,7,0,0,0,0,0,0,0,0,1,1,0,0,0,3430,1,6,11,5,22,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,104,84,145,12,114,254,61,157,497
1,3283,1,13,9,16,32,9,0,0,0,0,0,0,0,0,1,1,0,0,0,2736,0,9,13,9,24,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,104,777,222,117,164,64,517,523,526
1,1310,1,11,12,11,22,3,0,0,0,0,0,0,0,0,1,1,1,0,0,2711,0,12,11,17,64,6,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,3,104,15,57,58,76,126,115,12
0,4413,1,10,4,10,36,6,0,0,0,0,0,0,0,0,1,1,0,0,0,2612,0,4,10,5,25,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,59,518,145,497,84,254,126,115,12
0,2585,1,12,9,13,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5126,0,9,12,10,29,8,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,78,59,7,115,555,24,121,268,126,57
1,4641,1,7,11,8,26,12,0,0,0,0,0,0,0,0,0,0,1,0,0,3800,0,11,7,9,34,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,60,777,360,12,897,234,61,145,526
0,1948,1,15,15,25,26,4,1,0,3,1,0,0,1,0,0,0,1,0,0,6089,0,15,15,18,26,6,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,516,234,84,145,526,887,78,268,523,12
1,2909,0,6,10,8,38,14,1,0,3,1,0,0,1,0,1,1,0,0,0,2754,1,10,6,9,57,11,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,58,57,126,110,888,516,76,18,429,53
0,1522,0,6,10,7,19,7,0,0,0,0,0,0,0,0,1,1,1,0,0,1264,1,10,6,13,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,266,64,112,222,201,78,254,518,145,526
0,2977,1,5,8,5,28,11,0,0,0,0,0,0,0,0,1,1,0,0,0,2860,0,8,5,14,40,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,897,254,268,81,497,58,59,61,222,902
1,985,1,8,16,11,23,7,0,0,0,0,0,0,0,0,1,1,0,0,0,5276,0,16,8,17,33,10,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,234,518,145,53,777,254,84,119,888
0,4060,1,6,7,4,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2909,0,7,6,8,31,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,126,121,517,145,526,897,254,268,498,497
1,1959,1,8,12,11,31,8,0,0,0,0,0,0,0,0,0,0,1,0,0,3344,0,12,8,11,26,9,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,897,104,157,145,111,223,59,115,429,526
0,3415,0,10,13,10,52,7,1,0,1,1,0,1,0,0,0,0,1,0,0,3078,1,13,10,15,30,5,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,76,777,221,526,126,59,518,145,12
1,1276,1,16,13,20,22,12,0,0,0,0,0,0,0,0,1,1,0,0,0,3239,0,13,16,24,28,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,24,104,134,236,12,41,64,61,110,526
1,2748,0,4,8,8,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3369,1,8,4,9,41,9,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,126,526,268,221,497,777,64,61,429,888
0,2288,0,11,8,13,26,6,0,0,0,0,0,0,0,0,1,2,1,0,0,1408,1,8,11,3,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,59,777,81,43,157,234,39,115,412
1,4046,0,13,11,13,29,8,0,0,0,0,0,0,0,0,0,0,1,0,0,4640,1,11,13,11,28,4,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,59,84,429,526,517,64,78,523,888
0,4390,1,9,8,10,52,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2557,0,8,9,8,27,8,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,76,777,498,526,887,254,166,145,12
0,2331,0,7,14,5,26,8,0,0,0,1,0,1,0,0,1,1,0,0,0,1819,1,14,7,27,25,9,1,0,3,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,114,104,711,523,497,897,103,200,145,526
1,4668,1,10,5,14,36,13,0,0,0,0,0,0,0,0,0,0,1,0,0,2585,0,5,10,3,33,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,61,145,111,24,104,134,115,12
0,2238,1,7,6,5,46,10,0,0,0,1,1,0,0,0,0,0,1,0,0,4787,0,6,7,8,35,7,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,76,18,221,111,777,64,711,523,888
0,1410,1,11,9,5,49,11,0,0,0,0,0,0,0,0,0,0,1,0,0,2334,0,9,11,9,32,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,126,145,111,142,104,7,523,201
0,3605,1,8,12,15,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2721,0,12,8,19,23,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,266,64,61,221,127,58,104,517,115,497
0,2081,0,3,10,5,26,18,0,0,0,0,0,0,0,0,0,1,1,0,0,2067,1,10,3,14,54,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,897,104,126,115,526,420,9,777,145,53
1,1733,0,5,12,3,23,12,0,0,0,0,0,0,0,0,1,1,0,0,0,1905,1,12,5,11,34,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,777,234,134,498,526,266,104,84,81,497
1,1327,1,11,7,14,25,7,0,0,0,0,0,0,0,0,1,1,0,0,0,3172,0,7,11,10,31,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,68,64,20,498,526,14,104,61,145,12
1,2968,0,8,10,17,24,8,0,0,0,0,0,0,0,0,1,1,0,0,0,2127,1,10,8,13,26,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,24,59,61,145,12,897,876,777,222,526
