blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,1391,1,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,254,497,145,91,85,64,61,222,111
1,2674,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,61,21,12,39,64,84,222,526
1,2438,1,1,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2230,0,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,5,268,498,497,64,60,238,145,526
0,2157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,64,142,81,555,897,254,115,29,497
0,1885,1,3,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,1,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,103,119,412,150,76,18,145,526
1,1739,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,518,145,12,887,64,134,18,497
1,2322,1,2,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156,0,4,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,268,523,111,266,64,61,222,412
0,1362,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,203,115,202,111,266,104,103,110,497
0,2154,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,200,268,145,43,897,64,517,523,497
1,2012,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,7,429,888,58,104,115,81,43
1,2011,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,64,103,523,53,126,104,134,222,111
1,2492,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,115,523,412,24,121,777,145,12
1,2385,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2344,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,104,518,67,117,157,25,126,115,555
1,2003,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,61,221,902,114,234,126,115,555
0,2466,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,200,517,15,40,897,104,84,81,37
1,2209,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2240,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,64,84,115,555,39,59,61,145,526
0,1995,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,64,115,498,12,68,254,103,145,53
0,1508,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1737,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,126,360,526,68,200,115,145,12
1,2136,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,104,518,222,12,23,64,268,523,555
0,2046,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2098,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,254,166,145,53,75,56,126,115,12
0,1959,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,60,777,222,223,24,254,103,145,518
0,1288,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2726,1,4,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,131,777,498,555,6,163,126,145,12
1,2056,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,121,126,115,432,114,104,518,15,235
0,1937,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,103,29,497,150,28,126,236,432
0,2687,1,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,104,4,145,497,68,59,61,202,111
0,1992,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,126,115,12,516,234,518,15,497
0,1453,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,1,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,63,157,51,99,78,104,518,81,43
0,1627,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,1,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,84,115,432,68,200,157,57,523
1,1937,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,68,126,429,497,110,30,777,166,53
0,1829,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,64,268,498,497,266,254,61,221,432
0,2370,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,53,157,523,163,777,20,61,145,12
0,2442,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,104,517,81,497,24,234,115,145,235
0,2367,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2380,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,268,222,12,24,113,126,127,526
1,1772,1,1,3,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,121,115,222,89,68,104,517,498,53
1,2393,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,91,163,18,111,897,876,777,523,53
1,1584,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,115,145,526,64,78,61,523,53
0,1948,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,64,84,81,89,107,5,115,523,111
0,2155,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,99,222,127,9,254,3,145,497
1,2054,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,104,115,498,12,39,131,7,429,888
0,1814,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,134,222,526,150,104,84,498,497
0,2580,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,136,498,497,58,427,134,222,12
0,2130,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,777,221,526,126,59,518,145,12
0,1934,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,134,145,53,777,76,126,222,526
0,1722,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,9,777,81,235,24,200,897,221,432
0,2108,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,104,711,523,497,897,103,200,145,526
0,1978,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,103,119,111,24,64,13,145,12
1,1836,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,134,498,12,517,234,518,145,497
1,1989,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2176,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,62,103,115,89,24,143,126,429,9
0,2343,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,200,360,145,497,150,203,61,498,235
0,1773,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251,1,4,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,200,245,119,412,897,104,268,498,53
1,2021,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,234,134,222,201,24,76,91,145,497
1,2089,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,121,84,498,526,126,104,517,145,78
1,2026,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,104,3,145,111,266,64,103,498,497
0,1827,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,61,222,89,887,64,268,498,497
0,2052,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,91,84,498,555,58,76,897,29,111
1,1347,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,77,115,498,497,58,64,103,145,53
1,1414,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,64,84,498,497,39,113,163,222,902
1,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,58,45,555,897,9,777,81,12
0,2475,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,517,110,201,166,163,777,202,53
1,1595,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,59,61,360,12,68,64,268,523,50
1,2465,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,526,126,222,53,13,200,61,15,432
1,1993,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,127,145,497,58,120,268,222,412
1,1696,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,84,21,111,777,76,711,222,412
0,1968,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,9,777,145,12,85,254,61,429,526
1,2068,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,78,61,222,412,24,64,268,523,12
0,1628,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,104,268,43,895,58,28,126,51,518
1,2188,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,1,1,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,7,222,235,58,76,517,29,497
0,1969,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,121,7,110,111,78,163,126,115,57
1,1712,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,234,61,895,526,58,59,134,222,12
1,1992,1,3,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2189,0,4,3,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,254,517,498,111,107,57,497,145,142
1,1736,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,121,7,222,902,77,59,517,115,53
1,1958,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,61,498,497,92,163,126,222,412
0,2020,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,76,126,69,53,777,64,103,202,497
1,1486,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481,0,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,268,523,412,77,526,61,498,497
0,1969,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,104,268,15,497,150,234,61,115,111
1,2669,1,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,56,61,895,111,897,104,134,29,497
0,1667,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,62,84,222,111,266,59,61,429,888
1,2839,1,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,9,126,429,412,897,113,61,498,497
0,1737,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,1,2,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,235,115,91,78,104,517,221,53
1,2238,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,61,145,235,420,59,84,222,412
1,2294,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,254,61,202,43,14,234,18,115,518
0,1334,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2828,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,61,777,12,114,234,7,145,111
1,2234,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,1,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,104,134,110,201,887,64,112,523,12
1,1809,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,517,64,235,41,526,126,115,89
0,2255,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,131,126,498,497,516,76,238,222,12
0,1830,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,711,51,99,54,79,777,498,497
0,1958,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,61,360,526,2,76,126,222,12
1,1670,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2321,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,245,777,119,111,80,200,61,81,43
1,2340,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,57,777,145,111,68,526,517,81,43
1,2116,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,145,61,62,53,777,104,136,498,497
1,1832,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2436,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,64,777,523,888,897,254,84,51,99
0,2056,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,113,517,18,526,24,78,61,429,12
1,1704,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,59,61,145,53,897,64,268,235,223
1,2143,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,497,268,145,107,78,104,103,523,53
0,1721,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,517,81,12,24,64,268,523,888
1,1937,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,68,126,429,497,110,30,777,166,53
0,1896,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,59,711,145,526,58,76,518,235,223
1,2167,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,222,112,76,89,68,64,115,119,111
0,3180,1,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,61,119,53,887,121,101,222,412
1,2015,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,64,61,145,888,85,104,84,15,12
0,2606,1,1,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2302,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,61,115,555,266,64,84,126,497
0,1971,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,268,145,497,24,64,84,523,412
0,2133,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,517,119,432,897,234,134,115,555
1,2124,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,61,222,53,897,5,134,523,902
1,1852,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2370,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,59,84,145,497,24,64,61,523,412
1,1926,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,115,145,526,58,104,3,523,12
0,1410,0,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,1,4,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,517,110,12,57,104,136,429,111
1,2225,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,59,7,498,517,54,64,134,895,12
0,1866,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,254,58,145,12,777,104,20,498,526
