blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,5259,0,9,7,8,31,14,0,0,0,0,0,0,0,0,0,0,1,0,0,3083,1,7,9,7,31,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,163,145,12,157,526,268,498,497
1,2779,1,16,8,19,23,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2201,0,8,16,10,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,61,145,12,266,64,84,429,888
1,2181,1,10,6,12,25,17,0,0,0,0,0,0,0,0,1,1,0,0,0,4182,0,6,10,12,42,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,68,104,268,145,12,122,234,61,429,888
0,3703,0,6,12,3,16,7,0,0,0,0,0,0,0,0,0,0,1,0,0,3325,1,12,6,12,22,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23,777,154,81,43,39,104,84,115,12
0,2788,0,6,6,10,25,9,1,0,3,1,0,0,1,0,1,1,1,0,0,2408,1,6,6,2,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,234,134,115,111,266,64,61,145,497
1,3673,1,9,9,5,34,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,0,9,9,5,33,12,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,777,104,69,498,127,80,57,166,221,497
0,4373,0,5,11,8,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3384,1,11,5,10,22,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,41,163,268,221,12,266,254,61,145,111
1,3635,0,4,4,7,31,11,0,0,0,0,0,0,0,0,1,1,0,0,0,2890,1,4,4,6,25,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,126,64,268,222,497,68,59,163,119,888
0,3516,0,8,12,8,18,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2283,1,12,8,11,43,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,59,131,51,74,24,64,517,202,43
0,2401,0,11,4,19,27,7,0,0,0,0,0,0,0,0,1,1,1,0,0,2311,1,4,11,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,777,64,268,145,497,68,104,517,360,526
0,1223,1,9,15,9,27,7,0,0,0,0,0,0,0,0,0,0,1,0,0,5467,0,15,9,18,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,99,145,497,24,104,84,498,526
0,3151,1,13,5,17,25,8,0,0,0,0,0,0,0,0,1,1,0,0,0,3077,0,5,13,6,27,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,59,84,115,89,24,64,517,81,497
0,3028,0,6,10,10,26,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2722,1,10,6,12,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,113,777,236,497,266,91,84,157,12
1,3382,1,6,5,6,22,8,0,0,0,0,0,0,0,0,1,1,0,0,0,3370,0,5,6,5,36,7,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,777,104,517,145,9,2,64,4,429,12
0,2501,1,9,7,8,22,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2905,0,7,9,9,20,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,84,110,497,3,64,134,523,12
0,4488,0,5,6,10,26,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2665,1,6,5,12,25,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,134,115,89,24,64,61,29,497
1,1571,1,8,4,15,26,6,0,0,0,0,0,0,0,0,1,1,1,0,0,2173,0,4,8,5,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,777,234,84,145,497,58,78,61,895,12
0,2971,1,11,8,12,34,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1142,0,8,11,5,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,60,18,429,888,81,64,84,516,12
1,3857,0,5,9,3,24,11,0,0,0,0,0,0,0,0,1,1,0,0,0,3952,1,9,5,15,33,10,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,114,57,163,145,111,266,60,126,429,888
1,1213,0,11,8,14,18,4,0,0,0,0,0,0,0,0,1,1,0,0,0,2467,1,8,11,8,45,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14,234,134,119,12,106,76,238,51,526
0,3541,1,8,7,8,25,30,0,0,0,0,0,0,0,0,0,0,1,0,0,2613,0,7,8,3,67,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,517,145,12,420,163,126,15,497
0,4296,0,6,9,9,26,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2992,1,9,6,13,24,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,266,245,61,497,81,68,64,517,15,526
0,2130,1,9,8,13,29,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2202,0,8,9,8,31,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,115,429,526,54,234,777,69,497
1,2562,0,4,8,3,50,13,0,0,0,0,0,0,0,0,0,0,1,0,0,5913,1,8,4,5,30,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,266,76,61,498,12,126,163,777,145,497
1,3617,0,5,8,10,27,6,0,0,0,0,0,0,0,0,1,1,1,0,0,2085,1,8,5,12,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,887,104,166,429,412,77,64,163,110,12
1,8060,0,11,4,23,40,5,0,0,0,0,0,0,0,0,1,2,1,0,0,3132,1,4,11,6,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,254,142,429,12,164,154,126,119,888
0,2589,1,8,10,15,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4575,0,10,8,10,35,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,54,427,18,110,201,126,104,134,429,888
0,3268,0,6,8,8,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2127,1,8,6,6,83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,104,4,498,526,7,200,84,51,432
1,2900,0,4,5,5,24,9,0,0,0,0,0,0,0,0,1,1,0,0,0,4408,1,5,4,3,23,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,78,711,498,497,68,64,134,145,111
1,1255,1,6,5,8,28,7,0,0,0,0,0,0,0,0,1,1,0,0,0,2092,0,5,6,8,26,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,777,154,61,498,12,84,254,115,145,111
0,3055,1,6,10,6,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3726,0,10,6,13,25,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,420,64,115,18,526,150,107,61,29,497
1,2647,1,10,3,19,25,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2575,0,3,10,6,24,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,61,15,12,897,163,126,429,3
0,5408,0,6,5,3,28,8,0,0,0,0,0,0,0,0,1,1,0,0,0,3451,1,5,6,6,25,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,133,141,3,81,497,54,234,61,523,12
1,5246,1,8,5,12,27,7,0,0,0,0,0,0,0,0,1,1,0,0,0,1194,0,5,8,5,25,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,64,61,110,12,266,59,126,145,497
1,5237,1,14,9,19,59,7,0,0,0,0,0,0,0,0,1,1,0,0,0,2465,0,9,14,11,51,5,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,157,64,99,81,432,68,203,134,110,12
1,2946,0,2,11,4,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2637,1,11,2,16,24,7,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,526,517,498,497,54,163,777,429,12
1,3267,0,9,11,17,33,4,0,0,0,0,0,0,0,0,0,1,1,0,0,3610,1,11,9,11,23,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,126,64,142,498,12,897,78,68,145,497
0,1382,0,4,5,3,25,8,0,0,0,0,0,0,0,0,0,0,1,0,0,2918,1,5,4,6,25,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,59,517,429,888,68,254,84,110,12
1,3265,0,5,9,6,22,13,0,0,0,0,0,0,0,0,1,1,0,0,0,2464,1,9,5,7,29,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24,234,7,69,526,85,121,61,429,12
1,3592,1,4,4,3,25,10,0,0,0,0,0,0,0,0,0,0,1,0,0,6789,0,4,4,8,26,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,154,777,145,497,897,64,134,235,223
1,5039,0,10,8,9,26,5,0,0,0,0,0,0,0,0,0,0,1,0,0,4826,1,8,10,8,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,163,897,22,12,164,145,39,76,53
1,3625,0,7,10,8,25,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1913,1,10,7,15,20,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78,59,84,429,888,114,154,518,145,497
1,3922,0,3,4,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2751,1,4,3,3,24,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,41,68,897,119,497,39,59,8,429,127
1,1752,1,14,12,22,32,12,0,0,0,0,0,0,0,0,0,0,1,0,0,2053,0,12,14,16,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,234,518,429,888,202,78,134,897,497
1,3734,1,14,5,19,28,9,0,0,0,0,0,0,0,0,1,1,0,0,0,2436,0,5,14,1,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107,154,555,145,526,164,104,61,498,12
1,2139,1,12,5,11,53,13,0,0,0,0,0,0,0,0,1,1,1,0,0,4868,0,5,12,6,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,76,4,498,497,114,234,61,145,526
1,3134,0,8,3,11,35,4,1,0,3,1,0,0,1,0,0,0,0,0,0,3251,1,3,8,5,19,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,4,429,888,58,5,61,110,526
1,3271,0,10,5,13,43,8,0,0,0,0,0,0,0,0,1,1,1,0,0,2835,1,5,10,7,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,154,76,777,145,526,69,121,268,523,12
0,1371,1,9,8,14,23,6,0,0,0,0,0,0,0,0,1,1,0,0,0,5788,0,8,9,8,17,4,1,0,1,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,84,234,134,498,497,23,61,113,145,127
0,3994,1,6,9,6,49,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2658,0,9,6,9,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,777,145,127,266,245,126,498,497
1,3369,0,8,12,9,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4325,1,12,8,9,21,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,121,61,429,497,103,254,3,119,111
1,2788,1,11,5,19,21,4,0,0,0,0,0,0,0,0,1,1,1,0,0,2840,0,5,11,8,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,61,81,12,154,76,92,498,497
0,1571,0,4,14,3,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2742,1,14,4,20,35,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,254,61,221,12,517,234,142,145,53
1,2908,1,7,14,11,20,3,0,0,0,0,0,0,0,0,1,1,0,0,0,6044,0,14,7,19,28,3,1,0,3,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,897,234,517,429,518,266,64,4,523,117
1,2227,0,13,9,15,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2296,1,9,13,11,25,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,78,234,518,429,888,85,64,61,145,12
1,1343,0,10,9,21,24,8,0,0,0,0,0,0,0,0,0,0,1,0,0,4216,1,9,10,12,35,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,163,166,221,526,24,59,142,115,497
1,1142,1,12,10,14,32,7,1,0,2,1,1,0,0,0,0,0,1,0,0,2557,0,10,12,15,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,166,115,555,4,64,18,202,526
1,2544,1,6,10,7,37,8,0,0,0,0,0,0,0,0,1,1,0,0,0,2709,0,10,6,15,23,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,85,59,166,235,875,24,245,64,222,223
0,3710,1,9,13,10,27,7,0,0,0,0,0,0,0,0,0,0,1,0,0,5316,0,13,9,12,21,9,1,0,3,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,887,777,145,555,266,234,61,235,223
1,3756,1,14,6,24,23,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1270,0,6,14,7,22,6,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,897,104,84,222,412,78,30,166,523,111
1,1762,0,11,4,13,19,6,0,0,0,0,0,0,0,0,1,1,1,0,0,1232,1,4,11,3,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,104,61,523,412,777,163,517,222,12
0,2079,1,12,11,13,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6347,0,11,12,13,19,6,1,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,126,76,777,81,22,58,104,61,115,12
0,1372,0,5,8,6,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3468,1,8,5,7,23,10,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,91,238,115,235,114,203,3,147,497
0,2099,0,5,10,5,20,10,0,0,0,0,0,0,0,0,1,1,0,0,0,4754,1,10,5,12,27,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,897,254,84,81,12,114,200,61,119,888
1,2235,0,7,10,10,28,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2814,1,10,7,18,24,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,897,64,163,523,902,113,200,61,222,117
0,3188,1,5,5,3,24,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2845,0,5,5,4,20,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,121,134,222,888,114,91,518,115,89
1,6289,0,9,9,11,23,7,1,0,3,1,0,0,1,0,0,0,1,0,0,2500,1,9,9,12,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,56,268,145,111,78,104,61,81,12
0,2874,0,4,7,6,20,4,0,0,0,0,0,0,0,0,1,1,0,0,0,2149,1,7,4,10,27,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,133,234,103,145,526,54,104,134,498,497
1,4939,1,17,9,17,24,8,0,0,0,0,0,0,0,0,1,1,1,0,0,2999,0,9,17,11,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,103,523,12,897,163,126,222,111
1,4220,1,10,10,12,46,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3894,0,10,10,9,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,114,76,23,145,497,77,104,61,498,526
1,2263,1,5,3,6,25,7,0,0,0,0,0,0,0,0,0,0,1,0,0,3455,0,3,5,3,24,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,59,517,145,12,24,254,777,115,89
0,3442,1,14,11,13,22,6,0,0,0,0,0,0,0,0,1,1,1,0,0,3969,0,11,14,16,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,35,61,126,43,498,115,59,39,497
0,3227,0,4,13,3,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2375,1,13,4,15,29,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,57,126,115,235,777,163,238,145,555
1,3302,0,14,4,21,24,6,0,0,0,0,0,0,0,0,1,1,1,0,0,1836,1,4,14,8,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68,234,115,145,526,57,104,61,523,111
0,4006,0,5,12,6,24,5,0,0,0,0,0,0,0,0,0,0,1,0,0,5824,1,12,5,13,21,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,126,115,12,58,163,518,145,526
0,4503,1,6,14,6,28,7,0,0,0,0,0,0,0,0,1,1,1,0,0,3839,0,14,6,13,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,126,115,497,13,64,517,222,223
0,3199,1,6,12,10,27,9,0,0,0,0,0,0,0,0,1,1,0,0,0,3825,0,12,6,17,23,7,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,104,7,81,201,777,163,18,145,497
1,3475,1,5,15,7,28,8,0,0,0,0,0,0,0,0,0,0,1,0,0,3568,0,15,5,13,19,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,5,163,498,497,266,120,777,145,526
0,1024,1,12,10,15,18,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2835,0,10,12,10,22,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,30,126,145,111,897,64,134,51,99
1,1163,1,8,11,15,22,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1969,0,11,8,13,24,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,126,29,12,114,234,147,360,526
0,4164,0,11,13,11,31,6,1,0,3,1,0,0,1,0,0,0,1,0,0,3214,1,13,11,13,19,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,63,157,51,99,78,104,518,81,43
0,3108,1,9,12,8,23,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1458,0,12,9,17,24,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,77,104,7,145,89,234,91,103,360,12
1,5139,0,20,11,22,23,15,0,0,0,0,0,0,0,0,1,1,0,0,0,3363,1,11,20,15,36,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,60,777,523,412,58,163,126,235,57
0,3757,0,3,9,4,28,4,1,0,1,1,0,1,0,0,0,0,1,0,0,3755,1,9,3,11,24,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,77,163,777,147,12,897,104,61,157,526
0,1404,0,10,13,9,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4041,1,13,10,16,20,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,86,163,126,145,111,61,254,897,81,412
0,1506,0,6,19,3,21,9,0,0,0,0,0,0,0,0,0,0,1,0,0,3790,1,19,6,23,53,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,114,104,84,498,12,897,427,777,145,412
1,2100,0,7,10,9,107,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4836,1,10,7,12,30,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,421,84,81,143,24,64,711,145,111
1,4947,0,5,5,8,20,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2327,1,5,5,8,22,9,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,134,222,12,6,234,84,523,526
0,3520,1,6,5,15,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4014,0,5,6,5,25,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,114,113,777,115,12,58,78,61,145,526
0,2145,1,8,8,13,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2776,0,8,8,8,38,10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,114,64,61,523,412,24,104,112,222,902
1,1902,1,6,5,4,25,6,0,0,0,0,0,0,0,0,1,1,1,0,0,2103,0,5,6,9,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,2882,1,6,9,7,55,8,0,0,0,0,0,0,0,0,0,0,1,0,0,3519,0,9,6,10,50,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,163,126,15,432,897,104,103,115,555
1,2192,0,5,6,8,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3006,1,6,5,11,25,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,79,64,126,115,12,41,200,517,145,53
1,2996,0,7,7,7,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4233,1,7,7,9,54,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,107,64,950,115,432,777,254,84,15,555
1,4820,1,14,6,19,24,2,1,0,3,1,0,0,1,0,1,1,1,0,0,1859,0,6,14,5,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,887,58,115,526,24,53,59,101,555
1,1869,0,5,9,11,25,4,0,0,0,0,0,0,0,0,1,1,0,0,0,4280,1,9,5,12,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,115,145,497,54,59,61,498,526
0,6238,1,10,8,13,27,13,1,0,3,1,0,0,1,0,0,0,1,0,0,3345,0,8,10,13,29,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,777,104,61,115,555,266,64,84,126,497
1,2995,0,7,5,7,22,9,0,0,0,0,0,0,0,0,1,1,0,0,0,3383,1,5,7,10,97,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,114,200,103,145,555,266,427,39,115,432
0,3075,0,5,10,5,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,1,10,5,17,23,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85,91,897,110,43,777,526,115,51,99
1,2716,1,6,5,6,25,11,0,0,0,0,0,0,0,0,1,2,1,0,0,3974,0,5,6,6,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,887,234,166,523,111,897,104,63,222,888
0,2345,0,9,8,10,23,7,0,0,0,0,0,0,0,0,1,1,1,0,0,2736,1,8,9,11,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,78,18,145,497,9,57,126,360,526
0,1344,0,6,7,8,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2312,1,7,6,10,27,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,24,200,517,81,497,9,64,4,498,111
0,5552,0,5,6,8,21,8,1,0,3,1,0,0,1,0,0,0,1,0,0,5349,1,6,5,10,26,11,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,104,518,235,50,77,121,61,145,526
0,2347,0,6,7,9,38,10,0,0,0,0,0,0,0,0,0,0,1,0,0,3459,1,7,6,8,20,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,76,23,498,201,897,121,61,145,526
1,979,0,8,6,17,24,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2169,1,6,8,8,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,166,15,526,80,154,777,145,497
1,3395,1,14,10,14,19,2,1,0,3,1,0,0,1,0,0,0,0,0,0,2578,0,10,14,9,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,62,517,22,12,777,254,163,360,497
1,2691,0,8,12,7,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4365,1,12,8,10,23,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,35,61,81,12,77,64,84,498,111
0,3482,1,13,6,11,20,10,0,0,0,0,0,0,0,0,0,0,1,0,0,3365,0,6,13,5,34,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,9,91,222,412,78,59,136,157,497
1,2959,1,10,7,16,18,2,0,0,0,0,0,0,0,0,1,1,1,0,0,2393,0,7,10,9,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,163,777,222,412,68,104,61,145,53
