blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,1605,1,21,22,32,71,31,1,0,2,2,1,0,1,0,1,3,2,0,0,4704,0,22,21,33,73,27,0,0,0,7,3,2,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,887,234,157,236,235,777,9,58,498,50
1,1527,1,33,15,59,71,29,0,0,0,4,2,2,0,0,1,3,1,0,0,2766,0,15,33,28,77,26,1,0,1,4,0,2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,68,64,20,498,526,14,104,61,145,12
1,4060,1,28,18,33,56,36,0,0,0,3,2,0,1,0,0,1,2,0,0,2980,0,18,28,32,152,28,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,24,104,777,115,526,85,76,126,429,888
1,6659,0,30,8,45,131,37,0,1,0,5,4,1,0,1,0,2,2,1,0,2503,1,8,30,14,74,37,1,0,3,6,1,2,3,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,897,76,518,221,497,266,60,18,115,111
0,3425,1,27,21,28,121,30,1,0,2,3,1,1,1,0,1,2,2,0,0,916,0,21,27,21,131,25,0,0,0,5,1,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,92,163,58,119,432,897,68,126,498,497
1,4038,1,21,16,22,108,33,1,0,3,3,1,0,2,0,1,2,2,1,0,3771,0,16,21,31,142,23,0,0,0,4,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,897,76,126,222,518,516,427,61,523,117
1,5094,1,36,27,67,175,20,0,0,0,4,3,1,0,0,1,3,2,1,0,2908,0,27,36,46,63,13,1,0,3,4,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,427,777,202,43,68,59,61,145,53
1,1713,0,28,24,47,85,17,0,1,0,5,2,2,1,1,1,1,1,1,0,1333,1,24,28,26,52,29,1,0,3,5,1,2,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,133,59,61,222,497,126,234,517,163,81
0,2225,1,12,31,17,65,15,0,0,0,1,0,1,0,0,1,1,1,0,0,8030,0,31,12,45,62,32,1,1,3,10,5,2,3,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,114,163,777,15,497,266,60,84,145,12
1,3910,1,13,18,14,78,25,1,0,3,2,1,0,1,0,1,2,1,0,0,5115,0,18,13,33,72,48,0,0,0,7,2,3,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,897,107,136,895,497,266,78,61,18,526
1,5507,0,30,26,46,79,39,0,1,0,2,2,0,0,1,0,1,0,1,0,3999,1,26,30,31,68,28,1,0,2,8,2,3,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,777,120,711,145,235,131,64,126,51,497
1,7722,1,33,17,42,60,35,0,0,0,3,1,1,1,0,1,3,1,1,0,2382,0,17,33,21,67,20,1,0,3,5,2,0,3,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,41,104,134,777,526,84,234,39,222,40
0,3275,0,20,21,42,64,28,0,0,0,1,0,1,0,0,0,0,1,0,0,3321,1,21,20,41,74,24,1,0,2,6,2,1,3,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,777,163,238,498,111,133,64,711,145,53
0,3748,1,18,21,27,72,21,0,0,0,3,0,2,1,0,0,1,1,0,0,3222,0,21,18,42,67,28,1,1,3,7,4,1,2,1,1,3,1,1,1,0,1,0,0,0,0,1,1,0,0,86,28,777,119,40,78,64,61,81,43
1,4530,0,25,16,39,62,32,0,1,0,6,2,2,2,1,0,1,0,1,0,2509,1,16,25,23,68,21,1,0,1,5,1,2,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,54,104,103,115,497,39,234,61,126,518
0,4412,1,27,28,32,57,30,0,0,0,3,1,1,1,0,0,1,1,0,0,2416,0,28,27,45,141,30,1,0,2,5,2,1,2,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,58,91,134,498,12,14,427,61,145,497
1,2253,1,21,18,42,91,24,1,0,2,4,2,0,2,0,0,2,1,0,0,1251,0,18,21,35,190,27,0,0,0,5,2,2,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,897,427,711,222,12,266,254,518,110,432
1,4261,0,26,14,46,75,34,0,0,0,3,1,1,1,0,0,1,1,1,0,3415,1,14,26,15,82,33,1,0,3,3,1,1,1,0,1,3,1,0,0,1,0,0,0,0,1,0,1,1,0,897,104,103,526,145,777,64,126,115,518
1,3324,1,24,16,61,132,51,0,0,0,2,2,0,0,0,0,1,1,1,0,3150,0,16,24,19,85,21,1,0,3,5,1,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,58,76,126,145,111,897,200,134,523,497
0,2005,1,30,31,42,60,19,0,0,0,3,1,1,1,0,0,1,1,0,0,2333,0,31,30,53,71,21,1,0,2,7,2,3,2,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,266,59,7,222,497,777,121,61,523,412
0,2009,0,21,37,41,88,21,1,0,1,4,1,2,1,0,0,0,1,0,0,2148,1,37,21,62,66,28,0,0,0,3,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,58,163,126,222,902,24,59,61,235,223
0,3498,1,19,33,28,46,8,0,0,0,0,0,0,0,0,0,0,2,0,0,5348,0,33,19,33,54,12,1,1,2,11,5,3,3,3,1,4,0,1,1,0,0,0,0,0,0,0,2,1,0,103,59,887,235,777,897,104,126,69,89
0,2157,1,18,37,27,69,18,0,0,0,2,0,0,2,0,0,0,2,0,0,3772,0,37,18,49,51,31,1,1,3,10,4,3,3,2,1,3,0,1,1,0,0,0,0,0,0,1,1,0,0,897,887,777,145,555,266,234,61,235,223
0,1193,1,23,23,39,79,28,0,0,0,3,1,1,1,0,1,2,1,0,0,2816,0,23,23,36,59,34,1,1,1,5,3,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,24,20,103,21,53,897,63,777,235,223
0,1657,0,19,38,17,125,22,1,0,2,4,2,2,0,0,0,1,1,0,0,8625,1,38,19,64,72,23,0,1,0,11,4,3,4,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,58,76,126,51,201,24,59,517,110,43
0,3007,0,15,20,13,68,44,0,0,0,2,1,1,0,0,0,2,2,0,0,3258,1,20,15,20,144,43,1,0,3,7,2,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,897,60,777,51,99,150,76,126,110,43
0,3717,1,29,28,43,69,31,1,0,1,3,1,1,1,0,1,2,0,0,0,3642,0,28,29,43,79,26,0,1,0,6,3,2,1,1,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,5,58,7,145,53,266,254,517,119,888
1,2494,0,31,14,59,71,30,0,0,0,3,1,1,1,0,1,3,0,0,0,1874,1,14,31,25,67,26,1,0,3,6,2,2,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,266,59,61,498,497,80,104,134,221,117
1,4962,0,31,20,45,71,21,0,1,0,3,1,0,2,1,0,2,2,1,0,3997,1,20,31,30,62,22,1,0,1,5,2,2,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,24,59,134,498,518,887,62,61,523,497
0,1659,1,16,27,31,87,21,0,0,0,2,1,1,0,0,0,1,2,0,0,2866,0,27,16,37,65,34,1,0,3,7,3,1,3,0,1,3,0,1,0,1,0,0,0,0,0,0,0,2,0,68,59,61,498,888,897,91,517,145,12
0,3052,1,25,22,35,98,41,0,0,0,3,1,1,1,0,0,1,1,0,0,4219,0,22,25,41,86,35,1,0,1,5,2,1,2,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,78,59,7,115,555,24,121,268,126,57
0,1571,1,16,26,21,75,36,0,0,0,5,2,2,1,0,0,1,0,0,0,5375,0,26,16,41,83,31,1,0,2,6,2,2,2,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,126,121,517,145,526,897,254,268,498,497
1,1998,0,26,31,41,159,20,0,0,0,3,0,2,1,0,0,0,1,1,1,2419,1,31,26,43,74,57,1,1,2,8,6,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,420,59,61,429,888,897,113,84,119,22
0,1162,0,18,32,31,69,22,1,0,2,3,1,1,1,0,0,0,1,0,0,6178,1,32,18,43,66,26,0,1,0,7,1,2,4,1,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,24,64,7,115,497,266,200,711,145,111
1,4192,1,15,14,22,73,33,0,0,0,3,0,3,0,0,1,2,2,0,0,5331,0,14,15,24,75,32,1,0,2,6,3,0,3,0,0,2,0,1,0,0,1,1,0,0,2,0,0,0,0,887,234,166,523,111,897,104,63,222,888
0,3299,0,24,44,35,50,22,0,0,0,2,1,1,0,0,0,1,1,0,0,5090,1,44,24,65,65,15,1,1,3,10,3,3,4,3,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,77,254,61,15,201,777,113,517,145,53
1,5240,1,27,14,37,69,29,1,0,3,6,1,2,3,0,0,2,2,1,0,2838,0,14,27,29,76,20,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,24,163,126,222,412,68,254,4,895,497
1,5130,1,22,16,31,108,50,0,0,0,1,0,1,0,0,1,3,1,0,0,2642,0,16,22,21,86,58,1,0,1,5,2,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,150,59,61,523,497,69,104,136,222,526
0,1673,0,24,36,28,49,32,1,0,1,2,0,1,1,0,0,0,1,0,0,8059,1,36,24,39,117,14,0,1,0,7,3,2,2,1,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,68,59,131,51,74,24,64,517,202,43
1,4308,1,32,19,41,83,36,0,0,0,3,1,2,0,0,0,1,2,1,0,4610,0,19,32,26,73,27,1,0,2,3,1,0,2,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,68,104,517,119,497,58,64,360,12,134
0,3422,1,33,25,44,69,21,0,0,0,3,1,1,1,0,1,2,1,0,0,2165,0,25,33,40,179,27,1,0,3,4,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,57,154,126,81,43,150,91,517,18,432
1,2845,0,34,18,60,64,27,0,0,0,4,2,1,1,0,1,2,1,1,0,2233,1,18,34,25,65,24,1,0,3,4,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,154,555,18,526,126,28,134,145,12
1,2188,1,26,10,41,155,38,1,0,1,4,2,2,0,0,0,2,1,1,0,2099,0,10,26,13,146,33,0,0,0,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,166,68,126,429,432,39,64,134,222,888
1,2801,0,26,9,40,168,42,0,0,0,3,1,2,0,0,1,2,1,1,0,2166,1,9,26,11,86,70,1,0,1,6,2,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,420,60,777,222,526,114,57,18,115,497
0,1755,1,17,35,26,66,22,0,0,0,4,0,1,3,0,0,1,0,0,0,4015,0,35,17,54,65,19,1,1,2,6,3,1,2,1,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,85,163,555,18,526,126,59,61,115,497
0,1134,1,10,20,15,129,23,1,0,1,1,0,1,0,0,0,0,1,0,0,6147,0,20,10,36,65,33,0,1,0,13,5,3,5,3,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,777,76,126,110,412,3,163,236,81,526
0,1197,1,18,19,29,62,23,1,0,1,1,0,1,0,0,0,0,1,0,0,1883,0,19,18,52,75,29,0,0,0,4,2,0,2,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,79,64,268,222,53,54,234,61,110,412
1,1877,0,30,38,52,73,19,0,0,0,3,1,1,1,0,0,0,0,1,1,1456,1,38,30,54,71,28,1,0,2,6,2,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,126,526,136,222,89,58,163,777,523,12
1,3182,1,34,17,45,64,20,1,0,2,3,1,0,2,0,0,1,2,1,0,1872,0,17,34,31,71,29,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,266,78,84,145,111,777,104,517,498,526
1,4103,0,23,15,47,71,35,1,0,3,3,2,0,1,0,1,2,0,1,0,3387,1,15,23,29,125,21,0,0,0,5,1,1,3,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,266,526,84,145,12,114,64,127,202,53
0,1883,0,22,25,28,101,17,0,0,0,2,0,0,2,0,0,1,1,0,0,7462,1,25,22,49,70,30,1,1,2,10,4,3,3,2,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,58,48,142,429,53,24,78,7,222,412
1,5763,1,33,22,38,56,23,0,0,0,4,2,2,0,0,0,2,1,1,0,4896,0,22,33,33,53,22,1,1,2,9,3,2,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,163,246,235,555,67,254,4,51,99
0,2912,1,11,14,10,95,45,0,0,0,2,1,0,1,0,1,2,2,0,0,3380,0,14,11,16,75,48,1,0,3,6,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,777,121,268,895,12,24,91,84,145,111
1,3848,1,21,19,35,94,51,1,0,2,2,1,0,1,0,0,1,1,1,0,1540,0,19,21,42,97,41,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,54,78,134,145,12,85,234,897,429,888
0,7577,1,16,35,30,83,22,0,0,0,2,1,1,0,0,0,2,0,0,0,3099,0,35,16,41,67,29,1,1,3,11,5,3,3,2,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,43,28,126,429,526,266,57,1,360,12
1,3293,0,30,19,56,146,26,1,1,1,7,3,3,1,1,0,1,2,1,1,1502,1,19,30,26,113,37,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,24,64,268,15,432,23,163,61,360,12
1,3912,1,27,12,47,131,34,0,1,0,4,2,1,1,1,1,2,1,1,0,2990,0,12,27,15,135,35,1,0,3,4,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,23,234,61,51,432,78,64,134,115,235
0,1544,0,30,27,38,114,15,0,0,0,2,2,0,0,0,1,2,0,0,0,2562,1,27,30,39,65,27,1,0,3,6,1,2,3,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,54,163,777,202,497,517,154,126,145,127
0,3531,1,35,48,43,109,20,0,0,0,2,0,1,1,0,0,0,2,0,0,6766,0,48,35,66,97,22,1,1,3,11,7,1,3,1,1,3,0,1,1,0,0,0,0,0,0,1,0,1,0,24,76,777,110,497,79,30,18,202,235
1,3907,0,25,16,39,81,38,1,1,3,4,2,0,2,1,1,4,1,1,0,1633,1,16,25,15,79,26,0,0,0,5,3,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,24,234,7,69,526,85,121,61,429,12
0,2956,0,15,31,26,63,30,1,0,2,1,1,0,0,0,1,2,1,0,0,4862,1,31,15,61,78,26,0,1,0,8,3,2,3,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,84,234,61,15,526,64,59,112,235,223
1,5331,0,20,17,29,101,42,0,0,0,5,2,1,2,1,0,2,1,1,0,3526,1,17,20,19,117,35,1,1,3,10,5,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,24,121,134,145,57,79,76,777,18,111
1,5255,1,35,26,67,56,26,0,1,0,5,2,1,2,1,0,1,2,1,1,6085,0,26,35,42,62,18,1,0,1,4,0,1,3,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,44,163,777,145,12,39,59,157,110,526
1,2024,1,17,15,21,150,26,0,0,0,2,1,0,1,0,1,2,1,1,0,3167,0,15,17,15,51,35,1,0,3,5,1,2,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,80,76,875,145,497,79,91,897,498,111
1,2303,0,14,16,25,82,33,0,0,0,4,2,0,2,0,0,1,1,0,0,1479,1,16,14,33,78,30,1,0,3,5,1,2,2,0,1,2,1,1,1,0,0,1,0,0,1,0,0,0,0,150,56,61,523,497,92,64,101,145,12
0,3035,0,12,17,19,68,24,0,0,0,1,0,0,1,0,1,1,2,0,0,5313,1,17,12,11,59,37,1,0,1,5,2,1,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,92,68,236,145,12,777,421,61,498,111
0,3271,0,20,32,26,65,22,1,0,1,2,0,1,1,0,0,0,2,0,0,3415,1,32,20,43,96,31,0,1,0,10,5,3,2,1,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,84,234,61,81,3,24,64,134,145,555
0,2066,0,18,33,28,69,40,0,0,0,2,0,2,0,0,0,0,2,0,0,5593,1,33,18,53,104,27,1,0,2,8,4,2,2,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,950,245,126,15,3,79,64,92,145,53
1,7523,1,41,20,48,68,21,1,0,3,7,2,3,2,1,1,2,2,1,0,2988,0,20,41,27,172,17,0,1,0,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,234,18,81,518,78,64,163,15,432
0,3865,1,22,27,32,68,34,0,1,0,5,1,2,2,1,0,2,1,0,0,2991,0,27,22,65,80,27,1,0,1,4,2,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,23,163,897,145,12,44,60,126,523,117
1,2548,1,26,23,28,163,28,1,0,2,4,2,2,0,0,1,1,2,1,0,1503,0,23,26,24,54,35,0,0,0,8,2,1,5,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,67,76,238,498,3,41,234,517,81,235
0,2023,0,22,29,31,75,52,0,0,0,1,0,0,1,0,0,2,0,0,0,5630,1,29,22,50,165,45,1,0,2,6,3,2,1,0,1,2,2,1,0,2,0,0,0,0,0,0,0,1,0,23,245,238,523,12,266,76,897,145,3
1,2853,1,24,16,41,69,22,0,1,0,6,3,1,2,1,1,3,2,1,0,1311,0,16,24,16,70,20,1,0,3,6,0,3,3,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,897,64,517,15,526,41,234,268,18,12
0,2453,1,17,29,32,57,26,0,0,0,1,0,0,1,0,1,1,0,0,0,3712,0,29,17,38,63,15,1,1,3,8,3,3,2,1,0,3,2,1,0,0,1,0,0,0,0,0,2,1,0,516,104,61,526,523,68,56,84,222,201
1,3118,0,21,19,28,93,43,1,0,1,3,1,1,1,0,0,2,2,1,0,2135,1,19,21,34,95,38,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,203,134,222,902,41,254,84,523,497
1,3082,1,25,16,64,76,51,1,0,1,3,1,1,1,0,0,2,1,0,0,2581,0,16,25,23,93,32,0,0,0,3,1,1,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,58,59,61,221,526,897,64,4,145,497
1,4837,1,19,13,35,105,37,1,1,2,9,5,2,2,1,1,1,2,1,0,2959,0,13,19,25,88,29,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,777,104,268,429,53,266,121,61,18,888
0,4287,1,16,19,31,66,20,0,0,0,5,1,2,2,0,0,1,1,1,1,2769,0,19,16,44,202,21,1,0,3,4,2,0,2,0,1,3,1,0,0,0,0,0,1,0,1,1,0,1,0,897,254,84,145,53,98,56,61,235,223
1,1865,1,20,19,41,63,37,0,0,0,2,1,0,1,0,0,2,1,0,0,3102,0,19,20,28,78,25,1,0,3,3,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,58,254,61,523,12,897,64,84,145,526
0,2636,1,17,15,34,66,56,0,0,0,2,1,0,1,0,0,2,2,0,0,3091,0,15,17,23,101,36,1,0,1,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,516,254,84,235,223,897,59,163,145,518
1,4481,1,31,11,49,103,34,1,0,1,4,2,1,1,0,1,2,2,0,0,1660,0,11,31,16,85,53,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,897,64,61,145,497,266,154,268,222,902
1,4090,0,30,14,55,99,21,0,0,0,2,2,0,0,0,1,4,0,1,0,2103,1,14,30,20,64,37,1,1,1,7,3,2,2,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,897,64,7,429,888,58,104,115,81,43
1,2642,1,21,22,34,73,32,0,0,0,4,1,1,2,0,0,0,2,1,1,2432,0,22,21,37,90,39,1,0,3,5,2,2,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,39,59,84,145,526,266,60,18,498,53
0,2560,1,12,27,16,92,33,0,0,0,1,1,0,0,0,0,0,1,0,0,6152,0,27,12,30,73,56,1,1,3,8,2,3,3,1,1,3,1,1,1,0,0,0,0,0,0,0,1,1,0,68,526,777,115,555,24,234,134,523,412
0,2562,0,21,17,33,73,27,0,0,0,2,1,1,0,0,0,1,1,0,0,2845,1,17,21,31,75,36,1,0,3,5,1,1,3,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,897,62,61,523,412,777,59,4,110,89
0,2202,1,19,33,35,67,13,1,0,3,3,1,0,2,0,0,0,1,0,0,5261,0,33,19,67,69,32,0,1,0,7,3,2,2,1,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,13,64,115,498,12,68,254,103,145,53
1,4796,1,20,13,42,72,50,1,1,1,3,1,2,0,1,0,1,1,1,0,2526,0,13,20,31,86,28,0,0,0,7,3,1,3,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,24,163,777,145,12,78,234,517,895,497
0,4267,1,19,30,22,93,32,0,0,0,2,0,2,0,0,0,1,1,0,0,5458,0,30,19,56,80,29,1,0,2,7,2,2,3,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,897,517,166,51,12,266,64,115,523,111
0,2632,1,19,19,25,134,31,0,0,0,3,1,1,1,0,0,0,2,0,0,4574,0,19,19,31,84,35,1,0,1,5,2,2,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,897,76,777,498,526,887,254,166,145,12
0,2401,0,13,22,14,76,30,0,1,0,4,4,0,0,1,0,0,2,0,0,6960,1,22,13,30,74,38,1,0,3,4,1,2,1,0,1,3,0,1,1,0,0,0,0,0,1,0,1,0,0,897,64,61,523,117,777,254,268,429,888
0,3504,0,18,26,32,86,22,0,0,0,2,1,1,0,0,0,0,1,0,0,3742,1,26,18,45,66,41,1,0,1,5,1,2,2,0,1,4,1,1,1,0,0,0,0,0,1,0,0,1,0,24,64,61,18,12,68,234,134,145,526
0,4421,0,18,28,30,126,38,0,0,0,1,1,0,0,0,0,2,0,0,0,2701,1,28,18,46,149,27,1,0,3,5,1,2,2,0,1,2,2,0,0,0,1,0,1,0,0,0,1,1,0,266,64,61,115,432,254,78,105,429,555
0,1986,1,21,24,41,123,41,1,0,3,3,1,1,1,0,1,1,2,0,0,5359,0,24,21,40,91,37,0,0,0,5,2,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,126,76,54,523,111,58,62,61,222,497
1,2970,1,25,13,35,83,34,1,0,2,4,2,0,2,1,1,2,2,1,0,2340,0,13,25,30,83,24,0,1,0,5,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,59,166,145,412,14,9,115,119,888
0,1838,0,20,32,25,72,30,0,0,0,2,1,0,1,0,0,0,0,0,0,6310,1,32,20,51,91,23,1,1,3,9,5,2,2,1,1,3,2,1,1,0,0,0,0,0,1,0,0,1,0,897,121,61,115,53,68,64,84,523,888
0,2910,0,27,37,49,60,21,0,0,0,2,1,1,0,0,0,0,2,0,0,1195,1,37,27,58,71,24,1,1,3,7,3,1,3,1,1,3,0,1,1,0,0,0,0,0,1,0,1,1,0,68,104,136,145,526,266,5,84,119,12
0,1973,0,21,20,21,59,46,1,0,1,4,2,1,1,0,1,1,2,1,0,3353,1,20,21,23,79,28,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,68,234,15,517,526,84,254,103,498,497
0,1802,0,18,30,34,68,30,0,0,0,0,0,0,0,0,0,0,0,1,1,3564,1,30,18,45,69,36,1,0,1,5,2,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,24,78,268,145,12,777,64,518,18,526
1,4124,0,16,14,25,88,38,1,0,3,3,0,1,2,0,0,2,0,0,0,2991,1,14,16,24,205,37,0,0,0,3,1,1,1,0,1,2,2,1,0,0,2,0,0,0,0,0,1,1,0,126,234,4,498,497,85,64,61,81,432
0,4244,0,21,29,44,73,34,0,0,0,0,0,0,0,0,0,1,2,0,0,5460,1,29,21,46,90,36,1,0,3,5,2,2,1,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,57,5,84,22,74,64,104,4,29,497
1,8496,1,28,22,62,93,36,0,1,0,3,2,1,0,1,1,3,1,1,0,3288,0,22,28,46,91,36,1,0,3,4,2,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,39,64,711,498,497,84,59,61,429,888
1,6209,0,33,27,52,65,26,1,0,1,4,2,1,1,0,0,2,2,0,0,1744,1,27,33,50,157,23,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,266,254,518,115,12,59,98,61,498,497
1,1694,1,38,16,46,140,28,0,1,0,3,0,2,1,1,1,3,1,1,0,2725,0,16,38,18,62,24,1,0,2,5,2,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,23,59,142,119,888,266,163,126,115,526
0,4164,0,13,15,18,66,29,0,0,0,2,0,1,1,0,0,0,0,0,0,3104,1,15,13,19,75,24,1,0,1,6,3,2,1,0,1,4,2,1,1,0,0,0,0,0,0,1,0,0,0,236,234,268,145,53,85,104,777,115,89
0,921,1,23,21,45,85,31,1,0,3,3,1,1,1,0,1,2,0,1,0,2501,0,21,23,22,72,35,0,0,0,5,3,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,64,115,222,12,58,104,136,51,43
1,3693,1,16,19,21,91,24,1,0,1,3,0,2,1,0,0,0,0,1,1,3014,0,19,16,36,128,44,0,0,0,6,3,1,2,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,133,28,18,15,74,254,427,115,119,526
1,2191,1,25,21,37,75,53,0,0,0,3,1,0,2,0,1,3,1,1,0,2894,0,21,25,38,104,38,1,0,1,5,1,3,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,85,234,18,115,57,77,64,517,15,555
1,4188,1,19,18,36,67,24,0,0,0,3,1,1,1,0,0,3,0,0,0,2539,0,18,19,32,85,28,1,0,2,5,2,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,14,254,134,119,888,85,64,61,498,12
1,2201,1,20,26,33,91,44,1,0,1,2,1,1,0,0,1,1,0,0,0,1956,0,26,20,43,109,35,0,0,0,5,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,85,78,61,523,902,54,64,157,115,555
