blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,3494,0,2,5,2,12,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3261,1,5,2,6,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,517,115,526,150,121,103,429,518
0,3434,1,3,6,6,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,0,6,3,9,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,76,18,134,53,897,163,126,429,555
0,2097,1,5,5,6,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,0,5,5,5,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,136,498,497,58,427,134,222,12
0,3355,0,3,3,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4104,1,3,3,3,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,61,222,412,24,121,134,81,497
0,1869,0,3,5,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,1,5,3,10,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,7,221,99,897,30,126,67,526
1,2902,1,7,3,8,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2211,0,3,7,3,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,517,115,12,150,64,84,222,111
0,3603,0,0,6,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4092,1,6,0,7,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,200,268,236,432,84,64,90,523,902
1,6072,1,3,2,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4401,0,2,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,64,84,15,12,24,254,268,498,497
0,1850,1,2,2,3,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,0,2,2,2,53,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,163,145,111,24,64,711,498,432
1,1459,0,4,4,10,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,1,4,4,4,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,9,126,81,53,58,59,79,22,888
1,4110,1,7,2,8,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,0,2,7,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,143,84,15,40,68,104,61,202,235
0,3630,0,2,4,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3425,1,4,2,7,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,134,81,161,68,57,23,145,526
1,673,0,6,3,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,1,3,6,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,200,142,429,12,150,62,518,115,89
0,3183,1,5,2,6,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2620,0,2,5,1,30,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,777,421,163,22,432,24,64,61,895,235
1,5222,0,3,2,4,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2655,1,2,3,2,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,145,126,432,54,234,9,15,497
0,3620,0,3,5,3,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3499,1,5,3,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,126,81,526,516,104,61,145,111
0,3390,1,5,2,9,16,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2234,0,2,5,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,876,166,360,497,77,104,163,555,235
0,1175,0,3,13,4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2643,1,13,3,16,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,163,91,429,111,777,59,84,29,888
0,3145,0,0,1,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5881,1,1,0,2,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,163,157,115,12,58,60,18,145,53
0,3422,0,0,2,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4258,1,2,0,1,30,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,163,777,432,15,107,131,126,145,12
1,2450,1,5,7,9,16,5,0,0,0,0,0,0,0,0,1,1,0,0,0,2775,0,7,5,7,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,113,777,115,200,80,76,91,523,526
1,3746,0,2,1,1,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3937,1,1,2,2,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,427,18,145,53,897,421,61,498,497
0,2631,0,5,4,5,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4407,1,4,5,1,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,126,145,555,887,234,142,498,497
1,2951,0,1,2,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3837,1,2,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,1134,1,3,2,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,2,3,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,777,145,497,68,64,142,22,12
1,1497,0,5,5,4,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3567,1,5,5,6,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,711,145,53,69,254,555,222,201
0,5488,1,4,2,5,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3664,0,2,4,2,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,126,145,143,897,254,61,202,497
0,2713,1,3,1,5,20,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1811,0,1,3,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,134,523,888,58,163,126,222,117
1,3551,0,5,4,7,17,2,0,0,0,0,0,0,0,0,1,1,0,0,0,681,1,4,5,4,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,518,145,235,24,254,61,81,497
1,2443,1,4,2,3,12,10,0,0,0,0,0,0,0,0,1,1,0,0,0,2037,0,2,4,3,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,39,222,111,420,203,268,81,235
1,2240,1,6,4,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2428,0,4,6,7,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,518,222,497,84,60,58,523,117
1,4072,0,5,2,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2638,1,2,5,3,9,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,777,145,497,126,64,84,498,3
1,1665,0,0,0,0,13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2250,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79,234,711,222,117,24,427,134,51,89
0,2756,1,1,0,1,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2478,0,0,1,0,15,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,266,887,157,222,526,68,234,61,81,12
0,1407,0,2,5,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3260,1,5,2,3,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,4,145,12,68,121,555,498,497
1,4906,0,2,4,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3482,1,4,2,2,12,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,555,145,526,68,234,115,81,12
0,2720,1,5,3,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641,0,3,5,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,58,7,145,53,266,254,517,119,888
0,2790,1,4,5,4,17,6,0,0,0,0,0,0,0,0,1,1,0,0,0,4125,0,5,4,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,121,84,119,888,39,429,134,104,53
0,1387,0,3,1,6,8,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2963,1,1,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
0,2767,1,2,4,2,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4820,0,4,2,3,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,104,61,235,895,266,76,91,145,432
1,2751,0,2,4,1,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2927,1,4,2,3,14,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,115,81,12,897,104,157,145,111
0,2217,1,2,7,4,18,7,0,0,0,0,0,0,0,0,1,1,0,0,0,5104,0,7,2,12,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,7,81,201,777,163,18,145,497
1,1324,1,5,10,7,13,3,0,0,0,0,0,0,0,0,1,1,0,0,0,5728,0,10,5,12,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,518,145,53,777,254,84,119,888
0,3423,1,10,6,20,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2547,0,6,10,7,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,777,154,115,895,497,78,59,268,236,24
1,2834,0,1,3,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3419,1,3,1,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,526,268,221,497,777,64,61,429,888
0,1797,0,2,4,1,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3126,1,4,2,1,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,39,115,432,41,104,69,895,235
0,2505,1,6,2,5,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2862,0,2,6,1,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,163,61,119,143,126,30,777,110,111
1,4934,1,8,1,10,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2715,0,1,8,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,163,777,22,497,86,60,897,222,526
1,3274,0,4,3,4,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2549,1,3,4,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,777,18,111,78,104,13,895,12
0,3199,0,3,3,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2789,1,3,3,3,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,64,61,498,12,266,5,161,145,526
0,2445,1,6,9,6,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,0,9,6,6,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,254,126,222,12,68,64,134,81,223
0,3610,0,2,3,0,13,4,0,0,0,0,0,0,0,0,1,1,0,0,0,2442,1,3,2,3,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,15,517,526,84,254,103,498,497
0,2519,0,6,6,9,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3930,1,6,6,10,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,78,268,145,12,777,64,518,18,526
1,4344,0,4,6,6,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5007,1,6,4,9,17,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,254,134,51,518,92,234,84,429,555
0,4426,0,2,4,3,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3194,1,4,2,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,163,18,119,526,3,5,126,81,201
1,3155,1,8,4,13,16,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2807,0,4,8,8,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
0,2398,0,1,3,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,1,3,1,11,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,64,268,236,111,254,234,101,115,526
1,2287,0,10,4,9,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,1,4,10,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,104,115,119,518,41,64,84,429,235
1,2341,1,15,8,26,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2936,0,8,15,9,19,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,142,145,555,24,64,4,81,235
1,3068,0,7,8,13,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,950,1,8,7,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,517,235,15,150,163,246,29,111
0,1420,0,3,3,4,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3022,1,3,3,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,254,103,895,526,897,91,142,15,12
1,2975,0,5,6,5,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2752,1,6,5,5,14,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,78,101,15,497,68,121,61,12,81
0,1900,1,1,6,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,6,1,3,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,200,61,895,526,54,421,115,15,53
1,2951,0,4,5,3,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,936,1,5,4,5,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,78,61,895,497,516,60,777,145,526
1,2742,1,5,5,9,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,0,5,5,6,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,78,84,895,235,266,64,518,50,555
0,1435,0,4,2,5,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,1,2,4,2,19,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,133,68,126,81,53,266,234,142,429,89
1,3314,0,4,3,5,27,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3192,1,3,4,9,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,76,157,429,111,114,234,711,22,201
0,4763,1,4,3,8,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3671,0,3,4,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,59,61,51,526,58,64,711,429,44
0,1891,1,5,2,5,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,0,2,5,3,12,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,420,517,134,119,111,887,233,126,81,201
1,2138,0,1,6,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2412,1,6,1,9,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,80,234,127,145,526,266,59,142,221,12
1,1060,0,4,4,2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2415,1,4,4,4,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,163,246,119,526,114,60,126,895,497
1,3377,0,4,5,9,15,5,0,0,0,0,0,0,0,0,1,1,0,0,0,2869,1,5,4,7,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,114,163,58,429,32,39,64,103,523,201
1,3279,1,4,4,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783,0,4,4,7,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,517,895,44,58,76,266,145,12
1,2795,1,3,1,3,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4139,0,1,3,2,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,432,145,147,85,76,18,12,429
0,3617,1,5,4,5,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,4,5,4,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,518,145,12,92,60,126,429,526
1,2692,1,7,6,7,152,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3080,0,6,7,12,32,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,234,268,498,432,78,233,518,89,895
0,4258,1,5,2,8,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1974,0,2,5,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,103,895,12,516,234,50,145,526
0,3729,1,1,6,1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2719,0,6,1,11,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,91,131,235,895,777,68,126,145,12
1,2933,0,3,2,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3706,1,2,3,3,14,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,78,59,61,523,201,897,234,84,145,497
0,1833,1,6,2,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,0,2,6,1,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58,163,777,81,43,106,30,126,429,888
1,1677,0,4,6,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2558,1,6,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,64,131,498,57,897,120,61,895,497
0,4509,0,5,3,3,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2707,1,3,5,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84,64,268,81,12,39,78,61,145,526
1,1013,1,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,0,4,4,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,526,80,115,497,39,59,84,126,113
1,1889,0,9,4,8,9,6,0,0,0,0,0,0,0,0,1,1,0,0,0,3807,1,4,9,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,59,126,145,526,58,121,268,18,12
0,1797,0,2,4,1,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3126,1,4,2,1,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,39,115,432,41,104,69,895,235
0,2006,0,4,3,5,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2842,1,3,4,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,526,166,895,555,897,234,268,498,12
0,3800,1,1,3,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2927,0,3,1,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,526,84,145,53,150,64,69,119,111
0,4813,1,3,4,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5410,0,4,3,5,12,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,777,59,134,222,111,69,104,131,145,201
0,1217,0,3,5,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,1,5,3,8,14,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,84,104,127,498,497,68,254,115,81,526
0,3260,1,8,8,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2848,0,8,8,7,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,30,897,498,497,80,163,777,51,235
1,2912,0,6,4,6,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1801,1,4,6,5,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,895,235,887,254,711,145,526
1,2212,1,5,6,3,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2668,0,6,5,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,254,131,110,888,80,64,84,222,223
0,3016,0,4,7,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2612,1,7,4,10,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,64,84,115,497,777,234,518,15,555
1,2565,1,2,0,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,0,0,2,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,254,142,145,526,78,64,4,222,223
1,941,0,5,2,1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2280,1,2,5,2,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,163,238,110,111,526,104,517,145,84
0,2993,1,6,5,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4180,0,5,6,8,15,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14,60,91,429,89,266,30,166,498,497
0,3285,0,1,6,2,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,1,6,1,8,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,20,18,202,497,84,78,142,51,432
1,1831,1,3,2,5,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4839,0,2,3,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,61,110,12,266,59,126,145,497
0,1452,1,3,2,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4201,0,2,3,3,14,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,85,234,61,222,111,266,113,126,147,235
1,4766,1,2,1,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3261,0,1,2,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,62,268,222,201,58,59,136,119,53
0,2998,0,2,4,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,1,4,2,1,12,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,64,84,221,497,92,234,518,15,3
0,657,0,5,10,7,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,1,10,5,12,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,61,498,432,24,76,126,51,12
1,2086,1,8,3,10,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,0,3,8,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,104,136,119,888,157,64,134,523,12
1,4784,1,5,2,8,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1814,0,2,5,2,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,61,18,526,24,234,517,15,497
0,4029,0,3,6,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4255,1,6,3,9,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,64,20,51,29,54,107,134,202,43
0,3139,0,1,10,0,13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,5067,1,10,1,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,876,18,236,526,897,5,126,115,555
0,1709,0,3,2,9,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,1,2,3,3,16,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,98,64,134,119,16,23,113,41,429,888
1,2266,0,5,3,5,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2767,1,3,5,3,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,23,81,12,78,234,142,145,53
0,1945,0,3,6,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2999,1,6,3,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,163,166,145,497,39,91,61,110,53
