blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,2593,0,12,16,10,40,16,1,0,3,1,0,0,1,0,0,1,1,0,0,5429,1,16,12,30,40,14,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,266,60,39,222,53,58,59,84,523,412
0,3140,0,8,17,14,41,12,0,0,0,0,0,0,0,0,0,0,1,0,0,4886,1,17,8,18,34,11,1,0,3,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,104,61,145,526,39,163,246,222,12
1,4702,0,19,13,24,38,9,0,0,0,1,1,0,0,0,0,0,2,0,0,2556,1,13,19,12,30,13,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,68,64,84,222,111,23,104,517,498,12
0,3202,0,21,14,31,46,18,0,0,0,1,0,1,0,0,1,1,0,0,0,2024,1,14,21,19,38,15,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,133,254,103,145,526,77,200,517,236,12
0,3661,0,10,19,18,36,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1723,1,19,10,31,39,10,1,0,1,3,1,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,68,59,517,145,497,84,254,268,498,235
1,2994,1,12,12,14,38,13,1,0,3,1,0,0,1,0,0,0,1,0,0,2726,0,12,12,13,34,12,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,150,64,517,81,111,897,234,61,222,12
0,538,1,11,11,17,44,6,1,0,3,1,0,0,1,0,0,0,1,0,0,4006,0,11,11,16,52,14,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,150,84,64,235,147,897,59,142,157,497
1,2665,1,20,18,26,31,11,0,0,0,0,0,0,0,0,1,1,0,0,0,1167,0,18,20,17,29,10,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,266,59,61,81,412,154,5,84,119,53
1,3365,1,23,12,23,39,6,1,0,1,2,0,1,1,0,0,0,1,0,0,2852,0,12,23,16,29,17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,25,777,145,53,150,163,126,51,74
0,4859,1,16,16,29,38,7,1,0,3,1,0,0,1,0,0,1,0,0,0,2129,0,16,16,15,33,14,0,0,0,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,61,126,115,254,497,147,75,81,18,78
0,1485,1,15,6,22,47,24,0,0,0,1,0,0,1,0,0,1,0,0,0,3004,0,6,15,9,45,14,1,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,78,91,127,145,53,68,59,518,523,888
0,3483,1,11,11,14,42,7,1,0,1,1,0,1,0,0,0,0,1,0,0,3265,0,11,11,19,36,13,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,887,526,950,157,79,897,64,517,15,12
1,3635,1,11,16,16,39,6,1,0,3,1,0,0,1,0,0,0,0,0,0,2800,0,16,11,21,33,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,91,517,145,111,897,104,134,81,497
1,2714,0,22,12,23,37,9,0,0,0,1,1,0,0,0,1,2,2,0,0,2546,1,12,22,14,37,12,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,64,84,145,43,266,59,61,51,99
1,2677,1,17,13,21,50,15,1,0,3,1,0,0,1,0,0,0,1,0,0,3913,0,13,17,17,35,14,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,126,64,61,15,497,266,104,268,119,53
0,2020,0,13,9,20,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2534,1,9,13,9,46,13,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,78,57,126,222,223,68,121,518,523,497
0,2758,0,16,16,31,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4037,1,16,16,24,34,10,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,777,30,517,222,497,68,59,58,523,117
1,3165,1,13,5,23,40,14,0,0,0,1,1,0,0,0,0,1,1,0,0,1870,0,5,13,4,38,13,1,0,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,59,517,145,12,24,254,777,115,89
0,1406,1,15,22,16,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4065,0,22,15,26,42,12,1,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,113,517,18,526,24,78,61,429,12
1,4532,1,12,6,19,40,11,0,0,0,2,1,1,0,0,0,1,2,0,0,3321,0,6,12,6,34,14,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,85,64,61,360,111,54,254,84,51,12
1,6674,1,18,14,19,44,15,1,0,3,1,0,0,1,0,1,1,0,0,0,3201,0,14,18,17,35,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24,64,517,222,497,266,78,134,15,555
0,4998,0,8,10,10,41,14,0,0,0,1,0,0,1,0,0,0,1,0,0,3251,1,10,8,13,42,15,1,0,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,897,254,84,523,497,10,104,112,222,223
1,3018,0,8,9,9,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4118,1,9,8,7,33,16,1,0,2,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,897,59,84,145,497,68,526,126,81,875
0,2823,1,9,19,12,32,11,0,0,0,0,0,0,0,0,0,1,1,0,0,3986,0,19,9,31,34,9,1,0,3,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,68,104,777,235,223,897,59,268,18,497
0,1891,1,13,12,22,48,15,1,0,1,2,0,1,1,0,0,0,0,0,0,3395,0,12,13,18,37,12,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,126,526,268,498,497,150,59,134,145,12
1,3530,0,14,16,21,46,19,0,0,0,0,0,0,0,0,1,1,0,0,0,1891,1,16,14,25,42,10,1,0,3,3,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,897,254,103,145,518,10,64,268,498,497
1,2260,0,8,18,8,26,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1771,1,18,8,23,42,4,1,0,3,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,61,222,412,54,64,268,145,497
1,1756,0,10,7,19,64,14,1,0,3,1,0,0,1,0,1,1,1,0,0,1864,1,7,10,10,36,9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,79,427,126,145,12,266,104,518,498,53
1,2216,1,12,19,13,60,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1441,0,19,12,25,39,18,1,0,3,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,523,902,266,254,84,235,518
0,2380,0,12,21,21,45,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1996,1,21,12,24,71,19,1,0,3,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,54,104,84,145,40,266,427,126,429,22
0,2430,0,13,13,12,40,7,1,0,3,2,0,1,1,0,1,2,1,0,0,1390,1,13,13,11,28,7,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,897,254,103,498,50,58,91,268,145,12
1,2628,0,14,10,17,47,13,0,0,0,1,0,1,0,0,1,1,1,0,0,3652,1,10,14,15,36,19,1,0,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,59,84,145,497,24,64,61,523,412
1,1871,1,12,10,17,42,13,1,0,3,1,0,0,1,0,1,1,2,0,0,2576,0,10,12,15,50,18,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,58,64,61,15,111,887,5,84,119,497
0,1810,0,10,13,11,45,20,0,0,0,0,0,0,0,0,0,0,1,0,0,4491,1,13,10,17,78,22,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,69,121,711,145,53,133,76,126,222,526
1,2871,1,10,8,7,36,14,1,0,2,1,1,0,0,0,0,1,1,0,0,3880,0,8,10,12,36,8,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
0,3084,0,12,7,7,36,7,0,0,0,1,1,0,0,0,1,1,0,0,0,2299,1,7,12,9,36,11,1,0,1,2,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,114,64,39,497,115,897,200,84,222,412
0,3548,0,16,12,28,42,13,1,0,1,1,0,1,0,0,0,1,1,0,0,2546,1,12,16,10,42,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,78,64,131,15,497,266,104,84,360,12
0,1700,0,11,13,10,36,25,0,0,0,0,0,0,0,0,1,2,1,0,0,2167,1,13,11,14,53,16,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,84,104,58,145,412,897,59,61,119,888
1,3253,0,9,10,11,41,22,1,0,3,1,0,0,1,0,0,0,1,0,0,4051,1,10,9,16,51,18,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,777,59,84,498,111,86,254,136,18,497
0,1892,1,12,12,13,36,10,1,0,1,1,0,1,0,0,0,0,1,0,0,7603,0,12,12,13,40,11,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,163,897,18,53,222,121,84,777,412
0,2553,0,12,16,13,43,9,0,0,0,1,0,0,1,0,1,1,0,0,0,5337,1,16,12,28,35,18,1,0,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,897,64,84,15,111,777,104,163,498,526
0,3413,1,16,17,17,32,4,0,0,0,1,0,0,1,0,1,1,2,0,0,4992,0,17,16,19,33,12,1,0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,266,30,897,498,497,80,163,777,51,235
0,1258,1,14,15,15,38,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1398,0,15,14,14,29,12,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,57,238,145,518,266,9,897,74,235
1,3843,0,8,9,8,42,14,0,0,0,1,1,0,0,0,0,0,2,0,0,1973,1,9,8,9,34,16,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,78,64,497,523,61,516,234,145,518,53
0,4659,0,8,11,7,60,12,0,0,0,0,0,0,0,0,1,1,0,0,0,2809,1,11,8,7,40,14,1,0,2,3,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,777,121,84,222,902,3,200,61,523,235
1,4624,0,19,10,18,45,16,0,0,0,0,0,0,0,0,1,2,1,0,0,2545,1,10,19,10,32,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,121,84,222,412,777,104,61,523,53
0,3519,0,11,20,13,68,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3610,1,20,11,20,41,12,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,157,76,61,498,497,777,64,84,523,412
0,3752,1,12,15,12,81,19,1,0,3,3,1,1,1,0,0,0,0,0,0,2156,0,15,12,17,40,15,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,157,76,18,81,518,78,64,103,145,53
0,1681,0,14,20,20,40,17,0,0,0,0,0,0,0,0,0,0,1,0,0,3142,1,20,14,32,53,7,1,0,3,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,68,154,126,429,53,13,64,136,119,888
1,3575,1,13,7,23,44,15,0,0,0,0,0,0,0,0,0,0,1,0,0,3015,0,7,13,9,37,15,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,58,64,518,111,523,777,5,84,221,12
1,4346,1,15,14,20,42,10,1,0,3,3,1,1,1,0,0,1,1,0,0,4614,0,14,15,15,41,14,0,0,0,3,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,887,30,777,523,497,58,64,517,115,235
1,8446,1,49,42,117,62,0,0,0,0,2,2,0,0,1,0,0,0,0,0,2441,0,42,49,129,62,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,238,518,234,79,268,267,360,59,103
1,4382,0,11,10,8,50,22,1,0,1,1,0,1,0,0,0,0,2,0,0,2388,1,10,11,14,54,23,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,203,134,222,902,41,254,84,523,497
0,2869,0,11,16,17,47,9,0,0,0,0,0,0,0,0,0,1,0,0,0,2351,1,16,11,19,34,9,1,0,3,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,84,59,518,222,902,14,234,7,888,523
0,1110,0,5,8,8,58,12,1,0,1,1,0,1,0,0,0,0,1,0,0,1832,1,8,5,15,39,19,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,126,62,103,523,902,266,78,134,51,43
0,3618,0,12,13,11,39,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4996,1,13,12,12,58,11,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,41,104,134,145,53,24,121,268,429,888
0,2236,0,8,13,9,92,13,0,0,0,1,0,0,1,0,0,0,2,0,0,2934,1,13,8,11,71,21,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,5,39,115,432,41,104,69,895,235
0,4934,0,10,12,16,45,15,1,0,3,1,0,0,1,0,0,0,1,0,0,2696,1,12,10,14,34,13,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,166,222,412,133,104,518,119,526
0,5059,0,10,10,16,36,17,0,0,0,0,0,0,0,0,0,0,1,0,0,3113,1,10,10,12,46,16,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,254,163,222,223,92,64,268,498,497
1,2155,0,17,15,20,40,15,0,0,0,1,1,0,0,0,0,0,1,0,0,3978,1,15,17,16,43,9,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,24,59,84,429,526,517,64,78,523,888
0,2531,0,11,13,14,36,9,0,0,0,1,0,1,0,0,0,0,1,0,0,4903,1,13,11,17,35,13,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,68,56,157,145,53,897,59,61,223,235
0,2159,0,9,11,15,115,10,0,0,0,0,0,0,0,0,0,0,1,0,0,4587,1,11,9,19,41,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,98,526,166,895,555,897,234,268,498,12
1,3400,1,10,10,12,37,11,0,0,0,1,0,0,1,0,1,2,1,0,0,3061,0,10,10,16,40,15,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,1932,0,11,14,14,66,8,0,0,0,0,0,0,0,0,0,0,1,0,0,3321,1,14,11,16,58,13,1,0,3,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,150,115,897,76,497,777,44,8,236,427
1,4326,0,11,16,18,29,14,1,0,1,1,0,1,0,0,0,0,1,0,0,1051,1,16,11,26,37,12,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,68,121,777,115,497,222,104,84,54,526
1,3276,0,11,10,15,50,20,1,0,3,2,1,0,1,0,1,1,1,0,0,2512,1,10,11,12,48,20,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,78,84,429,888,54,104,131,145,43
1,2351,0,7,10,11,45,14,1,0,2,1,1,0,0,0,0,0,1,0,0,3743,1,10,7,11,46,19,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,126,5,134,115,497,777,84,64,145,555
0,2992,1,11,7,9,63,16,1,0,2,1,1,0,0,0,1,2,0,0,0,4832,0,7,11,5,35,16,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,133,104,142,429,497,897,64,18,115,53
0,3274,0,16,21,13,38,14,0,0,0,0,0,0,0,0,1,1,1,0,0,3545,1,21,16,20,40,15,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,133,30,39,145,555,85,104,897,18,53
1,927,0,10,18,13,34,13,1,0,3,1,0,0,1,0,0,0,1,0,0,2335,1,18,10,30,64,8,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,5,163,145,89,78,76,126,222,12
0,2541,1,10,12,12,33,13,0,0,0,0,0,0,0,0,0,0,1,0,0,2383,0,12,10,17,54,13,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,897,234,61,81,12,78,64,268,498,497
1,2437,1,14,11,15,34,11,0,0,0,1,0,1,0,0,1,1,0,0,0,3426,0,11,14,15,44,9,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,68,104,268,119,111,77,498,200,112,201
0,2955,0,13,17,20,66,12,1,0,3,1,0,0,1,0,1,1,0,0,0,1998,1,17,13,23,46,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,777,76,126,115,16,54,64,61,15,12
1,2340,0,13,20,14,38,11,0,0,0,1,0,0,1,0,0,0,0,0,0,2787,1,20,13,19,117,10,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,59,7,115,12,24,64,99,145,432
1,3609,0,20,12,18,39,9,0,0,0,1,0,1,0,0,0,0,1,0,0,3571,1,12,20,16,25,12,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,68,64,268,222,526,897,104,61,110,12
0,1700,0,11,13,10,36,25,0,0,0,0,0,0,0,0,1,2,1,0,0,2167,1,13,11,14,53,16,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,84,104,58,145,412,897,59,61,119,888
0,4515,1,10,15,11,40,15,0,0,0,0,0,0,0,0,0,0,1,0,0,3037,0,15,10,17,58,15,1,0,3,3,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,876,238,222,12,58,60,126,429,902
0,2582,0,41,52,95,36,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7216,1,52,41,118,0,10,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,518,113,236,17,80,360,79,1,7
1,2652,0,19,16,21,47,15,0,0,0,0,0,0,0,0,1,1,1,0,0,849,1,16,19,17,32,14,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,61,222,497,150,163,777,523,412
1,6434,1,19,7,28,38,15,1,0,3,2,0,1,1,0,1,1,1,0,0,1512,0,7,19,6,63,9,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,57,126,523,412,92,427,61,222,111
1,3769,1,26,13,28,35,15,0,0,0,2,1,0,1,0,1,1,1,0,0,3619,0,13,26,26,46,7,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,268,523,412,77,526,61,498,497
0,4042,1,8,8,7,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4708,0,8,8,10,39,11,1,0,3,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,266,5,888,523,84,777,64,111,145,4
0,4689,0,10,10,12,34,12,0,0,0,0,0,0,0,0,1,1,1,0,0,3514,1,10,10,8,76,15,1,0,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,126,64,163,145,526,897,427,115,777,111
0,1989,1,14,12,20,51,16,0,0,0,0,0,0,0,0,0,0,1,0,0,2663,0,12,14,8,125,17,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,61,115,526,39,64,84,81,432
1,2453,1,11,10,16,36,11,1,0,3,2,0,1,1,0,1,1,1,0,0,3228,0,10,11,14,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,526,126,236,223,777,254,61,89,115
1,5240,1,15,8,14,37,10,1,0,3,1,0,0,1,0,0,0,1,0,0,3989,0,8,15,6,32,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,57,126,145,12,897,64,268,119,53
0,2422,1,7,7,13,55,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1718,0,7,7,8,118,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,427,18,222,526,6,59,518,51,432
1,3264,1,12,6,12,35,15,0,0,0,0,0,0,0,0,0,1,0,0,0,3614,0,6,12,10,202,11,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,68,887,240,360,526,83,76,246,222,412
1,4487,1,15,15,13,41,16,0,0,0,1,0,1,0,0,0,0,1,0,0,4994,0,15,15,18,51,19,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,777,64,84,222,412,68,104,61,236,497
1,3131,1,13,14,20,74,13,0,0,0,1,0,0,1,0,1,1,0,0,0,3535,0,14,13,15,81,9,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82,104,3,81,432,77,64,84,222,235
0,1759,0,12,15,13,46,16,0,0,0,0,0,0,0,0,0,1,1,0,0,2255,1,15,12,10,43,12,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,85,104,517,145,53,24,64,61,51,518
1,3692,1,11,9,12,49,10,1,0,1,1,0,1,0,0,0,0,1,0,0,3064,0,9,11,9,35,16,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,24,113,777,222,53,122,876,61,523,412
0,3980,1,10,6,11,32,13,1,0,3,1,0,0,1,0,0,1,1,0,0,2133,0,6,10,7,30,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,68,59,112,360,526,24,234,61,236,201
1,4192,1,16,10,17,38,20,0,0,0,0,0,0,0,0,1,1,2,0,0,3132,0,10,16,13,45,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,104,517,145,526,84,203,58,222,497
1,4080,0,24,19,24,32,6,1,0,2,2,1,0,1,0,1,1,1,0,0,5491,1,19,24,22,41,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,54,64,777,115,235,517,234,61,523,555
0,3061,0,10,15,16,40,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2753,1,15,10,20,32,10,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,39,113,80,498,497,58,64,518,145,111
1,4394,1,24,11,26,61,15,1,0,3,2,1,0,1,0,1,1,2,0,0,2849,0,11,24,13,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,104,518,202,111,887,200,134,145,555
0,2227,1,16,17,23,39,17,1,0,3,1,0,0,1,0,0,0,1,0,0,3407,0,17,16,25,127,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,157,104,517,51,235,58,59,268,115,432
1,5080,0,14,8,24,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,1,8,14,12,129,11,1,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77,234,103,81,526,85,64,115,51,432
1,2375,1,23,16,35,40,10,1,0,3,2,1,0,1,0,0,1,1,0,0,3780,0,16,23,26,33,11,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,234,61,223,235,80,134,104,236,16
0,4003,0,21,8,30,99,14,0,0,0,1,0,0,1,0,1,1,1,0,0,1838,1,8,21,11,37,27,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,420,154,104,202,89,887,203,22,147,201
0,3592,0,11,11,12,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,1,11,11,7,43,13,1,0,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,75,245,126,69,111,166,104,79,523,53
0,5500,0,9,13,14,54,12,0,0,0,0,0,0,0,0,1,1,0,0,0,4095,1,13,9,21,40,15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,157,254,61,42,497,75,57,166,69,526
0,3487,0,19,10,22,89,21,1,0,1,1,0,1,0,0,0,0,1,0,0,2584,1,10,19,11,37,20,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,61,76,78,157,555,266,234,134,115,526
1,2724,1,18,12,25,81,16,0,0,0,0,0,0,0,0,1,1,0,0,0,3562,0,12,18,9,90,12,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,84,876,91,222,432,68,427,777,18,12
1,6845,1,8,15,7,40,13,0,0,0,0,0,0,0,0,0,0,2,0,0,2771,0,15,8,14,117,12,1,0,3,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,77,104,142,15,497,266,64,147,236,432
0,3314,0,11,16,17,35,21,0,0,0,0,0,0,0,0,0,0,1,0,0,2558,1,16,11,14,61,14,1,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,150,163,61,254,526,85,141,7,222,223
0,3455,0,11,12,16,76,10,0,0,0,1,0,0,1,0,1,1,0,0,0,4074,1,12,11,10,29,12,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,91,76,126,29,497,777,154,268,360,111
1,3709,1,10,8,15,42,13,0,0,0,2,0,1,1,0,0,0,1,0,0,3437,0,8,10,10,44,15,1,0,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,58,163,41,429,497,24,64,61,51,518
