blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,1871,1,37,23,48,84,18,0,0,0,3,1,0,2,0,0,1,2,1,0,2926,0,23,37,37,81,31,1,0,1,5,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,24,68,126,429,497,110,30,777,166,53
0,2708,1,9,16,13,55,21,0,0,0,0,0,0,0,0,1,2,0,0,0,2560,0,16,9,33,107,28,1,0,1,8,3,2,3,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,54,59,711,145,526,58,76,518,235,223
1,2709,1,23,27,33,128,33,0,0,0,2,1,0,1,0,0,1,0,1,0,3865,0,27,23,35,69,27,1,0,3,4,1,2,1,0,1,2,2,0,0,0,1,0,0,0,1,0,0,1,0,126,222,112,76,89,68,64,115,119,111
1,3082,0,28,19,42,71,42,0,0,0,5,2,1,2,0,0,1,1,0,0,1156,1,19,28,25,85,23,1,1,1,5,2,1,2,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,24,59,84,429,526,517,64,78,523,888
1,5405,0,25,30,38,154,20,0,0,0,3,0,2,1,0,0,0,1,0,0,834,1,30,25,43,69,55,1,1,2,8,6,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,420,59,61,429,888,897,113,84,119,22
0,1802,1,13,24,17,61,20,0,0,0,3,0,2,1,0,1,1,1,0,0,3355,0,24,13,46,75,20,1,0,3,4,2,1,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,12,200,84,429,897,78,104,134,222,497
1,3210,1,20,17,37,93,33,0,0,0,1,0,1,0,0,0,1,2,1,0,2882,0,17,20,28,69,25,1,0,2,7,3,2,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,897,131,157,145,235,114,5,61,115,12
1,3682,1,24,17,47,71,32,1,0,2,3,2,0,1,0,1,3,2,1,0,2374,0,17,24,21,87,23,0,0,0,5,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,68,254,103,498,12,85,64,61,222,223
1,4277,0,27,16,43,88,26,0,0,0,3,1,1,1,0,1,2,1,0,0,2717,1,16,27,22,63,43,1,0,3,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,85,59,84,145,497,24,64,61,523,412
0,6055,1,16,16,36,99,38,0,0,0,1,1,0,0,0,0,0,1,0,0,3256,0,16,16,20,79,44,1,0,3,4,1,1,2,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,897,234,103,498,497,85,64,134,222,12
0,2086,0,22,31,22,82,34,0,0,0,1,0,0,1,0,1,2,1,0,0,1805,1,31,22,35,71,47,1,0,1,6,3,2,1,0,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,133,30,39,145,555,85,104,897,18,53
1,5821,0,28,27,56,71,33,1,1,3,6,4,1,1,1,0,1,1,1,0,2284,1,27,28,42,107,20,0,0,0,3,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,5,163,145,89,78,76,126,222,12
0,3011,1,18,27,27,54,30,0,0,0,0,0,0,0,0,0,0,1,0,0,3503,0,27,18,46,97,24,1,1,1,7,3,1,3,1,1,3,1,1,1,0,0,0,0,0,1,0,1,1,0,897,234,61,81,12,78,64,268,498,497
1,1782,0,22,19,35,71,37,1,0,3,3,1,1,1,0,0,0,1,1,1,2198,1,19,22,33,85,31,0,0,0,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,777,59,84,498,111,86,254,136,18,497
1,2152,1,31,15,43,84,25,0,1,0,3,3,0,0,1,0,2,2,1,0,3036,0,15,31,9,70,27,1,0,3,5,0,3,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,68,163,777,22,497,86,60,897,222,526
0,2833,0,17,35,25,73,25,0,0,0,1,1,0,0,0,0,0,1,0,0,3501,1,35,17,48,75,38,1,1,3,6,3,1,2,1,1,3,1,1,1,0,0,0,0,0,1,0,1,1,0,68,254,115,523,497,24,59,517,429,888
1,2983,0,15,14,26,58,33,0,0,0,4,2,2,0,0,0,0,1,0,0,2529,1,14,15,14,71,19,1,0,1,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,58,60,777,18,111,78,104,13,895,12
0,3505,0,7,15,10,74,28,0,0,0,0,0,0,0,0,1,1,1,0,0,3990,1,15,7,28,75,42,1,0,2,5,1,1,3,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,57,59,61,523,111,133,113,517,222,497
1,2274,0,23,25,32,75,21,1,0,3,2,1,0,1,0,1,1,2,1,0,3459,1,25,23,39,61,25,0,0,0,5,2,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,58,104,61,429,497,24,234,518,115,111
1,2282,1,30,18,51,75,22,1,0,1,4,1,1,2,0,0,2,2,1,0,1941,0,18,30,25,64,25,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,777,64,518,221,526,84,59,268,145,89
1,6840,1,30,13,51,58,46,1,1,2,6,3,0,3,1,1,3,1,1,0,1559,0,13,30,12,130,31,0,0,0,8,3,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,57,104,127,51,518,420,254,103,498,53
0,2521,0,29,24,50,128,32,0,0,0,2,1,0,1,0,1,2,1,0,0,1389,1,24,29,26,71,42,1,0,1,5,2,2,1,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,39,5,142,429,888,126,104,61,22,43
1,3881,1,24,22,39,57,29,0,0,0,3,1,1,1,0,0,2,2,1,0,2713,0,22,24,52,81,21,1,0,1,3,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,163,777,360,526,897,59,61,498,497
0,2255,0,18,16,26,78,39,1,0,1,3,2,1,0,0,0,2,2,0,0,2760,1,16,18,26,89,41,0,0,0,3,1,1,1,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,68,145,163,59,111,777,234,61,498,497
0,1788,1,14,15,26,66,40,0,0,0,1,0,0,1,0,1,1,0,0,0,2818,0,15,14,21,79,31,1,0,1,6,3,2,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,68,59,518,498,111,126,64,517,22,497
1,7142,1,29,19,36,64,28,1,0,2,4,2,2,0,0,0,1,2,1,0,1486,0,19,29,36,85,24,0,0,0,4,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,268,222,526,897,104,61,498,497
0,976,0,22,25,29,73,23,1,0,1,4,2,2,0,0,0,0,2,0,0,4438,1,25,22,44,76,41,0,0,0,4,2,0,2,0,1,3,0,1,1,0,0,0,0,0,0,1,0,1,0,39,234,134,523,12,69,104,518,429,526
0,5992,1,14,14,23,86,38,1,0,1,3,0,2,1,0,0,1,1,0,0,1678,0,14,14,14,95,33,0,0,0,3,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,58,91,518,15,497,80,64,61,498,902
1,5626,1,36,22,53,84,35,1,0,3,5,3,1,1,0,0,1,2,1,0,2993,0,22,36,33,271,28,0,1,0,4,1,1,2,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,58,254,134,429,555,516,64,61,523,143
0,1795,0,38,25,51,67,18,0,0,0,3,2,1,0,0,1,2,2,0,0,3575,1,25,38,28,58,24,1,0,3,5,2,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,68,60,18,429,888,77,57,126,110,53
1,3596,1,23,20,33,55,24,1,0,2,4,1,1,2,0,0,1,1,0,0,3411,0,20,23,24,70,27,0,0,0,2,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,85,64,517,222,497,126,254,68,145,111
1,5301,1,29,19,53,62,29,0,1,0,4,2,1,1,1,0,1,1,1,0,1531,0,19,29,41,52,21,1,0,3,3,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,3,234,268,498,526,79,48,517,895,12
0,1886,1,14,17,19,96,38,0,0,0,1,0,1,0,0,1,3,2,0,0,3724,0,17,14,32,96,44,1,0,3,5,2,1,2,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,777,59,134,145,497,84,254,103,222,902
1,3374,0,25,30,41,78,22,0,0,0,5,1,2,2,0,1,1,1,1,0,3376,1,30,25,52,125,38,1,0,2,4,2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,3,126,163,145,497,897,76,18,221,526
0,2470,1,16,25,28,66,29,1,0,1,3,0,2,1,0,0,0,1,0,0,5355,0,25,16,59,272,32,0,0,0,2,1,0,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,24,154,157,115,12,44,76,777,15,432
1,2687,1,23,24,41,73,19,1,0,1,2,1,1,0,0,0,0,2,1,1,2059,0,24,23,47,80,26,0,0,0,5,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,266,64,245,145,111,43,59,115,81,497
1,3591,0,25,18,32,74,39,0,0,0,2,1,1,0,0,0,1,2,1,0,1060,1,18,25,40,81,28,1,0,3,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,24,113,777,145,555,68,64,115,498,497
0,2453,1,15,22,19,76,25,0,0,0,1,0,0,1,0,0,0,0,0,0,4548,0,22,15,33,134,22,1,1,3,7,4,1,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,24,28,18,119,902,897,76,126,523,111
0,5025,0,14,24,13,59,27,1,0,3,2,1,0,1,0,0,0,1,0,0,1793,1,24,14,30,61,21,0,0,0,5,2,1,2,0,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,887,526,777,523,412,897,104,69,222,12
1,1440,1,27,15,39,82,26,0,0,0,3,1,1,1,0,1,2,0,1,0,2048,0,15,27,21,65,28,1,0,3,5,1,1,3,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,777,254,163,145,111,126,104,518,523,223
0,3988,0,28,29,43,86,36,0,0,0,2,1,1,0,0,1,1,1,0,0,4893,1,29,28,52,64,38,1,1,3,8,4,1,3,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,133,254,103,145,526,77,200,517,236,12
1,1962,1,15,15,26,81,38,1,0,3,3,2,0,1,0,0,0,2,0,0,2489,0,15,15,32,76,32,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,79,254,103,81,43,126,59,498,526,3
0,3403,1,22,19,33,65,32,0,0,0,2,1,1,0,0,0,1,1,1,0,1161,0,19,22,34,88,24,1,0,3,4,2,0,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,57,104,61,81,518,36,163,126,222,412
1,3277,0,20,17,39,207,46,1,0,2,3,2,1,0,0,1,2,2,0,0,2690,1,17,20,26,87,31,0,0,0,3,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,98,526,134,523,12,897,9,126,498,497
0,1633,1,22,29,23,70,21,0,0,0,2,0,1,1,0,0,0,1,0,0,2104,0,29,22,50,74,32,1,1,3,5,3,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,68,64,897,498,111,84,56,711,523,412
1,3225,0,23,22,38,66,36,0,0,0,1,0,1,0,0,0,0,2,1,1,3533,1,22,23,28,74,30,1,0,3,8,3,1,4,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,68,254,518,145,12,23,104,61,81,497
0,1313,1,25,27,33,67,24,1,0,3,3,1,1,1,0,0,1,0,0,0,4440,0,27,25,40,102,30,0,0,0,4,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,75,30,126,115,497,114,254,142,69,555
0,3821,1,22,20,37,80,30,0,0,0,4,1,2,1,0,1,3,0,0,0,3522,0,20,22,37,70,24,1,0,3,4,2,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,887,64,99,429,12,68,104,84,110,888
1,5336,0,16,10,18,94,41,0,0,0,3,2,1,0,0,0,1,1,1,0,3708,1,10,16,11,80,33,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,77,78,134,523,902,67,104,61,429,518
0,1336,0,19,20,26,71,22,1,0,2,3,2,0,1,0,0,1,1,1,0,3388,1,20,19,32,66,17,0,0,0,4,0,3,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,77,64,134,81,43,67,234,61,50,497
0,5120,1,25,22,36,148,26,0,0,0,2,1,0,1,0,0,0,2,0,0,2582,0,22,25,32,60,31,1,0,2,6,2,2,2,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,85,76,126,498,497,54,78,115,145,526
0,1782,1,14,18,28,141,38,1,0,2,2,2,0,0,0,1,2,2,0,0,2648,0,18,14,32,86,33,0,0,0,4,0,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,14,76,126,115,89,114,517,80,222,555
0,4713,1,19,29,29,65,20,1,0,3,7,2,2,3,0,1,2,1,0,0,3467,0,29,19,46,188,19,0,0,0,6,1,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,23,59,61,51,37,57,234,517,81,432
1,3521,0,28,18,40,63,16,0,1,0,6,1,3,2,1,1,2,2,1,0,3865,1,18,28,27,48,19,1,0,2,4,3,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,58,60,4,145,201,516,163,246,18,111
0,4120,0,18,23,26,151,18,0,0,0,0,0,0,0,0,1,1,0,0,0,3502,1,23,18,37,59,55,1,0,3,8,2,3,3,0,0,2,2,1,0,1,0,0,0,0,0,1,0,1,0,420,64,84,498,497,68,200,61,18,526
1,2557,0,9,22,18,139,26,0,0,0,1,0,1,0,0,0,1,0,0,0,2363,1,22,9,34,142,36,1,0,1,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,77,254,163,15,432,7,64,61,119,12
0,4761,1,17,20,33,75,38,1,0,2,1,1,0,0,0,1,1,1,1,0,1460,0,20,17,42,70,31,0,0,0,4,1,2,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,897,59,711,145,111,887,234,517,498,497
1,2787,0,16,16,24,142,26,1,0,1,2,1,1,0,0,1,1,2,0,0,4526,1,16,16,20,192,34,0,1,0,4,2,0,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,897,59,518,15,432,39,76,777,523,412
0,4343,1,21,27,36,74,39,0,0,0,2,0,0,2,0,0,0,1,0,0,4852,0,27,21,40,81,31,1,0,3,4,2,1,1,0,1,3,1,1,1,0,0,0,0,0,0,1,1,0,0,897,59,101,145,526,122,64,711,429,518
1,1182,1,33,23,58,55,24,0,0,0,3,1,1,1,0,0,2,0,1,0,5993,0,23,33,33,79,24,1,0,2,4,1,2,1,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,58,131,238,115,526,2,163,166,235,57
1,1563,1,26,24,41,140,16,1,0,3,5,3,1,1,0,0,1,2,1,0,2882,0,24,26,32,102,31,0,1,0,2,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,68,64,238,429,432,84,56,61,221,412
1,1767,0,25,23,48,138,22,1,1,3,5,1,3,1,1,0,0,2,0,0,3716,1,23,25,33,130,39,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,58,68,126,15,432,777,60,897,81,555
0,2592,0,18,22,22,65,36,0,0,0,0,0,0,0,0,0,1,1,0,0,2602,1,22,18,23,118,38,1,0,1,4,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,68,421,61,145,200,777,76,126,221,526
0,2186,0,9,19,13,67,39,0,0,0,2,1,0,1,0,0,0,1,0,0,3410,1,19,9,33,201,29,1,0,1,5,1,2,2,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,497,526,61,221,58,150,234,711,110,432
0,4518,0,22,20,35,130,30,0,0,0,1,1,0,0,0,0,0,1,0,0,4288,1,20,22,36,81,39,1,0,1,6,2,2,2,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,79,76,126,145,53,58,203,61,498,497
0,2742,1,14,17,27,69,41,1,0,1,4,1,1,2,0,0,0,2,0,0,2861,0,17,14,31,93,35,0,0,0,2,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,58,163,91,221,12,80,121,127,145,497
0,4283,0,21,30,30,61,25,0,0,0,2,1,0,1,0,0,1,0,0,0,4314,1,30,21,52,91,23,1,0,3,5,2,1,2,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,69,121,27,895,164,58,104,166,50,12
0,1998,1,13,25,25,57,20,0,0,0,2,0,1,1,0,1,1,1,0,0,4389,0,25,13,47,77,20,1,0,3,5,2,1,2,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,150,517,27,15,497,897,64,7,236,526
0,2657,1,12,19,17,61,44,0,0,0,1,1,0,0,0,0,1,2,0,0,4112,0,19,12,27,204,16,1,0,1,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,58,421,84,81,43,897,64,518,221,432
1,3842,1,27,26,53,72,24,0,0,0,2,0,0,2,0,0,1,1,1,0,2471,0,26,27,48,59,20,1,1,3,9,3,5,1,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,24,121,84,498,497,86,234,518,145,526
0,2108,1,16,20,28,62,26,1,0,2,3,1,0,2,0,0,0,1,0,0,4352,0,20,16,35,62,25,0,1,0,6,3,2,1,1,1,4,1,1,1,0,0,0,0,0,2,0,1,0,0,41,203,127,145,111,8,234,18,81,201
1,3210,0,21,18,35,73,20,1,0,3,2,1,0,1,0,0,2,1,0,0,2866,1,18,21,19,109,25,0,0,0,7,2,2,3,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,24,78,268,145,526,77,76,18,67,12
0,4807,0,36,32,59,55,28,0,0,0,2,1,1,0,0,0,0,2,1,1,5177,1,32,36,57,133,19,1,0,3,5,2,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,126,245,200,360,12,10,76,80,221,526
1,2714,1,16,12,18,86,53,1,0,3,2,1,0,1,0,1,2,2,0,0,2589,0,12,16,17,207,40,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,85,121,127,895,526,777,64,7,221,432
0,2973,0,20,23,35,399,38,1,0,2,5,2,2,1,0,1,3,0,0,0,2058,1,23,20,42,74,31,0,0,0,5,2,2,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,83,163,18,221,117,266,234,103,498,497
1,2609,0,22,24,29,69,23,0,0,0,2,1,0,1,0,0,1,1,0,0,1500,1,24,22,30,64,23,1,0,3,4,2,1,1,0,1,3,1,0,0,0,0,0,1,0,1,0,0,1,0,86,163,157,110,518,43,234,55,119,24
1,2204,0,18,7,27,79,25,0,0,0,1,0,0,1,0,0,2,2,1,0,2118,1,7,18,5,64,25,1,0,3,3,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,80,121,55,498,526,897,163,145,18,16
1,4114,1,39,31,43,92,32,0,0,0,5,2,2,1,0,1,1,2,1,0,2610,0,31,39,34,185,32,1,0,1,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,133,78,147,69,555,126,64,101,119,432
0,2903,0,27,34,41,49,15,0,0,0,1,0,0,1,0,1,2,0,0,0,4616,1,34,27,45,73,15,1,0,3,8,3,2,3,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,122,35,7,110,44,114,131,238,145,518
0,4169,1,21,34,30,44,12,0,0,0,3,0,2,1,0,0,1,1,0,0,7219,0,34,21,60,177,13,1,1,3,9,3,2,4,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,2,48,101,145,201,58,78,268,15,432
1,2782,1,28,27,53,74,23,0,0,0,3,1,0,2,0,0,1,2,1,0,1978,0,27,28,49,65,21,1,0,1,4,1,2,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,6,131,166,221,201,150,163,105,360,518
1,2497,1,30,33,39,70,21,0,0,0,5,1,2,2,0,1,1,2,0,0,2496,0,33,30,47,54,31,1,0,2,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,103,200,55,81,497,24,79,18,145,412
1,1202,1,22,25,47,71,29,1,1,2,6,3,2,1,1,0,1,2,1,1,3241,0,25,22,43,73,22,0,0,0,4,1,1,2,0,1,3,0,0,0,0,0,1,0,0,1,1,1,0,0,164,163,61,523,497,897,30,126,222,117
1,916,0,15,25,25,123,29,0,0,0,1,1,0,0,0,0,0,0,0,0,2003,1,25,15,26,71,35,1,1,2,9,3,2,4,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,58,141,103,498,12,897,421,518,145,497
1,5296,0,27,23,37,94,22,1,1,1,9,3,3,3,3,1,3,1,1,0,2148,1,23,27,40,57,23,0,0,0,4,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,24,60,166,222,223,84,526,126,21,53
0,2700,1,19,24,32,59,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3477,0,24,19,41,61,24,1,0,3,5,3,1,1,0,1,3,2,1,1,0,0,0,0,0,1,1,1,0,0,516,104,61,498,201,24,64,136,145,526
1,4414,1,19,21,29,62,23,1,0,2,2,1,0,1,0,1,1,1,1,0,1754,0,21,19,29,61,21,0,0,0,5,3,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,68,876,145,51,99,897,64,245,235,223
0,2627,1,17,25,28,65,32,0,0,0,1,0,1,0,0,1,3,0,0,0,5533,0,25,17,55,108,37,1,0,2,5,2,1,2,0,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,69,81,163,59,53,164,30,126,202,497
0,5623,1,20,28,30,59,18,1,0,3,5,3,1,1,0,1,2,2,1,0,2752,0,28,20,41,75,23,0,0,0,4,1,1,2,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,266,63,777,222,101,897,59,61,360,40
1,2586,0,19,25,22,67,23,0,0,0,1,1,0,0,0,0,0,2,0,0,4395,1,25,19,31,57,32,1,0,3,6,2,2,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,240,876,84,145,40,58,35,777,115,78
0,3400,0,17,24,29,62,28,0,0,0,1,0,0,1,0,0,1,1,0,0,4512,1,24,17,42,74,23,1,0,2,6,2,3,1,0,1,3,1,1,0,1,0,0,0,0,1,0,1,1,0,24,121,711,18,526,85,60,157,145,111
1,7763,0,22,12,37,79,24,1,0,2,10,4,3,3,0,1,2,2,1,0,2709,1,12,22,14,54,18,0,1,0,4,1,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,897,104,18,115,526,77,64,61,222,53
0,2621,0,15,22,15,63,37,1,0,1,3,1,1,1,0,0,0,2,0,0,1980,1,22,15,32,77,31,0,0,0,4,2,0,2,0,1,3,0,1,1,0,0,0,0,0,0,1,1,0,0,68,64,777,115,235,126,30,555,74,22
0,4225,0,14,24,15,53,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4850,1,24,14,43,64,19,1,0,3,8,1,3,4,0,1,4,2,0,0,0,0,0,0,0,0,0,1,2,0,24,234,61,81,526,78,163,23,111,222
1,1797,1,16,10,14,61,24,1,0,3,1,0,0,1,0,1,3,2,0,0,2662,0,10,16,19,141,17,0,0,0,6,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,234,897,145,526,166,427,126,895,12
1,1905,0,19,19,39,61,23,0,0,0,0,0,0,0,0,1,2,0,0,0,1927,1,19,19,40,67,27,1,0,3,7,3,2,2,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,84,104,61,119,412,24,145,518,234,12
1,4562,1,22,15,38,85,25,1,1,3,7,2,2,3,1,1,3,2,1,0,2792,0,15,22,15,58,33,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,887,876,126,429,888,897,104,711,50,497
1,2523,1,29,19,51,63,24,0,0,0,2,1,0,1,0,1,3,2,1,0,3354,0,19,29,35,57,17,1,0,3,5,0,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,68,59,112,235,147,24,876,126,115,526
0,1935,1,16,15,31,81,26,0,0,0,1,0,0,1,0,1,3,0,0,0,5711,0,15,16,25,123,20,1,0,3,7,2,3,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,24,104,517,22,902,58,76,61,222,235
0,1615,0,13,26,25,62,30,1,0,3,2,0,1,1,0,0,1,0,0,0,4980,1,26,13,48,88,25,0,1,0,5,3,1,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,897,59,61,222,223,54,254,136,523,902
0,2891,1,38,25,42,67,23,1,1,3,6,3,2,1,1,1,3,2,1,0,3682,0,25,38,39,85,14,0,0,0,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,84,113,166,145,53,114,233,61,202,111
0,3871,1,22,27,32,69,45,0,0,0,1,0,1,0,0,0,0,0,0,0,5365,0,27,22,51,141,17,1,0,3,6,2,2,2,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,24,59,61,145,53,420,526,103,498,111
1,1838,0,26,16,39,64,32,0,0,0,2,1,1,0,0,1,2,1,0,0,3402,1,16,26,19,186,23,1,0,3,5,2,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,516,163,126,18,235,114,64,61,202,432
1,2824,1,31,28,47,58,21,1,0,2,3,1,1,1,0,0,1,2,0,0,4569,0,28,31,44,52,31,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,80,163,246,360,89,238,876,897,523,555
1,5188,0,47,25,55,97,20,1,0,3,4,3,0,1,0,1,3,2,1,0,1504,1,25,47,39,44,26,0,0,0,5,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,163,777,202,555,126,876,23,147,235
1,3162,0,25,25,48,57,24,0,0,0,2,1,1,0,0,1,1,2,1,0,1939,1,25,25,48,68,16,1,0,1,5,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,114,25,777,523,111,145,64,61,24,43
1,3145,0,19,33,36,79,41,0,0,0,1,1,0,0,0,0,0,0,0,0,3609,1,33,19,52,71,43,1,0,3,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,517,64,61,145,235,150,113,777,81,555
0,2902,1,17,21,14,71,30,1,0,3,5,2,1,2,0,0,0,2,0,0,3911,0,21,17,29,69,27,0,0,0,2,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,897,64,18,115,53,10,104,518,51,99
1,4239,1,25,25,38,63,20,0,0,0,3,1,0,2,0,0,2,1,0,0,2949,0,25,25,36,76,18,1,0,2,4,2,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,887,131,126,145,53,68,64,39,119,235
