blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,4333,0,18,15,19,53,16,0,0,0,0,0,0,0,0,1,1,2,0,0,3253,1,15,18,15,50,15,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,64,777,110,12,57,104,84,21,497
0,2316,1,16,20,16,100,12,0,0,0,2,1,1,0,0,0,0,1,0,0,2618,0,20,16,22,43,22,1,0,2,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,126,76,777,81,22,58,104,61,115,12
0,3614,1,22,24,18,41,16,0,0,0,1,0,1,0,0,1,1,1,0,0,3651,0,24,22,42,44,13,1,0,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,266,35,61,126,43,498,115,59,39,497
0,2261,0,13,14,16,110,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4089,1,14,13,18,86,20,1,0,3,5,2,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,114,81,134,59,432,897,254,61,523,111
1,4298,1,16,11,30,49,18,0,0,0,3,1,2,0,0,0,2,2,0,0,2732,0,11,16,18,46,17,1,0,1,3,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,85,64,61,360,111,54,254,84,51,12
0,1681,1,13,14,21,61,16,0,0,0,0,0,0,0,0,1,1,1,0,0,4569,0,14,13,21,72,13,1,0,3,3,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,76,78,126,96,111,85,254,166,895,235
1,5152,0,20,9,29,52,22,0,0,0,7,2,3,2,0,1,1,1,0,0,4703,1,9,20,7,48,15,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,235,223,10,104,126,221,497
0,6112,0,14,21,15,42,16,0,0,0,0,0,0,0,0,0,1,0,0,0,5853,1,21,14,28,42,18,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,79,254,134,222,526,897,104,517,498,53
1,3756,0,35,21,33,37,19,1,0,2,3,1,1,1,0,1,2,1,0,0,3200,1,21,35,31,52,14,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,68,60,777,523,412,58,163,126,235,57
1,3884,1,15,9,16,54,14,1,0,2,3,2,1,0,0,1,2,1,0,0,2330,0,9,15,13,45,19,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,103,51,99,54,104,61,119,412
0,2860,0,10,15,11,125,19,0,0,0,2,1,0,1,0,0,1,2,0,0,2874,1,15,10,17,92,39,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,24,5,39,115,432,41,104,69,895,235
0,2714,0,14,15,23,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,1,15,14,22,41,23,1,0,1,3,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,24,64,61,18,12,68,234,134,145,526
1,3773,1,9,9,10,65,14,1,0,2,2,1,0,1,0,1,2,1,0,0,2652,0,9,9,9,60,19,0,0,0,3,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,68,104,134,429,518,85,121,897,498,526
1,5366,1,25,10,39,93,23,0,0,0,1,0,0,1,0,1,1,1,0,0,4268,0,10,25,12,56,17,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,427,61,81,526,14,104,268,51,43
1,2040,1,13,9,23,130,17,0,0,0,2,1,0,1,0,1,1,2,0,0,3530,0,9,13,14,84,23,1,0,1,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,24,9,777,202,432,85,59,518,51,235
0,3723,0,11,17,24,45,20,0,0,0,1,1,0,0,0,1,1,2,0,0,2721,1,17,11,23,42,20,1,0,3,4,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,24,59,61,498,111,68,64,517,221,497
1,3252,1,15,10,27,48,23,0,0,0,1,1,0,0,0,1,2,1,0,0,1738,0,10,15,13,52,19,1,0,3,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,266,59,7,222,412,777,104,134,498,111
0,3213,1,11,20,18,57,19,1,0,1,4,1,2,1,0,1,1,2,0,0,1411,0,20,11,33,55,24,0,0,0,3,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,887,59,61,498,497,897,254,84,222,12
0,3956,1,17,14,23,69,21,0,0,0,1,1,0,0,0,1,2,1,0,0,1673,0,14,17,18,50,30,1,0,3,4,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24,79,888,429,777,84,104,61,895,555
1,2829,1,25,8,36,141,26,1,0,2,4,1,3,0,0,1,1,2,0,0,3339,0,8,25,12,44,20,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,150,76,126,202,555,133,62,13,498,497
1,4441,1,13,17,19,49,19,1,0,2,2,1,0,1,0,0,0,2,0,0,2002,0,17,13,31,52,16,0,0,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,9,64,134,429,412,41,233,268,145,53
0,2769,0,20,26,19,53,19,0,0,0,1,0,0,1,0,1,2,1,0,0,4435,1,26,20,26,55,25,1,0,1,6,3,2,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,133,30,39,145,555,85,104,897,18,53
1,2380,1,13,11,9,49,20,1,0,2,2,1,0,1,0,0,1,2,0,0,2605,0,11,13,20,45,14,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
1,4140,1,22,20,32,54,14,1,0,3,4,2,1,1,0,1,2,1,0,0,6135,0,20,22,23,47,15,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,126,59,7,498,517,54,64,134,895,12
1,2802,0,13,11,21,53,24,1,0,3,2,1,0,1,0,0,0,1,0,0,4108,1,11,13,18,65,22,0,0,0,3,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,777,59,84,498,111,86,254,136,18,497
0,3205,1,15,14,18,52,20,1,0,1,1,0,1,0,0,0,0,1,0,0,3307,0,14,15,15,50,16,0,0,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,163,897,18,53,222,121,84,777,412
0,2211,0,14,19,19,52,14,0,0,0,2,0,1,1,0,1,1,0,0,0,2362,1,19,14,35,46,21,1,0,2,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,897,64,84,15,111,777,104,163,498,526
1,4647,1,19,8,20,58,25,1,0,2,3,1,2,0,0,1,2,2,0,0,3531,0,8,19,10,158,39,0,0,0,5,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103,121,61,145,53,126,104,268,221,432
1,2903,0,12,10,29,47,29,0,0,0,0,0,0,0,0,1,1,0,0,0,3054,1,10,12,14,65,17,1,0,3,5,2,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,897,526,777,235,223,266,64,61,119,888
1,2946,1,17,8,16,50,17,1,0,3,3,1,1,1,0,0,1,2,0,0,4515,0,8,17,15,52,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,163,126,222,412,68,254,4,895,497
0,1891,0,22,8,35,58,20,0,0,0,1,1,0,0,0,0,0,0,0,0,2365,1,8,22,10,56,18,1,0,3,6,2,2,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,78,64,84,51,888,24,104,711,115,497
0,4733,0,19,15,37,79,16,1,0,1,4,1,1,2,0,0,2,2,0,0,2855,1,15,19,26,79,23,0,0,0,3,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,36,254,61,429,888,497,427,157,498,58
1,3037,0,18,14,33,54,20,1,0,3,4,1,1,2,0,0,1,2,0,0,1887,1,14,18,16,52,14,0,0,0,4,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,516,104,126,115,497,84,234,268,498,526
0,3825,0,7,16,8,42,20,0,0,0,0,0,0,0,0,0,0,2,0,0,3245,1,16,7,24,85,15,1,0,2,6,3,2,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,58,59,518,18,497,266,64,142,145,12
0,2081,0,8,22,9,46,12,0,0,0,3,1,1,1,0,0,0,0,0,0,1365,1,22,8,21,50,16,1,0,3,5,2,2,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,777,68,126,222,526,54,104,115,498,412
1,4915,1,14,8,24,55,20,0,0,0,1,1,0,0,0,0,1,1,0,0,3103,0,8,14,10,41,20,1,0,3,3,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,58,64,518,111,523,777,5,84,221,12
1,3058,1,27,20,47,51,23,0,0,0,2,1,1,0,0,1,2,1,0,0,3512,0,20,27,36,67,16,1,0,1,4,1,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,266,9,126,429,412,897,113,61,498,497
0,3511,0,10,17,19,46,19,0,0,0,1,0,0,1,0,1,1,0,0,0,4430,1,17,10,16,62,18,1,0,1,4,2,2,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,150,163,268,18,12,58,234,711,145,497
1,3144,1,12,16,18,61,21,0,0,0,3,1,0,2,0,0,1,1,0,0,3583,0,16,12,13,53,25,1,0,3,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,85,59,136,145,497,39,9,126,18,526
0,1756,1,18,28,25,443,17,0,0,0,0,0,0,0,0,0,1,0,0,0,2137,0,28,18,52,97,11,1,0,3,6,2,2,2,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,19,59,134,18,432,84,163,58,429,111
0,2998,0,17,12,23,62,20,1,0,3,3,2,0,1,0,1,1,2,0,0,3188,1,12,17,16,59,23,0,0,0,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,64,142,498,518,266,254,711,145,497
0,929,0,13,16,24,50,15,1,0,3,2,1,0,1,0,1,2,2,0,0,1653,1,16,13,21,48,18,0,0,0,4,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,79,64,777,119,526,266,421,61,498,111
1,1806,1,35,15,42,55,25,1,0,1,3,2,1,0,0,1,2,2,0,0,3069,0,15,35,12,48,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,518,5,58,429,16,516,104,99,119,888
1,5871,1,22,13,31,65,26,1,0,3,4,2,1,1,0,0,1,1,0,0,2864,0,13,22,15,67,24,0,0,0,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,58,104,4,115,555,77,163,126,429,111
1,4326,1,17,15,30,67,30,0,0,0,1,0,1,0,0,1,3,1,0,0,2449,0,15,17,28,68,27,1,0,3,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,39,64,711,498,497,84,59,61,429,888
1,3364,0,24,17,39,52,17,0,0,0,3,2,0,1,0,0,1,1,0,0,1527,1,17,24,29,49,18,1,0,1,4,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,895,235,887,254,711,145,526
1,5964,1,26,12,29,100,21,0,0,0,1,0,1,0,0,1,2,1,0,0,6645,0,12,26,11,44,19,1,0,2,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,23,59,142,119,888,266,163,126,115,526
1,2648,1,22,15,35,53,19,1,0,2,4,1,2,1,0,1,2,1,0,0,2275,0,15,22,17,59,18,0,0,0,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,234,517,119,888,79,68,64,429,22
0,2993,0,18,19,19,52,14,0,0,0,1,0,1,0,0,0,0,1,0,0,2861,1,19,18,27,45,25,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,68,104,134,18,53,23,163,126,523,111
0,2587,0,18,23,21,51,12,0,0,0,2,0,0,2,0,0,0,1,0,0,1471,1,23,18,27,49,15,1,0,3,6,2,2,2,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,114,59,112,119,555,24,64,84,145,12
0,3476,0,11,22,22,51,24,1,0,3,1,0,0,1,0,0,0,1,0,0,2221,1,22,11,40,51,23,0,0,0,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,69,254,134,18,12,78,234,4,429,497
0,3617,0,25,22,33,49,15,0,0,0,1,0,0,1,0,0,0,2,0,0,2190,1,22,25,32,55,14,1,0,1,5,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,122,59,84,119,526,777,234,163,81,497
1,3086,1,9,7,8,116,27,0,0,0,0,0,0,0,0,1,2,0,0,0,3463,0,7,9,5,432,22,1,0,3,3,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,58,76,777,145,497,19,64,61,81,12
1,2533,0,18,10,26,58,13,1,0,1,3,2,1,0,0,0,1,2,0,0,4660,1,10,18,18,45,25,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,68,64,69,145,111,266,60,238,81,201
0,2389,1,12,15,15,59,24,0,0,0,1,0,0,1,0,1,1,0,0,0,2402,0,15,12,25,59,21,1,0,2,2,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,897,5,134,81,40,68,254,84,429,888
1,3901,0,9,17,14,51,13,0,0,0,1,0,0,1,0,0,1,1,0,0,6080,1,17,9,30,37,22,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,897,234,136,81,497,58,59,61,115,111
0,4891,1,18,18,21,84,19,0,0,0,3,1,1,1,0,0,0,1,0,0,1595,0,18,18,22,47,22,1,0,3,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,76,78,268,523,40,8,64,103,222,526
1,2175,0,18,9,19,38,13,0,0,0,2,2,0,0,0,1,2,2,0,0,1469,1,9,18,13,45,9,1,0,3,5,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,897,254,103,110,79,12,163,126,115,114
0,2510,0,23,25,25,50,15,0,0,0,3,1,1,1,0,1,1,1,0,0,2608,1,25,23,29,52,16,1,0,3,3,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,114,64,134,145,12,897,104,115,53,429
0,1933,1,16,12,20,41,20,1,0,1,2,0,1,1,0,0,1,1,0,0,1266,0,12,16,18,47,6,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,58,56,711,81,43,150,64,84,29,497
1,2389,1,19,14,21,56,23,0,0,0,2,0,1,1,0,1,1,1,0,0,3285,0,14,19,16,59,14,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,41,254,84,119,555,897,59,115,498,497
0,3360,1,21,16,32,55,13,0,0,0,0,0,0,0,0,0,0,2,0,0,2948,0,16,21,19,44,11,1,0,1,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,163,80,523,412,266,64,7,498,526
1,4386,0,20,24,24,101,10,1,0,3,3,1,1,1,0,0,0,2,0,0,5234,1,24,20,37,96,16,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,887,64,39,115,432,897,254,163,126,497
1,3244,0,15,19,31,52,15,1,0,1,2,1,1,0,0,0,0,2,0,0,2690,1,19,15,28,42,21,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,266,104,43,429,888,897,9,18,235,223
1,2767,0,13,12,14,192,20,0,0,0,2,0,1,1,0,0,1,1,0,0,2565,1,12,13,13,57,19,1,0,2,3,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,897,421,84,81,143,24,64,711,145,111
1,4598,1,20,15,22,46,10,0,0,0,3,1,1,1,0,1,1,2,0,0,2132,0,15,20,18,47,12,1,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,517,555,18,526,887,64,134,81,497
0,2079,0,12,18,12,51,18,0,0,0,1,0,0,1,0,0,1,0,0,0,3149,1,18,12,23,42,22,1,0,1,4,1,2,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,77,9,157,145,526,266,59,61,64,235
1,8310,1,14,14,21,45,26,1,0,3,3,0,1,2,0,1,1,2,0,0,1871,0,14,14,20,58,15,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,31,104,84,235,897,67,62,517,145,497
1,1550,0,16,13,20,78,23,1,0,3,2,0,1,1,0,1,2,2,0,0,1851,1,13,16,12,199,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,107,64,126,202,74,113,35,3,21,143
1,2186,1,11,11,15,50,25,1,0,3,1,0,0,1,0,0,0,1,0,0,3393,0,11,11,18,104,27,0,0,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,163,4,81,43,266,76,126,145,555
1,3184,1,19,22,21,56,9,0,0,0,1,1,0,0,0,1,1,1,0,0,2810,0,22,19,22,43,23,1,0,3,4,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,68,200,69,429,201,266,78,18,119,111
0,1477,1,29,19,40,50,16,1,0,3,4,1,2,1,0,1,2,1,0,0,1845,0,19,29,26,47,10,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,84,104,126,429,59,24,64,115,523,412
0,3477,1,20,12,19,50,13,0,0,0,1,0,1,0,0,1,1,2,0,0,3483,0,12,20,20,43,14,1,0,3,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,897,64,84,145,57,150,104,61,523,497
0,3388,0,9,19,6,60,11,0,0,0,0,0,0,0,0,1,1,0,0,0,5749,1,19,9,22,45,16,1,0,3,4,2,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,897,104,518,202,517,114,64,84,236,267
0,3861,1,17,16,18,61,21,1,0,3,2,1,0,1,0,1,2,1,0,0,4149,0,16,17,30,75,18,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,266,78,142,555,145,122,163,126,202,497
0,2599,0,13,24,15,82,19,1,0,1,2,0,1,1,0,1,1,2,0,0,2648,1,24,13,29,48,22,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,76,126,498,78,114,64,518,145,12
0,3700,0,13,12,14,107,12,0,0,0,1,0,0,1,0,0,0,0,0,0,1927,1,12,13,18,30,24,1,0,1,2,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,39,76,238,429,518,24,57,126,81,12
0,1601,0,19,22,25,36,16,1,0,1,2,0,1,1,0,0,0,1,0,0,4513,1,22,19,41,87,11,0,0,0,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,77,9,777,895,412,80,427,61,360,526
1,4029,0,17,19,31,50,11,1,0,3,2,0,1,1,0,1,2,0,0,0,2644,1,19,17,22,45,18,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,103,163,555,498,497,84,104,61,145,111
0,1739,0,17,18,15,47,17,1,0,1,3,1,1,1,0,1,1,2,0,0,1925,1,18,17,28,49,17,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,61,115,89,24,154,136,236,497
0,1437,1,21,19,19,55,17,0,0,0,0,0,0,0,0,1,2,0,0,0,4459,0,19,21,27,53,14,1,0,3,3,0,1,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,24,104,711,119,555,887,64,163,429,497
0,1416,1,15,9,19,41,20,1,0,3,2,1,0,1,0,1,2,2,0,0,1949,0,9,15,5,40,12,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,518,234,68,119,32,897,104,84,145,12
1,4139,1,6,9,5,35,16,0,0,0,2,1,1,0,0,0,2,2,0,0,3664,0,9,6,16,53,10,1,0,3,3,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,875,163,126,81,89,10,254,101,222,497
1,3064,1,20,17,22,39,9,1,0,1,3,1,2,0,0,0,0,2,0,0,1256,0,17,20,18,42,12,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,68,104,61,51,111,777,9,39,81,43
1,2466,0,22,14,27,66,16,0,0,0,2,0,1,1,0,0,0,1,0,0,4915,1,14,22,18,46,27,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,24,64,517,145,111,68,163,246,429,12
1,4205,0,16,19,19,40,22,0,0,0,3,1,1,1,0,0,0,2,0,0,2517,1,19,16,19,51,14,1,0,3,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,114,113,517,523,111,24,64,84,222,888
1,2928,1,23,18,43,52,17,0,0,0,2,1,0,1,0,1,1,1,0,0,2394,0,18,23,18,48,12,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,163,126,119,22,68,64,777,429,888
1,2688,1,19,17,28,45,16,0,0,0,1,0,0,1,0,1,1,0,0,0,2242,0,17,19,23,49,16,1,0,2,6,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,85,104,84,51,99,54,64,115,429,235
0,1556,0,14,19,28,45,18,0,0,0,0,0,0,0,0,0,1,2,0,0,2128,1,19,14,19,57,16,1,0,3,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,77,234,517,222,117,67,64,134,81,497
0,3882,1,16,17,19,61,14,1,0,3,1,0,0,1,0,1,2,2,0,0,3974,0,17,16,23,38,19,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79,60,18,429,888,81,64,84,516,12
0,4693,1,15,5,20,49,15,0,0,0,2,0,0,2,0,1,1,2,0,0,3361,0,5,15,7,44,16,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,517,58,145,111,150,876,157,498,12
1,951,1,20,14,20,45,20,1,0,3,5,2,1,2,0,1,2,2,0,0,3058,0,14,20,19,63,15,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,85,234,131,222,412,24,113,126,81,555
0,6109,1,18,14,29,44,23,1,0,3,1,0,0,1,0,0,1,0,0,0,3500,0,14,18,25,56,11,0,0,0,3,2,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,84,59,61,81,12,777,64,268,145,497
1,3197,0,19,12,27,66,12,1,1,3,6,2,3,1,1,0,1,2,0,0,1866,1,12,19,11,47,18,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,200,115,110,888,777,64,163,157,526
1,3503,1,19,15,31,58,21,0,0,0,1,0,0,1,0,1,2,2,0,0,1153,0,15,19,17,40,19,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,157,104,61,145,12,777,64,84,360,3
1,3289,1,9,12,10,57,19,0,0,0,0,0,0,0,0,0,0,2,0,0,2198,0,12,9,12,52,21,1,0,3,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,777,163,126,147,497,266,57,157,115,555
0,1372,0,10,11,18,49,18,0,0,0,3,1,1,1,0,0,1,0,0,0,2043,1,11,10,17,57,15,1,0,3,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,78,64,61,51,99,57,5,268,81,235
1,3270,1,21,17,22,44,19,1,0,3,2,1,0,1,0,0,1,2,0,0,3312,0,17,21,21,52,19,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,777,121,245,115,497,58,163,126,101,29
0,2101,0,19,18,26,139,18,0,0,0,1,1,0,0,0,0,0,1,0,0,1912,1,18,19,22,106,11,1,0,3,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,777,76,126,81,432,114,64,61,202,57
1,3350,0,10,9,11,51,24,1,0,3,2,1,0,1,0,1,2,1,0,0,3031,1,9,10,8,50,16,0,0,0,2,0,2,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,58,61,254,222,412,777,64,134,523,12
1,3234,0,15,9,14,62,13,1,0,2,6,2,2,2,0,0,0,2,0,0,2438,1,9,15,10,40,11,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,897,104,142,222,53,57,163,18,523,412
0,3182,0,10,13,6,55,21,0,0,0,0,0,0,0,0,0,0,2,0,0,4087,1,13,10,15,50,27,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,64,61,523,117,777,254,268,429,888
0,3940,0,15,12,17,40,21,0,0,0,0,0,0,0,0,0,0,1,0,0,2696,1,12,15,16,45,14,1,0,3,4,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,777,60,126,523,111,58,526,61,222,201
0,2211,0,14,19,19,52,14,0,0,0,2,0,1,1,0,1,1,0,0,0,2362,1,19,14,35,46,21,1,0,2,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,897,64,84,15,111,777,104,163,498,526
0,4153,1,16,25,18,52,15,1,0,3,1,0,0,1,0,0,0,1,0,0,4871,0,25,16,53,48,13,0,0,0,6,1,4,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,79,64,157,517,12,78,234,127,222,201
0,1457,0,15,14,33,41,17,0,0,0,1,0,1,0,0,0,0,1,0,0,4621,1,14,15,29,49,16,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,777,163,238,498,111,133,64,711,145,53
1,3156,1,24,13,38,62,22,1,0,3,2,1,0,1,0,0,1,0,0,0,2076,0,13,24,15,95,24,0,0,0,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,58,104,84,147,555,78,76,777,145,111
1,2834,0,18,22,31,40,16,1,0,1,2,0,1,1,0,0,1,1,0,0,294,1,22,18,31,47,13,0,0,0,3,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,777,163,107,110,888,164,9,80,429,111
1,1207,1,19,15,24,60,17,1,0,2,2,1,0,1,0,1,2,0,0,0,3074,0,15,19,15,40,17,0,0,0,2,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,777,59,61,222,497,58,57,126,498,518
