blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,1135,0,13,26,22,51,17,1,0,2,1,1,0,0,0,0,0,1,0,0,2811,1,26,13,31,55,17,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,777,24,61,145,12,85,59,84,429,22
0,1605,1,14,25,10,53,16,0,0,0,1,0,0,1,0,1,2,1,0,0,3416,0,25,14,34,60,18,1,0,3,3,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,777,59,268,498,497,157,254,61,145,526
1,1399,1,21,13,38,46,12,1,0,1,1,0,1,0,0,0,1,1,0,0,2040,0,13,21,17,41,16,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,777,64,518,221,526,84,59,268,145,89
1,2774,0,13,8,17,50,18,1,0,3,1,0,0,1,0,1,1,2,0,0,3090,1,8,13,13,51,21,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,526,134,54,53,126,57,18,115,12
1,4142,0,11,20,20,31,14,0,0,0,1,0,0,1,0,0,0,1,0,0,3976,1,20,11,28,48,8,1,0,1,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,24,5,4,222,412,79,234,115,429,89
0,1747,0,17,25,24,48,21,0,0,0,1,1,0,0,0,0,0,1,0,0,3965,1,25,17,41,63,11,1,0,3,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,68,154,126,429,53,13,64,136,119,888
1,4498,0,10,6,5,53,24,1,0,2,2,1,1,0,0,1,1,2,0,0,3891,1,6,10,4,87,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,84,104,518,429,888,24,76,126,498,497
0,3489,0,9,14,9,41,12,0,0,0,0,0,0,0,0,0,0,1,0,0,5119,1,14,9,16,48,11,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,84,145,111,24,526,517,51,888
1,4419,0,14,13,34,122,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2706,1,13,14,27,92,23,1,0,3,4,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,68,59,777,202,432,78,104,103,115,235
0,3885,0,16,11,22,46,20,1,0,1,2,1,1,0,0,0,1,2,0,0,2213,1,11,16,18,52,18,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,68,145,163,59,111,777,234,61,498,497
1,6873,1,11,17,17,88,13,0,0,0,0,0,0,0,0,1,1,0,0,0,786,0,17,11,28,72,25,1,0,1,7,4,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,41,76,777,429,412,24,64,142,222,12
0,3535,0,21,15,25,50,20,0,0,0,2,0,1,1,0,0,1,0,0,0,5388,1,15,21,19,45,20,1,0,2,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,84,59,134,51,43,24,104,61,22,74
1,5114,1,17,20,19,39,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1956,0,20,17,26,83,16,1,0,3,6,2,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,58,64,84,145,111,133,76,777,51,518
1,4862,1,10,8,18,42,23,0,0,0,1,1,0,0,0,1,2,2,0,0,3962,0,8,10,9,55,19,1,0,3,3,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,126,104,163,498,12,78,64,134,145,888
0,3474,0,18,13,22,29,15,0,0,0,2,0,1,1,0,1,1,2,0,0,3403,1,13,18,13,47,5,1,0,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,60,555,111,15,777,163,126,498,12
1,2518,1,9,8,15,33,18,0,0,0,0,0,0,0,0,0,1,1,0,0,1294,0,8,9,14,43,11,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,58,64,517,222,412,266,163,39,110,888
1,1797,1,17,16,10,97,24,1,0,2,2,1,1,0,0,0,1,2,0,0,3477,0,16,17,14,50,25,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,76,39,429,555,84,104,134,145,89
1,2332,0,8,12,9,47,11,1,0,1,1,0,1,0,0,0,0,2,0,0,3245,1,12,8,25,93,18,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,126,245,58,145,526,133,76,777,222,12
1,2939,1,11,7,18,40,20,0,0,0,0,0,0,0,0,1,2,2,0,0,2304,0,7,11,15,46,11,1,0,3,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,77,64,517,235,74,126,163,58,15,497
0,2426,0,13,25,19,43,14,1,0,2,1,1,0,0,0,0,1,1,0,0,5134,1,25,13,39,53,16,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,84,234,115,523,53,266,64,4,145,111
1,3041,0,9,16,11,85,19,0,0,0,0,0,0,0,0,1,1,1,0,0,2490,1,16,9,19,50,19,1,0,3,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,76,777,145,79,13,78,61,360,12
1,1258,0,15,8,22,48,17,1,0,2,3,2,1,0,0,0,1,1,0,0,3081,1,8,15,16,64,18,0,0,0,3,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,58,64,134,110,223,68,254,163,222,902
0,1604,0,13,13,25,57,18,0,0,0,0,0,0,0,0,1,2,0,0,0,3300,1,13,13,17,42,19,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,254,59,115,429,12,68,56,61,145,78
0,2082,1,17,15,23,52,11,0,0,0,0,0,0,0,0,0,0,1,0,0,2206,0,15,17,18,43,11,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,163,80,523,412,266,64,7,498,526
1,5318,1,14,11,23,109,26,0,0,0,2,0,1,1,0,1,2,2,0,0,3839,0,11,14,15,183,54,1,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,163,126,145,497,58,76,18,498,432
1,2124,0,10,10,20,41,23,1,0,3,1,0,0,1,0,0,1,1,0,0,2326,1,10,10,9,60,8,0,0,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,41,56,43,15,12,114,64,268,222,497
1,2825,1,19,15,24,57,16,1,0,2,2,1,0,1,0,1,2,0,0,0,3162,0,15,19,15,39,14,0,0,0,2,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,777,59,61,222,497,58,57,126,498,518
1,2643,0,12,10,29,43,28,0,0,0,0,0,0,0,0,1,1,0,0,0,1978,1,10,12,14,59,14,1,0,3,3,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,897,526,777,235,223,266,64,61,119,888
0,4444,0,11,16,14,44,17,0,0,0,0,0,0,0,0,0,0,1,0,0,4187,1,16,11,23,51,16,1,0,2,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,68,254,268,222,412,266,64,61,145,53
1,5518,1,21,12,25,73,15,0,0,0,4,3,1,0,0,0,0,2,0,0,4125,0,12,21,18,47,20,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,68,427,777,15,497,58,59,711,498,12
1,2632,1,16,8,16,42,9,1,0,2,1,1,0,0,0,0,0,2,0,0,2904,0,8,16,15,53,18,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,166,222,497,777,113,142,523,412
0,2724,1,18,18,30,56,27,0,0,0,2,1,1,0,0,0,1,0,0,0,2444,0,18,18,26,429,22,1,0,3,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,77,104,517,145,497,19,203,61,895,555
1,2726,1,14,19,23,53,21,0,0,0,2,1,1,0,0,0,1,0,0,0,938,0,19,14,22,48,16,1,0,3,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,266,60,126,145,526,92,234,61,222,711
0,4106,0,22,10,25,59,20,1,0,3,3,1,1,1,0,1,2,1,0,0,5231,1,10,22,11,56,21,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,64,61,429,111,126,163,157,145,12
1,3041,0,9,16,11,85,19,0,0,0,0,0,0,0,0,1,1,1,0,0,2490,1,16,9,19,50,19,1,0,3,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,76,777,145,79,13,78,61,360,12
1,1258,0,15,8,22,48,17,1,0,2,3,2,1,0,0,0,1,1,0,0,3081,1,8,15,16,64,18,0,0,0,3,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,58,64,134,110,223,68,254,163,222,902
1,3631,1,13,11,10,45,18,1,0,3,3,0,2,1,0,0,0,2,0,0,2802,0,11,13,13,80,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,107,134,51,235,85,427,777,222,497
1,1807,0,15,20,17,86,20,1,0,2,1,1,0,0,0,0,1,1,0,0,6032,1,20,15,31,53,17,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,68,427,126,115,111,84,526,236,134,555
0,1608,0,11,12,22,36,16,0,0,0,0,0,0,0,0,0,0,1,0,0,2777,1,12,11,13,97,20,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,77,59,163,360,111,122,76,50,29,12
0,4363,0,14,23,26,61,10,0,0,0,1,1,0,0,0,0,1,0,0,0,4402,1,23,14,33,46,16,1,0,3,2,0,1,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,23,254,115,222,902,77,245,126,15,497
0,1710,0,9,5,12,64,20,0,0,0,1,0,0,1,0,0,0,0,0,0,2982,1,5,9,5,36,22,1,0,1,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,78,526,103,523,497,68,254,163,429,12
0,4177,0,11,14,18,58,13,0,0,0,1,0,0,1,0,0,0,2,0,0,2570,1,14,11,10,49,21,1,0,1,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,58,25,18,222,43,64,234,61,523,518
0,2075,1,19,12,31,50,14,1,0,2,3,2,0,1,0,0,0,1,0,0,1614,0,12,19,13,38,14,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,78,64,61,523,12,887,254,518,222,526
0,579,1,11,11,7,48,23,0,0,0,3,1,2,0,0,1,2,2,0,0,2940,0,11,11,19,53,20,1,0,3,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,234,268,145,43,84,64,136,81,235
0,1739,0,15,17,25,39,11,1,0,3,1,0,0,1,0,1,1,0,0,0,6481,1,17,15,28,55,9,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,39,59,711,110,412,23,64,142,145,497
0,3086,1,13,21,15,39,20,0,0,0,1,0,0,1,0,0,0,1,0,0,4961,0,21,13,35,56,15,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,3,429,526,79,56,711,119,888
0,1991,1,12,17,16,45,18,0,0,0,0,0,0,0,0,0,0,1,0,0,5048,0,17,12,31,42,19,1,0,3,4,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,59,134,119,111,887,64,518,51,201
0,1851,1,21,18,32,45,21,1,0,2,2,2,0,0,0,1,2,2,0,0,2267,0,18,21,15,46,12,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,78,30,166,429,12,68,56,517,145,497
0,3383,0,21,19,27,47,16,0,0,0,1,1,0,0,0,0,1,1,0,0,2697,1,19,21,29,47,19,1,0,3,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,24,64,84,429,875,79,163,126,145,111
1,1591,1,13,6,21,58,11,0,0,0,2,1,1,0,0,1,2,2,0,0,3996,0,6,13,4,32,26,1,0,1,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,887,64,163,429,412,24,113,517,145,526
1,4600,0,16,21,30,48,10,0,0,0,1,0,0,1,0,0,1,0,0,0,2973,1,21,16,37,37,11,1,0,2,4,2,2,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,58,163,777,29,111,897,59,711,145,526
0,2088,1,9,9,10,48,16,0,0,0,0,0,0,0,0,0,1,0,0,0,1644,0,9,9,14,76,18,1,0,2,2,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,7,154,18,115,12,84,234,142,498,497
1,2545,0,18,16,17,45,14,1,0,3,1,0,0,1,0,1,1,2,0,0,3014,1,16,18,22,46,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,134,15,78,84,64,61,498,12
0,3906,0,7,9,8,37,20,0,0,0,0,0,0,0,0,0,0,2,0,0,2862,1,9,7,14,53,16,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,68,28,897,110,267,58,154,518,221,497
0,2492,1,13,11,14,46,27,1,0,3,1,0,0,1,0,1,1,1,0,0,3170,0,11,13,18,51,20,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,68,121,131,360,526,23,163,54,21,12
0,2125,0,12,25,29,58,16,0,0,0,0,0,0,0,0,0,0,2,0,0,2946,1,25,12,31,46,13,1,0,3,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,897,64,166,111,119,24,56,68,145,201
1,1869,0,6,8,6,51,17,1,0,1,3,1,1,1,0,1,2,2,0,0,2447,1,8,6,14,92,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,518,145,497,58,427,61,221,111
0,1252,0,12,20,16,47,14,0,0,0,0,0,0,0,0,0,0,1,0,0,2747,1,20,12,26,44,17,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,58,121,711,221,111,68,59,897,145,875
0,2162,0,12,13,18,37,15,0,0,0,1,0,0,1,0,1,2,1,0,0,2299,1,13,12,21,41,14,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,58,60,61,523,201,24,64,18,145,12
1,2990,1,19,8,27,39,7,1,0,3,5,2,1,2,0,1,2,1,0,0,2474,0,8,19,7,37,8,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,24,141,163,145,12,85,234,517,221,526
1,6421,0,15,14,21,62,20,0,0,0,3,1,2,0,0,1,1,2,0,0,3099,1,14,15,19,57,18,1,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,24,30,18,429,412,86,59,134,145,111
1,2021,0,11,21,16,32,21,1,0,1,2,0,1,1,0,1,1,1,0,0,5016,1,21,11,32,42,14,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,24,64,163,895,12,897,234,61,360,497
0,561,1,19,16,35,40,18,1,0,1,1,0,1,0,0,0,0,2,0,0,794,0,16,19,35,50,13,0,0,0,3,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,114,59,517,145,53,24,107,268,221,12
0,2124,0,15,23,27,43,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2682,1,23,15,33,38,19,1,0,2,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,68,59,518,145,497,897,78,163,523,57
1,2563,0,20,17,18,64,14,1,0,2,2,1,1,0,0,1,2,1,0,0,1767,1,17,20,20,37,12,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,59,142,18,497,887,163,23,145,526
0,3872,1,11,8,16,42,17,1,0,3,1,0,0,1,0,1,1,1,0,0,6048,0,8,11,5,50,13,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,35,134,236,267,266,245,18,81,902
1,3292,0,13,8,9,86,10,0,0,0,2,0,1,1,0,0,0,0,0,0,3929,1,8,13,7,63,13,1,0,3,3,1,1,1,0,1,3,2,0,0,0,0,0,0,0,1,1,0,1,0,24,76,268,21,201,266,234,142,119,518
0,2590,0,9,20,13,39,16,0,0,0,2,0,1,1,0,0,0,2,0,0,3947,1,20,9,30,47,15,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,126,163,24,145,497,23,234,518,523,12
0,2615,0,15,20,28,65,9,0,0,0,1,0,1,0,0,1,1,1,0,0,3819,1,20,15,24,40,19,1,0,2,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,897,59,142,145,555,54,9,18,81,497
1,5693,1,17,9,28,41,25,0,0,0,2,1,1,0,0,1,2,0,0,0,3449,0,9,17,11,54,16,1,0,3,3,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,897,234,4,221,12,114,121,68,145,497
0,1420,1,14,17,18,40,20,0,0,0,2,1,0,1,0,1,1,1,0,0,3967,0,17,14,24,56,18,1,0,1,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,24,5,103,81,43,85,234,518,145,555
1,618,1,14,14,16,47,24,1,0,2,1,1,0,0,0,1,1,2,0,0,2250,0,14,14,16,53,13,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,518,145,526,150,78,84,498,497
0,733,1,14,33,16,30,9,1,0,1,1,0,1,0,0,0,0,2,0,0,2629,0,33,14,55,36,15,0,0,0,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,58,245,246,523,12,68,59,84,221,111
1,5710,0,7,8,8,38,18,0,0,0,2,0,0,2,0,0,1,2,0,0,2468,1,8,7,16,40,8,1,0,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,60,126,235,223,78,59,163,498,497
1,4326,1,18,15,31,52,19,0,0,0,1,0,0,1,0,1,1,2,0,0,6040,0,15,18,17,40,19,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,157,104,61,145,12,777,64,84,360,3
0,3034,1,7,16,8,52,14,0,0,0,0,0,0,0,0,0,0,1,0,0,4840,0,16,7,16,43,17,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,266,33,103,523,902,68,59,84,235,147
1,1108,1,10,11,17,41,23,0,0,0,2,0,1,1,0,1,1,0,0,0,2663,0,11,10,15,51,17,1,0,2,2,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,24,104,61,119,526,897,64,84,145,111
1,1768,0,18,9,26,56,13,1,0,1,3,2,1,0,0,0,0,2,0,0,2627,1,9,18,15,43,22,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,69,145,111,266,60,238,81,201
1,3230,0,16,18,19,90,22,1,0,3,1,0,0,1,0,1,1,1,0,0,1753,1,18,16,31,55,17,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,76,39,235,223,24,64,103,429,888
1,2736,0,12,10,18,61,26,1,0,2,3,1,1,1,0,1,1,1,0,0,2914,1,10,12,8,143,20,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,133,104,777,115,497,54,64,517,15,432
1,3250,1,15,14,11,56,25,1,0,1,2,0,2,0,0,1,2,1,0,0,2615,0,14,15,18,48,24,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,126,104,84,145,555,24,64,134,51,99
1,2419,1,21,11,26,48,9,1,0,1,2,0,1,1,0,0,1,2,0,0,2303,0,11,21,16,39,18,0,0,0,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,266,64,268,81,223,79,254,61,523,235
1,1781,0,9,9,10,35,16,1,0,3,1,0,0,1,0,0,0,1,0,0,3566,1,9,9,6,36,10,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,80,526,268,145,518,897,104,61,81,12
1,2831,1,16,16,10,51,12,0,0,0,5,3,2,0,0,1,1,2,0,0,2246,0,16,16,14,41,15,1,0,3,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,104,103,51,99,777,91,518,523,53
0,3945,0,10,11,17,43,18,0,0,0,2,0,1,1,0,1,2,1,0,0,3289,1,11,10,11,44,18,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,58,64,517,145,526,24,234,518,523,12
0,2775,0,10,12,15,50,17,0,0,0,2,1,1,0,0,0,0,1,0,0,2111,1,12,10,19,46,20,1,0,2,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,517,64,126,15,497,79,62,163,222,12
0,1761,0,19,20,37,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5427,1,20,19,28,40,12,1,0,3,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,777,30,517,222,497,68,59,58,523,117
0,2308,0,13,10,22,46,19,1,0,3,1,0,0,1,0,0,0,1,0,0,2961,1,10,13,6,45,16,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,24,234,84,115,12,68,104,61,523,412
0,4920,0,10,17,20,32,15,0,0,0,0,0,0,0,0,1,2,1,0,0,2880,1,17,10,24,49,6,1,0,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,30,777,360,12,79,64,517,145,3
0,2882,1,7,9,12,45,34,1,0,1,1,0,1,0,0,0,1,1,0,0,3366,0,9,7,16,147,19,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,897,121,517,115,111,777,104,4,15,432
0,2809,0,15,13,21,39,12,0,0,0,1,1,0,0,0,1,2,2,0,0,3888,1,13,15,16,36,15,1,0,1,3,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
1,5047,1,18,11,24,48,15,0,0,0,0,0,0,0,0,1,1,2,0,0,2898,0,11,18,12,55,29,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,104,14,518,119,111,887,121,126,115,555
1,3669,0,21,15,27,51,17,1,0,2,2,1,1,0,0,0,0,2,0,0,4260,1,15,21,14,44,13,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,68,234,777,222,12,150,104,517,523,111
1,2351,0,9,6,13,58,13,0,0,0,0,0,0,0,0,0,1,0,0,0,2309,1,6,9,4,35,17,1,0,3,5,2,1,2,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,69,56,61,145,497,84,104,126,115,57
1,4711,0,17,8,38,45,16,0,0,0,1,1,0,0,0,1,1,1,0,0,5343,1,8,17,12,42,15,1,0,3,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24,60,234,81,43,126,104,103,222,117
1,4361,0,14,18,19,34,12,0,0,0,1,0,1,0,0,1,1,1,0,0,2933,1,18,14,28,43,10,1,0,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,25,777,523,111,145,64,61,24,43
1,3039,0,12,12,13,42,17,0,0,0,0,0,0,0,0,0,0,1,0,0,3112,1,12,12,17,43,9,1,0,3,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,897,254,61,222,412,24,91,84,523,223
0,3927,0,12,21,11,60,26,0,0,0,0,0,0,0,0,0,1,0,0,0,5730,1,21,12,20,53,26,1,0,3,5,1,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,157,104,134,101,12,126,113,777,115,555
1,3795,1,14,9,15,48,17,0,0,0,1,1,0,0,0,1,1,2,0,0,2394,0,9,14,10,50,18,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,887,59,61,498,497,166,91,268,222,223
1,1528,1,19,15,20,41,9,0,0,0,2,1,0,1,0,1,1,1,0,0,1653,0,15,19,18,43,11,1,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,517,555,18,526,887,64,134,81,497
1,3742,1,11,10,10,37,21,1,0,2,1,1,0,0,0,0,0,1,0,0,2626,0,10,11,17,43,10,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,897,254,84,115,526,777,234,517,222,12
0,2149,0,3,7,7,43,20,0,0,0,1,0,1,0,0,0,0,0,0,0,2220,1,7,3,11,55,16,1,0,3,4,1,0,3,0,1,3,2,0,0,0,0,0,0,0,1,0,1,1,0,114,254,268,145,526,2,64,103,69,111
1,4061,0,18,14,36,60,19,0,0,0,1,0,0,1,0,0,1,0,0,0,2394,1,14,18,12,42,15,1,0,1,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,777,64,555,115,497,69,104,103,15,12
0,5724,1,20,13,28,41,16,1,0,3,2,1,0,1,0,1,2,0,0,0,1303,0,13,20,18,38,17,0,0,0,3,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,897,254,9,119,12,777,59,517,895,113
1,2556,0,11,19,12,45,18,1,0,1,2,1,1,0,0,0,0,1,0,0,2617,1,19,11,30,44,18,0,0,0,3,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,58,163,91,145,111,9,64,126,81,57
0,3392,1,5,16,7,48,16,0,0,0,0,0,0,0,0,1,1,0,0,0,3281,0,16,5,24,55,22,1,0,1,3,1,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,266,526,115,222,412,58,64,126,523,12
0,3981,0,10,13,10,52,21,1,0,1,2,0,1,1,0,0,0,2,0,0,1789,1,13,10,17,74,28,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,68,64,126,145,555,887,234,142,498,497
1,2149,0,11,8,11,31,21,0,0,0,1,0,1,0,0,0,1,0,0,0,3191,1,8,11,9,100,14,1,0,2,3,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,2430,1,19,12,25,41,16,1,0,3,2,0,1,1,0,1,1,2,0,0,3380,0,12,19,9,43,11,0,0,0,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,104,84,498,497,777,59,61,119,12
