blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,5617,1,26,14,40,74,30,0,0,0,3,2,1,0,0,0,2,1,0,0,2243,0,14,26,25,82,24,1,0,2,4,2,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,897,59,517,145,12,24,254,777,115,89
0,4187,1,22,28,35,73,21,0,0,0,2,1,1,0,0,0,0,1,0,0,2402,0,28,22,39,69,26,1,1,1,7,3,1,3,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,777,113,517,18,526,24,78,61,429,12
1,6327,1,26,18,26,62,34,0,0,0,3,1,1,1,0,0,1,2,0,0,3324,0,18,26,28,69,19,1,0,1,2,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,897,60,126,235,223,114,56,61,115,526
1,3513,1,25,13,39,74,36,0,0,0,6,2,1,3,0,1,2,2,1,0,1237,0,13,25,17,89,47,1,0,1,4,1,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,104,14,518,119,111,887,121,126,115,555
1,5735,0,25,24,50,100,37,1,0,1,2,1,1,0,0,0,2,1,1,0,3332,1,24,25,39,76,36,0,0,0,6,2,1,3,0,1,2,1,0,0,0,0,0,2,0,0,0,1,0,0,897,64,163,145,526,85,121,134,119,111
1,1293,0,15,19,26,67,28,0,0,0,0,0,0,0,0,1,3,0,0,0,4733,1,19,15,37,69,28,1,0,3,6,3,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,58,64,518,235,223,266,254,61,222,53
1,5253,1,28,24,41,65,18,1,0,3,3,2,0,1,0,1,2,1,0,0,1059,0,24,28,46,61,25,0,0,0,6,0,3,3,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,126,5,115,498,223,897,59,134,145,526
0,2546,0,21,30,26,65,21,1,0,2,3,1,2,0,0,0,0,2,0,0,1908,1,30,21,55,67,30,0,0,0,4,1,1,2,0,1,4,0,0,0,0,0,0,0,0,2,1,0,0,0,24,254,84,222,111,58,59,134,145,12
1,8025,1,22,17,38,62,27,1,0,3,3,0,1,2,0,0,2,1,0,0,4864,0,17,22,23,92,22,0,0,0,4,2,2,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,85,104,777,222,201,126,64,268,110,111
1,6512,1,26,23,51,80,33,0,1,0,4,4,0,0,1,0,1,2,0,0,3611,0,23,26,34,70,32,1,0,3,5,2,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,897,104,157,145,111,223,59,115,429,526
0,3094,0,26,40,41,67,27,1,0,3,2,1,0,1,0,0,0,0,0,0,7673,1,40,26,48,70,31,0,0,0,5,2,1,2,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,39,59,134,222,412,145,121,61,897,53
0,5154,0,24,42,40,112,30,0,0,0,1,0,0,1,0,1,1,1,0,0,5276,1,42,24,53,87,24,1,0,3,8,2,3,3,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,266,427,126,523,412,69,59,4,222,53
1,3523,1,21,15,31,78,23,1,0,2,4,2,2,0,0,1,2,1,0,0,2836,0,15,21,26,62,31,0,0,0,3,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,85,64,103,51,99,54,104,61,119,412
0,2225,0,13,20,28,89,26,0,0,0,2,0,2,0,0,0,2,2,0,0,3059,1,20,13,40,75,32,1,0,2,8,3,2,3,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,58,64,61,429,111,24,30,555,523,412
1,1058,0,30,12,44,71,29,0,0,0,3,2,0,1,0,1,3,1,1,0,3270,1,12,30,18,68,24,1,1,3,4,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,24,104,84,12,498,79,64,134,145,111
0,3660,1,26,20,41,78,26,0,0,0,3,1,1,1,0,1,2,2,1,0,2246,0,20,26,36,58,22,1,0,2,8,3,1,4,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,897,53,157,523,163,777,20,61,145,12
0,4177,1,20,27,25,77,31,0,0,0,3,1,2,0,0,0,1,2,0,0,5429,0,27,20,51,78,35,1,1,3,9,4,1,4,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,897,104,268,145,497,24,64,84,523,412
0,3018,0,12,29,19,118,36,0,0,0,0,0,0,0,0,0,0,0,0,0,5346,1,29,12,55,143,27,1,0,1,7,3,2,2,0,1,3,2,1,1,0,0,0,0,0,0,0,1,1,0,777,64,517,119,432,897,234,134,115,555
0,1986,1,21,24,41,123,41,1,0,3,3,1,1,1,0,1,1,2,0,0,5359,0,24,21,40,91,37,0,0,0,5,2,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,126,76,54,523,111,58,62,61,222,497
1,9446,0,37,19,60,46,28,0,1,0,3,1,0,2,1,0,1,1,1,1,2386,1,19,37,22,65,14,1,0,1,6,3,1,2,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,9,104,84,235,897,777,64,517,18,497
1,2881,1,19,6,26,99,31,0,1,0,5,3,0,2,2,0,3,2,1,0,2474,0,6,19,10,70,40,1,0,3,4,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,58,62,134,429,888,78,64,777,63,12
1,5844,0,15,16,23,87,27,0,0,0,1,1,0,0,0,1,2,2,1,0,3917,1,16,15,26,69,45,1,0,3,5,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,897,104,134,429,412,887,78,61,498,53
1,3528,0,46,17,71,96,30,1,1,2,8,5,2,1,2,0,1,2,1,0,2668,1,17,46,26,82,27,0,0,0,3,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,897,64,84,145,497,24,141,61,360,12
1,1991,1,21,15,32,65,31,1,0,2,6,2,3,1,0,0,2,2,1,0,1063,0,15,21,30,67,22,0,1,0,3,2,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
0,4754,1,22,19,48,155,16,0,0,0,1,0,1,0,0,0,1,2,0,0,5461,0,19,22,36,124,44,1,0,3,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,897,64,61,147,432,777,9,126,222,526
0,4863,1,17,16,23,74,28,0,0,0,0,0,0,0,0,0,0,1,0,0,5455,0,16,17,19,82,34,1,0,2,6,1,3,2,0,1,4,1,0,0,0,0,0,0,0,1,1,0,2,0,897,9,126,145,12,777,121,517,498,497
0,2263,0,16,25,22,71,26,0,0,0,1,0,0,1,0,0,0,1,0,0,4757,1,25,16,35,140,37,1,1,3,11,5,4,2,1,1,4,1,1,1,0,0,0,0,0,0,2,0,1,0,58,104,7,81,43,24,76,777,222,412
1,4578,1,32,21,59,75,30,0,1,0,3,1,2,0,1,0,2,1,1,0,3043,0,21,32,32,82,23,1,0,2,7,4,1,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,58,234,134,81,526,24,64,61,498,111
1,2253,0,25,35,33,93,38,0,0,0,3,2,0,1,0,0,1,1,0,0,3561,1,35,25,37,100,40,1,0,3,5,2,2,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,897,104,61,110,51,24,233,134,429,22
1,6687,1,30,21,39,54,21,1,1,3,6,4,1,1,1,0,2,2,1,0,2046,0,21,30,42,53,18,0,0,0,5,2,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,897,104,84,498,111,78,234,61,81,497
1,4603,1,28,15,33,65,30,0,0,0,3,1,1,1,0,1,3,0,0,0,2216,0,15,28,18,195,19,1,0,1,4,1,1,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,24,121,126,115,12,85,104,268,429,432
1,2462,0,34,22,64,77,21,1,0,1,5,2,1,2,0,0,1,1,1,1,3076,1,22,34,37,62,31,0,0,0,3,1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,58,64,84,498,12,266,234,517,145,526
0,2413,0,18,24,37,87,15,0,0,0,2,0,1,1,0,1,1,1,0,0,9246,1,24,18,39,64,36,1,1,1,10,5,2,3,2,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,164,254,268,498,497,58,104,61,81,526
0,2986,0,20,30,34,74,16,0,0,0,2,1,1,0,0,0,0,2,0,0,2940,1,30,20,45,70,18,1,1,3,8,3,2,3,1,1,3,0,1,1,0,0,0,0,0,1,1,0,0,0,24,57,498,777,526,84,64,61,81,12
0,2000,1,24,30,33,130,34,1,0,2,5,2,1,2,0,0,0,1,0,0,1916,0,30,24,44,72,35,0,0,0,5,2,1,2,0,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,84,154,18,202,497,78,163,238,222,412
0,2410,0,14,18,24,72,39,1,0,3,4,2,0,2,0,1,2,2,0,0,6025,1,18,14,35,94,26,0,0,0,3,0,2,1,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,58,234,134,115,111,266,64,61,145,497
1,6596,1,75,60,168,98,0,0,0,0,3,3,0,0,3,0,0,0,0,0,5548,0,60,75,168,98,0,1,1,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,238,518,234,79,268,267,360,59,103
0,2855,1,19,18,29,70,26,0,0,0,2,1,0,1,0,0,0,2,1,1,2751,0,18,19,30,71,23,1,0,3,5,1,2,2,0,1,4,0,0,0,0,0,0,0,0,2,0,0,1,0,777,104,84,81,40,79,254,240,115,89
0,2610,0,18,20,32,60,42,0,0,0,2,0,1,1,0,0,0,1,0,0,4788,1,20,18,34,86,21,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,266,59,84,222,412,777,64,61,110,53
1,2961,1,25,30,44,277,29,1,0,3,3,2,0,1,0,1,2,1,0,0,4081,0,30,25,54,72,38,0,0,0,4,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,24,59,61,51,143,64,56,84,29,43
0,5247,0,18,25,36,77,26,0,0,0,2,1,1,0,0,0,0,1,0,0,4488,1,25,18,34,78,42,1,0,1,5,2,1,2,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,58,59,61,222,497,266,234,134,145,111
0,3431,1,29,19,33,85,27,1,0,3,3,1,0,2,0,1,3,1,0,0,6925,0,19,29,26,64,32,0,0,0,5,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,897,64,84,145,497,24,104,61,12,498
1,6361,1,42,16,59,84,44,0,1,0,5,3,1,1,1,1,3,1,1,0,1177,0,16,42,24,117,23,1,0,3,6,2,1,3,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,266,60,238,429,235,77,76,777,29,497
0,2913,1,21,30,39,49,19,0,0,0,3,0,2,1,0,1,2,1,0,0,7375,0,30,21,57,66,15,1,1,2,8,5,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,77,163,234,119,111,41,64,103,145,12
0,1922,0,13,13,20,91,37,0,0,0,3,1,1,1,0,1,1,0,0,0,3882,1,13,13,13,147,47,1,0,1,5,2,1,2,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0,68,64,115,236,497,126,59,142,18,555
0,3118,0,16,10,21,117,32,1,0,1,5,2,2,1,0,0,2,1,1,0,2577,1,10,16,18,112,31,0,0,0,3,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,2267,1,32,26,43,69,23,0,0,0,2,2,0,0,0,1,1,1,0,0,2649,0,26,32,45,69,34,1,1,3,7,3,2,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,777,78,61,523,497,41,64,136,222,235
0,6033,1,24,41,34,72,29,0,0,0,4,2,1,1,0,0,1,1,0,0,5334,0,41,24,49,83,22,1,1,2,7,2,2,3,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,517,254,126,222,12,68,64,134,81,223
0,1802,0,18,30,34,68,30,0,0,0,0,0,0,0,0,0,0,0,1,1,3564,1,30,18,45,69,36,1,0,1,5,2,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,24,78,268,145,12,777,64,518,18,526
1,3905,0,30,24,45,79,25,1,0,1,5,2,1,2,0,0,1,2,0,0,1937,1,24,30,45,61,29,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,78,64,711,222,57,24,163,126,360,111
1,3787,1,23,15,25,106,36,0,0,0,3,0,2,1,0,0,0,0,0,0,3272,0,15,23,21,65,48,1,0,3,5,2,1,2,0,1,3,2,1,1,0,0,0,0,0,0,1,0,1,0,24,64,163,145,555,68,235,518,895,234
1,2349,0,22,13,26,79,36,1,1,2,8,3,3,2,2,1,2,2,1,0,4062,1,13,22,10,120,28,0,0,0,5,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,84,104,518,429,888,24,76,126,498,497
0,2774,0,16,23,26,68,24,0,0,0,2,1,0,1,0,0,0,1,0,0,2465,1,23,16,32,72,24,1,0,3,5,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,84,145,111,24,526,517,51,888
0,2212,1,8,23,18,74,35,0,0,0,0,0,0,0,0,1,1,0,0,0,2767,0,23,8,34,86,36,1,1,1,9,3,2,4,2,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,266,526,115,222,412,58,64,126,523,12
1,5130,1,22,16,31,108,50,0,0,0,1,0,1,0,0,1,3,1,0,0,2642,0,16,22,21,86,58,1,0,1,5,2,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,150,59,61,523,497,69,104,136,222,526
0,3680,0,15,24,20,104,29,0,0,0,0,0,0,0,0,1,2,1,0,0,3770,1,24,15,31,72,39,1,0,1,7,1,2,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,68,104,142,498,497,84,254,18,29,526
1,3080,1,27,23,37,66,26,0,0,0,1,1,0,0,0,0,0,1,0,0,2538,0,23,27,30,120,32,1,0,3,7,2,2,3,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,58,64,84,145,111,133,76,777,51,518
0,2706,0,25,37,32,63,21,0,0,0,1,0,0,1,0,0,1,0,0,0,4833,1,37,25,34,82,25,1,0,1,8,3,3,2,0,1,3,2,1,1,0,0,0,1,0,0,0,0,1,0,266,104,84,115,53,23,64,517,15,497
1,2470,0,37,25,60,79,23,0,0,0,4,3,0,1,0,0,2,1,1,0,1796,1,25,37,48,69,27,1,1,1,5,1,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,58,64,134,895,235,887,254,711,145,526
1,2944,1,28,22,61,73,25,0,0,0,3,3,0,0,0,0,1,0,1,0,4628,0,22,28,33,81,32,1,1,3,3,1,1,1,1,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,78,64,3,360,12,266,104,69,429,53
1,5248,1,22,11,31,126,29,0,0,0,3,0,1,2,0,1,3,2,0,0,2436,0,11,22,18,126,28,1,0,2,5,3,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,24,64,142,222,12,41,76,134,110,53
1,3142,1,24,21,36,62,26,1,0,2,4,1,1,2,0,0,1,1,0,0,3183,0,21,24,25,74,28,0,0,0,2,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,85,64,517,222,497,126,254,68,145,111
1,3780,0,25,32,35,58,24,0,0,0,5,2,1,2,0,1,2,1,1,0,5183,1,32,25,50,67,17,1,0,3,4,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,58,887,126,115,12,164,154,517,523,497
0,1758,0,16,30,19,65,26,0,0,0,4,2,2,0,0,1,1,2,0,0,7892,1,30,16,53,63,32,1,0,3,5,2,2,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,68,254,126,51,74,266,59,84,235,223
0,6461,0,19,23,38,72,51,1,0,2,5,2,1,2,0,0,2,1,1,0,3574,1,23,19,32,129,22,0,0,0,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,126,154,115,222,235,68,64,142,15,12
1,7078,1,39,13,73,80,29,1,1,1,7,4,1,2,2,1,3,1,0,0,1874,0,13,39,29,60,21,0,0,0,3,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,24,113,103,222,117,254,163,126,523,12
0,2845,0,13,27,21,87,20,1,1,1,5,0,2,3,1,0,0,1,0,0,620,1,27,13,54,61,36,0,0,0,3,2,0,1,0,1,4,1,1,1,0,0,0,0,0,0,1,1,0,0,114,104,134,222,497,254,5,61,145,111
1,4270,1,25,28,33,77,40,0,0,0,0,0,0,0,0,0,2,0,0,0,3317,0,28,25,42,248,37,1,0,2,7,3,2,2,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,897,5,134,222,74,98,104,61,202,22
1,4321,1,24,10,38,70,27,1,1,3,7,3,2,2,1,0,1,2,1,0,2786,0,10,24,13,76,37,0,0,0,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,77,104,3,81,12,82,121,18,15,57
1,4967,0,38,34,43,68,22,1,0,1,6,2,2,2,0,1,2,2,0,0,3954,1,34,38,45,64,17,0,0,0,3,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,126,887,711,15,111,266,121,91,115,53
0,2207,1,12,23,17,68,30,0,0,0,1,1,0,0,0,0,0,1,0,0,5524,0,23,12,38,191,22,1,1,1,10,5,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,154,202,61,91,50,58,64,518,51,432
0,3015,0,21,24,31,126,35,0,0,0,3,0,1,2,0,0,2,0,0,0,1906,1,24,21,32,85,40,1,0,1,6,3,2,1,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,2,76,166,145,12,164,131,777,222,555
0,3410,0,22,35,32,73,25,0,0,0,1,1,0,0,0,0,0,0,0,0,6539,1,35,22,51,81,31,1,1,2,11,4,4,3,1,1,3,2,1,1,0,0,0,0,0,1,1,0,1,0,24,59,84,497,895,58,30,777,115,555
1,1284,1,18,17,42,59,25,1,0,3,4,3,0,1,0,0,1,1,1,0,5164,0,17,18,30,71,25,0,0,0,5,1,2,2,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,24,526,61,895,497,79,234,268,222,12
1,1814,1,22,18,51,109,30,1,0,1,3,1,1,1,0,0,1,0,1,1,2478,0,18,22,28,132,38,0,0,0,6,2,2,2,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,887,78,166,145,111,14,76,80,498,12
0,4073,1,30,26,60,148,43,0,0,0,1,1,0,0,0,0,0,1,1,1,4117,0,26,30,30,175,32,1,1,1,8,2,3,3,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,777,59,134,145,432,114,64,84,202,22
1,6190,0,17,15,22,80,29,1,0,2,4,1,1,2,0,0,1,2,1,0,3112,1,15,17,24,101,35,0,0,0,3,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,266,526,61,145,518,23,234,142,498,53
0,2586,1,19,36,40,60,20,1,0,3,4,2,1,1,0,1,2,1,0,0,7471,0,36,19,52,65,23,0,1,0,8,4,1,3,1,0,2,1,1,0,1,0,0,0,0,0,0,2,0,0,157,77,518,895,44,68,59,84,145,12
1,1753,0,18,27,28,69,32,1,0,3,1,0,0,1,0,0,1,1,1,1,3585,1,27,18,31,64,38,0,0,0,5,2,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,58,163,91,115,235,234,200,84,236,53
1,2650,0,18,16,33,126,37,0,0,0,2,1,0,1,0,1,2,1,0,0,2120,1,16,18,29,63,35,1,0,3,7,2,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,266,76,126,498,235,54,517,61,222,111
1,4709,1,24,12,39,64,37,0,0,0,3,2,0,1,0,0,1,2,1,0,3014,0,12,24,15,72,31,1,0,3,4,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,234,58,268,222,111,77,203,61,25,81
0,3215,0,22,28,35,114,32,1,0,3,4,2,1,1,0,1,2,2,1,0,2205,1,28,22,51,84,35,0,0,0,5,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,266,76,777,429,526,166,104,711,145,3
0,4788,0,9,23,8,73,30,0,0,0,1,0,1,0,0,0,1,1,0,0,1861,1,23,9,44,65,32,1,0,3,6,2,1,3,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,0,36,59,777,145,518,64,234,61,222,412
1,5242,0,29,21,39,149,25,1,0,3,4,2,0,2,0,0,1,2,0,0,4025,1,21,29,42,181,30,0,0,0,5,2,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,24,64,517,15,432,78,76,84,18,12
0,2545,0,15,17,31,74,22,0,0,0,3,1,1,1,0,0,1,1,0,0,1943,1,17,15,19,63,32,1,0,2,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,24,64,84,221,497,92,234,518,15,3
1,5991,0,27,28,61,140,21,1,0,3,2,1,0,1,0,0,1,1,0,0,2195,1,28,27,36,107,29,0,0,0,5,1,2,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,14,59,61,15,432,897,113,777,51,53
0,1086,1,18,19,30,140,53,0,0,0,2,1,0,1,0,0,0,2,0,0,1945,0,19,18,28,168,49,1,0,3,3,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,58,163,246,145,432,36,234,18,115,555
1,8204,0,42,40,66,66,23,1,1,1,5,2,2,1,2,0,1,0,0,0,3301,1,40,42,67,197,20,0,0,0,6,3,1,2,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,133,59,517,523,12,85,78,136,432,429
1,3265,0,32,22,40,78,27,1,0,1,4,1,1,2,0,0,1,1,1,0,1509,1,22,32,34,78,29,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,777,64,61,15,53,24,234,268,145,497
1,5021,1,26,24,43,69,34,1,1,2,8,3,3,2,2,0,1,2,1,0,2123,0,24,26,27,133,34,0,0,0,5,3,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,24,113,39,81,518,78,76,84,145,235
0,2986,0,15,19,24,100,36,0,0,0,3,2,0,1,0,1,2,2,0,0,3188,1,19,15,25,77,45,1,0,1,4,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,126,60,78,429,888,23,154,80,145,12
1,5396,1,39,27,61,78,29,1,0,2,4,2,0,2,0,0,2,2,0,0,5407,0,27,39,36,59,29,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,84,131,246,145,12,114,234,245,81,518
1,2949,1,26,15,62,61,27,0,0,0,2,2,0,0,0,1,2,1,0,0,2500,0,15,26,23,74,28,1,0,3,3,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,154,59,518,498,497,777,33,517,145,12
0,2121,0,19,37,27,94,28,0,0,0,1,0,1,0,0,1,1,0,0,0,6165,1,37,19,67,108,33,1,1,1,11,6,2,3,2,0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,10,60,516,429,888,887,33,238,22,902
0,1042,1,12,24,16,84,18,0,0,0,0,0,0,0,0,0,0,1,0,0,4361,0,24,12,27,59,27,1,1,3,8,3,2,3,2,1,4,1,1,1,0,0,0,0,0,2,0,0,0,0,266,33,103,523,902,68,59,84,235,147
0,2728,0,19,39,36,68,20,1,0,3,3,2,0,1,0,0,0,1,0,0,9418,1,39,19,75,58,24,0,1,0,10,3,4,3,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,85,64,3,498,497,31,33,517,429,53
1,1766,1,21,22,29,76,19,0,0,0,2,0,1,1,0,0,1,1,1,0,1790,0,22,21,23,62,34,1,1,2,8,4,2,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,24,33,517,145,12,85,9,18,110,526
1,3541,1,24,19,33,85,20,1,0,2,5,2,2,1,0,0,1,2,1,0,2061,0,19,24,24,374,19,0,0,0,5,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,86,33,142,81,235,83,9,126,777,80
1,5356,1,20,12,23,38,15,1,0,1,4,1,2,1,0,0,0,1,1,1,3442,0,12,20,20,70,5,0,0,0,6,3,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,92,68,777,15,350,36,64,268,222,412
0,3698,0,29,24,35,275,20,0,0,0,2,1,0,1,0,0,0,0,0,0,4502,1,24,29,25,68,27,1,0,2,6,2,3,1,0,1,4,2,1,1,0,0,0,0,0,2,0,1,0,0,266,33,50,18,143,777,254,157,74,101
0,1832,1,25,30,45,71,22,0,0,0,3,2,1,0,0,0,0,2,0,0,2968,0,30,25,41,64,23,1,0,3,5,2,1,2,0,1,4,0,1,1,0,0,0,0,0,0,0,0,1,0,67,25,69,145,526,78,887,80,18,74
0,1833,0,12,36,25,128,30,0,0,0,2,0,2,0,0,1,1,0,0,0,3038,1,36,12,45,124,20,1,0,1,9,3,3,3,0,0,3,2,1,0,0,0,0,0,0,0,2,0,1,0,76,166,115,96,902,58,64,142,74,43
1,7900,1,24,16,46,70,20,0,0,0,4,3,1,0,0,1,3,2,1,0,1364,0,16,24,23,60,25,1,0,3,6,2,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,777,64,103,74,235,77,33,126,81,43
1,4838,1,46,24,54,60,27,1,1,3,6,3,2,1,1,0,1,2,1,0,1675,0,24,46,35,67,15,0,0,0,5,0,1,4,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,150,33,555,51,99,163,234,13,222,526
0,3097,0,24,25,26,103,32,0,0,0,3,1,1,1,0,0,0,2,0,0,4370,1,25,24,45,132,41,1,0,2,5,2,1,2,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,24,33,166,51,518,78,76,126,236,497
1,2582,0,33,21,59,56,26,1,1,2,7,2,2,3,3,1,1,1,1,0,3461,1,21,33,36,70,23,0,0,0,4,2,2,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,114,234,61,145,526,36,33,136,119,412
0,3857,0,28,29,40,100,14,0,0,0,3,2,0,1,0,1,2,1,0,0,8323,1,29,28,44,59,16,1,1,3,11,5,2,4,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,39,76,517,429,412,36,33,777,18,12
1,9296,1,17,17,22,97,19,0,1,0,3,2,0,1,1,1,4,1,1,0,2228,0,17,17,15,61,23,1,0,2,7,2,3,2,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,104,64,142,145,526,27,120,711,236,12
0,4895,1,20,19,19,97,36,0,0,0,2,1,0,1,0,0,1,1,0,0,2209,0,19,20,22,142,39,1,0,1,3,1,1,1,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,64,2,145,112,12,266,76,61,429,43
