blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,2345,1,5,2,5,19,8,0,0,0,0,0,0,0,0,0,0,1,0,0,2998,0,2,5,4,21,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,777,154,126,360,111,78,121,134,81,12
0,2168,0,3,9,3,52,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2367,1,9,3,6,45,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,5,39,115,432,41,104,69,895,235
1,1389,1,7,5,4,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3202,0,5,7,8,21,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,103,115,12,78,104,163,145,497
1,2387,0,6,4,6,19,8,0,0,0,0,0,0,0,0,1,1,1,0,0,3296,1,4,6,5,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,104,84,12,498,79,64,134,145,111
0,3111,0,3,1,2,39,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3685,1,1,3,1,36,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,4625,0,8,9,15,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2683,1,9,8,17,23,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,133,64,115,523,12,78,25,134,254,145
0,2832,0,7,10,13,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2655,1,10,7,8,27,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64,76,126,222,526,777,234,134,29,518
0,2831,1,5,6,6,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,0,6,5,9,24,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,59,61,119,53,887,121,101,222,412
1,2145,1,7,9,11,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3551,0,9,7,14,20,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,114,64,61,145,888,85,104,84,15,12
0,2101,0,3,15,5,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4886,1,15,3,21,54,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,266,64,61,115,432,254,78,105,429,555
1,2079,0,4,2,5,20,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2623,1,2,4,5,36,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,30,777,81,12,950,427,39,69,89
0,2255,0,7,9,6,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,1,9,7,9,24,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,82,104,777,145,53,24,121,134,15,350
0,2331,0,3,10,2,42,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2360,1,10,3,6,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,76,84,202,50,777,876,7,145,53
1,3220,1,5,1,5,29,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2005,0,1,5,1,19,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58,62,134,429,888,78,64,777,63,12
0,3550,0,8,12,15,21,10,0,0,0,0,0,0,0,0,1,1,0,0,0,4369,1,12,8,17,19,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,203,4,523,12,68,104,3,222,497
1,1875,1,8,1,6,24,6,1,0,3,1,0,0,1,0,0,0,1,0,0,3359,0,1,8,0,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,7,115,12,80,104,103,145,432
1,1923,1,8,2,13,61,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2199,0,2,8,3,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,76,126,202,555,133,62,13,498,497
1,1838,1,5,10,7,20,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3977,0,10,5,18,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,64,134,429,412,41,233,268,145,53
0,2802,1,5,3,9,26,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2857,0,3,5,3,23,5,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,234,103,498,497,85,64,134,222,12
0,2851,0,6,7,9,18,5,0,0,0,0,0,0,0,0,1,1,0,0,0,3311,1,7,6,9,25,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,80,64,136,498,12,36,5,268,145,497
1,2687,1,4,3,1,20,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3076,0,3,4,3,18,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
1,4287,1,11,8,11,25,4,1,0,3,1,0,0,1,0,0,0,1,0,0,3585,0,8,11,11,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,59,7,498,517,54,64,134,895,12
0,1896,0,4,1,7,22,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2205,1,1,4,2,26,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,64,163,110,12,887,254,84,119,526
0,2533,0,3,10,1,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3335,1,10,3,13,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,163,18,429,22,80,526,136,119,888
0,4429,1,7,4,7,25,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1525,0,4,7,3,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,154,104,61,360,12,777,59,268,145,78
1,3620,0,13,8,10,23,2,0,0,0,0,0,0,0,0,1,1,1,0,0,2684,1,8,13,7,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,64,84,145,43,266,59,61,51,99
1,2107,0,2,9,3,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1624,1,9,2,15,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,526,61,222,412,266,59,142,523,497
0,3585,0,2,4,1,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3397,1,4,2,3,31,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,64,61,29,117,54,78,268,145,497
1,5205,1,7,5,7,140,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3416,0,5,7,4,23,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,78,143,86,498,497,58,254,518,360,12
1,4749,1,9,4,6,19,6,0,0,0,0,0,0,0,0,0,0,1,0,0,4238,0,4,9,6,19,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,59,134,145,518,23,163,157,523,53
0,3463,0,7,6,4,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2964,1,6,7,7,22,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,78,268,498,3,266,64,61,145,518
1,4137,0,7,11,8,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3162,1,11,7,12,23,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,57,126,15,497,150,121,518,115,12
1,3166,1,7,8,12,25,8,0,0,0,0,0,0,0,0,1,1,0,0,0,3376,0,8,7,9,20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,104,166,145,12,58,64,134,222,111
1,3145,0,7,8,8,22,7,0,0,0,0,0,0,0,0,1,1,0,0,0,4622,1,8,7,13,24,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,43,254,84,360,12,897,64,7,145,53
0,4822,0,4,7,3,18,9,0,0,0,0,0,0,0,0,1,1,0,0,0,1915,1,7,4,6,78,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,238,9,234,45,235,164,163,91,115,432
0,3060,0,8,7,8,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3355,1,7,8,7,26,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,68,254,268,222,412,266,64,61,145,53
1,3307,1,16,16,13,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2995,0,16,16,7,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,350,777,67,35,246,157,96,555,33
0,3270,0,7,9,5,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,1,9,7,7,30,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,104,84,145,111,58,91,127,429,518
0,2727,0,12,13,17,21,6,0,0,0,0,0,0,0,0,1,1,0,0,0,4439,1,13,12,20,25,8,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,154,203,777,145,12,77,104,84,222,497
0,2159,0,14,10,14,17,8,0,0,0,0,0,0,0,0,0,0,1,0,0,3842,1,10,14,9,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,131,222,526,39,163,126,110,429
1,4082,0,24,45,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5983,1,45,24,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,24,59,68,127,101,16,79,91,145
1,5499,0,8,8,7,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,1,8,8,6,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,360,4,233,58,236,350,126,64,101
0,3053,1,5,6,7,20,7,0,0,0,0,0,0,0,0,0,0,1,0,0,4170,0,6,5,9,26,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,163,517,221,12,58,234,101,145,497
1,3482,1,6,4,5,16,9,0,0,0,0,0,0,0,0,0,0,1,0,0,3380,0,4,6,4,27,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,163,777,127,498,54,59,61,15,497
1,3427,0,6,9,10,30,7,0,0,0,0,0,0,0,0,1,1,0,0,0,2396,1,9,6,9,23,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,897,30,166,145,78,58,200,61,429,412
0,1901,0,4,6,5,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2750,1,6,4,5,23,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,42,78,517,145,497,887,64,555,81,26
1,2407,1,5,5,8,26,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1829,0,5,5,8,79,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,64,61,202,111,17,59,134,51,432
1,2573,1,11,9,10,21,6,0,0,0,0,0,0,0,0,1,1,0,0,0,2922,0,9,11,7,21,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,80,104,61,145,235,84,64,518,498,497
1,1630,1,13,11,15,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3652,0,11,13,12,28,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,163,58,145,497,897,60,126,429,518
0,2065,1,34,35,90,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5223,0,35,34,91,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,57,99,134,887,12,37,17,238,254
0,2557,1,10,8,14,50,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4397,0,8,10,14,43,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,59,18,15,432,266,203,4,145,526
0,2979,0,3,3,3,52,22,0,0,0,0,0,0,0,0,0,0,1,0,0,2286,1,3,3,5,81,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,39,56,8,51,432,420,427,18,145,235
0,2874,0,5,6,6,20,2,0,0,0,0,0,0,0,0,1,1,1,0,0,4213,1,6,5,5,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,234,517,498,526,58,141,61,145,12
1,4068,1,5,7,8,21,10,0,0,0,0,0,0,0,0,1,1,0,0,0,4882,0,7,5,6,77,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78,64,518,15,12,54,60,18,221,432
1,1818,0,8,7,16,19,8,0,0,0,0,0,0,0,0,0,0,1,0,0,3323,1,7,8,13,23,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,64,77,63,12,58,234,105,429,412
1,3824,1,10,5,10,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,0,5,10,3,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,141,145,127,53,15,163,126,114,50
1,3599,0,28,37,63,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,2939,1,37,28,93,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,114,12,34,22,17,136,421,53,518
1,1513,1,6,5,5,22,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1768,0,5,6,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,62,517,429,53,80,38,91,360,12
1,4689,1,5,1,4,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4985,0,1,5,1,28,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,64,61,222,53,897,5,134,523,902
1,3098,1,14,4,21,21,5,0,0,0,0,0,0,0,0,1,1,1,0,0,2582,0,4,14,4,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,104,134,222,6,266,64,61,202,89
0,3238,0,6,6,8,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3917,1,6,6,10,21,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,64,134,222,888,86,5,84,145,12
0,2533,0,3,10,1,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3335,1,10,3,13,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,163,18,429,22,80,526,136,119,888
0,3016,0,6,18,6,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3265,1,18,6,28,26,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,5,84,498,497,150,56,61,145,526
0,2781,0,8,12,10,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3677,1,12,8,13,26,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,254,115,523,497,24,59,517,429,888
1,2828,0,5,10,4,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4810,1,10,5,10,29,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,64,126,523,12,24,254,9,222,902
1,3137,0,5,10,5,21,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1337,1,10,5,13,24,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,59,163,222,412,58,526,134,498,497
0,1024,0,4,10,6,24,4,0,0,0,0,0,0,0,0,0,0,1,0,0,4195,1,10,4,14,26,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,777,24,61,145,12,85,59,84,429,22
1,4068,0,4,4,6,20,9,0,0,0,0,0,0,0,0,1,1,1,0,0,4960,1,4,4,4,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,5,7,110,526,54,64,84,81,555
1,2851,1,6,7,6,19,5,0,0,0,0,0,0,0,0,0,0,1,0,0,982,0,7,6,9,22,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,85,59,99,145,12,24,104,15,134,526
0,4777,0,12,3,13,27,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2274,1,3,12,2,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,142,498,518,266,254,711,145,497
0,2664,0,3,3,1,35,5,0,0,0,0,0,0,0,0,1,1,1,0,0,2137,1,3,3,4,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,142,498,497,84,254,18,29,526
0,3824,1,9,10,12,29,5,0,0,0,0,0,0,0,0,1,1,0,0,0,4226,0,10,9,13,21,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64,58,134,18,497,24,78,518,429,526
0,3638,1,13,5,17,19,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1127,0,5,13,6,21,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,59,84,115,89,24,64,517,81,497
1,2633,0,3,7,3,24,6,0,0,0,0,0,0,0,0,1,1,1,0,0,2845,1,7,3,2,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,84,15,526,777,234,3,145,555
0,3522,1,8,5,15,21,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1387,0,5,8,7,19,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,777,64,517,497,145,78,254,84,498,12
0,1239,1,5,7,6,20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,7,5,8,56,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,254,134,498,497,24,64,420,81,43
1,2998,1,5,9,4,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2932,0,9,5,8,27,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,555,163,517,81,157,58,59,68,222,111
1,2157,0,9,8,6,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,1,8,9,9,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,59,711,236,497,68,141,84,119,555
0,1432,1,11,17,12,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4697,0,17,11,20,41,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,150,163,91,145,555,64,254,142,236,117
0,3725,1,8,7,11,23,7,0,0,0,0,0,0,0,0,0,0,1,0,0,4842,0,7,8,11,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,4,429,80,84,526,91,360,111
1,3332,1,6,2,2,45,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2477,0,2,6,1,43,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,150,30,238,51,432,777,254,61,523,53
0,4624,1,3,3,3,19,7,0,0,0,0,0,0,0,0,0,0,1,0,0,3900,0,3,3,4,22,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,57,234,134,221,111,897,526,163,15,12
1,1848,0,5,5,8,22,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3508,1,5,5,7,30,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,266,526,84,145,12,114,64,127,202,53
1,2133,0,9,17,10,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3330,1,17,9,22,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,64,163,51,518,3,526,126,202,43
1,2343,1,4,6,3,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,0,6,4,7,24,7,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,777,254,61,51,902,58,163,126,110,497
1,2600,1,9,7,11,35,6,1,0,3,1,0,0,1,0,0,0,0,0,0,1245,0,7,9,9,45,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,163,91,202,526,150,76,61,29,12
1,4275,1,8,3,10,24,9,0,0,0,0,0,0,0,0,1,1,1,0,0,4051,0,3,8,3,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,64,517,429,235,777,526,268,202,497
0,1576,1,5,0,7,18,7,0,0,0,0,0,0,0,0,0,0,1,0,0,3219,0,0,5,0,26,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,526,126,119,875,79,254,134,429,111
1,2869,0,1,9,2,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6483,1,9,1,13,22,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,526,517,498,497,54,163,777,429,12
1,3411,0,9,7,13,52,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2927,1,7,9,4,45,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,64,268,15,432,23,163,61,360,12
0,1632,0,4,6,5,24,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3134,1,6,4,9,20,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,266,254,84,15,497,887,245,777,29,12
1,2497,0,4,9,3,19,9,0,0,0,0,0,0,0,0,1,1,0,0,0,3636,1,9,4,7,27,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24,234,7,69,526,85,121,61,429,12
1,3355,0,6,3,7,51,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2469,1,3,6,2,46,9,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,897,64,61,81,432,68,104,134,145,555
0,3490,0,6,7,7,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4766,1,7,6,8,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,234,61,81,3,24,64,134,145,555
0,6732,0,9,11,9,20,11,0,0,0,0,0,0,0,0,0,0,1,0,0,3653,1,11,9,13,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,245,126,15,3,79,64,92,145,53
0,3397,0,2,6,2,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2753,1,6,2,12,24,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,121,711,29,497,150,154,517,115,235
1,2284,1,11,3,9,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,0,3,11,1,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,134,498,497,58,234,61,15,111
0,2399,0,6,9,6,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3501,1,9,6,13,49,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,245,238,523,12,266,76,897,145,3
1,1782,1,6,8,5,21,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1691,0,8,6,11,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,234,103,523,497,887,64,711,145,3
1,2433,1,1,5,1,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4305,0,5,1,6,24,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,516,91,61,145,3,92,163,897,523,412
1,3007,0,6,11,8,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2319,1,11,6,9,19,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,121,61,429,497,103,254,3,119,111
1,2212,0,8,7,6,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,1,7,8,5,51,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,163,897,498,497,150,76,142,145,526
0,3286,0,4,12,3,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5219,1,12,4,16,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,254,61,221,12,517,234,142,145,53
0,2538,0,5,4,5,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,1,4,5,4,23,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,200,61,498,12,58,254,518,145,497
0,3890,0,4,12,5,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2726,1,12,4,14,26,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,164,254,3,74,235,23,59,711,81,43
1,3736,1,4,6,5,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,0,6,4,5,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,64,84,110,12,126,234,131,22,201
1,2299,1,4,1,7,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3131,0,1,4,0,17,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,887,234,134,145,12,126,163,166,119,111
1,3309,1,8,14,5,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3866,0,14,8,19,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,234,134,50,497,68,64,136,145,89
0,1749,0,10,11,14,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2960,1,11,10,22,41,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,64,103,15,432,777,163,126,221,526
