blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,2568,1,10,11,12,38,21,0,0,0,0,0,0,0,0,1,1,0,0,0,3855,0,11,10,12,48,6,1,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,163,238,498,497,150,254,84,145,888
0,2823,1,8,18,12,37,12,0,0,0,1,0,0,1,0,0,0,0,0,0,4880,0,18,8,22,42,12,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,68,121,126,115,12,266,59,498,84,497
0,3856,1,6,11,11,37,7,0,0,0,1,0,1,0,0,0,0,1,0,0,5271,0,11,6,18,135,8,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,897,254,84,145,53,98,56,61,235,223
0,4169,0,11,7,10,49,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4279,1,7,11,14,47,20,1,0,3,2,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,133,254,103,523,497,39,59,134,498,888
1,3930,0,12,11,19,44,11,0,0,0,1,0,1,0,0,0,0,1,0,0,4175,1,11,12,16,43,21,1,0,3,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,77,64,61,235,223,133,104,777,115,53
0,2297,1,12,10,15,51,15,0,0,0,1,0,0,1,0,0,0,1,0,0,4163,0,10,12,17,38,17,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,266,64,84,145,223,777,59,61,235,154
1,2048,1,11,8,15,44,20,1,0,3,1,0,0,1,0,1,2,0,0,0,6023,0,8,11,13,49,16,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,897,234,61,115,555,887,254,268,145,497
0,3016,0,16,7,22,44,18,0,0,0,1,0,0,1,0,1,1,0,0,0,2622,1,7,16,4,40,10,1,0,1,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,126,59,84,145,497,68,62,268,523,111
0,2869,0,11,16,17,47,9,0,0,0,0,0,0,0,0,0,1,0,0,0,2351,1,16,11,19,34,9,1,0,3,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,84,59,518,222,902,14,234,7,888,523
1,3579,0,13,16,15,44,17,1,0,1,2,0,1,1,0,0,0,2,0,0,2489,1,16,13,18,42,12,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,234,103,523,201,126,517,518,222,111
0,1406,1,15,22,16,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4065,0,22,15,26,42,12,1,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,113,517,18,526,24,78,61,429,12
1,2614,1,15,5,9,40,13,0,0,0,1,0,0,1,0,0,1,2,0,0,3927,0,5,15,3,36,12,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,897,60,126,235,223,114,56,61,115,526
1,4005,0,7,10,10,44,10,1,0,1,1,0,1,0,0,0,0,1,0,0,2808,1,10,7,19,32,13,0,0,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,41,64,134,145,53,126,254,147,523,223
0,6433,1,12,11,13,37,8,1,0,1,1,0,1,0,0,0,0,2,0,0,3095,0,11,12,14,38,16,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,897,64,134,145,111,150,254,61,222,223
1,4008,1,13,8,23,33,11,1,0,3,1,0,0,1,0,0,0,1,0,0,1887,0,8,13,7,46,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,777,222,201,126,64,268,110,111
0,4466,0,4,4,5,44,12,0,0,0,1,1,0,0,0,0,1,1,0,0,4476,1,4,4,7,37,10,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,77,64,61,50,235,41,59,84,523,412
1,3629,1,16,11,19,42,12,0,0,0,1,1,0,0,0,1,2,1,0,0,3190,0,11,16,16,29,10,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,112,235,147,24,876,126,115,526
0,4175,1,15,12,21,41,10,0,0,0,0,0,0,0,0,1,1,2,0,0,4052,0,12,15,19,37,11,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,53,157,523,163,777,20,61,145,12
1,5229,1,9,6,11,73,17,0,0,0,2,1,1,0,0,0,0,1,0,0,3106,0,6,9,5,46,14,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,78,427,777,145,412,69,64,61,523,43
1,1706,1,14,14,11,32,13,1,0,2,2,1,1,0,0,1,2,1,0,0,2721,0,14,14,23,64,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,69,254,134,29,350,150,427,61,51,12
1,2321,1,9,14,16,43,19,0,0,0,0,0,0,0,0,1,1,1,0,0,4086,0,14,9,17,52,14,1,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,104,61,235,223,67,64,268,119,555
1,5961,1,11,10,19,32,11,1,0,1,3,1,1,1,0,1,2,0,0,0,1571,0,10,11,15,45,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,777,9,126,115,12,254,234,245,222,902
0,3274,0,16,21,13,38,14,0,0,0,0,0,0,0,0,1,1,1,0,0,3545,1,21,16,20,40,15,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,133,30,39,145,555,85,104,897,18,53
0,2072,0,9,16,17,32,13,0,0,0,0,0,0,0,0,1,1,0,0,0,3832,1,16,9,15,47,12,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,150,163,268,18,12,58,234,711,145,497
0,4193,0,10,8,21,84,11,0,0,0,0,0,0,0,0,0,0,1,0,0,3227,1,8,10,6,37,13,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,76,4,498,12,777,517,126,360,526
0,2227,0,12,16,14,37,14,1,0,3,1,0,0,1,0,0,0,0,0,0,1543,1,16,12,19,40,10,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,150,163,777,429,111,77,104,518,498,555
1,5147,1,20,13,29,41,10,1,0,3,1,0,0,1,0,1,2,1,0,0,1400,0,13,20,22,35,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
1,2496,1,11,10,16,34,15,0,0,0,1,0,0,1,0,0,0,1,0,0,3647,0,10,11,21,44,8,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,163,777,360,526,897,59,61,498,497
0,1162,1,13,19,9,39,8,1,0,2,2,1,1,0,0,0,0,1,0,0,3543,0,19,13,30,45,10,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,163,126,498,16,2,59,3,429,888
0,3804,1,11,15,6,43,16,0,0,0,1,0,1,0,0,1,1,2,0,0,5330,0,15,11,13,44,15,1,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,68,104,103,145,12,126,234,136,498,497
1,3205,1,9,10,10,46,22,0,0,0,1,1,0,0,0,0,1,1,0,0,1829,0,10,9,9,62,19,1,0,3,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,58,203,61,145,12,84,104,142,15,497
0,4850,0,12,16,14,45,10,1,0,1,1,0,1,0,0,0,0,2,0,0,2954,1,16,12,23,44,20,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,39,234,134,523,12,69,104,518,429,526
0,2220,1,7,10,6,40,18,1,0,1,1,0,1,0,0,0,1,1,0,0,2763,0,10,7,7,56,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,58,91,518,15,497,80,64,61,498,902
0,5055,1,14,9,16,36,16,1,0,1,2,0,1,1,0,0,1,2,0,0,1952,0,9,14,11,34,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,104,84,110,497,3,64,134,523,12
1,3321,0,18,14,26,42,10,0,0,0,1,0,0,1,0,1,2,0,0,0,2817,1,14,18,17,36,8,1,0,3,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,777,57,126,236,526,78,234,127,523,12
0,3243,0,13,17,19,32,8,1,0,2,1,1,0,0,0,1,1,1,0,0,3820,1,17,13,18,39,5,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,134,81,43,150,234,61,498,497
1,4338,1,12,10,17,82,11,0,0,0,0,0,0,0,0,0,0,1,0,0,2956,0,10,12,9,37,21,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,106,76,126,523,497,58,131,61,498,235
0,3597,0,15,13,16,33,18,0,0,0,0,0,0,0,0,1,2,0,0,0,3035,1,13,15,24,88,13,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,897,104,518,222,111,69,76,126,145,12
0,5427,0,13,13,25,33,11,0,0,0,0,0,0,0,0,0,1,2,0,0,571,1,13,13,6,39,9,1,0,3,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,77,234,517,222,117,67,64,134,81,497
1,4894,1,15,12,13,38,15,1,0,1,1,0,1,0,0,0,0,2,0,0,3719,0,12,15,15,82,11,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,104,7,523,526,266,76,61,429,518
0,4904,1,13,16,17,49,23,0,0,0,1,0,1,0,0,0,0,0,0,0,2255,0,16,13,21,351,20,1,0,3,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,77,104,517,145,497,19,203,61,895,555
1,4700,0,16,15,19,53,17,0,0,0,1,0,0,1,0,0,0,0,0,0,4433,1,15,16,16,39,22,1,0,3,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,777,60,39,222,555,24,77,61,523,53
1,4182,0,25,12,28,38,35,0,0,0,0,0,0,0,0,1,1,0,0,0,1276,1,12,25,14,163,12,1,0,3,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,104,64,134,81,497,420,59,112,22,432
1,1328,1,13,8,19,55,21,0,0,0,0,0,0,0,0,1,2,0,0,0,1654,0,8,13,12,44,22,1,0,3,3,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,266,64,711,498,497,164,254,18,115,111
1,5768,0,11,16,13,76,19,1,0,2,1,1,0,0,0,0,1,1,0,0,3730,1,16,11,22,44,15,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,427,126,115,111,84,526,236,134,555
1,3655,0,14,12,15,29,17,1,0,1,1,0,1,0,0,0,0,1,0,0,4426,1,12,14,16,35,9,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,104,887,81,12,103,59,517,15,526
1,1349,1,22,16,24,32,2,1,0,2,1,1,0,0,0,0,1,1,0,0,3731,0,16,22,21,22,3,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,103,64,711,81,518,887,5,84,119,111
0,3536,1,6,13,13,41,11,0,0,0,0,0,0,0,0,1,1,0,0,0,4330,0,13,6,26,40,15,1,0,2,2,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,107,234,126,115,111,133,64,61,81,89
0,3391,1,13,13,12,38,13,1,0,3,2,1,0,1,0,0,0,1,0,0,2573,0,13,13,14,35,15,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,18,115,235,58,91,518,145,111
1,1773,1,13,19,8,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4564,0,19,13,21,34,9,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,114,78,103,145,517,58,91,84,498,12
1,3332,0,12,11,16,30,19,1,0,3,1,0,0,1,0,1,1,1,0,0,2514,1,11,12,17,43,9,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,24,104,777,115,53,266,254,61,523,235
0,4504,1,17,20,19,43,13,0,0,0,0,0,0,0,0,0,0,1,0,0,2290,0,20,17,19,42,18,1,0,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,64,61,145,526,24,104,115,236,235
1,3712,0,17,16,25,39,9,1,0,3,2,1,0,1,0,0,1,1,0,0,1776,1,16,17,16,109,15,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,777,104,7,51,43,126,59,711,202,432
0,11120,1,54,39,144,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5183,0,39,54,78,0,0,1,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,26,33,79,120,254,119,897,41,517
1,1866,1,14,14,10,41,10,0,0,0,2,0,2,0,0,1,1,2,0,0,3699,0,14,14,13,37,13,1,0,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,104,103,51,99,777,91,518,523,53
0,4895,0,7,10,10,47,10,0,0,0,0,0,0,0,0,1,1,0,0,0,3580,1,10,7,9,69,15,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,68,64,115,236,497,126,59,142,18,555
0,5544,1,12,11,18,45,11,0,0,0,0,0,0,0,0,1,1,1,0,0,5283,0,11,12,15,65,15,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,64,136,498,497,58,427,134,222,12
0,4934,0,10,12,16,45,15,1,0,3,1,0,0,1,0,0,0,1,0,0,2696,1,12,10,14,34,13,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,166,222,412,133,104,518,119,526
0,7107,1,14,9,20,64,8,0,0,0,1,0,1,0,0,0,0,1,0,0,2263,0,9,14,10,33,13,1,0,1,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,76,777,498,526,887,254,166,145,12
1,2357,0,15,16,20,86,10,0,0,0,0,0,0,0,0,0,0,1,0,0,6380,1,16,15,20,38,32,1,0,2,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,420,59,61,429,888,897,113,84,119,22
0,2027,1,7,12,13,37,11,0,0,0,1,0,1,0,0,1,1,0,0,0,4471,0,12,7,17,38,7,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,200,84,429,897,78,104,134,222,497
1,1429,1,10,9,12,43,17,1,0,2,2,1,1,0,0,1,1,1,0,0,1696,0,9,10,8,66,15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78,526,61,429,223,58,76,126,115,497
0,3614,0,9,16,10,34,12,0,0,0,1,0,0,1,0,0,1,1,0,0,4971,1,16,9,30,46,9,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,254,18,115,12,154,78,517,429,117
0,1745,0,5,15,4,29,11,0,0,0,0,0,0,0,0,0,0,1,0,0,3341,1,15,5,27,31,12,1,0,1,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,777,115,57,9,59,103,18,526
1,1463,0,12,10,19,47,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1021,1,10,12,20,125,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,163,166,222,12,266,64,7,15,432
1,2576,1,9,11,11,67,8,0,0,0,0,0,0,0,0,0,0,1,0,0,3793,0,11,9,16,39,11,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,24,427,134,222,526,58,876,13,498,12
0,3348,0,8,11,7,48,14,1,0,1,1,0,1,0,0,1,1,1,0,0,2975,1,11,8,10,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,126,145,888,897,163,777,18,497
0,3078,0,9,10,13,48,9,0,0,0,1,0,1,0,0,0,0,0,0,0,2993,1,10,9,15,28,16,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,103,110,888,84,78,126,222,201
0,2763,1,15,17,15,57,19,1,0,3,1,0,0,1,0,0,1,0,0,0,4377,0,17,15,22,54,21,0,0,0,2,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,897,64,268,429,555,133,254,7,523,902
0,2612,0,12,14,16,60,16,0,0,0,2,1,0,1,0,0,0,1,0,0,3069,1,14,12,21,46,8,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,85,104,134,222,902,897,121,84,498,497
1,2652,0,19,16,21,47,15,0,0,0,0,0,0,0,0,1,1,1,0,0,849,1,16,19,17,32,14,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,61,222,497,150,163,777,523,412
1,3439,1,5,13,5,36,10,0,0,0,1,0,1,0,0,0,0,0,0,0,4315,0,13,5,20,49,10,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,777,28,18,110,12,887,64,4,429,497
0,3861,1,20,18,18,34,11,0,0,0,0,0,0,0,0,1,1,0,0,0,1991,0,18,20,22,32,9,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,233,115,119,43,58,163,126,145,12
1,6297,1,10,6,7,39,14,1,0,1,1,0,1,0,0,0,1,0,0,0,2897,0,6,10,6,77,13,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,222,223,76,54,777,29,497
1,4933,0,13,15,24,37,17,1,0,1,3,1,1,1,0,0,0,0,0,0,2409,1,15,13,22,50,11,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,58,163,126,115,89,516,64,103,429,888
1,4886,0,9,11,9,72,13,1,0,1,2,0,1,1,0,0,0,2,0,0,2958,1,11,9,16,35,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,76,897,110,111,78,57,96,429,12
0,3632,1,15,8,17,46,18,1,0,3,1,0,0,1,0,0,1,1,0,0,2546,0,8,15,10,42,16,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,77,5,61,429,888,18,30,887,895,22
0,3168,1,12,13,13,35,21,0,0,0,0,0,0,0,0,0,1,1,0,0,3450,0,13,12,15,40,12,1,0,2,4,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,24,104,61,498,12,114,234,115,429,526
1,4268,1,20,7,19,36,12,1,0,3,1,0,0,1,0,0,1,1,0,0,2421,0,7,20,7,33,9,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,77,80,517,429,59,86,887,134,15,12
0,3766,0,17,13,21,26,9,0,0,0,0,0,0,0,0,1,1,0,0,0,3304,1,13,17,12,69,5,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,68,163,126,360,526,58,76,134,429,201
1,3700,0,13,14,22,45,10,0,0,0,2,2,0,0,0,1,1,1,0,0,4488,1,14,13,30,30,9,1,0,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,64,4,235,57,24,60,555,222,412
1,2549,1,8,10,11,84,15,1,0,3,1,0,0,1,0,1,2,1,0,0,1583,0,10,8,9,36,14,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23,76,103,119,555,777,91,711,81,12
1,2794,0,13,12,13,29,6,0,0,0,1,1,0,0,0,0,0,0,0,0,2395,1,12,13,15,29,7,1,0,2,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,58,30,91,18,526,200,59,115,895,497
1,3059,1,19,14,36,43,18,0,0,0,1,0,0,1,0,1,1,0,0,0,3402,0,14,19,16,36,14,1,0,2,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,58,163,126,145,111,24,64,61,69,89
0,3791,0,11,13,16,33,11,0,0,0,1,0,0,1,0,0,0,1,0,0,2188,1,13,11,15,28,11,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,85,234,238,29,412,107,163,246,119,526
1,1284,0,12,16,20,43,15,1,0,2,1,1,0,0,0,0,1,1,0,0,2002,1,16,12,20,31,15,0,0,0,3,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,200,234,134,145,497,58,887,555,119,526
0,4159,0,14,13,16,34,10,0,0,0,0,0,0,0,0,1,2,2,0,0,3165,1,13,14,16,34,10,1,0,2,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,897,9,61,429,526,114,234,517,145,154
0,3778,0,8,13,9,32,14,0,0,0,0,0,0,0,0,0,0,1,0,0,2359,1,13,8,13,42,13,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,104,134,29,526,24,79,166,145,53
1,4257,1,9,7,11,39,10,1,0,1,2,0,2,0,0,1,1,2,0,0,1507,0,7,9,18,35,19,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,114,234,103,18,12,54,121,711,523,89
0,2945,1,16,13,20,35,12,1,0,1,2,1,1,0,0,0,1,1,0,0,3557,0,13,16,20,38,11,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,234,157,895,497,92,526,518,221,12
0,2832,0,5,17,9,31,12,0,0,0,0,0,0,0,0,0,0,1,0,0,2012,1,17,5,30,44,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,64,517,222,223,39,56,61,498,497
0,2330,0,20,15,17,162,6,0,0,0,0,0,0,0,0,1,1,0,0,0,2354,1,15,20,18,26,9,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24,234,238,31,143,23,517,518,236,526
0,2355,1,18,15,16,43,15,0,0,0,1,0,0,1,0,1,2,1,0,0,4106,0,15,18,14,39,16,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,58,421,39,145,147,27,234,7,498,497
1,4590,0,8,10,9,34,12,0,0,0,0,0,0,0,0,1,1,1,0,0,3001,1,10,8,14,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,887,18,145,12,897,59,711,498,40
0,1883,1,12,9,13,37,15,0,0,0,0,0,0,0,0,1,1,0,0,0,7103,0,9,12,10,73,13,1,0,1,3,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,113,777,69,497,58,76,126,145,25
0,1550,0,14,17,14,29,7,1,0,2,2,1,0,1,0,0,0,1,0,0,6779,1,17,14,19,153,9,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,80,200,517,236,117,39,35,84,777,143
0,3850,0,15,22,17,30,11,1,0,3,1,0,0,1,0,0,1,1,0,0,3220,1,22,15,33,39,10,0,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14,121,84,110,134,777,64,61,145,497
0,2679,0,16,22,14,41,12,0,0,0,0,0,0,0,0,0,0,1,0,0,3342,1,22,16,27,77,8,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,113,157,895,235,777,76,126,523,12
1,4996,1,17,18,15,57,11,0,0,0,0,0,0,0,0,1,1,0,0,0,4434,0,18,17,20,35,13,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,163,166,145,111,157,517,875,222,526
0,2054,1,11,5,15,41,10,0,0,0,0,0,0,0,0,1,1,0,0,0,2355,0,5,11,6,42,13,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,69,53,24,254,517,498,12
1,3196,0,8,9,8,48,11,0,0,0,0,0,0,0,0,0,0,1,0,0,3046,1,9,8,12,38,10,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,53,121,103,81,39,79,59,111,498,711
1,4787,0,14,11,21,53,22,0,0,0,0,0,0,0,0,0,0,1,0,0,4781,1,11,14,12,51,19,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,897,64,127,145,518,58,234,69,498,497
0,3795,0,8,17,6,39,13,0,0,0,0,0,0,0,0,0,0,2,0,0,3171,1,17,8,21,36,12,1,0,3,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,58,28,777,523,412,266,9,126,145,12
1,3484,1,13,12,20,39,24,1,0,3,1,0,0,1,0,1,1,2,0,0,2052,0,12,13,16,51,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,4,119,12,77,64,145,115,555
0,2465,1,16,12,23,46,11,0,0,0,0,0,0,0,0,1,1,0,0,0,3760,0,12,16,16,32,15,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,79,59,498,126,497,887,163,58,81,89
1,3560,1,16,9,15,35,14,1,0,3,2,0,1,1,0,0,1,1,0,0,3550,0,9,16,10,30,9,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,897,104,84,498,111,78,234,61,81,497
1,5198,1,19,8,29,45,11,1,0,3,2,1,0,1,0,0,0,1,0,0,1051,0,8,19,12,30,12,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,133,64,131,51,44,777,254,112,145,526
0,3204,0,11,17,11,43,15,1,0,3,1,0,0,1,0,0,0,1,0,0,6252,1,17,11,16,42,18,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,36,57,498,126,497,2,59,115,222,412
0,3084,0,5,14,6,44,15,0,0,0,0,0,0,0,0,0,0,1,0,0,5605,1,14,5,20,31,18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,77,104,268,498,497,887,64,84,81,12
