blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,1997,1,4,3,3,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,0,3,4,3,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,711,15,117,887,64,134,498,497
1,5076,0,8,7,5,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2228,1,7,8,7,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,64,84,145,43,266,59,61,51,99
1,2567,0,6,5,9,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,1,5,6,4,12,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,777,110,497,114,104,23,498,526
0,1974,0,3,4,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510,1,4,3,6,12,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,115,497,150,234,134,96,53
0,5136,0,1,2,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3716,1,2,1,3,13,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,150,254,517,222,12,39,234,518,119,526
1,2167,1,2,2,2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,0,2,2,1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,517,145,12,24,254,777,115,89
0,2317,1,6,8,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3910,0,8,6,9,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,113,517,18,526,24,78,61,429,12
1,2848,1,5,3,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3683,0,3,5,2,12,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,60,126,235,223,114,56,61,115,526
1,2787,1,3,0,2,11,3,0,0,0,0,0,0,0,0,1,1,0,0,0,4146,0,0,3,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104,14,518,119,111,887,121,126,115,555
1,2891,0,5,6,7,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,1,6,5,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,163,145,526,85,121,134,119,111
1,3551,0,0,1,0,14,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3976,1,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,518,235,223,266,254,61,222,53
1,2929,1,1,2,1,12,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3273,0,2,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,5,115,498,223,897,59,134,145,526
0,1741,0,5,6,6,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2719,1,6,5,10,16,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,254,84,222,111,58,59,134,145,12
1,1980,1,5,2,8,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2533,0,2,5,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,777,222,201,126,64,268,110,111
1,2597,1,3,7,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,7,3,6,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,104,157,145,111,223,59,115,429,526
0,3059,0,5,6,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3474,1,6,5,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,59,134,222,412,145,121,61,897,53
0,2442,0,7,7,11,29,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2149,1,7,7,4,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,266,427,126,523,412,69,59,4,222,53
1,2237,1,4,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069,0,1,4,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,103,51,99,54,104,61,119,412
0,2755,0,0,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3513,1,1,0,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,61,429,111,24,30,555,523,412
1,3030,0,5,4,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3379,1,4,5,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,84,12,498,79,64,134,145,111
0,1774,1,7,2,9,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2875,0,2,7,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,53,157,523,163,777,20,61,145,12
0,2576,1,3,1,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2755,0,1,3,1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,268,145,497,24,64,84,523,412
0,2714,0,3,6,2,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3030,1,6,3,8,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,517,119,432,897,234,134,115,555
0,5612,1,8,2,11,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3481,0,2,8,3,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,76,54,523,111,58,62,61,222,497
1,3353,0,4,5,7,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,1,5,4,6,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,104,84,235,897,777,64,517,18,497
1,2521,1,2,0,3,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3108,0,0,2,0,12,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58,62,134,429,888,78,64,777,63,12
1,3908,0,4,3,5,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2467,1,3,4,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,134,429,412,887,78,61,498,53
1,3331,0,5,4,6,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,1,4,5,4,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,145,497,24,141,61,360,12
1,3933,1,3,3,1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3592,0,3,3,3,14,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
0,1840,1,3,5,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,0,5,3,7,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,61,147,432,777,9,126,222,526
0,5027,1,3,2,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3307,0,2,3,2,16,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,9,126,145,12,777,121,517,498,497
0,2525,0,3,3,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2716,1,3,3,4,31,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,7,81,43,24,76,777,222,412
1,1718,1,4,3,6,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,0,3,4,4,12,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,234,134,81,526,24,64,61,498,111
1,1353,0,3,12,3,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2695,1,12,3,13,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,61,110,51,24,233,134,429,22
1,2186,1,8,6,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314,0,6,8,8,8,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,104,84,498,111,78,234,61,81,497
1,2466,1,3,4,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,0,4,3,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,121,126,115,12,85,104,268,429,432
1,1936,0,8,8,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445,1,8,8,12,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,84,498,12,266,234,517,145,526
0,2035,0,2,4,2,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4434,1,4,2,4,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,254,268,498,497,58,104,61,81,526
0,1832,0,3,7,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4241,1,7,3,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,57,498,777,526,84,64,61,81,12
0,2792,1,13,8,17,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3642,0,8,13,7,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,154,18,202,497,78,163,238,222,412
0,4941,0,3,3,4,17,4,0,0,0,0,0,0,0,0,1,1,0,0,0,2642,1,3,3,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,234,134,115,111,266,64,61,145,497
1,2141,1,25,22,62,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,22,25,73,30,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,238,518,234,79,268,267,360,59,103
0,2424,1,4,4,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,4,4,3,12,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,84,81,40,79,254,240,115,89
0,2574,0,4,3,3,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,1,3,4,2,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,59,84,222,412,777,64,61,110,53
1,2999,1,4,3,5,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3398,0,3,4,3,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,59,61,51,143,64,56,84,29,43
0,2674,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2651,1,7,0,6,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,61,222,497,266,234,134,145,111
0,2189,1,9,3,9,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,3,9,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,145,497,24,104,61,12,498
1,2641,1,9,4,10,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,0,4,9,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,60,238,429,235,77,76,777,29,497
0,1615,1,6,3,10,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4368,0,3,6,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,163,234,119,111,41,64,103,145,12
0,4152,0,2,2,2,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3053,1,2,2,2,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,115,236,497,126,59,142,18,555
0,2846,0,2,1,1,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2840,1,1,2,1,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,2663,1,6,4,5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4353,0,4,6,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,78,61,523,497,41,64,136,222,235
0,2445,1,6,9,6,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,0,9,6,6,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,254,126,222,12,68,64,134,81,223
0,2519,0,6,6,9,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3930,1,6,6,10,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,78,268,145,12,777,64,518,18,526
1,1955,0,7,7,4,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,530,1,7,7,7,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,711,222,57,24,163,126,360,111
1,2624,1,5,1,7,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2715,0,1,5,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,163,145,555,68,235,518,895,234
1,3043,0,3,3,1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3850,1,3,3,3,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,518,429,888,24,76,126,498,497
0,2311,0,4,8,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2670,1,8,4,8,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,84,145,111,24,526,517,51,888
0,3290,1,3,4,5,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4209,0,4,3,5,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,526,115,222,412,58,64,126,523,12
1,2161,1,8,3,7,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2682,0,3,8,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,59,61,523,497,69,104,136,222,526
0,4127,0,2,1,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2902,1,1,2,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,142,498,497,84,254,18,29,526
1,2880,1,5,7,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2334,0,7,5,5,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,84,145,111,133,76,777,51,518
0,3696,0,6,7,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4502,1,7,6,5,17,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,84,115,53,23,64,517,15,497
1,2912,0,6,4,6,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1801,1,4,6,5,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,895,235,887,254,711,145,526
1,3735,1,4,3,4,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2353,0,3,4,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,3,360,12,266,104,69,429,53
1,1047,1,4,3,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,0,3,4,5,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,142,222,12,41,76,134,110,53
1,3586,1,5,4,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,0,4,5,6,15,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,85,64,517,222,497,126,254,68,145,111
1,4050,0,3,6,2,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3094,1,6,3,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,887,126,115,12,164,154,517,523,497
0,2050,0,5,4,2,14,6,0,0,0,0,0,0,0,0,1,1,0,0,0,2207,1,4,5,5,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,254,126,51,74,266,59,84,235,223
0,2040,0,1,8,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2296,1,8,1,8,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,154,115,222,235,68,64,142,15,12
1,1353,1,6,1,7,14,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2166,0,1,6,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,113,103,222,117,254,163,126,523,12
0,2692,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2753,1,1,0,1,11,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,114,104,134,222,497,254,5,61,145,111
1,2932,1,5,10,7,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3903,0,10,5,11,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,5,134,222,74,98,104,61,202,22
1,1452,1,2,1,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,1,2,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,104,3,81,12,82,121,18,15,57
1,2346,0,2,8,1,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2630,1,8,2,9,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,887,711,15,111,266,121,91,115,53
0,3865,1,4,4,6,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,0,4,4,5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,202,61,91,50,58,64,518,51,432
0,1707,0,5,5,9,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2290,1,5,5,6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,76,166,145,12,164,131,777,222,555
0,3295,0,2,8,2,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3455,1,8,2,9,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,59,84,497,895,58,30,777,115,555
1,2134,1,3,2,6,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4431,0,2,3,2,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,526,61,895,497,79,234,268,222,12
1,3302,1,3,4,5,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2598,0,4,3,4,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,78,166,145,111,14,76,80,498,12
0,2965,1,4,4,8,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4835,0,4,4,2,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,134,145,432,114,64,84,202,22
1,2379,0,2,3,3,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2987,1,3,2,3,14,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,526,61,145,518,23,234,142,498,53
0,1668,1,7,5,12,12,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3849,0,5,7,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,77,518,895,44,68,59,84,145,12
1,2335,0,2,6,2,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3927,1,6,2,6,13,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,58,163,91,115,235,234,200,84,236,53
1,4547,0,2,1,3,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,886,1,1,2,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,126,498,235,54,517,61,222,111
1,2880,1,4,4,4,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,0,4,4,2,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,58,268,222,111,77,203,61,25,81
0,3257,0,5,5,4,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,1,5,5,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,777,429,526,166,104,711,145,3
0,4174,0,0,4,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2363,1,4,0,5,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,59,777,145,518,64,234,61,222,412
1,1909,0,4,3,2,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,1,3,4,4,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,517,15,432,78,76,84,18,12
0,2998,0,2,4,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,1,4,2,1,12,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,64,84,221,497,92,234,518,15,3
1,2849,0,4,12,6,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4231,1,12,4,13,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,59,61,15,432,897,113,777,51,53
0,3167,1,5,4,3,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3575,0,4,5,3,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,246,145,432,36,234,18,115,555
1,1540,0,9,12,22,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2540,1,12,9,20,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,59,517,523,12,85,78,136,432,429
1,3431,0,7,3,6,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,1,3,7,2,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,61,15,53,24,234,268,145,497
1,2088,1,7,6,7,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3370,0,6,7,2,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,113,39,81,518,78,76,84,145,235
0,1544,0,6,6,6,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,1,6,6,8,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,60,78,429,888,23,154,80,145,12
1,2964,1,6,4,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3364,0,4,6,4,12,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,131,246,145,12,114,234,245,81,518
1,3617,1,3,3,4,12,2,0,0,0,0,0,0,0,0,1,1,0,0,0,4408,0,3,3,5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,154,59,518,498,497,777,33,517,145,12
0,773,0,7,7,8,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,1,7,7,5,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,516,429,888,887,33,238,22,902
0,3424,1,1,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3291,0,5,1,4,17,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,33,103,523,902,68,59,84,235,147
0,1742,0,9,5,16,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,1,5,9,6,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,3,498,497,31,33,517,429,53
1,3587,1,6,5,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3149,0,5,6,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,517,145,12,85,9,18,110,526
1,2571,1,5,4,8,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3517,0,4,5,9,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,33,142,81,235,83,9,126,777,80
1,4867,1,5,1,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2269,0,1,5,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,68,777,15,350,36,64,268,222,412
0,2474,0,4,5,3,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,1,5,4,2,10,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,33,50,18,143,777,254,157,74,101
0,2493,1,4,5,6,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2247,0,5,4,4,15,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,25,69,145,526,78,887,80,18,74
0,983,0,3,13,5,22,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2914,1,13,3,18,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,166,115,96,902,58,64,142,74,43
1,2444,1,5,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4172,0,2,5,4,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,103,74,235,77,33,126,81,43
1,1652,1,9,3,5,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3096,0,3,9,1,11,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,150,33,555,51,99,163,234,13,222,526
