blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,2796,1,6,5,6,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4256,0,5,6,0,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,61,115,526,39,64,84,81,432
0,2029,1,4,3,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,0,3,4,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,7,119,888,78,254,103,145,53
0,4777,1,6,8,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2167,0,8,6,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,121,115,429,497,126,163,58,498,12
0,5264,1,3,0,8,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3949,0,0,3,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,103,53,145,777,163,126,222,111
1,2454,0,4,3,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4666,1,3,4,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,134,222,517,114,163,518,429,53
1,405,0,3,2,6,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,1,2,3,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,57,238,429,497,58,59,84,145,12
0,4809,1,4,2,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2585,0,2,4,4,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,121,517,115,111,777,104,4,15,432
0,2000,0,3,5,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2444,1,5,3,8,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,61,222,117,54,163,126,523,497
0,2104,0,1,8,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4577,1,8,1,10,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,121,711,18,526,85,60,157,145,111
1,2095,0,3,5,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3508,1,5,3,4,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,134,22,40,150,104,99,523,412
1,3913,1,3,5,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4475,0,5,3,5,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,64,84,523,412,897,104,126,115,555
1,5993,0,5,2,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3406,1,2,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,64,103,223,235,777,200,84,202,497
1,2075,0,5,8,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2982,1,8,5,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,78,61,498,497,57,200,84,145,111
0,2887,0,3,2,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2378,1,2,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,3,104,523,12,887,121,517,145,497
0,1207,0,2,4,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6324,1,4,2,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,9,777,145,12,30,58,166,119,888
1,1293,0,10,8,9,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,1,8,10,12,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,60,777,523,412,58,163,126,235,57
1,3621,1,4,1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2482,0,1,4,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,64,103,51,99,54,104,61,119,412
0,3047,0,4,4,8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3701,1,4,4,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,166,222,412,133,104,518,119,526
0,2444,0,5,4,1,10,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2211,1,4,5,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,59,777,81,43,157,234,39,115,412
1,2378,1,2,1,2,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2981,0,1,2,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,427,777,145,412,69,64,61,523,43
0,981,0,3,3,4,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,1,3,3,3,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,238,523,412,85,104,61,222,888
0,2183,1,2,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4357,0,3,2,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,84,429,12,516,234,61,119,111
1,1472,1,2,3,1,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1730,0,3,2,7,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,2360,0,2,3,3,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,1,3,2,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,76,777,222,412,897,30,166,18,555
1,3027,0,0,5,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,1,5,0,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,61,254,222,412,777,64,134,523,12
1,3713,0,2,2,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3676,1,2,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,142,222,53,57,163,18,523,412
0,3295,1,3,1,4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2399,0,1,3,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,61,119,53,887,121,101,222,412
0,2796,1,4,2,3,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,2,4,3,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,136,429,53,92,143,126,523,412
1,3696,1,6,2,6,9,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1796,0,2,6,4,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,64,518,115,53,777,163,126,412,22
0,1703,0,0,6,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2895,1,6,0,11,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,61,115,432,254,78,105,429,555
0,1932,1,2,5,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2823,0,5,2,4,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,104,136,110,53,24,59,61,523,412
1,2316,0,1,5,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3247,1,5,1,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,254,222,497,69,64,61,498,412
1,3224,1,2,2,2,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2584,0,2,2,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266,59,7,222,412,777,104,134,498,111
0,1367,0,2,4,1,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,1,4,2,4,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,517,119,432,897,234,134,115,555
1,1020,0,2,2,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2099,1,2,2,3,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,163,126,523,412,24,76,157,202,89
0,3993,1,2,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2867,0,0,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,103,254,81,518,68,64,127,523,412
1,2810,1,4,1,6,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,0,1,4,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,59,68,429,497,126,91,85,119,412
0,1988,1,3,3,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,0,3,3,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,104,99,145,235,897,254,103,429,412
1,1989,0,3,2,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,1,2,3,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,134,429,412,887,78,61,498,53
0,2645,0,2,3,2,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3491,1,3,2,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,76,777,523,412,77,104,517,498,53
1,2498,1,2,4,3,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2218,0,4,2,5,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,64,134,429,412,41,233,268,145,53
1,736,0,4,4,3,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,1,4,4,6,27,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,5,517,81,432,126,104,61,429,526
0,2823,0,2,7,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2698,1,7,2,8,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,4,222,235,24,163,145,523,12
1,1122,0,1,4,1,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3253,1,4,1,6,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,163,166,222,12,266,64,7,15,432
0,2574,0,2,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3019,1,2,2,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,254,61,221,526,897,64,134,498,497
1,2376,0,4,3,5,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,1,3,4,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,234,50,145,555,43,64,112,235,14
0,3096,0,2,3,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,1,3,2,3,10,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,122,64,163,81,235,68,254,518,429,111
1,3033,1,2,4,2,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2549,0,4,2,7,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,104,115,498,497,897,30,126,429,518
0,1913,1,2,4,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3419,0,4,2,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,141,61,429,53,24,163,4,22,201
1,1744,1,3,1,2,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2357,0,1,3,2,16,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,115,222,223,777,254,103,498,497
1,3013,0,5,3,7,10,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1886,1,3,5,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68,234,115,145,526,57,104,61,523,111
0,3561,1,2,2,2,10,2,0,0,0,0,0,0,0,0,1,1,0,0,0,4090,0,2,2,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78,5,134,222,12,24,64,517,429,888
0,1775,0,4,5,5,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,1,5,4,4,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,203,4,523,12,68,104,3,222,497
0,3993,1,2,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2867,0,0,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,103,254,81,518,68,64,127,523,412
0,2437,1,3,1,6,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2686,0,1,3,1,10,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,234,103,498,497,85,64,134,222,12
0,2325,1,6,4,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3371,0,4,6,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,78,61,523,497,41,64,136,222,235
1,3058,0,1,1,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2542,1,1,1,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,5,7,110,526,54,64,84,81,555
1,1569,1,5,1,7,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,1,5,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,163,145,555,68,235,518,895,234
1,2720,1,3,4,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3183,0,4,3,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,254,222,711,412,78,131,84,429,111
0,795,0,7,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3534,1,9,7,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,517,126,15,497,92,76,91,498,518
0,2075,1,6,5,6,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1931,0,5,6,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,234,7,429,53,69,64,61,110,111
1,2182,0,1,5,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2391,1,5,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,59,61,429,53,126,64,147,236,201
0,1719,1,2,4,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,0,4,2,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,61,429,111,126,59,268,110,89
1,489,1,8,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,0,5,8,6,10,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,78,121,142,145,235,897,234,518,18,117
0,4699,1,4,4,7,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4886,0,4,4,6,14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58,72,136,145,53,150,234,142,235,516
0,1284,1,5,4,5,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2360,0,4,5,6,11,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,64,61,429,53,69,200,7,110,235
0,1511,1,5,1,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,0,1,5,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,200,7,895,497,78,64,142,15,235
1,4089,1,6,1,5,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3052,0,1,6,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,84,145,79,41,56,61,360,12
0,2614,1,4,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,0,3,4,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,131,81,235,266,234,61,115,497
0,1400,1,7,4,15,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,0,4,7,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,126,526,429,84,78,166,110,12
0,2179,1,3,2,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3531,0,2,3,2,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,44,7,145,432,142,234,887,429,235
1,5547,1,3,1,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3277,0,1,3,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,64,163,429,412,24,113,517,145,526
1,1734,0,4,12,9,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2881,1,12,4,13,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,121,61,895,432,64,427,39,69,111
0,1532,0,2,9,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5687,1,9,2,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,526,61,523,127,78,163,126,145,497
1,4503,0,5,3,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2119,1,3,5,5,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,60,126,69,235,897,76,39,145,497
1,3806,1,5,6,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3042,0,6,5,9,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,64,61,115,235,58,711,233,15,497
0,2075,1,2,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,0,2,2,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,421,103,81,201,68,104,518,145,497
1,2604,1,5,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874,0,8,5,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,421,134,221,526,24,234,518,429,53
0,3951,0,5,3,8,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,668,1,3,5,5,26,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,76,58,18,117,420,64,268,222,497
0,2462,1,3,8,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2647,0,8,3,9,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,64,61,145,555,777,163,126,29,497
0,3326,1,4,5,3,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2984,0,5,4,6,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,69,235,223,420,154,18,145,432
0,4799,1,4,2,7,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4202,0,2,4,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,60,61,202,497,58,254,518,51,432
0,1358,0,3,5,2,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2119,1,5,3,7,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,60,777,81,26,68,76,23,202,497
1,2503,1,3,4,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2292,0,4,3,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,166,110,12,106,68,157,429,111
0,3564,0,3,3,4,24,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2754,1,3,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,76,126,110,53,69,59,518,221,89
1,2386,1,3,3,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,3,3,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,126,895,235,78,200,711,221,497
1,1660,1,3,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2926,0,4,3,3,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,887,897,523,53,84,68,126,145,432
0,3084,0,5,5,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2986,1,5,5,7,13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,234,163,498,497,897,254,429,103,53
1,4277,1,2,3,2,12,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2691,0,3,2,4,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79,234,163,221,497,777,876,18,498,555
0,3226,0,5,3,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2242,1,3,5,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,200,145,777,526,78,427,61,498,201
0,3097,0,4,4,4,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2486,1,4,4,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,518,498,497,897,64,268,145,526
0,2559,0,6,9,9,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2545,1,9,6,9,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,234,134,145,111,897,64,517,498,497
1,2885,0,2,3,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2627,1,3,2,3,10,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,126,235,223,150,59,134,145,526
1,1987,1,5,2,8,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2731,0,2,5,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,518,523,111,68,59,84,895,235
0,1343,0,2,4,2,10,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2573,1,4,2,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,104,61,222,412,68,526,126,145,53
1,1157,1,10,6,18,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,0,6,10,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,254,84,119,555,41,104,61,22,201
0,2334,0,4,5,3,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,1,5,4,3,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,76,18,15,12,126,234,517,145,3
1,6122,1,16,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3482,0,16,16,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,80,10,99,7,131,161,42,84,41
1,3431,0,3,3,2,12,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3675,1,3,3,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,254,61,145,526,114,234,134,498,53
0,3041,0,2,5,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2634,1,5,2,8,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,64,20,51,29,54,107,134,202,43
0,1995,0,1,6,0,12,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1929,1,6,1,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,876,18,236,526,897,5,126,115,555
1,2931,0,0,4,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,1,4,0,6,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,30,91,18,526,200,59,115,895,497
1,4655,0,2,5,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4453,1,5,2,3,8,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,200,234,134,145,497,58,887,555,119,526
1,1135,1,5,6,9,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,0,6,5,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,134,145,526,92,64,61,22,111
1,2966,1,7,7,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3038,0,7,7,7,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,887,234,518,145,111,14,120,61,498,12
1,2634,1,4,2,4,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,2,4,2,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,61,51,12,77,76,777,15,526
1,2094,1,3,1,4,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2192,0,1,3,1,11,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,30,777,145,526,41,64,61,360,12
1,2320,0,6,5,8,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,1,5,6,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,268,15,432,23,163,61,360,12
0,1187,0,1,2,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,1,2,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,154,18,145,53,39,64,103,429,44
