blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,5282,0,7,10,11,34,8,0,0,0,0,0,0,0,0,1,1,0,0,0,4210,1,10,7,10,26,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,897,30,166,145,78,58,200,61,429,412
0,1552,0,4,9,5,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5460,1,9,4,10,25,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,42,78,517,145,497,887,64,555,81,26
1,2990,1,6,7,9,29,3,0,0,0,0,0,0,0,0,1,1,0,0,0,3987,0,7,6,11,88,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,64,61,202,111,17,59,134,51,432
1,2648,1,11,10,10,25,7,0,0,0,0,0,0,0,0,1,1,0,0,0,2595,0,10,11,7,23,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,80,104,61,145,235,84,64,518,498,497
1,2415,1,14,11,16,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2292,0,11,14,12,33,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,39,163,58,145,497,897,60,126,429,518
0,2053,1,37,38,101,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6924,0,38,37,102,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,57,99,134,887,12,37,17,238,254
0,1867,1,13,9,19,53,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2221,0,9,13,16,48,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,59,18,15,432,266,203,4,145,526
0,3987,0,4,3,3,55,24,0,0,0,0,0,0,0,0,0,0,1,0,0,3180,1,3,4,5,85,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,39,56,8,51,432,420,427,18,145,235
0,2411,0,5,6,6,22,3,0,0,0,0,0,0,0,0,1,1,1,0,0,4638,1,6,5,5,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,234,517,498,526,58,141,61,145,12
1,1759,1,7,9,11,25,11,0,0,0,0,0,0,0,0,1,1,0,0,0,1829,0,9,7,11,88,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78,64,518,15,12,54,60,18,221,432
1,3712,0,8,7,16,23,13,0,0,0,0,0,0,0,0,0,0,1,0,0,4827,1,7,8,13,26,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,64,77,63,12,58,234,105,429,412
1,3717,1,11,7,11,27,7,0,0,0,0,0,0,0,0,0,0,1,0,0,4065,0,7,11,6,24,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,141,145,127,53,15,163,126,114,50
1,2881,0,31,41,72,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,4906,1,41,31,103,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,114,12,34,22,17,136,421,53,518
1,2157,1,7,7,6,25,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3945,0,7,7,10,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,62,517,429,53,80,38,91,360,12
1,4890,1,5,1,4,20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,5197,0,1,5,1,32,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,64,61,222,53,897,5,134,523,902
1,4711,1,16,4,25,26,5,0,0,0,0,0,0,0,0,1,1,1,0,0,2594,0,4,16,4,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,104,134,222,6,266,64,61,202,89
0,1312,0,8,6,16,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4127,1,6,8,10,24,15,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,64,134,222,888,86,5,84,145,12
0,2882,0,3,12,1,32,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2824,1,12,3,16,30,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,163,18,429,22,80,526,136,119,888
0,992,0,6,19,6,21,3,1,0,1,1,0,1,0,0,0,0,1,0,0,3672,1,19,6,29,29,10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,897,5,84,498,497,150,56,61,145,526
0,3892,0,10,14,11,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,1,14,10,15,28,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,254,115,523,497,24,59,517,429,888
1,3851,0,7,10,9,22,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3685,1,10,7,10,35,4,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,64,126,523,12,24,254,9,222,902
1,3444,0,5,11,5,22,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2454,1,11,5,15,29,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,59,163,222,412,58,526,134,498,497
0,3279,0,5,11,7,28,6,0,0,0,0,0,0,0,0,0,0,1,0,0,4857,1,11,5,14,34,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,777,24,61,145,12,85,59,84,429,22
1,3693,0,6,6,8,21,9,0,0,0,0,0,0,0,0,1,1,1,0,0,1862,1,6,6,5,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,5,7,110,526,54,64,84,81,555
1,2890,1,7,7,8,23,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2580,0,7,7,9,27,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,85,59,99,145,12,24,104,15,134,526
0,3320,0,14,4,16,28,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3021,1,4,14,4,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,142,498,518,266,254,711,145,497
0,5053,0,5,4,3,45,7,0,0,0,0,0,0,0,0,1,1,1,0,0,2997,1,4,5,6,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,142,498,497,84,254,18,29,526
0,1633,1,11,11,17,30,5,0,0,0,0,0,0,0,0,1,1,0,0,0,2329,0,11,11,15,21,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64,58,134,18,497,24,78,518,429,526
0,3151,1,13,5,17,25,8,0,0,0,0,0,0,0,0,1,1,0,0,0,3077,0,5,13,6,27,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,59,84,115,89,24,64,517,81,497
1,3342,0,5,10,6,24,6,0,0,0,0,0,0,0,0,1,1,1,0,0,3018,1,10,5,6,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,84,15,526,777,234,3,145,555
0,2963,1,9,5,16,23,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1843,0,5,9,7,22,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,777,64,517,497,145,78,254,84,498,12
0,2334,1,6,9,7,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2504,0,9,6,12,60,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,254,134,498,497,24,64,420,81,43
1,3594,1,6,9,4,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3604,0,9,6,8,30,13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,555,163,517,81,157,58,59,68,222,111
1,3176,0,12,11,12,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4270,1,11,12,11,24,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,59,711,236,497,68,141,84,119,555
0,2330,1,11,18,12,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4107,0,18,11,22,47,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,150,163,91,145,555,64,254,142,236,117
0,3212,1,8,7,11,28,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2499,0,7,8,11,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,4,429,80,84,526,91,360,111
1,3308,1,8,5,4,51,9,0,0,0,0,0,0,0,0,0,0,1,0,0,3012,0,5,8,4,45,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,150,30,238,51,432,777,254,61,523,53
0,2003,1,3,3,3,23,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1507,0,3,3,4,26,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,57,234,134,221,111,897,526,163,15,12
1,2186,0,5,5,8,27,5,0,0,0,0,0,0,0,0,1,1,0,0,0,4965,1,5,5,7,36,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,266,526,84,145,12,114,64,127,202,53
1,4515,0,10,18,11,32,5,1,0,1,1,0,1,0,0,0,0,1,0,0,3901,1,18,10,22,33,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,64,163,51,518,3,526,126,202,43
1,2413,1,4,7,3,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2516,0,7,4,8,27,8,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,777,254,61,51,902,58,163,126,110,497
1,1880,1,10,10,13,38,9,1,0,3,1,0,0,1,0,0,0,0,0,0,3074,0,10,10,16,46,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,163,91,202,526,150,76,61,29,12
1,6534,1,10,3,13,28,11,1,0,3,1,0,0,1,0,1,1,1,0,0,1608,0,3,10,3,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,64,517,429,235,777,526,268,202,497
0,3282,1,6,1,8,23,7,0,0,0,0,0,0,0,0,0,0,1,0,0,3600,0,1,6,2,28,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,526,126,119,875,79,254,134,429,111
1,2946,0,2,11,4,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2637,1,11,2,16,24,7,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,526,517,498,497,54,163,777,429,12
1,2167,0,10,7,13,60,9,1,0,1,1,0,1,0,0,0,0,1,0,0,2841,1,7,10,4,52,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,64,268,15,432,23,163,61,360,12
0,4182,0,5,6,5,29,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2592,1,6,5,9,20,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,266,254,84,15,497,887,245,777,29,12
1,3265,0,5,9,6,22,13,0,0,0,0,0,0,0,0,1,1,0,0,0,2464,1,9,5,7,29,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24,234,7,69,526,85,121,61,429,12
1,5407,0,7,3,7,57,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2789,1,3,7,2,53,13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,897,64,61,81,432,68,104,134,145,555
0,2707,0,6,7,7,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2107,1,7,6,8,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,234,61,81,3,24,64,134,145,555
0,4128,0,9,11,9,22,13,0,0,0,0,0,0,0,0,0,0,1,0,0,2887,1,11,9,13,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,245,126,15,3,79,64,92,145,53
0,1991,0,2,11,2,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5056,1,11,2,20,30,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,121,711,29,497,150,154,517,115,235
1,4284,1,11,3,9,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,0,3,11,1,20,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,134,498,497,58,234,61,15,111
0,2582,0,7,10,6,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,1,10,7,13,58,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,245,238,523,12,266,76,897,145,3
1,3357,1,6,8,5,22,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2654,0,8,6,11,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,234,103,523,497,887,64,711,145,3
1,3028,1,2,6,2,23,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2290,0,6,2,7,27,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,516,91,61,145,3,92,163,897,523,412
1,3369,0,8,12,9,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4325,1,12,8,9,21,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,121,61,429,497,103,254,3,119,111
1,2632,0,8,7,6,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3345,1,7,8,5,56,9,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,163,897,498,497,150,76,142,145,526
0,1571,0,4,14,3,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2742,1,14,4,20,35,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,254,61,221,12,517,234,142,145,53
0,2059,0,6,5,5,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,1,5,6,5,26,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,200,61,498,12,58,254,518,145,497
0,1858,0,4,12,5,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2752,1,12,4,14,29,4,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,164,254,3,74,235,23,59,711,81,43
1,3375,1,4,7,5,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4409,0,7,4,5,25,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,39,64,84,110,12,126,234,131,22,201
1,2463,1,4,1,7,23,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1278,0,1,4,0,22,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,887,234,134,145,12,126,163,166,119,111
1,2067,1,8,14,5,21,4,0,0,0,0,0,0,0,0,1,1,1,0,0,1937,0,14,8,19,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126,234,134,50,497,68,64,136,145,89
0,3026,0,11,11,15,56,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3610,1,11,11,22,44,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,64,103,15,432,777,163,126,221,526
0,2861,1,9,6,13,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,0,6,9,9,35,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,27,234,7,81,89,517,64,142,145,111
0,3760,0,10,13,6,22,4,0,0,0,0,0,0,0,0,0,0,1,0,0,4461,1,13,10,8,32,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,897,18,12,142,254,61,145,526
0,4004,0,4,7,6,23,7,0,0,0,0,0,0,0,0,1,1,0,0,0,2217,1,7,4,5,23,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,61,254,54,498,497,517,59,112,360,526
1,2902,0,8,7,11,23,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1775,1,7,8,4,21,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,104,27,51,518,266,200,84,101,235
1,2873,0,7,6,7,29,8,0,0,0,0,0,0,0,0,1,1,1,0,0,3480,1,6,7,5,62,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,59,84,429,888,897,104,427,119,902
0,2228,0,3,3,2,24,5,0,0,0,0,0,0,0,0,1,1,1,0,0,1872,1,3,3,5,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,266,59,61,18,526,114,163,166,145,12
0,3524,0,9,20,6,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4874,1,20,9,10,26,6,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,117,429,41,777,517,523,101,157,104,91
1,2279,0,11,11,12,18,2,0,0,0,0,0,0,0,0,1,1,1,0,0,3911,1,11,11,12,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,63,235,133,523,41,131,64,432,110
0,3911,1,12,8,4,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3958,0,8,12,6,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,777,64,16,84,777,104,517,145,555
0,1826,1,6,4,6,28,5,0,0,0,0,0,0,0,0,1,1,0,0,0,3415,0,4,6,6,30,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,75,64,61,69,526,84,254,268,15,57
1,2202,0,9,6,11,27,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1806,1,6,9,9,29,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,266,121,84,222,16,68,59,61,429,497
0,4194,1,13,7,12,25,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2266,0,7,13,6,30,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,104,61,81,518,36,163,126,222,412
0,3913,0,6,5,9,61,10,0,0,0,0,0,0,0,0,0,0,1,0,0,3729,1,5,6,6,22,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,76,777,222,412,897,30,166,18,555
0,3787,1,8,4,9,25,7,0,0,0,0,0,0,0,0,0,0,1,0,0,4307,0,4,8,4,27,5,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,126,59,134,81,223,266,121,61,15,12
0,4753,0,10,5,13,44,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2698,1,5,10,7,18,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,58,145,57,78,876,238,51,412
0,3990,0,3,12,3,108,8,1,0,3,1,0,0,1,0,0,0,0,0,0,3557,1,12,3,16,23,8,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,245,777,115,143,84,68,897,145,555
1,4166,1,12,10,17,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,10,12,7,27,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,163,39,222,888,69,113,517,523,12
0,4042,0,4,4,7,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,1,4,4,4,27,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,222,235,266,234,517,145,555
1,2576,1,11,7,9,23,5,1,0,3,1,0,0,1,0,0,0,1,0,0,2089,0,7,11,8,23,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,134,221,99,39,777,9,145,50
0,5552,0,5,6,8,21,8,1,0,3,1,0,0,1,0,0,0,1,0,0,5349,1,6,5,10,26,11,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,104,518,235,50,77,121,61,145,526
1,2344,1,21,9,24,29,6,0,0,0,0,0,0,0,0,1,1,1,0,0,4200,0,9,21,9,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,134,15,497,69,5,268,222,235
0,3160,0,7,13,7,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2171,1,13,7,13,31,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,92,154,238,81,518,24,64,517,202,555
0,3050,0,8,6,7,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2688,1,6,8,6,25,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,104,518,429,12,85,64,50,145,43
0,3039,1,4,10,4,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2292,0,10,4,10,30,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,9,61,222,888,69,56,517,29,12
0,3111,0,2,3,3,27,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3062,1,3,2,5,20,6,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,62,61,145,497,24,64,84,115,12
1,2486,0,6,9,4,24,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2135,1,9,6,14,42,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,163,126,222,12,79,76,91,360,111
1,5305,1,8,5,10,29,12,0,0,0,0,0,0,0,0,0,0,1,0,0,3519,0,5,8,6,30,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,104,58,51,99,266,163,126,236,1
0,4020,1,11,6,15,31,7,0,0,0,0,0,0,0,0,1,1,0,0,0,2001,0,6,11,6,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,897,234,268,895,497,777,33,61,18,526
0,1768,0,4,13,7,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3570,1,13,4,17,54,9,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,59,134,498,53,24,427,517,222,412
1,3190,1,9,7,12,20,9,0,0,0,0,0,0,0,0,0,0,1,0,0,4365,0,7,9,16,27,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,163,777,360,526,897,59,61,498,497
1,1404,0,7,11,9,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3705,1,11,7,9,48,6,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,266,30,39,222,201,24,76,126,115,89
0,2728,0,7,17,6,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2441,1,17,7,14,35,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,234,84,67,497,58,64,142,81,518
1,1793,1,17,13,15,26,8,1,0,3,1,0,0,1,0,0,0,1,0,0,1875,0,13,17,17,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,126,110,497,64,887,91,498,43
1,3403,0,6,2,5,20,8,0,0,0,0,0,0,0,0,1,1,0,0,0,3388,1,2,6,2,31,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,5,777,498,235,39,121,4,15,43
0,5058,0,7,7,4,20,2,1,0,1,1,0,1,0,0,0,0,1,0,0,1923,1,7,7,7,20,4,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,150,121,711,43,222,23,59,518,115,53
1,1736,1,12,11,11,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3047,0,11,12,13,70,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,24,57,99,119,412,84,64,105,498,432
0,3137,1,5,7,6,118,15,0,0,0,0,0,0,0,0,1,1,0,0,0,4370,0,7,5,6,41,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24,30,126,145,143,897,254,61,202,497
0,2822,1,3,5,5,44,6,0,0,0,0,0,0,0,0,1,1,1,0,0,2392,0,5,3,5,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,134,523,888,58,163,126,222,117
1,2270,0,3,12,3,13,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1216,1,12,3,12,20,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,64,38,51,526,39,104,518,145,12
1,2764,1,12,7,27,25,6,0,0,0,0,0,0,0,0,1,1,0,0,0,2967,0,7,12,11,21,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,41,64,518,429,497,14,28,777,523,412
0,2708,1,8,7,7,30,6,0,0,0,0,0,0,0,0,1,1,1,0,0,3290,0,7,8,3,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85,234,517,429,111,150,163,246,81,526
0,2711,1,12,8,12,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2904,0,8,12,9,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,104,50,15,497,126,33,115,498,53
0,2130,0,9,8,7,25,16,0,0,0,0,0,0,0,0,0,0,1,0,0,2928,1,8,9,7,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,254,517,145,12,58,64,4,429,412
0,3995,1,9,10,6,23,5,0,0,0,0,0,0,0,0,1,1,1,0,0,2371,0,10,9,12,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,163,555,222,526,84,121,61,29,497
