blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,1397,0,10,20,10,67,23,0,0,0,3,1,2,0,0,0,0,1,0,0,1681,1,20,10,30,55,21,1,0,3,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,150,163,18,429,22,80,526,136,119,888
0,3839,0,16,26,20,48,12,1,0,1,2,1,1,0,0,0,0,1,0,0,3648,1,26,16,36,60,22,0,0,0,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,897,5,84,498,497,150,56,61,145,526
0,3289,0,15,26,22,52,16,0,0,0,0,0,0,0,0,0,0,1,0,0,4707,1,26,15,35,55,26,1,0,3,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,68,254,115,523,497,24,59,517,429,888
1,5773,0,14,15,18,47,13,0,0,0,2,0,1,1,0,0,0,2,0,0,2240,1,15,14,15,65,12,1,0,2,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,68,64,126,523,12,24,254,9,222,902
1,4126,0,12,14,28,48,25,0,0,0,2,1,1,0,0,0,0,2,0,0,1375,1,14,12,20,66,20,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,266,59,163,222,412,58,526,134,498,497
0,2595,0,14,27,24,56,22,1,0,2,1,1,0,0,0,0,0,1,0,0,4898,1,27,14,33,64,22,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,777,24,61,145,12,85,59,84,429,22
1,2689,0,16,12,21,46,26,0,0,0,0,0,0,0,0,1,2,1,0,0,4015,1,12,16,13,61,11,1,0,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,5,7,110,526,54,64,84,81,555
1,562,1,19,13,40,46,17,1,0,3,3,2,0,1,0,0,1,2,0,0,2913,0,13,19,16,48,14,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,85,59,99,145,12,24,104,15,134,526
0,2998,0,17,12,23,62,20,1,0,3,3,2,0,1,0,1,1,2,0,0,3188,1,12,17,16,59,23,0,0,0,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,64,142,498,518,266,254,711,145,497
0,2338,0,10,12,10,78,19,0,0,0,0,0,0,0,0,1,1,1,0,0,1806,1,12,10,14,49,26,1,0,1,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,68,104,142,498,497,84,254,18,29,526
0,1855,1,21,19,30,54,13,0,0,0,2,0,1,1,0,1,2,0,0,0,3654,0,19,21,28,42,19,1,0,2,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,64,58,134,18,497,24,78,518,429,526
0,2218,1,19,13,25,43,23,0,0,0,2,1,0,1,0,1,1,1,0,0,4669,0,13,19,23,55,19,1,0,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,58,59,84,115,89,24,64,517,81,497
1,4498,0,12,18,13,46,20,1,0,3,2,1,0,1,0,1,1,2,0,0,4376,1,18,12,17,50,19,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,84,15,526,777,234,3,145,555
0,1291,1,23,15,32,45,8,0,0,0,2,1,0,1,0,0,1,2,0,0,3049,0,15,23,20,37,9,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,777,64,517,497,145,78,254,84,498,12
0,6069,1,13,16,20,49,48,0,0,0,1,1,0,0,0,1,2,0,0,0,5339,0,16,13,20,111,16,1,0,1,6,2,1,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,10,254,134,498,497,24,64,420,81,43
1,1515,1,18,17,26,65,22,1,0,1,2,1,1,0,0,0,1,1,0,0,2116,0,17,18,16,50,24,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,555,163,517,81,157,58,59,68,222,111
1,2505,0,22,17,30,48,23,0,0,0,1,0,1,0,0,0,0,0,0,0,3630,1,17,22,21,56,15,1,0,3,2,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,266,59,711,236,497,68,141,84,119,555
0,4404,1,19,28,20,50,23,0,0,0,0,0,0,0,0,0,1,0,0,0,2093,0,28,19,33,86,24,1,0,2,4,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,150,163,91,145,555,64,254,142,236,117
0,5272,1,14,16,23,49,13,0,0,0,1,1,0,0,0,0,0,1,0,0,3712,0,16,14,25,39,16,1,0,2,5,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,64,4,429,80,84,526,91,360,111
1,4782,1,12,12,11,99,21,0,0,0,3,1,2,0,0,0,0,2,0,0,2922,0,12,12,13,86,22,1,0,1,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,150,30,238,51,432,777,254,61,523,53
0,2229,1,12,7,24,42,28,0,0,0,1,1,0,0,0,0,1,2,0,0,3016,0,7,12,11,52,11,1,0,3,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,57,234,134,221,111,897,526,163,15,12
1,3502,0,10,8,17,50,25,1,0,3,1,0,0,1,0,1,2,0,0,0,2554,1,8,10,12,83,15,0,0,0,3,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,266,526,84,145,12,114,64,127,202,53
1,3694,0,23,25,34,56,15,1,0,1,2,1,1,0,0,0,0,1,0,0,1985,1,25,23,34,65,15,0,0,0,4,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,64,163,51,518,3,526,126,202,43
1,4696,1,10,16,9,62,15,0,0,0,2,1,0,1,0,0,0,1,0,0,2361,0,16,10,18,46,17,1,0,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,777,254,61,51,902,58,163,126,110,497
1,3530,1,16,15,23,81,23,1,0,3,3,1,1,1,0,1,1,1,0,0,1788,0,15,16,24,88,19,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,163,91,202,526,150,76,61,29,12
1,4004,1,23,8,37,50,28,1,0,3,3,2,0,1,0,1,3,2,0,0,2225,0,8,23,9,83,21,0,0,0,3,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,68,64,517,429,235,777,526,268,202,497
0,1909,1,8,7,12,51,21,1,0,2,4,1,2,1,0,0,1,1,0,0,5115,0,7,8,11,52,18,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,526,126,119,875,79,254,134,429,111
1,876,0,7,20,15,48,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1931,1,20,7,26,45,19,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,133,526,517,498,497,54,163,777,429,12
1,1551,0,20,17,28,102,16,1,0,1,2,0,1,1,0,0,0,2,0,0,3044,1,17,20,24,87,22,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,24,64,268,15,432,23,163,61,360,12
0,2156,0,15,17,24,53,12,0,0,0,1,0,1,0,0,0,0,2,0,0,3005,1,17,15,26,41,17,1,0,3,3,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,266,254,84,15,497,887,245,777,29,12
1,2061,0,14,13,24,53,31,1,0,3,1,0,0,1,0,1,2,1,0,0,1597,1,13,14,12,62,20,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,24,234,7,69,526,85,121,61,429,12
1,6261,0,14,8,14,100,23,1,0,1,1,0,1,0,0,0,0,1,0,0,1527,1,8,14,7,99,23,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,897,64,61,81,432,68,104,134,145,555
0,3946,0,15,19,19,54,16,1,0,1,1,0,1,0,0,0,0,2,0,0,3915,1,19,15,22,61,19,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,84,234,61,81,3,24,64,134,145,555
0,2469,0,16,19,24,49,27,0,0,0,1,0,1,0,0,0,0,2,0,0,2255,1,19,16,23,68,17,1,0,2,5,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,950,245,126,15,3,79,64,92,145,53
0,1088,0,6,22,11,55,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2861,1,22,6,37,58,22,1,0,1,5,3,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,84,121,711,29,497,150,154,517,115,235
1,3938,1,26,11,25,52,10,0,0,0,1,1,0,0,0,1,1,0,0,0,1121,0,11,26,9,37,15,1,0,1,4,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,897,64,134,498,497,58,234,61,15,111
0,5216,0,14,16,20,51,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1792,1,16,14,20,116,28,1,0,2,5,3,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,23,245,238,523,12,266,76,897,145,3
1,3666,1,15,13,18,48,17,0,0,0,3,1,1,1,0,0,0,2,0,0,2400,0,13,15,18,49,19,1,0,3,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,154,234,103,523,497,887,64,711,145,3
1,3804,1,9,14,17,55,18,0,0,0,2,1,1,0,0,0,1,2,0,0,2355,0,14,9,16,51,17,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,516,91,61,145,3,92,163,897,523,412
1,4928,0,16,21,21,55,15,1,0,1,3,1,2,0,0,0,0,1,0,0,4757,1,21,16,20,39,25,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,58,121,61,429,497,103,254,3,119,111
1,3572,0,14,12,16,56,27,1,0,3,4,2,1,1,0,0,1,1,0,0,2426,1,12,14,16,112,21,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,163,897,498,497,150,76,142,145,526
0,1978,0,6,21,5,57,19,0,0,0,1,0,0,1,0,0,0,0,0,0,3725,1,21,6,27,66,23,1,0,3,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,84,254,61,221,12,517,234,142,145,53
0,3580,0,11,11,9,43,21,1,0,3,2,0,1,1,0,1,1,0,0,0,3219,1,11,11,15,51,18,0,0,0,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,39,200,61,498,12,58,254,518,145,497
0,4850,0,13,22,18,46,23,0,0,0,2,0,2,0,0,0,1,0,0,0,2045,1,22,13,30,54,16,1,0,3,2,1,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,164,254,3,74,235,23,59,711,81,43
1,4037,1,13,13,14,50,17,0,0,0,0,0,0,0,0,0,1,0,0,0,3474,0,13,13,11,50,13,1,0,3,3,1,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,39,64,84,110,12,126,234,131,22,201
1,3901,1,15,10,17,44,17,0,0,0,1,1,0,0,0,1,1,1,0,0,4915,0,10,15,17,64,13,1,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,887,234,134,145,12,126,163,166,119,111
1,2520,1,21,26,18,47,13,1,0,2,2,1,0,1,0,1,1,2,0,0,2885,0,26,21,27,52,14,0,0,0,3,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,126,234,134,50,497,68,64,136,145,89
0,2015,0,18,17,28,108,13,0,0,0,2,1,1,0,0,1,1,1,0,0,3586,1,17,18,36,87,19,1,0,3,4,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78,64,103,15,432,777,163,126,221,526
0,5473,1,12,16,21,48,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4078,0,16,12,25,74,13,1,0,1,4,1,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,27,234,7,81,89,517,64,142,145,111
0,3675,0,14,19,8,46,14,1,0,1,2,0,1,1,0,0,0,2,0,0,3889,1,19,14,20,66,12,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,24,163,897,18,12,142,254,61,145,526
0,3627,0,9,15,16,46,18,0,0,0,1,0,0,1,0,1,2,1,0,0,3149,1,15,9,22,49,19,1,0,1,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,61,254,54,498,497,517,59,112,360,526
1,4298,0,14,17,20,42,14,1,0,3,3,1,1,1,0,1,2,0,0,0,3654,1,17,14,17,43,12,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,78,104,27,51,518,266,200,84,101,235
1,4555,0,14,13,22,54,24,1,0,1,3,1,1,1,0,1,2,2,0,0,6882,1,13,14,20,114,23,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,24,59,84,429,888,897,104,427,119,902
0,4522,0,13,7,23,47,19,1,0,1,5,2,1,2,0,1,2,2,0,0,4675,1,7,13,12,57,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,266,59,61,18,526,114,163,166,145,12
0,1924,0,21,38,20,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3541,1,38,21,21,46,18,1,0,1,6,2,2,2,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,117,429,41,777,517,523,101,157,104,91
1,2804,0,24,27,23,39,6,1,0,3,2,0,1,1,0,1,1,1,0,0,3497,1,27,24,27,122,4,0,0,0,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,777,63,235,133,523,41,131,64,432,110
0,5330,1,24,19,15,38,11,1,0,1,3,1,2,0,0,1,1,0,0,0,2629,0,19,24,19,45,12,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,81,777,64,16,84,777,104,517,145,555
0,3881,1,17,12,31,50,15,0,0,0,0,0,0,0,0,1,2,0,0,0,2074,0,12,17,24,56,19,1,0,2,1,1,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,75,64,61,69,526,84,254,268,15,57
1,4393,0,15,9,24,50,26,0,0,0,0,0,0,0,0,0,1,2,0,0,3215,1,9,15,17,56,14,1,0,3,5,1,2,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,266,121,84,222,16,68,59,61,429,497
0,3530,1,19,13,26,56,22,0,0,0,0,0,0,0,0,0,1,1,0,0,2297,0,13,19,20,65,18,1,0,3,3,1,0,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,57,104,61,81,518,36,163,126,222,412
0,1662,0,14,10,21,123,24,0,0,0,1,0,0,1,0,0,0,1,0,0,2394,1,10,14,10,62,23,1,0,1,3,0,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,17,76,777,222,412,897,30,166,18,555
0,4872,1,14,7,21,52,18,0,0,0,2,1,1,0,0,0,0,2,0,0,3074,0,7,14,12,52,18,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,126,59,134,81,223,266,121,61,15,12
0,3051,0,18,16,20,87,14,0,0,0,4,2,1,1,0,0,0,2,0,0,2767,1,16,18,24,43,11,1,0,1,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,897,76,58,145,57,78,876,238,51,412
0,2085,0,13,18,22,190,22,1,0,3,1,0,0,1,0,0,0,1,0,0,2296,1,18,13,22,52,20,0,0,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,24,245,777,115,143,84,68,897,145,555
1,1549,1,20,14,37,64,22,1,0,1,4,2,1,1,0,0,1,0,0,0,3393,0,14,20,15,49,25,0,0,0,2,0,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,897,163,39,222,888,69,113,517,523,12
0,1323,0,4,7,7,48,34,1,0,3,3,2,0,1,0,0,0,1,0,0,2375,1,7,4,10,65,24,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,222,235,266,234,517,145,555
1,3264,1,19,12,17,41,16,1,0,3,2,1,0,1,0,0,1,2,0,0,2972,0,12,19,14,45,14,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,134,221,99,39,777,9,145,50
0,3066,0,19,21,37,40,18,1,0,3,1,0,0,1,0,0,0,2,0,0,655,1,21,19,38,51,23,0,0,0,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,104,518,235,50,77,121,61,145,526
1,6856,1,26,18,30,56,15,0,0,0,2,0,0,2,0,1,3,2,0,0,1525,0,18,26,19,50,20,1,0,2,5,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24,64,134,15,497,69,5,268,222,235
0,2393,0,12,25,16,48,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4139,1,25,12,21,76,18,1,0,1,6,1,3,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,92,154,238,81,518,24,64,517,202,555
0,1708,0,15,18,19,49,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3761,1,18,15,24,52,19,1,0,1,3,2,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,24,104,518,429,12,85,64,50,145,43
0,3095,1,7,17,8,60,19,0,0,0,3,2,0,1,0,0,0,1,0,0,974,0,17,7,20,50,22,1,0,2,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,897,9,61,222,888,69,56,517,29,12
0,3888,0,5,6,4,53,14,0,0,0,2,1,0,1,0,0,0,2,0,0,2190,1,6,5,6,41,19,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,897,62,61,145,497,24,64,84,115,12
1,4411,0,11,14,9,50,19,1,0,3,2,0,1,1,0,0,1,1,0,0,2036,1,14,11,24,91,16,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,24,163,126,222,12,79,76,91,360,111
1,1537,1,13,14,15,52,24,1,0,2,3,2,0,1,0,0,1,2,0,0,6196,0,14,13,26,56,20,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,104,58,51,99,266,163,126,236,1
0,2079,1,15,16,23,53,17,0,0,0,0,0,0,0,0,1,1,0,0,0,3278,0,16,15,32,52,21,1,0,1,4,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,897,234,268,895,497,777,33,61,18,526
0,2152,0,10,17,16,42,13,0,0,0,1,0,0,1,0,0,0,0,0,0,3460,1,17,10,23,107,19,1,0,3,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,266,59,134,498,53,24,427,517,222,412
1,3620,1,16,14,25,39,20,0,0,0,3,1,1,1,0,0,1,2,0,0,4448,0,14,16,30,56,10,1,0,1,3,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,163,777,360,526,897,59,61,498,497
1,3919,0,15,16,26,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,1,16,15,17,93,13,1,0,3,4,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,266,30,39,222,201,24,76,126,115,89
0,1583,0,17,27,20,45,17,0,0,0,1,0,1,0,0,0,0,1,0,0,4690,1,27,17,26,69,9,1,0,2,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,897,234,84,67,497,58,64,142,81,518
1,4149,1,29,22,36,56,24,1,0,3,1,0,0,1,0,0,1,2,0,0,2379,0,22,29,27,47,21,0,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,24,30,126,110,497,64,887,91,498,43
1,7357,0,21,6,23,46,23,1,0,3,2,0,1,1,0,1,2,0,0,0,1874,1,6,21,7,56,17,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,266,5,777,498,235,39,121,4,15,43
0,2195,0,13,19,11,38,9,1,0,1,1,0,1,0,0,0,0,2,0,0,2935,1,19,13,21,41,14,0,0,0,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,150,121,711,43,222,23,59,518,115,53
1,3094,1,16,14,20,52,12,0,0,0,1,1,0,0,0,0,2,1,0,0,3010,0,14,16,19,128,23,1,0,2,3,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,24,57,99,119,412,84,64,105,498,432
0,2728,1,8,12,11,208,36,0,0,0,1,1,0,0,0,1,2,0,0,0,3519,0,12,8,11,93,18,1,0,2,5,1,2,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,24,30,126,145,143,897,254,61,202,497
0,3748,1,8,16,9,72,11,0,0,0,0,0,0,0,0,1,1,2,0,0,2634,0,16,8,20,40,23,1,0,3,4,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,266,76,134,523,888,58,163,126,222,117
1,4039,0,9,25,11,32,4,0,0,0,1,0,1,0,0,0,0,1,0,0,5630,1,25,9,25,40,9,1,1,1,5,3,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,54,64,38,51,526,39,104,518,145,12
1,3157,1,25,18,46,58,14,0,0,0,0,0,0,0,0,1,2,0,0,0,4736,0,18,25,29,43,16,1,0,2,4,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,41,64,518,429,497,14,28,777,523,412
0,8087,1,21,15,20,53,16,0,0,0,3,2,0,1,0,1,2,2,0,0,1623,0,15,21,16,50,18,1,0,1,2,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,85,234,517,429,111,150,163,246,81,526
0,1682,1,16,15,13,54,14,0,0,0,2,0,1,1,0,0,0,1,0,0,2940,0,15,16,21,47,16,1,0,1,6,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,122,104,50,15,497,126,33,115,498,53
0,3642,0,12,16,11,46,36,1,0,3,1,0,0,1,0,1,1,1,0,0,5457,1,16,12,20,60,17,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,254,517,145,12,58,64,4,429,412
0,2772,1,18,18,24,43,10,1,0,1,3,2,1,0,0,1,1,2,0,0,2981,0,18,18,24,45,17,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,24,163,555,222,526,84,121,61,29,497
0,2825,0,19,16,17,205,14,0,0,0,2,1,0,1,0,0,0,0,0,0,1989,1,16,19,12,47,15,1,0,2,3,1,1,1,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,266,33,50,18,143,777,254,157,74,101
0,3854,0,12,13,15,55,17,0,0,0,1,1,0,0,0,1,2,1,0,0,4250,1,13,12,15,48,19,1,0,3,5,2,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,58,254,711,222,412,266,104,8,43,81
0,1785,1,13,18,18,38,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3925,0,18,13,35,38,19,1,0,3,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,68,121,8,119,526,67,30,238,145,53
0,3317,1,19,23,24,50,15,1,0,3,2,1,0,1,0,0,1,0,0,0,2869,0,23,19,23,43,20,0,0,0,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,887,30,39,81,43,126,9,24,235,555
1,2936,1,24,16,34,59,13,1,0,3,3,1,1,1,0,1,2,2,0,0,1879,0,16,24,24,43,14,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,517,5,61,145,555,114,9,4,18,111
0,3318,1,15,18,17,40,15,0,0,0,0,0,0,0,0,1,1,2,0,0,4728,0,18,15,25,73,15,1,0,1,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,58,104,1,110,234,36,64,134,429,99
1,3581,1,16,14,21,47,39,1,0,3,5,2,1,2,0,0,1,1,0,0,2496,0,14,16,21,95,17,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,78,234,518,81,235,420,64,7,222,111
0,3495,1,8,9,17,48,15,0,0,0,1,0,0,1,0,1,2,0,0,0,2045,0,9,8,9,40,17,1,0,1,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,54,9,18,15,497,58,57,126,145,12
1,2377,0,11,17,16,89,11,1,0,3,2,1,0,1,0,1,1,2,0,0,2002,1,17,11,26,32,20,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,54,76,39,51,99,517,107,126,221,53
0,3735,1,13,21,22,44,14,0,0,0,1,0,0,1,0,1,1,0,0,0,2421,0,21,13,26,44,16,1,0,2,6,2,2,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,133,64,134,222,412,39,163,126,523,111
1,2551,0,18,13,22,209,15,0,0,0,2,0,2,0,0,0,0,1,0,0,3639,1,13,18,17,50,19,1,0,2,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,107,163,777,202,143,122,104,126,81,43
1,3202,1,10,10,16,36,29,0,0,0,1,0,0,1,0,0,2,0,0,0,2561,0,10,10,17,54,11,1,0,1,1,0,1,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,68,104,7,235,111,39,254,103,222,117
1,4642,1,39,19,52,55,27,1,0,2,4,2,1,1,0,1,2,2,0,0,1719,0,19,39,26,51,24,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,68,64,127,236,111,39,234,777,115,555
1,4448,1,28,16,33,51,21,1,0,2,3,2,0,1,0,1,2,0,0,0,1344,0,16,28,18,87,13,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,77,104,39,221,555,164,76,126,15,111
0,2464,0,17,17,19,97,19,1,0,3,1,0,0,1,0,0,0,1,0,0,3117,1,17,17,28,54,20,0,0,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,777,76,238,51,518,77,254,103,429,12
1,2569,0,17,12,27,86,22,1,0,3,4,2,1,1,0,1,1,2,0,0,1740,1,12,17,13,48,14,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,76,61,119,89,266,163,91,222,111
0,1997,1,6,12,5,62,24,1,0,2,5,1,2,2,0,0,0,1,0,0,3798,0,12,6,19,56,24,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,114,234,115,81,497,150,64,79,145,111
