blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,3558,0,18,24,28,52,32,0,0,0,5,2,1,2,0,0,0,2,0,0,4181,1,24,18,37,65,24,1,0,3,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,154,60,23,81,43,238,30,711,429,12
1,3240,0,13,16,16,71,15,1,0,2,3,1,1,1,0,0,0,2,0,0,3309,1,16,13,21,53,25,0,0,0,5,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,18,15,497,84,64,517,81,43
1,3847,1,18,20,22,72,36,0,0,0,2,1,1,0,0,1,1,2,0,0,2286,0,20,18,29,70,36,1,0,1,5,0,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,78,268,145,526,114,121,518,498,53
0,2666,0,23,25,26,138,21,1,0,3,3,0,1,2,0,0,1,2,0,0,4042,1,25,23,30,65,41,0,0,0,4,2,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,30,76,777,498,111,69,234,7,145,497
0,3437,0,25,32,28,41,18,1,0,3,2,1,0,1,0,0,0,0,0,0,3671,1,32,25,41,153,6,0,0,0,3,0,2,1,0,1,3,2,1,1,0,0,0,0,0,1,0,0,1,0,24,876,126,221,518,92,421,101,81,432
0,3861,1,12,25,19,57,14,0,0,0,1,1,0,0,0,0,0,2,1,1,3533,0,25,12,62,47,18,1,0,1,6,2,2,2,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,24,154,245,523,412,92,59,1,81,117
1,3019,1,28,15,45,94,23,0,1,0,5,3,1,1,1,0,2,2,0,0,3189,0,15,28,19,50,17,1,0,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,76,246,145,201,27,60,80,119,526
1,7372,1,24,13,41,56,28,1,0,1,5,3,1,1,0,0,2,2,1,0,2363,0,13,24,23,70,23,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,58,203,268,111,147,517,526,950,81,497
1,3721,1,31,28,55,62,19,1,0,1,3,1,1,1,0,1,3,2,0,0,1860,0,28,31,50,49,18,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,56,111,221,526,24,517,246,895,497
0,3479,1,17,25,27,54,14,0,0,0,1,0,0,1,0,1,2,1,0,0,2931,0,25,17,49,50,25,1,0,1,5,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,154,234,7,18,526,58,200,127,81,497
0,4212,0,18,17,25,49,50,1,0,3,3,1,1,1,0,0,2,2,0,0,3688,1,17,18,25,131,13,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,39,421,268,360,111,420,64,84,81,12
1,2877,0,29,13,45,84,14,1,0,3,3,1,1,1,0,1,3,1,0,0,2646,1,13,29,19,51,21,0,0,0,6,2,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,58,59,142,81,497,24,89,7,119,163
0,2291,0,17,28,21,62,21,0,0,0,0,0,0,0,0,0,0,1,1,1,7445,1,28,17,39,100,25,1,1,2,7,3,2,2,1,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,24,121,7,51,526,897,76,18,523,497
0,3866,1,27,30,32,84,20,1,0,3,1,0,0,1,0,0,0,2,0,0,5729,0,30,27,26,270,24,0,0,0,5,1,2,2,0,1,3,0,1,1,0,0,0,0,0,1,1,1,0,0,107,131,157,202,74,57,121,18,96,143
0,1700,1,20,27,43,53,25,0,0,0,2,1,0,1,0,0,1,2,0,0,4944,0,27,20,47,54,25,1,0,1,4,1,2,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,69,59,518,119,111,114,234,79,115,201
1,3279,0,12,13,15,136,29,0,0,0,3,1,2,0,0,1,2,2,0,0,2822,1,13,12,20,68,65,1,0,3,2,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,420,113,68,145,107,58,421,25,221,497
0,1750,0,18,36,32,62,10,0,0,0,1,0,1,0,0,1,2,0,0,0,2448,1,36,18,53,44,27,1,0,3,7,3,1,3,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,897,163,18,145,526,24,53,7,221,154
1,4048,1,11,14,16,56,26,0,0,0,2,0,1,1,0,1,3,1,0,0,1307,0,14,11,31,60,24,1,0,2,3,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,41,59,84,221,497,78,203,268,523,12
0,6467,1,58,58,168,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,8604,0,58,58,132,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,29,164,35,103,117,54,711,121,523
1,3043,0,63,62,148,59,0,1,1,2,2,2,0,0,3,0,0,0,0,0,3667,1,62,63,165,33,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,4,17,121,897,516,78,117,142,21
1,7569,1,73,61,182,46,0,1,0,2,2,2,0,0,1,0,0,0,0,0,4955,0,61,73,137,0,0,0,1,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,110,3,234,142,57,92,89,236,518
0,4510,0,11,16,20,71,24,0,0,0,1,1,0,0,0,0,2,2,0,0,3433,1,16,11,28,51,30,1,0,3,5,2,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,777,59,268,221,40,79,254,68,18,53
1,1244,0,16,10,28,84,27,1,0,1,2,1,1,0,0,1,2,1,1,0,2022,1,10,16,17,63,31,0,0,0,5,2,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,9,64,517,429,888,79,57,157,110,526
0,5158,0,43,58,84,0,60,1,1,2,2,2,0,0,1,0,0,0,0,0,8109,1,58,43,132,236,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,107,235,9,81,17,4,76,498,427
1,4925,0,19,10,34,109,28,1,0,3,3,2,0,1,0,1,2,2,0,0,1725,1,10,19,18,59,19,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,79,427,126,145,12,266,104,518,498,53
1,5547,0,73,63,164,0,13,1,1,2,2,2,0,0,1,0,0,0,0,0,7230,1,63,73,138,66,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,360,711,31,131,104,236,17,78
0,4898,0,55,44,131,36,0,1,0,2,2,2,0,0,0,0,0,0,0,0,10144,1,44,55,95,0,1,0,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,360,53,77,202,104,412,81,11,8
0,6514,0,12,22,20,63,19,0,0,0,1,1,0,0,0,0,0,1,0,0,2992,1,22,12,30,48,24,1,0,3,5,2,1,2,0,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,10,104,61,18,497,79,203,131,15,111
0,5287,1,17,16,24,61,20,0,0,0,1,1,0,0,0,0,0,2,0,0,3382,0,16,17,28,59,17,1,0,3,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,777,104,84,81,40,79,254,240,115,89
0,5638,0,56,56,128,161,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6905,1,56,56,144,215,7,1,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,897,427,234,145,268,235,266,143,68
1,2249,0,18,14,28,59,26,0,0,0,3,1,1,1,0,0,0,1,0,0,3175,1,14,18,15,70,29,1,0,3,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,897,104,103,526,145,777,64,126,115,518
1,4538,0,10,10,17,50,26,0,0,0,3,1,0,2,0,0,2,2,0,0,1741,1,10,10,23,54,15,1,0,2,3,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,897,60,126,235,223,78,59,163,498,497
0,1706,0,19,19,31,62,27,0,0,0,2,1,0,1,0,0,1,0,0,0,1818,1,19,19,31,168,24,1,0,3,4,1,2,1,0,1,2,2,1,0,0,0,0,1,0,0,0,1,0,0,58,62,61,145,497,78,104,517,498,432
0,2916,1,14,12,16,86,25,1,0,3,2,1,0,1,0,0,2,1,0,0,2000,0,12,14,18,64,36,0,0,0,3,1,2,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,266,64,518,498,12,897,254,134,145,497
0,1894,1,17,16,20,53,31,1,0,3,2,0,1,1,0,0,0,2,0,0,2544,0,16,17,28,75,19,0,0,0,4,2,1,1,0,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,114,163,61,523,412,897,59,134,222,888
0,2805,0,14,18,19,131,13,1,0,1,2,1,1,0,0,0,1,2,0,0,2463,1,18,14,27,56,63,0,0,0,2,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,420,104,268,18,526,114,25,126,429,235
1,3108,1,40,27,78,61,11,0,0,0,5,2,2,1,0,0,1,1,1,0,2951,0,27,40,47,38,20,1,0,3,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,114,120,517,145,497,14,30,3,523,526
0,2846,0,6,17,10,107,23,0,0,0,2,1,1,0,0,1,2,0,0,0,4463,1,17,6,24,75,23,1,0,2,6,2,1,3,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,897,76,126,523,12,64,60,166,119,53
1,526,0,31,28,38,50,16,0,0,0,0,0,0,0,0,0,1,0,0,0,3218,1,28,31,33,59,17,1,0,3,7,2,2,3,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,126,60,517,523,12,14,234,61,145,518
0,3333,1,25,28,45,45,14,1,0,3,2,1,0,1,0,0,1,0,0,0,2709,0,28,25,39,59,16,0,0,0,3,1,1,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,164,121,555,115,57,80,30,126,429,497
0,1514,0,17,18,26,58,18,1,0,1,2,0,1,1,0,0,1,0,0,0,2718,1,18,17,30,60,19,0,0,0,4,2,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,777,59,61,498,12,24,62,84,145,526
1,2864,1,15,10,32,78,35,0,0,0,2,1,0,1,0,0,1,0,1,0,2622,0,10,15,16,108,33,1,0,3,3,1,1,1,0,1,2,2,0,0,0,1,0,0,0,1,0,1,0,0,150,59,103,145,526,41,76,238,222,412
1,1110,0,20,20,35,81,28,0,0,0,2,2,0,0,0,0,0,1,0,0,2611,1,20,20,17,62,20,1,0,3,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,78,64,517,523,902,68,121,84,145,497
1,2526,0,21,15,32,86,21,1,1,3,7,2,3,2,1,0,2,2,0,0,6352,1,15,21,15,61,25,0,0,0,3,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,68,200,115,110,888,777,64,163,157,526
1,2646,1,23,18,44,72,29,0,0,0,1,0,0,1,0,1,2,2,0,0,1606,0,18,23,19,53,28,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,157,104,61,145,12,777,64,84,360,3
0,5208,1,15,17,22,60,35,0,0,0,1,1,0,0,0,0,1,0,0,0,2587,0,17,15,28,130,32,1,0,3,4,1,1,2,0,1,2,2,1,0,0,1,0,0,0,0,0,0,1,0,266,163,897,222,223,58,76,126,429,526
0,864,0,13,15,13,77,30,0,0,0,1,1,0,0,0,0,0,0,0,0,4002,1,15,13,35,79,37,1,0,3,4,1,2,1,0,1,3,2,1,1,0,0,0,0,0,1,1,0,1,0,133,254,103,523,497,39,59,134,498,888
1,1844,1,15,14,34,61,37,0,0,0,3,1,1,1,0,1,2,0,0,0,2983,0,14,15,18,70,29,1,0,2,2,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,24,104,61,119,526,897,64,84,145,111
0,2784,0,12,31,15,60,30,0,0,0,1,0,1,0,0,0,0,0,0,0,5983,1,31,12,34,69,21,1,0,2,6,2,1,3,0,1,3,2,1,1,0,0,0,0,0,1,0,0,0,0,68,91,777,222,412,897,103,59,145,53
1,4790,1,20,18,40,107,35,1,0,3,2,1,0,1,0,1,2,0,0,0,1540,0,18,20,34,63,22,0,0,0,3,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,897,58,427,222,12,68,107,126,145,497
0,2928,1,21,29,43,84,21,0,0,0,0,0,0,0,0,0,1,1,0,0,2772,0,29,21,55,52,27,1,1,3,7,3,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,54,254,497,145,91,85,64,61,222,111
1,2685,1,21,21,47,62,25,0,0,0,3,2,0,1,0,0,1,1,1,0,3003,0,21,21,35,57,28,1,0,3,3,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,54,64,126,222,201,85,59,517,523,412
0,3226,0,23,31,37,60,23,0,0,0,2,1,1,0,0,1,1,1,0,0,3524,1,31,23,45,72,24,1,0,3,3,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,75,234,134,145,111,897,64,517,498,497
0,3019,1,12,16,9,79,38,0,0,0,1,0,0,1,0,1,2,0,0,0,2187,0,16,12,22,72,33,1,0,1,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,897,91,518,119,555,24,254,126,115,111
0,3502,0,14,26,20,62,25,1,0,3,1,0,0,1,0,0,1,0,0,0,3940,1,26,14,45,65,29,0,0,0,5,1,2,2,0,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,266,104,134,498,12,24,254,103,145,526
0,3643,0,9,27,14,69,21,0,0,0,2,0,2,0,0,0,0,0,0,0,3719,1,27,9,40,73,30,1,0,3,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,24,28,163,498,497,107,64,38,429,412
0,4719,0,11,20,18,65,27,0,0,0,4,2,1,1,0,1,2,1,0,0,1188,1,20,11,27,63,25,1,0,3,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,777,78,517,115,555,9,64,134,498,497
1,3198,1,22,14,29,58,14,1,0,1,2,1,1,0,0,1,3,2,0,0,2221,0,14,22,25,43,19,0,0,0,3,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,897,30,555,523,12,68,163,126,222,412
0,3931,1,34,24,50,53,18,0,0,0,3,1,1,1,0,0,0,0,1,1,4131,0,24,34,35,60,18,1,0,2,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,897,131,517,119,555,516,104,4,222,201
0,1857,0,16,26,20,61,32,1,0,3,3,1,1,1,0,1,1,2,0,0,968,1,26,16,40,68,22,0,0,0,4,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,68,104,126,145,111,24,64,61,429,888
0,1690,1,15,27,23,49,19,0,0,0,0,0,0,0,0,1,1,0,0,0,6055,0,27,15,51,60,24,1,0,3,6,4,1,1,0,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,897,64,134,895,526,78,104,84,145,12
0,4959,0,12,22,16,57,16,1,0,3,2,0,1,1,0,1,1,1,0,0,4596,1,22,12,23,60,20,0,0,0,3,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,78,104,96,18,12,68,64,61,145,53
1,3574,0,23,23,39,77,33,0,0,0,1,1,0,0,0,1,2,0,0,0,4141,1,23,23,37,74,23,1,0,3,4,1,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,897,254,103,145,518,10,64,268,498,497
0,2665,0,10,11,18,64,28,0,0,0,3,1,1,1,0,0,1,0,0,0,2555,1,11,10,17,73,24,1,0,3,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,78,64,61,51,99,57,5,268,81,235
0,3438,0,17,12,22,58,21,0,0,0,2,1,0,1,0,0,0,1,0,0,1588,1,12,17,21,65,19,1,0,3,5,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,68,32,897,81,43,24,59,18,115,497
1,1699,1,16,19,11,64,17,0,0,0,2,0,1,1,0,0,1,1,0,0,2948,0,19,16,21,44,17,1,0,1,4,2,2,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,887,121,897,145,111,266,163,126,360,12
1,2566,1,27,27,39,60,17,0,0,0,1,1,0,0,0,0,0,0,1,1,5230,0,27,27,49,158,14,1,0,3,5,1,2,2,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,897,254,518,119,111,68,59,517,81,432
1,3032,1,28,30,42,50,17,0,0,0,2,1,1,0,0,1,1,1,0,0,2719,0,30,28,31,46,19,1,0,1,3,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,266,59,61,81,412,154,5,84,119,53
1,5319,0,24,24,49,62,28,0,0,0,2,1,0,1,0,0,1,2,0,0,2416,1,24,24,32,56,33,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,68,78,61,498,497,57,200,84,145,111
0,3229,0,16,22,29,80,19,0,0,0,1,1,0,0,0,1,3,1,0,0,5492,1,22,16,30,237,44,1,0,1,4,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,58,64,517,429,888,24,59,163,22,143
0,2677,0,16,29,30,64,12,0,0,0,1,0,0,1,0,0,0,1,0,0,3282,1,29,16,40,42,17,1,1,2,5,1,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92,59,84,895,40,777,9,238,29,99
1,4951,0,20,16,24,76,20,0,0,0,3,1,1,1,0,1,1,0,1,0,2927,1,16,20,20,88,34,1,0,3,3,2,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,75,163,23,145,497,114,76,61,119,526
1,2168,0,11,10,16,109,25,0,0,0,0,0,0,0,0,1,2,0,0,0,5175,1,10,11,17,74,22,1,0,2,7,3,3,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,58,427,234,81,12,64,60,157,222,497
1,6817,1,21,18,35,67,27,0,0,0,2,1,0,1,0,0,2,2,0,0,1875,0,18,21,29,70,17,1,0,1,3,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,777,60,166,115,3,157,234,518,222,412
0,7998,0,18,23,31,60,27,1,0,1,3,2,1,0,0,0,0,2,0,0,4572,1,23,18,38,170,23,0,0,0,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,897,59,147,498,497,114,91,518,145,432
0,2078,0,15,18,24,111,25,0,0,0,1,1,0,0,0,0,1,2,0,0,2842,1,18,15,32,63,20,1,0,1,7,1,3,3,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,897,427,517,29,111,887,254,61,222,12
0,1201,0,19,21,33,65,20,0,0,0,0,0,0,0,0,0,1,0,0,0,3404,1,21,19,35,157,24,1,0,3,5,1,1,3,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,44,64,268,498,497,266,254,61,221,432
0,2441,0,19,15,26,78,26,0,0,0,4,1,1,2,0,0,0,0,0,0,2658,1,15,19,21,64,30,1,0,1,5,2,2,1,0,1,3,2,1,1,0,0,0,0,0,1,0,0,0,0,85,64,518,523,497,897,104,134,222,412
1,2271,0,18,10,32,66,35,0,0,0,1,0,0,1,0,0,1,2,0,0,2701,1,10,18,20,74,23,1,0,3,6,2,2,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,266,121,84,222,16,68,59,61,429,497
0,2198,0,18,27,33,54,13,0,0,0,2,0,1,1,0,1,1,1,0,0,5636,1,27,18,40,48,17,1,1,1,10,5,2,3,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,84,104,268,222,12,24,113,126,127,526
1,2757,1,31,16,45,61,29,0,0,0,2,2,0,0,0,0,2,2,1,0,1527,0,16,31,21,56,27,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,64,68,61,81,43,79,234,134,222,111
0,4671,0,10,15,17,81,28,0,0,0,2,1,0,1,0,0,0,1,0,0,2835,1,15,10,20,63,39,1,0,1,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,24,62,61,498,40,126,254,103,221,497
1,3406,1,23,14,36,56,25,0,0,0,4,2,1,1,0,1,2,2,1,0,3146,0,14,23,12,65,18,1,0,1,3,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,150,104,69,115,53,126,163,58,429,12
1,2443,1,14,15,13,138,27,1,0,2,5,1,2,2,0,1,2,2,0,0,2184,0,15,14,25,109,30,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,234,61,81,432,4,59,79,222,235
1,1186,0,17,14,27,58,28,0,0,0,1,0,0,1,0,0,0,0,1,1,2917,1,14,17,14,79,19,1,0,3,5,2,2,1,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,67,200,134,222,412,897,104,84,498,497
1,3106,1,20,14,30,87,33,0,0,0,1,0,0,1,0,1,2,2,0,0,4746,0,14,20,17,56,27,1,0,1,5,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,59,68,429,497,126,91,85,119,412
1,3585,0,25,26,38,65,20,0,0,0,3,2,0,1,0,0,1,1,1,1,3178,1,26,25,37,402,17,1,0,3,5,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,777,91,518,429,235,19,12,517,81,78
0,6062,1,17,24,27,65,11,1,0,1,4,2,1,1,0,0,0,2,0,0,1368,0,24,17,42,58,20,0,0,0,6,2,1,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,887,526,950,157,79,897,64,517,15,12
0,2829,1,23,19,34,187,25,0,0,0,2,1,0,1,0,0,2,1,0,0,3331,0,19,23,25,114,31,1,0,1,4,1,2,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,897,76,18,115,432,84,59,69,145,12
1,3426,0,36,21,37,60,20,0,0,0,3,1,0,2,0,1,3,2,0,0,2273,1,21,36,35,56,19,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,58,64,84,145,43,266,59,61,51,99
0,3019,1,12,16,9,79,38,0,0,0,1,0,0,1,0,1,2,0,0,0,2187,0,16,12,22,72,33,1,0,1,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,897,91,518,119,555,24,254,126,115,111
0,3460,0,17,23,26,63,20,1,0,3,2,0,1,1,0,0,1,2,1,0,3162,1,23,17,35,55,24,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,58,59,517,498,12,897,254,7,145,497
1,4320,1,26,18,40,68,33,0,0,0,2,2,0,0,0,1,3,2,0,0,250,0,18,26,31,58,27,1,0,3,5,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,58,63,13,51,111,39,28,84,145,89
1,7772,0,24,11,36,43,22,1,0,2,5,3,2,0,0,0,1,2,0,0,2633,1,11,24,12,66,12,0,1,0,5,0,2,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,59,84,51,99,887,91,777,119,902
1,3618,0,20,10,34,83,28,0,0,0,1,0,0,1,0,1,3,0,0,0,3169,1,10,20,7,59,21,1,0,1,6,2,3,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,897,59,61,221,902,114,234,126,115,555
0,1967,0,13,9,15,98,27,1,0,1,4,2,1,1,0,0,2,1,1,0,2579,1,9,13,16,94,25,0,0,0,3,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,2252,1,17,25,19,77,26,0,0,0,1,0,1,0,0,0,1,1,0,0,2778,0,25,17,41,66,24,1,0,2,5,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,517,166,51,12,266,64,115,523,111
0,5454,1,18,15,23,112,23,0,0,0,3,1,1,1,0,0,0,2,0,0,5023,0,15,18,20,69,26,1,0,1,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,897,76,777,498,526,887,254,166,145,12
1,1883,0,25,22,42,61,23,0,0,0,4,2,2,0,0,0,1,1,0,0,1746,1,22,25,28,60,23,1,0,3,2,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,897,104,134,498,12,517,234,518,145,497
1,3635,0,14,16,20,72,19,0,0,0,1,1,0,0,0,1,2,2,0,0,4060,1,16,14,26,55,33,1,0,3,5,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,897,104,134,429,412,887,78,61,498,53
1,2961,0,8,7,12,72,36,0,0,0,2,0,1,1,0,1,1,1,0,0,1599,1,7,8,7,171,18,1,0,1,3,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,223,234,103,429,526,897,78,112,222,432
0,2075,0,13,18,16,57,38,1,0,3,2,1,0,1,0,0,1,2,0,0,5367,1,18,13,24,83,26,0,0,0,3,0,2,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,516,104,61,51,99,24,64,134,18,497
0,3301,0,20,26,19,72,29,0,0,0,1,0,0,1,0,1,2,1,0,0,4779,1,26,20,26,64,38,1,0,1,6,3,2,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,133,30,39,145,555,85,104,897,18,53
1,2530,0,21,27,36,62,26,1,0,3,3,1,1,1,0,0,1,1,0,0,2245,1,27,21,42,99,18,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,5,163,145,89,78,76,126,222,12
1,3077,0,16,29,29,68,17,0,0,0,2,0,1,1,0,0,0,0,1,1,4022,1,29,16,42,101,27,1,0,3,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,897,163,4,498,497,78,76,126,145,12
1,2619,1,31,24,46,62,19,1,0,3,5,2,1,2,0,1,2,1,0,0,1506,0,24,31,27,59,17,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,126,59,7,498,517,54,64,134,895,12
1,3131,0,32,21,56,66,17,1,0,3,6,3,1,2,0,0,1,2,0,0,5127,1,21,32,32,54,16,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,24,163,126,111,115,897,59,134,222,497
1,3309,1,23,21,42,56,29,0,0,0,2,1,1,0,0,0,0,1,1,1,2366,0,21,23,30,74,25,1,0,3,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,897,203,61,523,412,78,163,157,119,526
0,4615,0,21,30,24,56,13,0,0,0,2,0,1,1,0,1,1,0,0,0,3831,1,30,21,40,43,29,1,1,2,9,3,3,3,3,0,2,2,1,0,0,1,0,0,0,1,0,0,0,0,24,64,134,498,497,266,163,126,222,53
