blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,3480,1,18,9,30,50,16,0,0,0,1,1,0,0,0,0,1,1,0,0,3974,0,9,18,13,48,13,1,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,59,517,145,12,24,254,777,115,89
0,5468,1,17,23,20,46,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2822,0,23,17,28,49,14,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,777,113,517,18,526,24,78,61,429,12
1,2434,1,16,6,11,44,19,0,0,0,2,1,0,1,0,0,1,2,0,0,2961,0,6,16,5,44,15,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,897,60,126,235,223,114,56,61,115,526
1,5047,1,18,11,24,48,15,0,0,0,0,0,0,0,0,1,1,2,0,0,2898,0,11,18,12,55,29,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,104,14,518,119,111,887,121,126,115,555
1,3813,0,13,16,20,59,22,1,0,1,1,0,1,0,0,0,0,1,0,0,2476,1,16,13,18,55,19,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,897,64,163,145,526,85,121,134,119,111
1,4264,0,9,7,13,46,17,0,0,0,0,0,0,0,0,1,2,0,0,0,1500,1,7,9,8,43,16,1,0,3,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,64,518,235,223,266,254,61,222,53
1,1829,1,18,14,24,43,11,1,0,3,1,0,0,1,0,1,1,1,0,0,3350,0,14,18,23,40,13,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,126,5,115,498,223,897,59,134,145,526
0,4681,0,12,15,12,36,14,1,0,2,3,1,2,0,0,0,0,2,0,0,3631,1,15,12,24,43,13,0,0,0,2,1,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,24,254,84,222,111,58,59,134,145,12
1,2543,1,14,10,25,41,14,1,0,3,2,0,1,1,0,0,0,1,0,0,4179,0,10,14,10,57,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,777,222,201,126,64,268,110,111
1,4629,1,14,15,25,56,20,0,0,0,1,1,0,0,0,0,0,2,0,0,2339,0,15,14,17,43,18,1,0,3,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,897,104,157,145,111,223,59,115,429,526
0,2634,0,17,24,22,44,16,1,0,3,1,0,0,1,0,0,0,0,0,0,2883,1,24,17,21,45,16,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,39,59,134,222,412,145,121,61,897,53
0,3200,0,16,23,26,77,18,0,0,0,0,0,0,0,0,1,1,1,0,0,1918,1,23,16,26,52,14,1,0,3,2,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,266,427,126,523,412,69,59,4,222,53
1,3570,1,15,9,16,53,12,1,0,2,2,2,0,0,0,1,2,1,0,0,3737,0,9,15,13,41,19,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,103,51,99,54,104,61,119,412
0,1997,0,8,11,17,56,16,0,0,0,1,0,1,0,0,0,1,2,0,0,1281,1,11,8,23,42,22,1,0,2,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,58,64,61,429,111,24,30,555,523,412
1,3959,0,16,9,24,46,19,0,0,0,0,0,0,0,0,1,2,1,0,0,3158,1,9,16,17,44,13,1,0,3,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,24,104,84,12,498,79,64,134,145,111
0,3241,1,16,14,21,50,13,0,0,0,0,0,0,0,0,1,1,2,0,0,2912,0,14,16,21,43,14,1,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,897,53,157,523,163,777,20,61,145,12
0,2631,1,13,11,15,50,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1628,0,11,13,13,52,23,1,0,3,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,897,104,268,145,497,24,64,84,523,412
0,7397,0,11,16,17,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2367,1,16,11,22,90,16,1,0,1,4,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,777,64,517,119,432,897,234,134,115,555
0,2373,1,16,14,29,70,22,1,0,3,2,1,0,1,0,1,1,2,0,0,3660,0,14,16,23,51,14,0,0,0,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,126,76,54,523,111,58,62,61,222,497
1,6299,0,20,16,26,33,13,0,0,0,2,1,0,1,0,0,0,1,0,0,3101,1,16,20,17,39,10,1,0,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,9,104,84,235,897,777,64,517,18,497
1,3822,1,8,2,11,70,20,0,0,0,2,1,0,1,0,0,1,2,0,0,2208,0,2,8,3,45,26,1,0,3,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,58,62,134,429,888,78,64,777,63,12
1,2547,0,10,13,13,54,12,0,0,0,0,0,0,0,0,1,2,2,0,0,6190,1,13,10,17,41,19,1,0,3,3,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,104,134,429,412,887,78,61,498,53
1,4216,0,29,14,50,63,19,1,0,2,1,1,0,0,0,0,1,2,0,0,3091,1,14,29,23,53,17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,897,64,84,145,497,24,141,61,360,12
1,3700,1,13,11,9,42,18,1,0,2,2,1,0,1,0,0,1,2,0,0,3560,0,11,13,20,42,12,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
0,4227,1,14,15,21,102,6,0,0,0,1,0,1,0,0,0,0,2,0,0,5603,0,15,14,25,80,24,1,0,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,64,61,147,432,777,9,126,222,526
0,3444,1,12,10,12,41,14,0,0,0,0,0,0,0,0,0,0,1,0,0,4187,0,10,12,10,50,11,1,0,2,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,897,9,126,145,12,777,121,517,498,497
0,3040,0,10,15,11,48,14,0,0,0,1,0,0,1,0,0,0,1,0,0,3966,1,15,10,19,92,22,1,0,3,5,0,3,2,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,58,104,7,81,43,24,76,777,222,412
1,4613,1,17,13,27,47,21,0,0,0,1,0,1,0,0,0,1,1,0,0,3144,0,13,17,14,55,12,1,0,2,4,2,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,58,234,134,81,526,24,64,61,498,111
1,2817,0,14,26,12,60,22,0,0,0,1,0,0,1,0,0,0,1,0,0,4844,1,26,14,25,65,28,1,0,3,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,897,104,61,110,51,24,233,134,429,22
1,2075,1,17,11,17,38,14,1,0,3,3,1,1,1,0,0,1,2,0,0,3664,0,11,17,12,35,11,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,897,104,84,498,111,78,234,61,81,497
1,4454,1,18,11,18,42,16,0,0,0,1,0,0,1,0,1,2,0,0,0,3429,0,11,18,14,132,12,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,24,121,126,115,12,85,104,268,429,432
1,2211,0,24,17,39,47,11,1,0,1,3,1,1,1,0,0,0,1,0,0,2814,1,17,24,25,39,25,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,58,64,84,498,12,266,234,517,145,526
0,2722,0,9,12,17,57,11,0,0,0,0,0,0,0,0,1,1,1,0,0,1979,1,12,9,13,41,18,1,0,1,3,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,164,254,268,498,497,58,104,61,81,526
0,2121,0,13,17,21,48,8,0,0,0,1,0,1,0,0,0,0,2,0,0,2068,1,17,13,12,48,6,1,0,3,6,2,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,24,57,498,777,526,84,64,61,81,12
0,7586,1,21,24,30,77,15,1,0,2,4,1,1,2,0,0,0,1,0,0,1572,0,24,21,34,44,23,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,84,154,18,202,497,78,163,238,222,412
0,4119,0,13,12,21,47,19,1,0,3,3,2,0,1,0,1,2,2,0,0,3125,1,12,13,15,61,14,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,58,234,134,115,111,266,64,61,145,497
1,6005,1,56,48,135,70,0,0,0,0,2,2,0,0,1,0,0,0,0,0,3071,0,48,56,142,70,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,238,518,234,79,268,267,360,59,103
0,5531,1,14,12,17,44,13,0,0,0,1,1,0,0,0,0,0,2,0,0,2564,0,12,14,21,44,11,1,0,3,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,777,104,84,81,40,79,254,240,115,89
0,3517,0,14,12,20,39,22,0,0,0,0,0,0,0,0,0,0,1,0,0,3286,1,12,14,13,53,14,1,0,3,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,266,59,84,222,412,777,64,61,110,53
1,4809,1,18,17,25,192,15,1,0,3,3,2,0,1,0,1,2,1,0,0,3586,0,17,18,25,43,19,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,24,59,61,51,143,64,56,84,29,43
0,2723,0,8,16,12,45,13,0,0,0,0,0,0,0,0,0,0,1,0,0,2587,1,16,8,14,41,21,1,0,1,3,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,58,59,61,222,497,266,234,134,145,111
0,1433,1,20,11,21,51,13,1,0,3,2,1,0,1,0,1,2,1,0,0,2364,0,11,20,12,41,18,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,145,497,24,104,61,12,498
1,2189,1,26,12,34,54,23,0,0,0,3,2,1,0,0,1,2,1,0,0,5369,0,12,26,15,79,13,1,0,3,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,266,60,238,429,235,77,76,777,29,497
0,4529,1,16,14,30,38,11,0,0,0,3,0,2,1,0,1,2,1,0,0,1474,0,14,16,26,42,8,1,0,2,4,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,77,163,234,119,111,41,64,103,145,12
0,3459,0,7,10,10,58,19,0,0,0,0,0,0,0,0,1,1,0,0,0,3759,1,10,7,9,86,21,1,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,68,64,115,236,497,126,59,142,18,555
0,4723,0,7,8,8,73,16,1,0,1,3,2,1,0,0,0,1,1,0,0,5148,1,8,7,14,74,14,0,0,0,3,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,4261,1,22,12,24,52,14,0,0,0,0,0,0,0,0,1,1,1,0,0,4041,0,12,22,16,47,21,1,0,3,3,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,777,78,61,523,497,41,64,136,222,235
0,3377,1,19,24,25,46,21,0,0,0,2,0,1,1,0,0,1,1,0,0,2994,0,24,19,25,54,15,1,0,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,517,254,126,222,12,68,64,134,81,223
0,3327,0,15,21,26,39,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2937,1,21,15,33,43,18,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,78,268,145,12,777,64,518,18,526
1,4470,0,18,16,20,50,14,1,0,1,3,2,1,0,0,0,0,2,0,0,2142,1,16,18,27,37,19,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,78,64,711,222,57,24,163,126,360,111
1,3142,1,16,8,16,65,26,0,0,0,1,0,1,0,0,0,0,0,0,0,5279,0,8,16,11,47,27,1,0,3,2,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,24,64,163,145,555,68,235,518,895,234
1,4498,0,10,6,5,53,24,1,0,2,2,1,1,0,0,1,1,2,0,0,3891,1,6,10,4,87,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,84,104,518,429,888,24,76,126,498,497
0,3489,0,9,14,9,41,12,0,0,0,0,0,0,0,0,0,0,1,0,0,5119,1,14,9,16,48,11,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,84,145,111,24,526,517,51,888
0,3392,1,5,16,7,48,16,0,0,0,0,0,0,0,0,1,1,0,0,0,3281,0,16,5,24,55,22,1,0,1,3,1,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,266,526,115,222,412,58,64,126,523,12
1,2594,1,12,11,12,65,25,0,0,0,1,0,1,0,0,1,2,0,0,0,4337,0,11,12,12,53,35,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,150,59,61,523,497,69,104,136,222,526
0,4348,0,10,12,10,72,17,0,0,0,0,0,0,0,0,1,1,1,0,0,1857,1,12,10,14,43,24,1,0,1,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,68,104,142,498,497,84,254,18,29,526
1,5114,1,17,20,19,39,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1956,0,20,17,26,83,16,1,0,3,6,2,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,58,64,84,145,111,133,76,777,51,518
0,4171,0,13,25,9,40,12,0,0,0,1,0,0,1,0,0,0,0,0,0,5424,1,25,13,13,51,12,1,0,1,7,2,3,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,266,104,84,115,53,23,64,517,15,497
1,2007,0,23,17,38,47,16,0,0,0,3,2,0,1,0,0,1,1,0,0,5218,1,17,23,29,48,16,1,0,1,4,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,895,235,887,254,711,145,526
1,3821,1,11,17,19,49,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,17,11,25,55,20,1,0,3,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,78,64,3,360,12,266,104,69,429,53
1,1840,1,16,7,19,72,13,0,0,0,0,0,0,0,0,1,2,2,0,0,2725,0,7,16,10,77,14,1,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,24,64,142,222,12,41,76,134,110,53
1,3268,1,16,13,22,37,14,1,0,2,3,1,1,1,0,0,0,1,0,0,1931,0,13,16,15,46,12,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,85,64,517,222,497,126,254,68,145,111
1,2817,0,15,18,17,36,18,0,0,0,3,1,1,1,0,1,1,0,0,0,1791,1,18,15,25,40,9,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,887,126,115,12,164,154,517,523,497
0,7683,0,11,16,8,43,17,0,0,0,3,1,2,0,0,1,1,2,0,0,3015,1,16,11,21,40,15,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,68,254,126,51,74,266,59,84,235,223
0,4063,0,9,18,14,44,28,1,0,2,3,1,1,1,0,0,0,1,0,0,4966,1,18,9,21,79,15,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,126,154,115,222,235,68,64,142,15,12
1,2540,1,24,8,36,49,16,1,0,1,3,2,1,0,0,1,2,1,0,0,3171,0,8,24,15,42,14,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24,113,103,222,117,254,163,126,523,12
0,5616,0,6,14,7,57,8,1,0,1,3,0,2,1,0,0,0,1,0,0,3181,1,14,6,23,42,24,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,114,104,134,222,497,254,5,61,145,111
1,5911,1,14,23,14,51,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2372,0,23,14,30,173,19,1,0,2,5,2,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,897,5,134,222,74,98,104,61,202,22
1,2379,1,16,9,24,41,15,1,0,3,2,0,1,1,0,0,1,2,0,0,3763,0,9,16,12,49,22,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,77,104,3,81,12,82,121,18,15,57
1,3685,0,26,25,30,41,13,1,0,1,4,2,1,1,0,1,1,2,0,0,2297,1,25,26,29,40,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,126,887,711,15,111,266,121,91,115,53
0,865,1,11,13,14,49,22,0,0,0,1,1,0,0,0,0,0,1,0,0,4080,0,13,11,16,141,15,1,0,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,154,202,61,91,50,58,64,518,51,432
0,3594,0,15,15,20,77,20,0,0,0,2,0,1,1,0,0,1,0,0,0,4248,1,15,15,16,52,21,1,0,1,3,1,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,76,166,145,12,164,131,777,222,555
0,4749,0,15,22,19,48,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3966,1,22,15,27,46,17,1,0,2,6,2,3,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,24,59,84,497,895,58,30,777,115,555
1,3747,1,10,11,20,36,13,1,0,3,3,2,0,1,0,0,1,1,0,0,3118,0,11,10,17,40,10,0,0,0,4,1,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,24,526,61,895,497,79,234,268,222,12
1,2237,1,9,16,16,70,18,1,0,1,1,0,1,0,0,0,0,0,0,0,2375,0,16,9,23,85,16,0,0,0,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,887,78,166,145,111,14,76,80,498,12
0,2762,1,18,17,35,101,29,0,0,0,0,0,0,0,0,0,0,1,0,0,1601,0,17,18,16,113,17,1,0,1,4,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,777,59,134,145,432,114,64,84,202,22
1,2594,0,13,12,16,49,9,1,0,2,3,1,1,1,0,0,0,2,0,0,4818,1,12,13,18,56,15,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,266,526,61,145,518,23,234,142,498,53
0,2057,1,13,22,27,40,12,1,0,3,3,1,1,1,0,1,2,1,0,0,4170,0,22,13,23,43,11,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,157,77,518,895,44,68,59,84,145,12
1,4791,0,10,19,9,44,13,1,0,3,1,0,0,1,0,0,0,1,0,0,3878,1,19,10,21,36,21,0,0,0,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,58,163,91,115,235,234,200,84,236,53
1,3923,0,9,6,14,85,21,0,0,0,2,1,0,1,0,1,1,1,0,0,4287,1,6,9,6,41,23,1,0,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,76,126,498,235,54,517,61,222,111
1,2916,1,13,10,23,42,21,0,0,0,1,0,0,1,0,0,0,2,0,0,1927,0,10,13,10,49,18,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,234,58,268,222,111,77,203,61,25,81
0,3395,0,17,17,24,75,18,1,0,3,1,0,0,1,0,1,1,2,0,0,2210,1,17,17,31,56,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,266,76,777,429,526,166,104,711,145,3
0,3805,0,7,17,7,46,17,0,0,0,0,0,0,0,0,0,1,1,0,0,1488,1,17,7,27,41,17,1,0,3,3,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,36,59,777,145,518,64,234,61,222,412
1,3703,0,17,10,20,101,16,1,0,3,2,1,0,1,0,0,0,1,0,0,3526,1,10,17,17,123,21,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,64,517,15,432,78,76,84,18,12
0,2649,0,8,12,10,47,15,0,0,0,1,0,1,0,0,0,0,1,0,0,3807,1,12,8,10,40,21,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,24,64,84,221,497,92,234,518,15,3
1,6109,0,18,21,33,90,12,1,0,3,1,0,0,1,0,0,1,1,0,0,5376,1,21,18,23,77,14,0,0,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,14,59,61,15,432,897,113,777,51,53
0,1372,1,11,9,13,94,29,0,0,0,1,0,0,1,0,0,0,2,0,0,1287,0,9,11,9,107,26,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,58,163,246,145,432,36,234,18,115,555
1,1721,0,29,29,41,40,16,1,0,1,2,0,1,1,0,0,1,0,0,0,4243,1,29,29,41,151,12,0,0,0,4,2,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,133,59,517,523,12,85,78,136,432,429
1,2712,0,22,11,16,47,15,1,0,1,1,0,1,0,0,0,1,1,0,0,1663,1,11,22,13,51,19,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,777,64,61,15,53,24,234,268,145,497
1,2463,1,16,19,20,41,23,1,0,2,1,1,0,0,0,0,1,1,0,0,6227,0,19,16,21,94,18,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,24,113,39,81,518,78,76,84,145,235
0,4282,0,14,11,21,65,20,0,0,0,3,2,0,1,0,1,1,2,0,0,4493,1,11,14,10,41,28,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,60,78,429,888,23,154,80,145,12
1,920,1,22,18,26,41,12,1,0,2,2,1,0,1,0,0,0,2,0,0,1418,0,18,22,22,36,12,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,84,131,246,145,12,114,234,245,81,518
1,2635,1,15,11,34,38,14,0,0,0,1,1,0,0,0,1,2,1,0,0,2309,0,11,15,19,53,13,1,0,3,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,154,59,518,498,497,777,33,517,145,12
0,3984,0,15,18,21,72,21,0,0,0,1,0,1,0,0,1,1,0,0,0,4402,1,18,15,21,73,25,1,0,1,2,0,2,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,10,60,516,429,888,887,33,238,22,902
0,3034,1,7,16,8,52,14,0,0,0,0,0,0,0,0,0,0,1,0,0,4840,0,16,7,16,43,17,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,266,33,103,523,902,68,59,84,235,147
0,2128,0,18,19,32,48,14,1,0,3,2,1,0,1,0,0,0,1,0,0,4451,1,19,18,28,35,13,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,85,64,3,498,497,31,33,517,429,53
1,3273,1,14,14,19,43,11,0,0,0,1,0,0,1,0,0,1,1,0,0,2499,0,14,14,12,41,16,1,0,2,4,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,33,517,145,12,85,9,18,110,526
1,4063,1,18,13,24,59,12,1,0,2,3,2,0,1,0,0,0,2,0,0,4600,0,13,18,17,232,10,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,86,33,142,81,235,83,9,126,777,80
1,1647,1,13,10,9,23,6,1,0,1,1,0,1,0,0,0,0,1,0,0,932,0,10,13,17,44,2,0,0,0,4,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92,68,777,15,350,36,64,268,222,412
0,4069,0,19,16,17,193,12,0,0,0,2,1,0,1,0,0,0,0,0,0,4368,1,16,19,12,44,15,1,0,2,3,1,1,1,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,266,33,50,18,143,777,254,157,74,101
0,2807,1,16,19,26,41,14,0,0,0,0,0,0,0,0,0,0,2,0,0,5938,0,19,16,25,44,17,1,0,3,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,67,25,69,145,526,78,887,80,18,74
0,2939,0,8,30,14,84,16,0,0,0,1,0,1,0,0,1,1,0,0,0,5310,1,30,8,38,81,15,1,0,1,5,3,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,76,166,115,96,902,58,64,142,74,43
1,1943,1,12,9,17,42,14,0,0,0,1,1,0,0,0,1,1,2,0,0,1129,0,9,12,15,40,17,1,0,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,103,74,235,77,33,126,81,43
1,2906,1,31,16,30,40,15,1,0,3,4,2,1,1,0,0,0,2,0,0,2070,0,16,31,20,41,6,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,150,33,555,51,99,163,234,13,222,526
0,2847,0,19,13,23,61,23,0,0,0,1,0,1,0,0,0,0,2,0,0,2644,1,13,19,17,88,23,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,166,51,518,78,76,126,236,497
1,1740,0,22,13,30,34,12,1,0,2,2,1,0,1,0,1,1,1,0,0,3640,1,13,22,17,46,12,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,114,234,61,145,526,36,33,136,119,412
0,3486,0,22,15,24,76,10,0,0,0,3,2,0,1,0,1,1,1,0,0,1791,1,15,22,20,36,9,1,0,3,4,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,39,76,517,429,412,36,33,777,18,12
1,3465,1,13,12,15,54,10,0,0,0,0,0,0,0,0,1,3,1,0,0,1260,0,12,13,10,39,11,1,0,2,4,1,1,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,104,64,142,145,526,27,120,711,236,12
0,2806,1,14,16,13,53,20,0,0,0,1,0,0,1,0,0,1,1,0,0,6164,0,16,14,16,95,21,1,0,1,2,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,64,2,145,112,12,266,76,61,429,43
