blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,2863,1,13,11,15,37,7,1,0,3,1,0,0,1,0,1,1,1,0,0,5070,0,11,13,14,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,59,7,498,517,54,64,134,895,12
0,3234,0,4,3,7,29,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1056,1,3,4,6,34,11,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,897,64,163,110,12,887,254,84,119,526
0,4595,0,6,14,7,35,12,0,0,0,0,0,0,0,0,0,0,1,0,0,3942,1,14,6,18,31,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,163,18,429,22,80,526,136,119,888
0,2856,1,10,6,10,34,7,0,0,0,0,0,0,0,0,1,1,1,0,0,4071,0,6,10,4,27,9,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,154,104,61,360,12,777,59,268,145,78
1,3616,0,16,9,15,28,6,0,0,0,0,0,0,0,0,1,2,1,0,0,3130,1,9,16,10,28,8,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,64,84,145,43,266,59,61,51,99
1,2096,0,3,9,5,27,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1784,1,9,3,15,35,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,526,61,222,412,266,59,142,523,497
0,2535,0,3,4,3,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3291,1,4,3,3,41,10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,897,64,61,29,117,54,78,268,145,497
1,2914,1,10,10,11,158,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2771,0,10,10,10,29,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,78,143,86,498,497,58,254,518,360,12
1,3144,1,11,7,8,28,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1957,0,7,11,10,28,5,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,68,59,134,145,518,23,163,157,523,53
0,4191,0,11,11,9,20,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1667,1,11,11,8,30,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,58,78,268,498,3,266,64,61,145,518
1,1909,0,8,14,9,37,10,0,0,0,0,0,0,0,0,1,1,0,0,0,6422,1,14,8,14,28,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,897,57,126,15,497,150,121,518,115,12
1,2622,1,7,12,12,33,12,0,0,0,0,0,0,0,0,1,1,0,0,0,1415,0,12,7,20,26,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,104,166,145,12,58,64,134,222,111
1,2110,0,8,11,10,30,10,0,0,0,0,0,0,0,0,1,1,0,0,0,1689,1,11,8,16,36,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,43,254,84,360,12,897,64,7,145,53
0,2169,0,6,9,6,24,14,0,0,0,0,0,0,0,0,1,1,0,0,0,2451,1,9,6,7,101,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,238,9,234,45,235,164,163,91,115,432
0,3962,0,8,10,8,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2723,1,10,8,12,31,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,68,254,268,222,412,266,64,61,145,53
1,1890,1,19,21,16,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2402,0,21,19,7,25,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,350,777,67,35,246,157,96,555,33
0,2456,0,9,13,8,36,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,1,13,9,13,42,9,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,104,84,145,111,58,91,127,429,518
0,1539,0,12,14,17,24,6,0,0,0,0,0,0,0,0,1,1,0,0,0,2612,1,14,12,21,32,11,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,154,203,777,145,12,77,104,84,222,497
0,1589,0,19,13,20,21,9,0,0,0,0,0,0,0,0,0,0,1,0,0,3161,1,13,19,10,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,131,222,526,39,163,126,110,429
1,1783,0,26,53,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10077,1,53,26,151,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,24,59,68,127,101,16,79,91,145
1,2532,0,9,12,7,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,1,12,9,14,25,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,53,360,4,233,58,236,350,126,64,101
0,2406,1,7,7,12,23,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1717,0,7,7,9,35,5,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,163,517,221,12,58,234,101,145,497
1,5316,1,8,5,8,22,14,1,0,1,1,0,1,0,0,0,0,1,0,0,2607,0,5,8,5,34,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,163,777,127,498,54,59,61,15,497
1,2748,0,9,10,12,38,9,0,0,0,0,0,0,0,0,1,1,0,0,0,2516,1,10,9,10,30,11,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,897,30,166,145,78,58,200,61,429,412
0,2406,0,5,10,5,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,1,10,5,11,28,10,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,42,78,517,145,497,887,64,555,81,26
1,3066,1,6,8,9,33,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2365,0,8,6,11,103,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,64,61,202,111,17,59,134,51,432
1,2304,1,11,11,10,29,7,1,0,3,1,0,0,1,0,1,1,0,0,0,3451,0,11,11,8,23,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,80,104,61,145,235,84,64,518,498,497
1,3193,1,15,12,17,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2355,0,12,15,14,38,13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,39,163,58,145,497,897,60,126,429,518
0,2879,1,37,43,101,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7547,0,43,37,117,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,57,99,134,887,12,37,17,238,254
0,2624,1,13,13,19,59,4,0,0,0,0,0,0,0,0,0,0,1,0,0,6016,0,13,13,21,57,9,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,8,59,18,15,432,266,203,4,145,526
0,2513,0,5,5,5,61,26,0,0,0,0,0,0,0,0,0,0,1,0,0,1882,1,5,5,9,96,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,39,56,8,51,432,420,427,18,145,235
0,2183,0,6,7,6,26,3,0,0,0,0,0,0,0,0,1,1,1,0,0,4936,1,7,6,6,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,234,517,498,526,58,141,61,145,12
1,2946,1,7,10,11,30,12,0,0,0,0,0,0,0,0,1,1,0,0,0,3749,0,10,7,13,101,11,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78,64,518,15,12,54,60,18,221,432
1,4882,0,8,7,16,24,16,0,0,0,0,0,0,0,0,0,1,1,0,0,4837,1,7,8,13,29,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,64,77,63,12,58,234,105,429,412
1,3176,1,12,7,14,32,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2261,0,7,12,6,28,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,141,145,127,53,15,163,126,114,50
1,4195,0,35,43,82,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,2607,1,43,35,107,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,114,12,34,22,17,136,421,53,518
1,1203,1,7,7,6,28,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2239,0,7,7,10,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,62,517,429,53,80,38,91,360,12
1,4767,1,7,3,8,23,5,1,0,1,1,0,1,0,0,0,0,1,0,0,7124,0,3,7,4,38,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,64,61,222,53,897,5,134,523,902
1,1619,1,16,5,25,28,7,0,0,0,0,0,0,0,0,1,1,1,0,0,3126,0,5,16,5,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,104,134,222,6,266,64,61,202,89
0,3367,0,9,7,17,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3848,1,7,9,10,27,15,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,64,134,222,888,86,5,84,145,12
0,4595,0,6,14,7,35,12,0,0,0,0,0,0,0,0,0,0,1,0,0,3942,1,14,6,18,31,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,163,18,429,22,80,526,136,119,888
0,2456,0,6,19,6,26,4,1,0,1,1,0,1,0,0,0,0,1,0,0,4726,1,19,6,29,36,13,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,897,5,84,498,497,150,56,61,145,526
0,4556,0,11,15,13,27,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2529,1,15,11,16,31,7,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,68,254,115,523,497,24,59,517,429,888
1,3790,0,8,11,11,25,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2290,1,11,8,10,39,5,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,64,126,523,12,24,254,9,222,902
1,5151,0,6,11,8,28,8,0,0,0,0,0,0,0,0,0,0,1,0,0,3380,1,11,6,15,35,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,59,163,222,412,58,526,134,498,497
0,4630,0,8,13,12,30,7,1,0,2,1,1,0,0,0,0,0,1,0,0,2034,1,13,8,16,35,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,777,24,61,145,12,85,59,84,429,22
1,4116,0,7,7,10,26,11,0,0,0,0,0,0,0,0,1,2,1,0,0,3125,1,7,7,7,29,3,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,5,7,110,526,54,64,84,81,555
1,1948,1,7,10,8,25,8,0,0,0,0,0,0,0,0,0,0,1,0,0,4656,0,10,7,14,31,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,85,59,99,145,12,24,104,15,134,526
0,4477,0,14,5,16,31,8,1,0,3,1,0,0,1,0,0,0,1,0,0,4395,1,5,14,6,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,142,498,518,266,254,711,145,497
0,1674,0,6,5,6,48,7,0,0,0,0,0,0,0,0,1,1,1,0,0,1819,1,5,6,6,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,142,498,497,84,254,18,29,526
0,2011,1,11,11,17,35,9,0,0,0,0,0,0,0,0,1,1,0,0,0,3533,0,11,11,15,26,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64,58,134,18,497,24,78,518,429,526
0,4410,1,14,5,19,25,14,0,0,0,0,0,0,0,0,1,1,0,0,0,2963,0,5,14,6,31,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,59,84,115,89,24,64,517,81,497
1,1280,0,5,10,6,27,9,0,0,0,0,0,0,0,0,1,1,1,0,0,3239,1,10,5,6,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,84,15,526,777,234,3,145,555
0,2092,1,12,9,17,26,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3715,0,9,12,13,24,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,777,64,517,497,145,78,254,84,498,12
0,3085,1,6,10,7,25,36,0,0,0,0,0,0,0,0,1,1,0,0,0,3155,0,10,6,13,68,7,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,254,134,498,497,24,64,420,81,43
1,3526,1,6,10,4,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3569,0,10,6,9,32,16,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,555,163,517,81,157,58,59,68,222,111
1,1910,0,12,11,12,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3110,1,11,12,11,27,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,266,59,711,236,497,68,141,84,119,555
0,3575,1,12,20,12,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4452,0,20,12,24,54,12,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,150,163,91,145,555,64,254,142,236,117
0,2780,1,9,8,13,30,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1669,0,8,9,12,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,4,429,80,84,526,91,360,111
1,1711,1,8,7,4,58,10,0,0,0,0,0,0,0,0,0,0,1,0,0,3562,0,7,8,5,54,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,150,30,238,51,432,777,254,61,523,53
0,4432,1,6,4,11,24,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1998,0,4,6,6,30,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,57,234,134,221,111,897,526,163,15,12
1,1113,0,5,6,8,28,8,0,0,0,0,0,0,0,0,1,1,0,0,0,5274,1,6,5,8,45,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,266,526,84,145,12,114,64,127,202,53
1,2180,0,13,21,14,36,6,1,0,1,1,0,1,0,0,0,0,1,0,0,3551,1,21,13,25,36,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,64,163,51,518,3,526,126,202,43
1,1877,1,5,10,4,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3680,0,10,5,12,29,9,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,777,254,61,51,902,58,163,126,110,497
1,1681,1,10,10,13,50,11,1,0,3,1,0,0,1,0,0,0,0,0,0,2256,0,10,10,16,54,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,163,91,202,526,150,76,61,29,12
1,2252,1,11,4,14,30,13,1,0,3,1,0,0,1,0,1,2,1,0,0,3372,0,4,11,4,47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,68,64,517,429,235,777,526,268,202,497
0,1821,1,6,2,8,25,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1999,0,2,6,2,33,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,526,126,119,875,79,254,134,429,111
1,2059,0,2,11,4,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4475,1,11,2,16,29,7,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,133,526,517,498,497,54,163,777,429,12
1,2248,0,12,10,16,67,10,1,0,1,1,0,1,0,0,0,0,1,0,0,3736,1,10,12,8,58,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,64,268,15,432,23,163,61,360,12
0,1381,0,5,8,5,29,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2914,1,8,5,12,23,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,266,254,84,15,497,887,245,777,29,12
1,1340,0,5,9,6,28,14,0,0,0,0,0,0,0,0,1,1,0,0,0,1960,1,9,5,7,33,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24,234,7,69,526,85,121,61,429,12
1,3904,0,7,4,7,63,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4923,1,4,7,3,62,15,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,897,64,61,81,432,68,104,134,145,555
0,2540,0,7,9,8,30,7,0,0,0,0,0,0,0,0,0,0,1,0,0,3062,1,9,7,10,30,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,234,61,81,3,24,64,134,145,555
0,3432,0,10,13,10,27,14,0,0,0,0,0,0,0,0,0,0,1,0,0,4565,1,13,10,14,41,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,950,245,126,15,3,79,64,92,145,53
0,1777,0,2,12,2,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,1,12,2,20,32,9,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,84,121,711,29,497,150,154,517,115,235
1,2177,1,14,6,10,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2855,0,6,14,3,21,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,134,498,497,58,234,61,15,111
0,959,0,7,12,6,29,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4143,1,12,7,14,67,12,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,23,245,238,523,12,266,76,897,145,3
1,2393,1,7,9,6,25,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1276,0,9,7,13,28,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,154,234,103,523,497,887,64,711,145,3
1,2768,1,3,7,3,27,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2733,0,7,3,8,32,5,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,516,91,61,145,3,92,163,897,523,412
1,4323,0,10,13,10,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3248,1,13,10,10,22,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,121,61,429,497,103,254,3,119,111
1,6276,0,11,7,11,30,9,1,0,3,1,0,0,1,0,0,0,0,0,0,2660,1,7,11,5,60,11,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,163,897,498,497,150,76,142,145,526
0,2561,0,4,17,3,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4903,1,17,4,22,41,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,254,61,221,12,517,234,142,145,53
0,1197,0,7,5,6,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2669,1,5,7,5,29,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,200,61,498,12,58,254,518,145,497
0,2033,0,5,15,5,26,7,0,0,0,0,0,0,0,0,0,1,0,0,0,2434,1,15,5,17,33,8,1,0,3,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,164,254,3,74,235,23,59,711,81,43
1,2049,1,5,8,5,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,0,8,5,6,26,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,39,64,84,110,12,126,234,131,22,201
1,4420,1,6,2,8,25,4,0,0,0,0,0,0,0,0,1,1,0,0,0,3148,0,2,6,1,24,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,887,234,134,145,12,126,163,166,119,111
1,3525,1,10,14,7,24,6,0,0,0,0,0,0,0,0,1,1,1,0,0,3001,0,14,10,19,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126,234,134,50,497,68,64,136,145,89
0,3345,0,11,11,15,66,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,1,11,11,22,52,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,64,103,15,432,777,163,126,221,526
0,2710,1,9,9,13,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4704,0,9,9,14,41,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,27,234,7,81,89,517,64,142,145,111
0,2599,0,11,14,7,24,5,0,0,0,0,0,0,0,0,0,0,1,0,0,5601,1,14,11,10,38,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,897,18,12,142,254,61,145,526
0,3054,0,4,8,6,25,7,0,0,0,0,0,0,0,0,1,1,0,0,0,2784,1,8,4,6,27,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,61,254,54,498,497,517,59,112,360,526
1,3582,0,8,7,11,26,8,0,0,0,0,0,0,0,0,1,2,0,0,0,1684,1,7,8,4,24,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,104,27,51,518,266,200,84,101,235
1,4304,0,8,7,7,31,9,1,0,1,1,0,1,0,0,1,2,1,0,0,2315,1,7,8,5,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,24,59,84,429,888,897,104,427,119,902
0,4464,0,5,4,8,28,9,0,0,0,0,0,0,0,0,1,1,1,0,0,1642,1,4,5,7,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,266,59,61,18,526,114,163,166,145,12
0,4105,0,10,23,6,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,1,23,10,12,33,6,1,0,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,117,429,41,777,517,523,101,157,104,91
1,3980,0,12,13,14,24,3,0,0,0,0,0,0,0,0,1,1,1,0,0,3495,1,13,12,13,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,63,235,133,523,41,131,64,432,110
0,2551,1,15,9,8,21,5,1,0,1,1,0,1,0,0,1,1,0,0,0,2697,0,9,15,8,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,777,64,16,84,777,104,517,145,555
0,2487,1,7,5,7,33,7,0,0,0,0,0,0,0,0,1,1,0,0,0,1710,0,5,7,7,34,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,75,64,61,69,526,84,254,268,15,57
1,2436,0,9,8,11,31,15,0,0,0,0,0,0,0,0,0,0,1,0,0,3902,1,8,9,14,35,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,266,121,84,222,16,68,59,61,429,497
0,4293,1,13,10,12,29,7,0,0,0,0,0,0,0,0,0,0,1,0,0,5311,0,10,13,13,36,5,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,104,61,81,518,36,163,126,222,412
0,3526,0,6,7,9,68,11,0,0,0,0,0,0,0,0,0,0,1,0,0,4027,1,7,6,9,27,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,76,777,222,412,897,30,166,18,555
0,1896,1,8,5,9,25,9,0,0,0,0,0,0,0,0,0,0,1,0,0,964,0,5,8,7,32,6,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,126,59,134,81,223,266,121,61,15,12
0,1032,0,10,6,13,50,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2102,1,6,10,8,25,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,58,145,57,78,876,238,51,412
0,6183,0,6,14,7,115,9,1,0,3,1,0,0,1,0,0,0,0,0,0,4714,1,14,6,17,25,8,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,245,777,115,143,84,68,897,145,555
1,1953,1,12,10,17,36,10,1,0,1,1,0,1,0,0,0,0,0,0,0,3395,0,10,12,7,30,11,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,897,163,39,222,888,69,113,517,523,12
0,2509,0,4,4,7,25,13,1,0,3,1,0,0,1,0,0,0,0,0,0,2145,1,4,4,4,32,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,222,235,266,234,517,145,555
1,4883,1,13,7,13,24,9,1,0,3,1,0,0,1,0,0,0,1,0,0,2573,0,7,13,8,28,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,104,134,221,99,39,777,9,145,50
0,1765,0,7,8,14,25,8,1,0,3,1,0,0,1,0,0,0,1,0,0,1710,1,8,7,14,28,11,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,104,518,235,50,77,121,61,145,526
1,3723,1,21,10,24,30,7,0,0,0,0,0,0,0,0,1,2,1,0,0,2753,0,10,21,12,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,64,134,15,497,69,5,268,222,235
