blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,2360,0,18,7,34,46,15,1,0,3,2,0,1,1,0,1,2,2,0,0,3635,1,7,18,7,68,12,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,516,64,103,223,235,777,200,84,202,497
1,2420,0,17,20,24,40,14,0,0,0,0,0,0,0,0,0,0,2,0,0,5439,1,20,17,22,36,16,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,68,78,61,498,497,57,200,84,145,111
0,2862,0,9,13,16,39,10,1,0,3,1,0,0,1,0,0,1,1,0,0,1709,1,13,9,20,36,13,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,897,3,104,523,12,887,121,517,145,497
0,1623,0,9,15,9,46,14,0,0,0,0,0,0,0,0,1,1,1,0,0,4046,1,15,9,24,54,10,1,0,3,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,897,9,777,145,12,30,58,166,119,888
1,2071,0,32,17,29,33,16,1,0,2,3,1,1,1,0,1,2,0,0,0,2469,1,17,32,22,46,11,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,68,60,777,523,412,58,163,126,235,57
1,3103,1,14,7,15,50,12,1,0,2,1,1,0,0,0,1,2,0,0,0,2822,0,7,14,6,39,17,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,64,103,51,99,54,104,61,119,412
0,1758,0,10,12,16,47,16,1,0,3,1,0,0,1,0,0,0,2,0,0,3038,1,12,10,14,40,16,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,166,222,412,133,104,518,119,526
0,4004,0,16,10,18,38,10,0,0,0,0,0,0,0,0,1,2,2,0,0,1436,1,10,16,8,34,10,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,59,777,81,43,157,234,39,115,412
1,1754,1,9,6,11,84,21,0,0,0,2,1,1,0,0,0,0,1,0,0,2094,0,6,9,5,51,16,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,78,427,777,145,412,69,64,61,523,43
0,4021,0,11,11,15,88,28,0,0,0,2,1,0,1,0,0,1,0,0,0,3628,1,11,11,12,53,22,1,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,76,238,523,412,85,104,61,222,888
0,2886,1,8,17,14,45,9,1,0,1,2,0,1,1,0,1,1,0,0,0,5584,0,17,8,27,40,14,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,24,104,84,429,12,516,234,61,119,111
1,2363,1,10,10,12,39,12,0,0,0,1,0,0,1,0,1,2,1,0,0,3179,0,10,10,16,43,15,1,0,3,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,3103,0,10,9,14,105,19,0,0,0,1,0,0,1,0,0,0,1,0,0,3620,1,9,10,10,48,17,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,17,76,777,222,412,897,30,166,18,555
1,2520,0,8,9,9,44,18,1,0,3,1,0,0,1,0,1,1,1,0,0,2934,1,9,8,8,42,14,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,58,61,254,222,412,777,64,134,523,12
1,3505,0,15,8,14,51,10,1,0,2,6,2,2,2,0,0,0,1,0,0,1611,1,8,15,7,34,8,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,897,104,142,222,53,57,163,18,523,412
0,3170,1,9,12,10,44,12,0,0,0,2,0,1,1,0,0,0,0,0,0,4180,0,12,9,17,44,13,1,0,2,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,897,59,61,119,53,887,121,101,222,412
0,2052,1,14,14,15,76,18,0,0,0,0,0,0,0,0,0,0,1,0,0,3521,0,14,14,22,216,26,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,897,76,136,429,53,92,143,126,523,412
1,3420,1,11,9,12,39,16,1,0,1,1,0,1,0,0,1,1,2,0,0,4289,0,9,11,16,51,19,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,150,64,518,115,53,777,163,126,412,22
0,3779,0,10,22,16,81,17,0,0,0,1,1,0,0,0,0,1,0,0,0,1062,1,22,10,36,93,13,1,0,3,3,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,266,64,61,115,432,254,78,105,429,555
0,3476,1,11,18,22,35,12,0,0,0,1,0,0,1,0,1,1,0,0,0,3916,0,18,11,27,42,18,1,0,3,3,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,104,136,110,53,24,59,61,523,412
1,2843,0,11,17,11,35,12,1,0,1,1,0,1,0,0,0,0,2,0,0,2248,1,17,11,22,42,6,0,0,0,3,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,163,254,222,497,69,64,61,498,412
1,1761,1,9,8,14,43,20,0,0,0,0,0,0,0,0,1,2,1,0,0,1972,0,8,9,10,45,13,1,0,3,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,266,59,7,222,412,777,104,134,498,111
0,4896,0,9,16,11,78,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3765,1,16,9,22,83,15,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,777,64,517,119,432,897,234,134,115,555
1,4334,0,5,9,5,39,15,1,0,3,1,0,0,1,0,0,0,1,0,0,1912,1,9,5,13,120,13,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,85,163,126,523,412,24,76,157,202,89
0,3271,1,6,10,8,33,9,0,0,0,0,0,0,0,0,0,0,1,0,0,4329,0,10,6,17,35,9,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,77,103,254,81,518,68,64,127,523,412
1,5055,1,15,9,22,59,18,0,0,0,0,0,0,0,0,1,1,2,0,0,3358,0,9,15,10,38,19,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,59,68,429,497,126,91,85,119,412
0,2772,1,15,20,18,40,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1792,0,20,15,24,43,12,1,0,1,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,887,104,99,145,235,897,254,103,429,412
1,3406,0,9,10,12,51,10,0,0,0,0,0,0,0,0,1,2,2,0,0,3657,1,10,9,11,39,19,1,0,3,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,104,134,429,412,887,78,61,498,53
0,4546,0,13,11,16,72,15,0,0,0,0,0,0,0,0,0,0,1,0,0,3293,1,11,13,15,39,21,1,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,887,76,777,523,412,77,104,517,498,53
1,2445,1,11,14,17,37,16,1,0,2,2,1,0,1,0,0,0,2,0,0,2941,0,14,11,23,46,16,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,9,64,134,429,412,41,233,268,145,53
1,2890,0,15,16,19,92,17,0,0,0,0,0,0,0,0,0,0,1,0,0,716,1,16,15,26,89,15,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,133,5,517,81,432,126,104,61,429,526
0,2568,0,15,15,21,42,9,0,0,0,1,0,0,1,0,1,1,1,0,0,2101,1,15,15,18,37,17,1,0,2,5,3,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,897,64,4,222,235,24,163,145,523,12
1,4359,0,13,11,21,53,18,0,0,0,0,0,0,0,0,1,1,1,0,0,2466,1,11,13,22,134,10,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,163,166,222,12,266,64,7,15,432
0,2203,0,10,9,16,44,14,0,0,0,1,1,0,0,0,0,0,1,0,0,1209,1,9,10,14,49,12,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,133,254,61,221,526,897,64,134,498,497
1,4114,0,7,12,10,46,24,0,0,0,0,0,0,0,0,0,0,1,0,0,6348,1,12,7,19,45,19,1,0,3,4,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,114,234,50,145,555,43,64,112,235,14
0,1606,0,11,12,15,49,12,0,0,0,0,0,0,0,0,0,1,2,0,0,5515,1,12,11,19,42,21,1,0,1,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,122,64,163,81,235,68,254,518,429,111
1,2879,1,7,17,9,46,10,0,0,0,1,0,0,1,0,0,1,1,0,0,1935,0,17,7,13,44,14,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,43,104,115,498,497,897,30,126,429,518
0,1976,1,7,10,10,69,12,0,0,0,0,0,0,0,0,0,1,2,0,0,5662,0,10,7,14,38,12,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,77,141,61,429,53,24,163,4,22,201
1,2439,1,9,11,12,44,17,1,0,3,2,1,0,1,0,0,1,1,0,0,3197,0,11,9,23,50,18,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,897,234,115,222,223,777,254,103,498,497
1,4616,0,21,6,26,39,12,0,0,0,4,2,2,0,0,1,2,2,0,0,1777,1,6,21,9,32,8,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,68,234,115,145,526,57,104,61,523,111
0,3252,1,9,12,11,26,19,0,0,0,1,0,1,0,0,1,1,0,0,0,4027,0,12,9,15,59,8,1,0,3,3,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,78,5,134,222,12,24,64,517,429,888
0,1901,0,12,17,22,43,19,0,0,0,0,0,0,0,0,1,2,0,0,0,5708,1,17,12,22,38,15,1,0,3,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,126,203,4,523,12,68,104,3,222,497
0,3271,1,6,10,8,33,9,0,0,0,0,0,0,0,0,0,0,1,0,0,4329,0,10,6,17,35,9,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,77,103,254,81,518,68,64,127,523,412
0,2704,1,8,10,12,53,17,0,0,0,1,1,0,0,0,0,0,1,0,0,4232,0,10,8,14,46,19,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,897,234,103,498,497,85,64,134,222,12
0,2558,1,21,11,22,50,13,0,0,0,0,0,0,0,0,1,1,1,0,0,1716,0,11,21,14,40,19,1,0,3,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,777,78,61,523,497,41,64,136,222,235
1,1609,0,12,9,15,37,19,0,0,0,0,0,0,0,0,1,2,1,0,0,3723,1,9,12,9,50,10,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,5,7,110,526,54,64,84,81,555
1,3770,1,16,8,16,60,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3781,0,8,16,11,45,23,1,0,3,2,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,24,64,163,145,555,68,235,518,895,234
1,4092,1,10,16,12,38,19,0,0,0,0,0,0,0,0,1,1,1,0,0,6768,0,16,10,17,44,17,1,0,2,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,39,254,222,711,412,78,131,84,429,111
0,4557,0,16,18,18,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3723,1,18,16,15,83,19,1,0,1,4,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,517,126,15,497,92,76,91,498,518
0,2551,1,10,18,10,39,16,0,0,0,0,0,0,0,0,1,2,1,0,0,3457,0,18,10,21,47,15,1,0,3,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,164,234,7,429,53,69,64,61,110,111
1,1548,0,9,13,12,48,19,0,0,0,0,0,0,0,0,0,0,1,0,0,4617,1,13,9,25,42,17,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,80,59,61,429,53,126,64,147,236,201
0,4620,1,9,14,16,44,16,0,0,0,1,0,0,1,0,0,0,0,0,0,6510,0,14,9,10,42,17,1,0,1,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,24,234,61,429,111,126,59,268,110,89
1,3265,1,18,12,27,70,18,0,0,0,3,1,1,1,0,0,1,1,0,0,2132,0,12,18,15,38,19,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,78,121,142,145,235,897,234,518,18,117
0,6602,1,8,14,18,41,13,0,0,0,1,0,1,0,0,0,0,2,0,0,2327,0,14,8,25,58,15,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,58,72,136,145,53,150,234,142,235,516
0,2974,1,20,16,30,192,11,0,0,0,0,0,0,0,0,0,0,1,0,0,3898,0,16,20,17,49,19,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,19,64,61,429,53,69,200,7,110,235
0,4316,1,17,9,26,33,10,1,0,1,2,1,1,0,0,0,1,1,0,0,1095,0,9,17,10,59,12,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,266,200,7,895,497,78,64,142,15,235
1,4540,1,21,8,15,47,14,1,0,3,1,0,0,1,0,1,1,1,0,0,1339,0,8,21,6,38,7,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,104,84,145,79,41,56,61,360,12
0,3164,1,14,10,9,43,16,1,0,1,2,0,1,1,0,0,0,2,0,0,4980,0,10,14,14,47,15,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,68,64,131,81,235,266,234,61,115,497
0,1385,1,18,16,35,90,13,0,0,0,0,0,0,0,0,1,2,1,0,0,3781,0,16,18,27,73,19,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,897,76,126,526,429,84,78,166,110,12
0,6898,1,12,8,29,90,22,0,0,0,1,0,1,0,0,0,0,2,0,0,1106,0,8,12,16,100,21,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,266,44,7,145,432,142,234,887,429,235
1,5554,1,12,5,21,55,9,0,0,0,1,0,1,0,0,1,1,2,0,0,3894,0,5,12,4,28,24,1,0,1,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,887,64,163,429,412,24,113,517,145,526
1,4507,0,21,24,36,82,18,0,0,0,1,1,0,0,0,0,0,1,0,0,3813,1,24,21,25,123,18,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,106,121,61,895,432,64,427,39,69,111
0,3112,0,14,30,26,40,11,0,0,0,1,0,1,0,0,0,0,0,0,0,3087,1,30,14,38,32,18,1,0,2,4,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,64,526,61,523,127,78,163,126,145,497
1,2208,0,15,9,14,42,18,1,0,2,2,1,1,0,0,0,1,1,0,0,1875,1,9,15,10,96,21,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,777,60,126,69,235,897,76,39,145,497
1,4934,1,14,17,19,43,13,0,0,0,1,0,0,1,0,0,0,1,0,0,3758,0,17,14,24,43,14,1,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,200,64,61,115,235,58,711,233,15,497
0,2267,1,12,10,19,38,11,0,0,0,1,0,1,0,0,0,0,2,0,0,2742,0,10,12,12,39,15,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,114,421,103,81,201,68,104,518,145,497
1,3030,1,11,16,14,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5199,0,16,11,13,36,15,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,114,421,134,221,526,24,234,518,429,53
0,5631,0,10,8,15,99,37,1,0,3,2,1,0,1,0,0,1,2,0,0,4020,1,8,10,11,100,17,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,79,76,58,18,117,420,64,268,222,497
0,3202,1,15,19,18,43,19,0,0,0,0,0,0,0,0,1,1,0,0,0,2445,0,19,15,21,51,17,1,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,39,64,61,145,555,777,163,126,29,497
0,3735,1,14,15,16,41,28,0,0,0,1,1,0,0,0,1,1,2,0,0,1769,0,15,14,22,160,20,1,0,3,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,266,64,69,235,223,420,154,18,145,432
0,3264,1,7,6,10,69,19,0,0,0,0,0,0,0,0,1,1,2,0,0,4140,0,6,7,4,122,19,1,0,3,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,897,60,61,202,497,58,254,518,51,432
0,2208,0,7,16,5,43,20,1,0,1,1,0,1,0,0,0,0,2,0,0,7175,1,16,7,21,89,19,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,887,60,777,81,26,68,76,23,202,497
1,882,1,13,14,20,56,13,0,0,0,0,0,0,0,0,0,1,1,0,0,2230,0,14,13,15,42,11,1,0,1,3,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,163,166,110,12,106,68,157,429,111
0,3726,0,12,16,18,77,12,0,0,0,0,0,0,0,0,1,1,0,0,0,3823,1,16,12,21,32,13,1,0,1,4,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,78,76,126,110,53,69,59,518,221,89
1,1302,1,9,18,9,67,13,1,0,3,1,0,0,1,0,1,1,1,0,0,914,0,18,9,29,48,13,0,0,0,5,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,24,76,126,895,235,78,200,711,221,497
1,2642,1,13,18,15,31,11,0,0,0,1,0,1,0,0,1,1,1,0,0,2468,0,18,13,21,114,10,1,0,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,266,887,897,523,53,84,68,126,145,432
0,3845,0,13,16,15,49,18,0,0,0,2,0,1,1,0,0,1,0,0,0,4371,1,16,13,25,51,18,1,0,1,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,24,234,163,498,497,897,254,429,103,53
1,4029,1,10,11,12,51,15,0,0,0,2,1,0,1,0,1,2,1,0,0,4127,0,11,10,13,54,22,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,79,234,163,221,497,777,876,18,498,555
0,4974,0,14,12,24,34,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1565,1,12,14,10,63,9,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,200,145,777,526,78,427,61,498,201
0,3189,0,12,16,13,39,18,0,0,0,0,0,0,0,0,1,1,0,0,0,6076,1,16,12,17,50,19,1,0,1,3,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,68,59,518,498,497,897,64,268,145,526
0,2600,0,18,22,29,41,13,0,0,0,1,1,0,0,0,1,1,1,0,0,3083,1,22,18,27,52,17,1,0,3,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,75,234,134,145,111,897,64,517,498,497
1,4229,0,9,12,14,34,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1604,1,12,9,10,44,11,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,897,163,126,235,223,150,59,134,145,526
1,3673,1,15,10,24,38,14,1,0,3,2,1,0,1,0,1,2,1,0,0,4428,0,10,15,16,38,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,266,104,518,523,111,68,59,84,895,235
0,2249,0,14,15,22,42,13,1,0,3,1,0,0,1,0,1,2,0,0,0,2836,1,15,14,10,36,11,0,0,0,2,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,24,104,61,222,412,68,526,126,145,53
1,4672,1,26,16,43,42,17,1,0,1,1,0,1,0,0,0,1,2,0,0,2473,0,16,26,29,38,16,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,777,254,84,119,555,41,104,61,22,201
0,2643,0,17,15,24,81,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4130,1,15,17,13,43,11,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,80,76,18,15,12,126,234,517,145,3
1,7538,1,42,44,108,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,3927,0,44,42,96,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,80,10,99,7,131,161,42,84,41
1,3276,0,13,12,18,45,13,0,0,0,2,2,0,0,0,1,1,2,0,0,1968,1,12,13,20,33,17,1,0,1,3,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,254,61,145,526,114,234,134,498,53
0,2630,0,11,13,11,39,12,1,0,1,3,0,2,1,0,0,0,2,0,0,2765,1,13,11,20,50,6,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,64,20,51,29,54,107,134,202,43
0,1098,0,9,24,12,34,14,0,0,0,1,0,0,1,0,1,1,0,0,0,1717,1,24,9,25,45,7,1,0,3,4,0,2,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,24,876,18,236,526,897,5,126,115,555
1,2036,0,14,13,13,31,6,0,0,0,1,1,0,0,0,0,0,0,0,0,3444,1,13,14,16,32,8,1,0,2,4,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,58,30,91,18,526,200,59,115,895,497
1,2721,0,12,16,20,52,21,1,0,2,1,1,0,0,0,0,1,1,0,0,2129,1,16,12,20,34,16,0,0,0,4,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,200,234,134,145,497,58,887,555,119,526
1,883,1,19,19,26,38,17,0,0,0,0,0,0,0,0,1,1,0,0,0,1602,0,19,19,30,41,16,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,266,104,134,145,526,92,64,61,22,111
1,4837,1,22,17,26,36,12,1,0,2,2,1,1,0,0,0,1,2,0,0,2298,0,17,22,26,32,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,887,234,518,145,111,14,120,61,498,12
1,3288,1,10,15,9,44,9,0,0,0,1,0,1,0,0,1,2,1,0,0,2448,0,15,10,28,62,17,1,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,68,64,61,51,12,77,76,777,15,526
1,684,1,9,10,8,54,14,1,0,1,1,0,1,0,0,0,1,2,0,0,2091,0,10,9,15,38,16,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,30,777,145,526,41,64,61,360,12
1,3014,0,17,13,22,89,14,1,0,1,2,0,1,1,0,0,0,2,0,0,3074,1,13,17,14,78,22,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,24,64,268,15,432,23,163,61,360,12
0,1776,0,10,23,14,33,10,0,0,0,0,0,0,0,0,0,0,2,0,0,6447,1,23,10,34,43,5,1,0,3,5,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,68,154,18,145,53,39,64,103,429,44
0,4600,0,21,17,23,62,10,0,0,0,1,1,0,0,0,1,1,1,0,0,2847,1,17,21,17,36,12,1,0,2,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,887,76,777,236,12,897,131,18,81,43
1,3147,1,10,11,12,40,16,0,0,0,0,0,0,0,0,0,0,2,0,0,5297,0,11,10,16,41,13,1,0,3,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,154,777,145,497,897,64,134,235,223
0,1905,0,11,16,11,38,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4819,1,16,11,18,121,18,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,43,154,777,51,526,58,76,18,202,555
0,5717,0,9,14,11,49,11,0,0,0,1,0,1,0,0,1,2,1,0,0,4680,1,14,9,22,74,24,1,0,3,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,266,64,518,18,497,58,427,126,15,12
1,2505,1,22,14,15,35,13,1,0,1,1,0,1,0,0,1,2,1,0,0,5721,0,14,22,14,44,15,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,126,200,7,429,555,39,233,518,145,53
1,4366,1,24,11,33,39,45,1,0,3,4,1,2,1,0,1,1,1,0,0,2848,0,11,24,12,84,10,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,58,113,777,119,53,420,234,61,145,235
0,4258,0,11,13,15,35,14,0,0,0,1,0,1,0,0,0,0,0,0,0,2792,1,13,11,19,43,15,1,0,3,4,2,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,266,163,126,360,526,79,200,268,895,497
0,5244,0,12,17,26,31,17,0,0,0,1,1,0,0,0,0,1,0,0,0,2835,1,17,12,30,39,12,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,77,91,84,21,526,150,200,555,145,53
0,4741,0,6,14,11,33,18,0,0,0,1,0,1,0,0,0,0,2,0,0,3236,1,14,6,20,40,11,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,777,163,58,145,497,27,1,254,429,53
0,2214,0,18,15,21,46,11,0,0,0,1,1,0,0,0,0,1,2,0,0,2185,1,15,18,14,38,10,1,0,1,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,887,64,7,429,12,150,131,91,110,78
0,2768,1,9,23,12,32,15,0,0,0,0,0,0,0,0,1,1,2,0,0,4717,0,23,9,29,46,7,1,0,3,5,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,150,121,517,498,497,897,64,61,429,12
