blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,3617,1,22,12,40,66,17,1,0,1,3,0,2,1,0,0,1,1,1,0,1164,0,12,22,20,43,14,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,897,59,84,523,902,150,104,134,18,526
1,3705,1,28,15,51,58,21,0,0,0,1,1,0,0,0,1,1,1,0,0,2573,0,15,28,14,53,13,1,0,1,5,0,3,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,777,59,61,145,526,106,104,84,222,497
1,2445,1,24,24,40,122,24,1,0,3,4,1,1,2,0,1,1,2,0,0,1359,0,24,24,42,63,34,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,897,76,157,81,22,80,64,268,429,888
0,2064,1,10,15,18,54,39,1,0,1,1,0,1,0,0,0,2,1,0,0,5090,0,15,10,32,169,24,0,0,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,897,121,517,115,111,777,104,4,15,432
0,2117,0,17,13,21,55,17,0,1,0,3,1,0,2,1,1,3,2,0,0,3321,1,13,17,16,49,23,1,0,1,5,0,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
1,6163,1,23,20,33,57,19,0,0,0,1,0,0,1,0,1,1,2,0,0,5603,0,20,23,31,50,15,1,0,3,4,1,2,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,39,254,61,145,526,84,30,126,222,223
1,3659,1,28,19,38,65,19,1,0,3,3,1,1,1,0,1,1,1,1,0,1793,0,19,28,29,51,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24,64,517,222,497,266,78,134,15,555
0,4816,0,15,12,21,69,24,0,0,0,3,2,1,0,0,1,1,2,0,0,1669,1,12,15,11,58,22,1,0,3,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,777,104,518,498,12,84,121,134,145,526
1,4110,0,16,13,28,71,20,1,0,1,2,0,1,1,0,0,1,1,0,0,4269,1,13,16,25,56,18,0,0,0,4,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,41,64,134,145,53,126,254,147,523,223
0,2736,0,13,14,19,65,25,0,0,0,2,1,0,1,0,0,0,2,0,0,2336,1,14,13,20,59,25,1,0,1,4,1,2,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,897,254,84,523,497,10,104,112,222,223
0,2185,1,13,16,19,50,26,0,0,0,1,1,0,0,0,1,2,0,0,0,4954,0,16,13,17,58,29,1,0,1,4,1,1,2,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,897,254,99,145,12,10,104,518,498,497
1,1760,1,19,20,26,53,14,1,0,3,2,1,0,1,0,1,1,1,0,0,5607,0,20,19,38,51,19,0,0,0,4,0,2,2,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,126,5,115,498,223,897,59,134,145,526
0,2806,1,12,24,16,44,23,0,0,0,1,0,1,0,0,0,1,2,0,0,968,0,24,12,35,53,15,1,0,3,6,2,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,68,104,777,235,223,897,59,268,18,497
0,1383,1,16,22,26,73,25,1,0,1,2,0,1,1,0,0,0,0,0,0,9363,0,22,16,34,54,24,0,0,0,5,3,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,126,526,268,498,497,150,59,134,145,12
1,3749,0,21,22,34,70,32,0,0,0,1,1,0,0,0,1,2,0,0,0,2888,1,22,21,35,69,21,1,0,3,4,1,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,897,254,103,145,518,10,64,268,498,497
0,1286,1,15,30,18,38,18,0,0,0,2,1,1,0,0,0,0,2,0,0,6174,0,30,15,45,57,15,1,0,3,3,1,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,777,30,126,145,111,897,64,134,51,99
1,5423,0,17,27,28,44,15,0,0,0,4,1,1,2,0,0,0,1,0,0,3922,1,27,17,37,60,10,1,0,3,5,2,2,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,126,104,61,222,412,54,64,268,145,497
0,5378,1,22,26,39,56,15,1,0,2,3,1,1,1,0,1,1,1,0,0,970,0,26,22,33,48,22,0,0,0,4,1,1,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,777,154,115,895,497,78,59,268,236,24
1,7792,0,32,13,45,46,24,0,0,0,2,1,1,0,0,1,2,2,1,0,2653,1,13,32,10,55,17,1,0,1,4,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,68,59,126,145,526,58,121,268,18,12
0,3283,1,10,8,12,46,22,0,0,0,1,1,0,0,0,0,0,2,0,0,2800,0,8,10,17,53,14,1,0,1,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,777,154,126,360,111,78,121,134,81,12
0,2137,0,12,17,14,138,23,0,0,0,4,2,1,1,0,0,1,2,0,0,2862,1,17,12,19,103,47,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,24,5,39,115,432,41,104,69,895,235
1,1653,1,16,12,17,58,23,1,1,3,6,2,2,2,1,0,2,2,0,0,3453,0,12,16,21,72,21,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,897,200,103,115,12,78,104,163,145,497
1,5981,0,22,10,35,56,23,0,0,0,1,1,0,0,0,1,2,1,0,0,2420,1,10,22,18,53,19,1,0,3,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,24,104,84,12,498,79,64,134,145,111
0,3104,0,9,8,10,95,24,1,0,1,4,2,1,1,0,0,2,1,0,0,5131,1,8,9,14,92,25,0,0,0,3,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,24,76,897,523,412,85,44,134,222,902
0,4602,0,21,21,40,67,18,1,0,2,3,1,1,1,0,0,1,2,1,0,669,1,21,21,38,63,27,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,133,64,115,523,12,78,25,134,254,145
0,1641,0,16,25,26,87,18,0,0,0,1,0,0,1,0,0,0,0,0,0,3669,1,25,16,25,52,19,1,0,1,5,1,3,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,64,76,126,222,526,777,234,134,29,518
0,2511,1,14,18,18,54,21,0,0,0,2,0,1,1,0,0,0,0,0,0,2424,0,18,14,27,54,21,1,0,2,2,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,897,59,61,119,53,887,121,101,222,412
1,6101,1,22,25,35,66,15,0,0,0,1,0,0,1,0,0,1,0,1,0,3351,0,25,22,33,51,21,1,1,1,5,1,3,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,114,64,61,145,888,85,104,84,15,12
0,1821,0,13,25,18,106,24,0,0,0,1,1,0,0,0,0,1,0,0,0,7512,1,25,13,42,121,23,1,0,3,5,1,2,2,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,266,64,61,115,432,254,78,105,429,555
1,5907,0,21,6,36,52,19,1,0,1,5,1,2,2,0,0,2,1,0,0,1878,1,6,21,10,111,13,0,0,0,2,2,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,126,30,777,81,12,950,427,39,69,89
0,5219,0,17,19,18,48,15,0,0,0,1,0,1,0,0,0,0,0,0,0,6257,1,19,17,24,48,12,1,0,1,5,1,1,3,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,82,104,777,145,53,24,121,134,15,350
0,1577,0,14,16,18,122,19,0,0,0,2,1,1,0,0,1,1,1,0,0,3397,1,16,14,10,39,20,1,0,1,3,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,107,76,84,202,50,777,876,7,145,53
1,2823,1,12,4,16,83,25,0,0,0,2,1,0,1,0,0,2,2,0,0,3025,0,4,12,6,54,31,1,0,3,3,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,58,62,134,429,888,78,64,777,63,12
0,4365,0,18,30,33,51,23,0,0,0,0,0,0,0,0,1,2,0,0,0,3041,1,30,18,51,49,18,1,1,3,7,5,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,126,203,4,523,12,68,104,3,222,497
1,2370,1,18,15,21,52,17,1,0,3,5,2,1,2,0,1,1,2,0,0,3731,0,15,18,23,149,21,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,64,7,115,12,80,104,103,145,432
1,3565,1,26,13,37,156,29,1,0,2,5,1,3,1,0,1,1,2,0,0,3425,0,13,26,23,50,21,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,150,76,126,202,555,133,62,13,498,497
1,1985,1,17,18,27,55,19,1,0,2,2,1,0,1,0,0,0,2,0,0,2753,0,18,17,31,64,19,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,9,64,134,429,412,41,233,268,145,53
0,2936,1,9,13,14,79,31,0,0,0,1,1,0,0,0,0,0,1,0,0,4381,0,13,9,16,67,34,1,0,3,3,1,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,897,234,103,498,497,85,64,134,222,12
0,1678,0,10,16,16,58,21,0,0,0,0,0,0,0,0,1,1,0,0,0,3715,1,16,10,23,80,32,1,0,1,4,2,1,1,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,80,64,136,498,12,36,5,268,145,497
1,2873,1,16,13,18,55,23,1,0,2,3,1,1,1,0,0,2,2,0,0,2429,0,13,16,27,56,17,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,897,254,61,119,111,266,234,84,115,497
1,6998,1,29,23,43,56,15,1,0,3,5,2,1,2,0,1,2,1,0,0,4330,0,23,29,26,55,17,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,126,59,7,498,517,54,64,134,895,12
0,3318,0,8,11,12,68,32,0,0,0,0,0,0,0,0,0,0,2,0,0,4155,1,11,8,24,68,24,1,0,2,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,897,64,163,110,12,887,254,84,119,526
0,2154,0,13,20,12,89,29,0,0,0,3,1,2,0,0,0,0,1,0,0,1895,1,20,13,30,64,24,1,0,3,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,150,163,18,429,22,80,526,136,119,888
0,5474,1,21,17,26,64,25,0,0,0,2,1,0,1,0,1,1,2,0,0,4281,0,17,21,26,67,25,1,0,1,5,1,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,154,104,61,360,12,777,59,268,145,78
1,1379,0,33,20,33,55,16,0,0,0,3,1,0,2,0,1,3,2,0,0,3335,1,20,33,32,50,18,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,58,64,84,145,43,266,59,61,51,99
1,4124,0,9,14,22,54,13,1,0,3,1,0,0,1,0,0,0,1,0,0,4440,1,14,9,28,77,27,0,0,0,5,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,897,526,61,222,412,266,59,142,523,497
0,3018,0,15,15,24,53,23,0,0,0,1,0,0,1,0,0,0,0,0,0,2375,1,15,15,19,69,22,1,0,2,6,2,3,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,897,64,61,29,117,54,78,268,145,497
1,2403,1,15,24,19,264,21,0,0,0,0,0,0,0,0,0,1,1,0,0,1080,0,24,15,36,58,28,1,0,3,5,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,78,143,86,498,497,58,254,518,360,12
1,3479,1,28,12,42,57,13,0,0,0,3,1,2,0,0,0,1,2,1,0,1305,0,12,28,15,55,14,1,0,2,3,1,0,2,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,68,59,134,145,518,23,163,157,523,53
0,1910,0,13,22,13,42,18,1,0,2,2,1,1,0,0,0,0,2,0,0,3952,1,22,13,31,59,22,0,0,0,2,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,58,78,268,498,3,266,64,61,145,518
1,1522,0,12,20,15,74,25,0,0,0,2,1,0,1,0,1,2,1,0,0,3146,1,20,12,23,58,31,1,0,3,4,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,897,57,126,15,497,150,121,518,115,12
1,2277,1,18,28,24,94,25,1,0,1,1,0,1,0,0,1,1,1,0,0,2011,0,28,18,53,49,19,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,104,166,145,12,58,64,134,222,111
1,5581,0,22,19,41,56,21,1,0,3,2,1,0,1,0,1,3,1,0,0,1679,1,19,22,28,75,27,0,0,0,5,2,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,43,254,84,360,12,897,64,7,145,53
0,6562,0,15,22,16,45,35,0,0,0,2,1,1,0,0,1,1,1,1,0,3598,1,22,15,26,173,14,1,0,3,4,2,0,2,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,238,9,234,45,235,164,163,91,115,432
0,3933,0,13,21,17,53,22,0,0,0,1,0,1,0,0,0,0,1,0,0,2825,1,21,13,32,62,19,1,0,2,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,68,254,268,222,412,266,64,61,145,53
1,2349,1,41,35,43,42,12,0,0,0,3,1,0,2,0,0,0,0,0,0,4865,0,35,41,23,53,18,1,0,2,3,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,78,350,777,67,35,246,157,96,555,33
0,2718,0,21,28,22,69,24,0,0,0,2,1,1,0,0,0,0,1,0,0,2944,1,28,21,30,60,24,1,0,2,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,24,104,84,145,111,58,91,127,429,518
0,730,0,18,22,32,57,26,0,0,0,0,0,0,0,0,1,1,0,0,0,2287,1,22,18,47,65,34,1,0,1,6,3,1,2,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,154,203,777,145,12,77,104,84,222,497
0,2749,0,30,28,30,53,28,0,0,0,3,1,1,1,0,0,1,1,0,0,4732,1,28,30,27,85,26,1,0,3,4,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,85,104,131,222,526,39,163,126,110,429
1,3134,0,51,81,104,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,4407,1,81,51,214,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,24,59,68,127,101,16,79,91,145
1,5949,0,21,19,20,33,16,0,0,0,1,0,0,1,0,0,1,0,1,0,3141,1,19,21,27,47,6,1,0,1,4,1,2,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,53,360,4,233,58,236,350,126,64,101
0,3690,1,16,25,28,42,25,0,0,0,1,0,1,0,0,0,1,1,0,0,2553,0,25,16,33,67,14,1,0,1,5,2,1,2,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,80,163,517,221,12,58,234,101,145,497
1,4505,1,17,11,21,57,39,1,0,1,3,1,2,0,0,0,1,2,0,0,3431,0,11,17,17,71,16,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,163,777,127,498,54,59,61,15,497
1,2906,0,18,18,26,87,26,0,0,0,1,0,0,1,0,1,2,0,0,0,3653,1,18,18,22,59,24,1,0,1,2,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,897,30,166,145,78,58,200,61,429,412
0,3978,0,12,20,20,57,22,0,0,0,1,0,1,0,0,0,0,0,0,0,2162,1,20,12,32,57,25,1,0,3,6,3,1,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,42,78,517,145,497,887,64,555,81,26
1,2125,1,16,17,28,69,13,0,0,0,1,1,0,0,0,1,1,0,0,0,2342,0,17,16,30,188,21,1,0,3,5,0,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,43,64,61,202,111,17,59,134,51,432
1,2396,1,18,22,23,59,22,1,0,3,3,1,1,1,0,1,1,0,0,0,1311,0,22,18,24,55,23,0,0,0,3,1,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,80,104,61,145,235,84,64,518,498,497
1,2444,1,24,20,41,62,29,0,0,0,0,0,0,0,0,0,1,0,0,0,2542,0,20,24,31,77,31,1,0,3,5,1,2,2,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,39,163,58,145,497,897,60,126,429,518
0,7904,1,61,65,149,0,12,0,1,0,4,4,0,0,1,0,0,0,0,0,6847,0,65,61,172,60,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,57,99,134,887,12,37,17,238,254
0,4197,1,22,26,38,107,13,1,0,2,2,1,0,1,0,0,0,1,0,0,5277,0,26,22,43,105,21,0,0,0,5,1,3,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,8,59,18,15,432,266,203,4,145,526
0,2921,0,9,5,13,129,60,1,0,1,3,1,1,1,0,0,2,2,0,0,1570,1,5,9,9,206,43,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,39,56,8,51,432,420,427,18,145,235
0,2178,0,15,13,21,53,14,0,0,0,3,2,0,1,0,1,1,2,0,0,4156,1,13,15,15,55,19,1,0,1,4,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,24,234,517,498,526,58,141,61,145,12
1,3786,1,12,12,26,64,33,0,0,0,2,1,1,0,0,1,3,1,0,0,2942,0,12,12,16,174,26,1,0,3,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,78,64,518,15,12,54,60,18,221,432
1,2384,0,10,14,19,52,28,0,0,0,2,2,0,0,0,0,1,2,0,0,3482,1,14,10,36,70,23,1,0,3,3,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,2,64,77,63,12,58,234,105,429,412
1,2052,1,20,16,20,98,31,0,0,0,2,0,1,1,0,0,1,2,0,0,2216,0,16,20,14,63,12,1,0,1,4,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,777,141,145,127,53,15,163,126,114,50
1,7187,0,55,67,119,0,7,1,1,2,2,2,0,0,2,0,0,0,0,0,9340,1,67,55,173,44,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,114,12,34,22,17,136,421,53,518
1,4488,1,18,11,22,57,17,1,0,2,5,1,2,2,0,1,2,2,0,0,3482,0,11,18,14,44,11,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,58,62,517,429,53,80,38,91,360,12
1,2428,1,12,9,17,53,17,1,0,1,3,1,1,1,0,0,0,2,0,0,3594,0,9,12,16,72,9,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,24,64,61,222,53,897,5,134,523,902
1,1422,1,24,10,39,63,17,1,0,3,5,1,1,3,0,1,3,2,0,0,2295,0,10,24,14,75,28,0,1,0,3,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,526,104,134,222,6,266,64,61,202,89
0,1472,0,14,13,27,70,31,0,0,0,1,1,0,0,0,0,1,1,0,0,1158,1,13,14,19,62,35,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,64,134,222,888,86,5,84,145,12
0,2154,0,13,20,12,89,29,0,0,0,3,1,2,0,0,0,0,1,0,0,1895,1,20,13,30,64,24,1,0,3,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,150,163,18,429,22,80,526,136,119,888
0,2098,0,22,30,27,60,17,1,0,1,2,1,1,0,0,0,0,1,0,0,2813,1,30,22,43,64,22,0,0,0,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,897,5,84,498,497,150,56,61,145,526
0,4439,0,16,26,24,65,23,0,0,0,0,0,0,0,0,0,0,1,0,0,3088,1,26,16,35,64,33,1,0,3,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,68,254,115,523,497,24,59,517,429,888
1,6560,0,18,16,24,60,17,0,0,0,2,0,1,1,0,0,0,2,0,0,2043,1,16,18,16,80,20,1,0,2,5,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,68,64,126,523,12,24,254,9,222,902
1,2411,0,12,15,28,55,28,0,0,0,3,2,1,0,0,0,1,2,0,0,4214,1,15,12,22,74,26,1,0,3,2,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,266,59,163,222,412,58,526,134,498,497
0,3225,0,16,29,27,64,25,1,0,2,1,1,0,0,0,0,0,1,0,0,3516,1,29,16,38,74,26,0,0,0,5,2,1,2,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,777,24,61,145,12,85,59,84,429,22
1,2431,0,16,13,21,51,28,0,0,0,0,0,0,0,0,1,2,1,0,0,1230,1,13,16,13,76,16,1,0,3,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,126,5,7,110,526,54,64,84,81,555
1,3404,1,21,14,42,52,24,1,0,3,3,2,0,1,0,0,2,2,0,0,2161,0,14,21,16,56,18,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,85,59,99,145,12,24,104,15,134,526
0,3796,0,21,15,30,76,34,1,0,3,3,2,0,1,0,1,1,2,0,0,1946,1,15,21,23,79,30,0,0,0,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,64,142,498,518,266,254,711,145,497
0,1595,0,11,16,12,84,22,0,0,0,0,0,0,0,0,1,2,1,0,0,1592,1,16,11,19,58,33,1,0,1,6,0,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,68,104,142,498,497,84,254,18,29,526
0,2117,1,25,24,38,55,15,0,0,0,2,0,1,1,0,1,2,0,0,0,2061,0,24,25,36,47,22,1,0,2,4,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,64,58,134,18,497,24,78,518,429,526
0,3982,1,21,13,30,49,28,0,0,0,3,1,1,1,0,1,1,1,0,0,2664,0,13,21,23,62,21,1,0,1,4,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,58,59,84,115,89,24,64,517,81,497
1,1852,0,17,24,26,57,22,1,0,3,2,1,0,1,0,1,1,2,0,0,4441,1,24,17,24,60,24,0,0,0,5,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,64,84,15,526,777,234,3,145,555
0,886,1,24,19,33,51,9,0,0,0,2,1,0,1,0,0,2,2,0,0,8357,0,19,24,32,42,12,1,0,1,2,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,777,64,517,497,145,78,254,84,498,12
0,4819,1,20,19,38,64,57,0,0,0,1,1,0,0,0,1,2,0,0,0,570,0,19,20,28,121,16,1,1,1,6,2,1,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,10,254,134,498,497,24,64,420,81,43
1,3670,1,20,20,29,74,26,1,0,1,3,1,1,1,0,0,1,1,0,0,3705,0,20,20,20,58,29,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,555,163,517,81,157,58,59,68,222,111
1,4453,0,25,19,38,59,27,0,0,0,1,0,1,0,0,0,1,0,0,0,2576,1,19,25,26,60,19,1,0,3,4,2,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,266,59,711,236,497,68,141,84,119,555
0,2462,1,20,30,22,57,27,0,0,0,0,0,0,0,0,0,1,0,0,0,2829,0,30,20,35,94,26,1,0,2,5,2,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,150,163,91,145,555,64,254,142,236,117
0,6327,1,15,17,24,58,15,0,0,0,2,1,1,0,0,0,0,1,0,0,3981,0,17,15,25,47,21,1,0,2,6,3,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,266,64,4,429,80,84,526,91,360,111
1,2325,1,12,12,11,113,27,0,0,0,3,1,2,0,0,0,0,2,0,0,1883,0,12,12,13,99,25,1,0,1,5,1,2,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,150,30,238,51,432,777,254,61,523,53
0,3694,1,12,7,24,50,33,0,0,0,1,1,0,0,0,0,2,2,0,0,3277,0,7,12,11,64,15,1,0,3,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,57,234,134,221,111,897,526,163,15,12
1,2041,0,13,12,24,56,28,1,0,3,1,0,0,1,0,1,2,0,0,0,2664,1,12,13,24,98,17,0,0,0,3,1,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,266,526,84,145,12,114,64,127,202,53
1,3567,0,25,25,38,67,15,1,0,1,3,2,1,0,0,0,1,1,0,0,3303,1,25,25,34,78,17,0,0,0,4,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,23,64,163,51,518,3,526,126,202,43
1,2073,1,14,20,19,74,18,0,0,0,2,1,0,1,0,0,0,1,0,0,2210,0,20,14,23,58,24,1,0,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,777,254,61,51,902,58,163,126,110,497
1,3668,1,19,18,27,96,28,1,0,3,3,1,1,1,0,1,2,1,0,0,3634,0,18,19,25,104,25,0,0,0,3,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,58,163,91,202,526,150,76,61,29,12
1,2921,1,27,12,45,58,35,1,0,3,3,2,0,1,0,1,3,2,0,0,3462,0,12,27,22,94,21,0,0,0,3,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,68,64,517,429,235,777,526,268,202,497
0,2671,1,8,8,12,59,24,1,0,2,4,1,2,1,0,0,1,1,0,0,2707,0,8,8,14,62,21,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,526,126,119,875,79,254,134,429,111
1,9885,0,11,20,26,60,24,0,0,0,0,0,0,0,0,0,0,0,1,1,1949,1,20,11,26,54,22,1,0,3,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,133,526,517,498,497,54,163,777,429,12
1,1034,0,23,17,39,118,21,1,0,1,3,1,1,1,0,0,0,2,1,1,3276,1,17,23,24,97,27,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,24,64,268,15,432,23,163,61,360,12
