blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,2463,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,268,498,497,85,254,61,222,3
1,1774,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,64,13,429,12,68,5,84,523,526
0,1473,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,238,523,412,85,104,61,222,888
1,2078,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,61,145,12,526,58,517,222,497
0,2334,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,76,91,523,412,78,104,517,115,53
0,2239,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,30,126,15,235,114,104,84,81,147
1,2138,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,222,517,888,58,163,157,145,497
0,3125,1,5,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,2,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,154,18,202,497,78,163,238,222,412
1,1903,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,104,126,115,497,84,234,268,498,526
0,1334,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,518,18,497,266,64,142,145,12
0,1809,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2887,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,68,126,222,526,54,104,115,498,412
0,1855,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,163,126,523,412,777,203,4,222,53
1,1737,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,104,518,115,154,897,29,84,64,350
1,2566,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,76,126,22,53,887,203,268,523,526
0,2324,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1589,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,58,134,18,497,24,78,518,429,526
0,2166,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,91,18,429,888,23,131,157,498,12
0,2415,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,84,145,497,24,104,61,12,498
1,2276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,64,61,145,497,54,76,80,498,526
1,2065,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,887,126,115,12,164,154,517,523,497
1,1640,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,245,145,111,43,59,115,81,497
1,1825,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2499,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,104,517,145,111,68,245,64,498,497
0,1769,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,64,61,202,43,68,56,126,81,111
1,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,64,163,145,497,58,234,517,53,222
0,1593,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,81,517,201,85,104,80,429,111
1,2732,1,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,64,163,15,12,58,254,134,145,53
0,1892,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,91,58,429,888,122,163,126,22,12
0,1772,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,518,429,53,68,121,91,110,888
0,3762,0,5,8,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4580,1,8,5,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,76,62,201,64,126,40,16,41,236
0,2294,1,8,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3093,0,7,8,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,85,25,51,101,36,68,30,18,60
0,3042,0,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5504,1,7,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,161,64,115,131,267,107,412,15,7
1,2093,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,79,126,147,22,58,59,517,119,412
1,2524,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,91,517,222,111,126,121,61,145,9
1,1955,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,104,84,235,897,67,62,517,145,497
0,2412,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,61,81,201,58,64,134,145,526
1,2330,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,51,517,43,107,104,268,145,526
1,2028,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,9,61,51,25,516,59,268,777,497
0,2334,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,76,91,523,412,78,104,517,115,53
0,2518,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,60,91,523,902,84,104,3,81,518
0,1788,0,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,4,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,84,895,235,24,30,91,145,526
1,2235,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,60,91,81,432,78,254,518,18,53
0,1347,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,134,523,53,114,57,91,115,432
0,2317,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,0,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,115,84,497,266,79,91,81,432
1,3002,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,1,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,91,145,526,24,104,61,115,497
0,2547,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,91,7,145,79,777,104,61,498,12
0,1701,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2239,1,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,163,91,429,111,777,59,84,29,888
0,1561,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687,1,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,163,91,81,43,24,64,84,222,902
0,1314,1,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,142,895,526,126,163,91,115,497
1,2217,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,222,12,79,76,91,360,111
0,2021,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,104,115,498,497,92,76,91,69,53
1,2517,1,2,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1746,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,113,777,115,200,80,76,91,523,526
1,1972,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,57,91,101,235,777,254,58,115,516
1,1569,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,1,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,60,91,523,526,897,876,126,222,412
0,1737,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,1,2,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,235,115,91,78,104,517,221,53
0,1882,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,1,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,60,126,202,235,68,234,91,51,432
1,2325,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,163,18,51,99,777,57,91,69,44
1,1987,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339,1,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,91,202,432,24,64,9,497,498
0,1484,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,28,91,145,497,777,104,711,222,12
0,2074,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,61,245,221,111,126,28,136,498,12
1,2160,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,5,61,429,12,240,64,517,360,555
1,1916,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363,0,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,526,91,222,902,114,233,103,498,497
1,2129,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,104,126,115,12,58,60,91,429,79
1,2253,1,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,126,110,497,64,887,91,498,43
1,1721,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,61,235,12,122,234,91,145,526
1,1898,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,131,91,360,526,77,104,8,119,12
0,1658,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,154,91,222,497,122,64,61,498,111
1,1654,0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,1,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,91,115,89,84,104,518,429,235
1,2075,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,91,429,89,24,30,555,110,16
0,1793,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,76,163,119,12,24,526,517,498,497
0,1436,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,9,91,222,80,24,64,517,523,235
1,2540,1,4,1,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,0,1,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,427,61,221,53,58,28,91,51,516
0,1990,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,254,61,145,89,58,30,91,498,497
1,2575,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,53,498,555,78,28,91,18,497
1,4329,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4558,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,54,516,96,86,84,7,222,79,113
0,2648,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,30,157,145,79,516,427,12,429,127
0,2023,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,876,134,145,526,58,131,91,81,432
0,1685,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,121,84,523,412,777,60,91,235,223
0,1647,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,517,157,497,91,59,84,145,526
0,2049,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,234,134,145,60,91,427,517,498,526
0,2649,1,1,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,76,18,115,432,84,59,69,145,12
0,1912,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,163,238,498,497,150,254,84,145,888
0,1973,1,3,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,5,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,121,126,115,12,266,59,498,84,497
0,1898,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2164,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,84,145,53,98,56,61,235,223
0,1918,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2578,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,254,103,523,497,39,59,134,498,888
1,2138,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,61,235,223,133,104,777,115,53
0,2179,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,84,145,223,777,59,61,235,154
1,1940,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2201,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,61,115,555,887,254,268,145,497
0,2022,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,59,84,145,497,68,62,268,523,111
0,2032,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,59,518,222,902,14,234,7,888,523
1,2104,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,103,523,201,126,517,518,222,111
0,2056,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,113,517,18,526,24,78,61,429,12
1,2008,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,0,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,60,126,235,223,114,56,61,115,526
1,1896,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,64,134,145,53,126,254,147,523,223
0,1435,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,134,145,111,150,254,61,222,223
1,1763,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,104,777,222,201,126,64,268,110,111
0,1902,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,61,50,235,41,59,84,523,412
1,2449,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,112,235,147,24,876,126,115,526
0,2370,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,53,157,523,163,777,20,61,145,12
1,2017,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,427,777,145,412,69,64,61,523,43
1,1329,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,254,134,29,350,150,427,61,51,12
1,2332,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,61,235,223,67,64,268,119,555
1,1740,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,0,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,9,126,115,12,254,234,245,222,902
0,2152,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,1,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,30,39,145,555,85,104,897,18,53
0,1843,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,1,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,163,268,18,12,58,234,711,145,497
0,1843,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,4,498,12,777,517,126,360,526
0,1718,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,163,777,429,111,77,104,518,498,555
1,1490,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
1,1776,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,777,360,526,897,59,61,498,497
0,1822,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,498,16,2,59,3,429,888
0,2791,1,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,103,145,12,126,234,136,498,497
