blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,309,0,13,12,24,53,25,1,0,3,1,0,0,1,0,1,2,0,0,0,4600,1,12,13,24,90,16,0,0,0,3,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,266,526,84,145,12,114,64,127,202,53
1,2787,0,24,25,36,61,15,1,0,1,3,2,1,0,0,0,1,1,0,0,3228,1,25,24,34,73,15,0,0,0,4,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,23,64,163,51,518,3,526,126,202,43
1,1011,1,14,20,19,67,18,0,0,0,2,1,0,1,0,0,0,1,0,0,1269,0,20,14,23,49,18,1,0,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,777,254,61,51,902,58,163,126,110,497
1,4881,1,17,16,24,84,25,1,0,3,3,1,1,1,0,1,1,1,0,0,1344,0,16,17,25,97,21,0,0,0,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,163,91,202,526,150,76,61,29,12
1,2532,1,25,10,41,54,33,1,0,3,3,2,0,1,0,1,3,2,0,0,2923,0,10,25,15,88,21,0,0,0,3,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,68,64,517,429,235,777,526,268,202,497
0,3693,1,8,7,12,56,21,1,0,2,4,1,2,1,0,0,1,1,0,0,2724,0,7,8,11,56,18,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,526,126,119,875,79,254,134,429,111
1,2339,0,7,20,15,53,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2534,1,20,7,26,51,22,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,133,526,517,498,497,54,163,777,429,12
1,4709,0,23,17,39,110,19,1,0,1,3,1,1,1,0,0,0,2,0,0,4091,1,17,23,24,92,25,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,24,64,268,15,432,23,163,61,360,12
0,1282,0,15,21,24,54,13,0,0,0,1,0,1,0,0,0,0,2,0,0,6885,1,21,15,37,45,18,1,0,3,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,266,254,84,15,497,887,245,777,29,12
1,4094,0,16,13,26,57,31,1,0,3,2,1,0,1,0,1,3,1,0,0,2493,1,13,16,12,63,21,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,24,234,7,69,526,85,121,61,429,12
1,3040,0,18,10,22,104,26,1,0,1,2,0,1,1,0,0,0,1,0,0,1193,1,10,18,11,101,23,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,897,64,61,81,432,68,104,134,145,555
0,2607,0,15,21,19,58,16,1,0,1,1,0,1,0,0,0,0,2,0,0,4648,1,21,15,25,68,22,0,0,0,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,84,234,61,81,3,24,64,134,145,555
0,4202,0,16,22,24,52,30,0,0,0,1,0,1,0,0,0,0,2,0,0,4550,1,22,16,29,76,19,1,0,2,5,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,950,245,126,15,3,79,64,92,145,53
0,2378,0,9,26,13,61,27,0,0,0,0,0,0,0,0,0,0,0,0,0,5702,1,26,9,43,59,22,1,0,1,6,3,1,2,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,84,121,711,29,497,150,154,517,115,235
1,2417,1,29,12,32,53,10,0,0,0,1,1,0,0,0,1,1,0,0,0,1602,0,12,29,10,39,18,1,0,1,4,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,897,64,134,498,497,58,234,61,15,111
0,4618,0,18,17,27,56,39,0,0,0,1,0,0,1,0,0,1,0,0,0,3286,1,17,18,23,122,29,1,0,2,5,3,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,23,245,238,523,12,266,76,897,145,3
1,3533,1,16,13,21,52,18,0,0,0,3,1,1,1,0,0,0,2,0,0,3978,0,13,16,18,53,20,1,0,3,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,154,234,103,523,497,887,64,711,145,3
1,2183,1,9,14,17,59,22,0,0,0,2,1,1,0,0,0,1,2,0,0,1232,0,14,9,16,55,21,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,516,91,61,145,3,92,163,897,523,412
1,2529,0,17,22,22,61,18,1,0,1,3,1,2,0,0,0,0,1,0,0,6013,1,22,17,20,43,26,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,58,121,61,429,497,103,254,3,119,111
1,2586,0,14,13,16,59,28,1,0,3,4,2,1,1,0,0,1,1,0,0,2940,1,13,14,19,123,24,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,163,897,498,497,150,76,142,145,526
0,3331,0,6,21,5,61,21,0,0,0,1,0,0,1,0,0,0,0,0,0,5206,1,21,6,27,74,24,1,0,3,5,2,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,84,254,61,221,12,517,234,142,145,53
0,3502,0,11,11,9,49,28,1,0,3,2,0,1,1,0,1,1,0,0,0,3668,1,11,11,15,58,19,0,0,0,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,39,200,61,498,12,58,254,518,145,497
0,2455,0,13,22,18,50,26,0,0,0,3,0,2,1,0,0,1,0,0,0,2190,1,22,13,30,59,21,1,0,3,2,1,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,164,254,3,74,235,23,59,711,81,43
1,4189,1,17,13,21,53,17,0,0,0,0,0,0,0,0,0,1,0,0,0,2291,0,13,17,11,54,16,1,0,3,3,1,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,39,64,84,110,12,126,234,131,22,201
1,3128,1,16,11,19,46,18,0,0,0,1,1,0,0,0,1,1,1,0,0,1432,0,11,16,18,68,15,1,0,1,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,887,234,134,145,12,126,163,166,119,111
1,2650,1,21,26,18,52,15,1,0,2,2,1,0,1,0,1,1,2,0,0,2429,0,26,21,27,57,17,0,0,0,3,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,126,234,134,50,497,68,64,136,145,89
0,1938,0,20,20,36,113,15,0,0,0,2,1,1,0,0,1,1,1,0,0,3658,1,20,20,46,91,19,1,0,3,4,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,78,64,103,15,432,777,163,126,221,526
0,2151,1,13,19,24,49,21,0,0,0,0,0,0,0,0,0,0,0,0,0,5881,0,19,13,28,81,15,1,0,1,5,2,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,27,234,7,81,89,517,64,142,145,111
0,879,0,14,22,8,46,14,1,0,1,4,1,2,1,0,0,0,2,0,0,5420,1,22,14,27,73,12,0,0,0,3,1,0,2,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,24,163,897,18,12,142,254,61,145,526
0,3418,0,9,15,16,50,20,0,0,0,1,0,0,1,0,1,2,1,0,0,4938,1,15,9,22,52,21,1,0,1,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,61,254,54,498,497,517,59,112,360,526
1,2991,0,14,17,20,46,14,1,0,3,3,1,1,1,0,1,2,0,0,0,3010,1,17,14,17,45,14,0,0,0,3,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,78,104,27,51,518,266,200,84,101,235
1,2484,0,14,14,22,55,24,1,0,1,3,1,1,1,0,1,2,2,0,0,718,1,14,14,21,122,23,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,24,59,84,429,888,897,104,427,119,902
0,2376,0,15,7,28,48,21,1,0,1,5,2,1,2,0,1,2,2,0,0,1845,1,7,15,12,64,17,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,266,59,61,18,526,114,163,166,145,12
0,4858,0,23,39,24,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5062,1,39,23,22,48,18,1,0,1,7,2,2,3,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,117,429,41,777,517,523,101,157,104,91
1,1234,0,24,31,23,39,6,1,0,3,2,0,1,1,0,1,1,1,0,0,6532,1,31,24,33,126,4,0,0,0,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,777,63,235,133,523,41,131,64,432,110
0,3100,1,25,22,15,43,11,1,0,1,3,1,2,0,0,1,1,0,0,0,2687,0,22,25,24,47,13,0,0,0,2,1,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,81,777,64,16,84,777,104,517,145,555
0,3582,1,17,12,31,55,15,0,0,0,1,0,0,1,0,1,2,0,0,0,3211,0,12,17,24,63,23,1,0,2,1,1,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,75,64,61,69,526,84,254,268,15,57
1,2077,0,16,9,25,56,27,0,0,0,0,0,0,0,0,0,1,2,0,0,3606,1,9,16,17,66,18,1,0,3,6,2,2,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,266,121,84,222,16,68,59,61,429,497
0,4902,1,19,14,26,56,23,0,0,0,1,1,0,0,0,0,1,1,0,0,3348,0,14,19,22,72,18,1,0,3,4,2,0,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,57,104,61,81,518,36,163,126,222,412
0,2911,0,14,12,21,131,25,0,0,0,1,0,0,1,0,0,0,1,0,0,7042,1,12,14,16,66,27,1,0,1,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,17,76,777,222,412,897,30,166,18,555
0,2346,1,14,11,21,54,20,0,0,0,2,1,1,0,0,0,0,2,0,0,5126,0,11,14,20,55,21,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,126,59,134,81,223,266,121,61,15,12
0,1788,0,18,18,20,88,15,0,0,0,4,2,1,1,0,0,0,2,0,0,3616,1,18,18,25,47,14,1,0,1,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,897,76,58,145,57,78,876,238,51,412
0,3615,0,13,21,22,202,25,1,0,3,3,2,0,1,0,0,0,1,0,0,4269,1,21,13,24,59,23,0,0,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,24,245,777,115,143,84,68,897,145,555
1,2185,1,20,14,37,76,26,1,0,1,4,2,1,1,0,0,1,0,0,0,3072,0,14,20,15,56,25,0,0,0,3,1,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,897,163,39,222,888,69,113,517,523,12
0,2718,0,4,8,7,51,41,1,0,3,3,2,0,1,0,0,0,1,0,0,2469,1,8,4,12,72,25,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,24,163,126,222,235,266,234,517,145,555
1,2742,1,21,15,17,42,16,1,0,3,3,1,1,1,0,0,2,2,0,0,3510,0,15,21,16,48,14,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,126,104,134,221,99,39,777,9,145,50
0,3048,0,19,22,37,43,22,1,0,3,1,0,0,1,0,0,0,2,0,0,1862,1,22,19,38,54,23,0,0,0,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,104,518,235,50,77,121,61,145,526
1,2477,1,26,18,30,61,15,0,0,0,2,0,0,2,0,1,3,2,0,0,1236,0,18,26,19,57,24,1,0,2,5,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24,64,134,15,497,69,5,268,222,235
0,3188,0,12,25,16,56,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3619,1,25,12,21,88,22,1,0,1,6,1,3,2,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,92,154,238,81,518,24,64,517,202,555
0,1596,0,15,21,19,52,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3935,1,21,15,33,58,22,1,0,1,3,2,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,24,104,518,429,12,85,64,50,145,43
0,3170,1,7,17,8,67,21,0,0,0,3,2,0,1,0,0,0,1,0,0,2640,0,17,7,20,55,26,1,0,2,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,897,9,61,222,888,69,56,517,29,12
0,3247,0,6,6,7,65,18,0,0,0,2,1,0,1,0,0,0,2,0,0,2139,1,6,6,6,44,23,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,897,62,61,145,497,24,64,84,115,12
1,1456,0,13,14,14,54,20,1,0,3,2,0,1,1,0,0,1,1,0,0,3092,1,14,13,24,96,16,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,24,163,126,222,12,79,76,91,360,111
1,3269,1,13,14,15,56,27,1,0,2,3,2,0,1,0,0,1,2,0,0,1658,0,14,13,26,60,23,0,0,0,3,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,104,58,51,99,266,163,126,236,1
0,2947,1,16,18,25,56,20,0,0,0,0,0,0,0,0,1,1,0,0,0,4067,0,18,16,38,56,24,1,0,1,5,1,2,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,897,234,268,895,497,777,33,61,18,526
0,3808,0,12,17,20,46,13,0,0,0,1,0,0,1,0,0,0,0,0,0,1120,1,17,12,23,112,19,1,0,3,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,266,59,134,498,53,24,427,517,222,412
1,1238,1,17,16,26,41,21,0,0,0,3,1,1,1,0,0,1,2,0,0,1470,0,16,17,34,60,12,1,0,1,3,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,24,163,777,360,526,897,59,61,498,497
1,2678,0,17,16,27,55,20,0,0,0,1,0,0,1,0,0,0,0,0,0,3364,1,16,17,17,99,13,1,0,3,4,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,266,30,39,222,201,24,76,126,115,89
0,2969,0,17,27,20,47,17,0,0,0,2,0,1,1,0,0,0,1,0,0,1487,1,27,17,26,71,11,1,0,2,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,897,234,84,67,497,58,64,142,81,518
1,3981,1,32,22,43,60,24,1,0,3,1,0,0,1,0,0,1,2,0,0,3406,0,22,32,27,52,23,0,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,24,30,126,110,497,64,887,91,498,43
1,1377,0,21,6,23,48,25,1,0,3,3,0,2,1,0,1,2,1,0,0,1420,1,6,21,7,62,18,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,266,5,777,498,235,39,121,4,15,43
0,4507,0,15,20,14,45,11,1,0,1,1,0,1,0,0,0,1,2,0,0,2675,1,20,15,24,44,17,0,0,0,4,1,1,2,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,150,121,711,43,222,23,59,518,115,53
1,1753,1,16,14,20,55,14,0,0,0,1,1,0,0,0,0,2,1,0,0,2307,0,14,16,19,134,25,1,0,2,3,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,24,57,99,119,412,84,64,105,498,432
0,3843,1,9,12,12,223,36,0,0,0,1,1,0,0,0,1,2,0,0,0,4157,0,12,9,11,99,19,1,0,2,5,1,2,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,24,30,126,145,143,897,254,61,202,497
0,3921,1,11,18,16,78,11,0,0,0,0,0,0,0,0,1,1,2,0,0,3771,0,18,11,23,47,25,1,0,3,4,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,266,76,134,523,888,58,163,126,222,117
1,5920,0,12,25,20,35,6,0,0,0,1,0,1,0,0,0,0,1,0,0,1343,1,25,12,25,40,10,1,1,1,5,3,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,54,64,38,51,526,39,104,518,145,12
1,2431,1,25,18,46,61,14,0,0,0,0,0,0,0,0,1,2,0,0,0,1126,0,18,25,29,49,20,1,0,2,5,2,1,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,41,64,518,429,497,14,28,777,523,412
0,2750,1,21,16,20,56,17,0,0,0,3,2,0,1,0,1,2,2,0,0,2916,0,16,21,16,53,20,1,0,1,2,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,85,234,517,429,111,150,163,246,81,526
0,3612,1,17,15,14,58,14,0,0,0,2,0,1,1,0,0,0,1,0,0,4034,0,15,17,21,53,17,1,0,1,6,2,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,122,104,50,15,497,126,33,115,498,53
0,2576,0,12,17,11,51,38,1,0,3,1,0,0,1,0,1,1,1,0,0,1515,1,17,12,22,65,20,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,78,254,517,145,12,58,64,4,429,412
0,4129,1,19,20,25,49,12,1,0,1,3,2,1,0,0,1,1,2,0,0,3002,0,20,19,25,49,21,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,24,163,555,222,526,84,121,61,29,497
0,4884,0,20,16,19,215,14,0,0,0,2,1,0,1,0,0,0,0,0,0,3616,1,16,20,12,50,17,1,0,2,4,1,2,1,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,266,33,50,18,143,777,254,157,74,101
0,1568,0,12,13,15,58,18,0,0,0,1,1,0,0,0,1,2,1,0,0,2609,1,13,12,15,56,22,1,0,3,5,2,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,58,254,711,222,412,266,104,8,43,81
0,2220,1,15,19,19,44,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2617,0,19,15,36,40,20,1,0,3,6,3,1,2,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,68,121,8,119,526,67,30,238,145,53
0,4173,1,19,23,24,53,19,1,0,3,2,1,0,1,0,0,1,0,0,0,3280,0,23,19,23,47,20,0,0,0,2,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,887,30,39,81,43,126,9,24,235,555
1,2677,1,24,16,34,64,16,1,0,3,3,1,1,1,0,1,2,2,0,0,2388,0,16,24,24,46,16,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,517,5,61,145,555,114,9,4,18,111
0,4944,1,15,18,17,46,18,0,0,0,0,0,0,0,0,1,1,2,0,0,2694,0,18,15,25,79,16,1,0,1,6,2,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,58,104,1,110,234,36,64,134,429,99
1,1702,1,16,14,21,51,43,1,0,3,5,2,1,2,0,0,1,1,0,0,3843,0,14,16,21,108,19,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,78,234,518,81,235,420,64,7,222,111
0,4003,1,13,9,31,55,16,0,0,0,2,0,1,1,0,1,2,0,0,0,3807,0,9,13,9,43,18,1,0,1,5,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,54,9,18,15,497,58,57,126,145,12
1,2481,0,11,18,16,97,14,1,0,3,2,1,0,1,0,1,1,2,0,0,2470,1,18,11,28,37,21,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,54,76,39,51,99,517,107,126,221,53
0,2761,1,15,23,27,47,14,0,0,0,1,0,0,1,0,1,1,0,0,0,5472,0,23,15,26,50,17,1,0,2,6,2,2,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,133,64,134,222,412,39,163,126,523,111
1,3546,0,20,13,27,227,17,0,0,0,2,0,2,0,0,0,0,1,0,0,3005,1,13,20,17,53,20,1,0,2,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,107,163,777,202,143,122,104,126,81,43
1,2665,1,10,10,16,39,29,0,0,0,1,0,0,1,0,0,2,0,0,0,1943,0,10,10,17,57,13,1,0,1,1,0,1,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,68,104,7,235,111,39,254,103,222,117
1,5047,1,40,20,53,61,29,1,0,2,5,2,2,1,0,1,3,2,0,0,4060,0,20,40,28,56,25,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,68,64,127,236,111,39,234,777,115,555
1,2150,1,28,19,33,54,23,1,0,2,3,2,0,1,0,1,2,0,0,0,5377,0,19,28,29,98,19,0,0,0,3,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,77,104,39,221,555,164,76,126,15,111
0,3783,0,19,17,21,105,22,1,0,3,1,0,0,1,0,0,0,1,0,0,3946,1,17,19,28,60,23,0,0,0,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,777,76,238,51,518,77,254,103,429,12
1,5083,0,19,12,29,96,26,1,0,3,4,2,1,1,0,1,2,2,0,0,2299,1,12,19,13,52,16,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,76,61,119,89,266,163,91,222,111
0,3708,1,6,12,5,66,26,1,0,2,5,1,2,2,0,0,0,1,0,0,2192,0,12,6,19,58,28,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,114,234,115,81,497,150,64,79,145,111
1,4264,1,16,16,27,65,29,0,0,0,2,0,2,0,0,1,2,1,0,0,5056,0,16,16,17,157,35,1,0,1,4,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,68,254,61,81,497,23,59,134,498,432
0,1812,0,9,8,18,56,31,0,0,0,2,1,1,0,0,1,1,1,0,0,971,1,8,9,16,74,33,1,0,2,2,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,84,234,103,145,111,78,121,115,429,12
1,3931,1,19,12,36,60,15,1,0,1,3,0,2,1,0,0,1,1,0,0,3271,0,12,19,20,43,14,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,897,59,84,523,902,150,104,134,18,526
0,2654,0,21,23,40,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2670,1,23,21,30,45,15,1,0,3,5,2,2,1,0,1,3,2,0,0,0,0,0,0,0,1,0,1,1,0,777,30,517,222,497,68,59,58,523,117
1,2550,1,26,13,41,97,23,0,0,0,1,0,0,1,0,1,1,1,0,0,5377,0,13,26,18,60,19,1,0,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,133,427,61,81,526,14,104,268,51,43
0,3135,0,17,18,27,57,18,0,0,0,1,0,1,0,0,0,0,1,0,0,4589,1,18,17,32,53,22,1,0,2,4,2,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,133,57,91,145,111,79,234,61,523,12
1,2159,1,18,23,29,49,27,0,0,0,2,2,0,0,0,0,1,1,0,0,2640,0,23,18,35,87,24,1,0,3,4,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,78,254,517,498,111,107,57,497,145,142
1,2814,0,7,18,10,114,20,0,0,0,0,0,0,0,0,0,0,1,0,0,2675,1,18,7,23,88,28,1,0,3,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,133,254,517,81,432,14,64,84,115,53
1,6604,1,16,13,18,147,23,1,0,1,2,0,1,1,0,0,1,1,0,0,4929,0,13,16,18,127,28,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,133,76,777,51,432,126,234,61,202,53
1,2658,1,18,10,34,51,30,0,0,0,1,1,0,0,0,1,2,2,0,0,2161,0,10,18,23,156,17,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,777,59,61,895,497,266,104,134,145,432
1,2781,1,8,9,12,76,28,1,0,2,3,1,1,1,0,1,3,2,0,0,2593,0,9,8,14,172,34,0,0,0,5,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,64,18,115,497,79,254,61,51,432
1,3111,0,8,12,11,47,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2822,1,12,8,11,55,22,1,0,3,3,1,1,1,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,41,104,7,145,12,58,113,84,429,555
0,1479,0,17,12,34,68,24,0,0,0,1,1,0,0,0,0,2,0,0,0,2012,1,12,17,14,58,29,1,0,1,2,1,1,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,133,234,4,145,12,897,64,517,15,518
1,2188,1,20,17,30,58,28,0,0,0,1,1,0,0,0,1,2,0,0,0,4838,0,17,20,20,77,26,1,0,3,5,0,2,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,133,234,4,51,99,24,64,517,110,555
0,2251,1,12,10,19,59,26,1,0,3,2,0,1,1,0,1,2,0,0,0,4161,0,10,12,20,61,23,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,58,154,61,145,12,57,30,18,498,497
1,1326,1,26,12,36,78,11,0,0,0,4,1,2,1,0,1,1,2,0,0,1870,0,12,26,18,39,13,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,234,142,498,12,516,154,126,110,79
0,1100,0,25,33,26,51,16,0,0,0,1,0,0,1,0,1,2,0,0,0,5091,1,33,25,28,47,17,1,0,1,6,2,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,233,163,777,498,555,39,234,84,145,29
1,4041,1,25,12,29,52,17,0,0,0,4,3,1,0,0,1,1,2,0,0,3621,0,12,25,16,50,18,1,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,234,43,145,412,80,163,897,51,53
1,2793,1,24,22,39,89,11,1,0,1,3,2,1,0,0,0,1,2,0,0,5441,0,22,24,31,37,16,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,114,76,84,51,12,126,59,134,15,53
1,3216,1,14,8,18,69,20,0,0,0,0,0,0,0,0,1,3,1,0,0,1988,0,8,14,10,47,21,1,0,2,9,3,2,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,897,163,126,81,497,114,234,61,15,12
1,3128,1,16,11,19,46,18,0,0,0,1,1,0,0,0,1,1,1,0,0,1432,0,11,16,18,68,15,1,0,1,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,887,234,134,145,12,126,163,166,119,111
