blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,3244,1,15,11,20,28,9,1,0,1,1,0,1,0,0,0,0,1,0,0,3883,0,11,15,16,31,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,234,157,895,497,92,526,518,221,12
0,1704,0,3,12,4,23,8,0,0,0,0,0,0,0,0,0,0,1,0,0,2363,1,12,3,20,36,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,64,517,222,223,39,56,61,498,497
0,3514,0,15,11,13,133,5,0,0,0,0,0,0,0,0,1,1,0,0,0,4996,1,11,15,12,19,8,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24,234,238,31,143,23,517,518,236,526
0,2066,1,16,14,13,36,12,0,0,0,0,0,0,0,0,1,1,1,0,0,3804,0,14,16,13,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58,421,39,145,147,27,234,7,498,497
1,1501,0,8,9,9,27,3,0,0,0,0,0,0,0,0,1,1,1,0,0,2257,1,9,8,13,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,887,18,145,12,897,59,711,498,40
0,3517,1,11,5,12,33,11,0,0,0,0,0,0,0,0,1,1,0,0,0,2626,0,5,11,7,59,9,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,113,777,69,497,58,76,126,145,25
0,849,0,12,13,10,24,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1187,1,13,12,13,131,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,80,200,517,236,117,39,35,84,777,143
0,2796,0,13,19,15,24,8,0,0,0,0,0,0,0,0,0,1,1,0,0,2266,1,19,13,32,29,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14,121,84,110,134,777,64,61,145,497
0,1964,0,14,20,11,31,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2097,1,20,14,25,60,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,113,157,895,235,777,76,126,523,12
1,3248,1,14,16,9,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4088,0,16,14,17,28,9,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,777,163,166,145,111,157,517,875,222,526
0,2143,1,9,5,11,35,8,0,0,0,0,0,0,0,0,1,1,0,0,0,3591,0,5,9,6,34,11,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,69,53,24,254,517,498,12
1,2278,0,6,7,6,35,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2375,1,7,6,10,30,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,53,121,103,81,39,79,59,111,498,711
1,3504,0,14,10,21,42,14,0,0,0,0,0,0,0,0,0,0,1,0,0,3408,1,10,14,11,35,13,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,897,64,127,145,518,58,234,69,498,497
0,4326,0,8,15,6,30,10,0,0,0,0,0,0,0,0,0,0,1,0,0,7238,1,15,8,16,25,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58,28,777,523,412,266,9,126,145,12
1,4253,1,11,8,13,35,20,1,0,3,1,0,0,1,0,1,1,1,0,0,3558,0,8,11,5,39,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,4,119,12,77,64,145,115,555
0,3515,1,12,8,15,42,10,0,0,0,0,0,0,0,0,1,1,0,0,0,2622,0,8,12,7,28,13,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,79,59,498,126,497,887,163,58,81,89
1,3345,1,15,7,15,30,10,1,0,3,1,0,0,1,0,0,1,1,0,0,2358,0,7,15,8,25,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,897,104,84,498,111,78,234,61,81,497
1,5277,1,12,8,17,36,7,1,0,3,1,0,0,1,0,0,0,1,0,0,1642,0,8,12,12,29,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,133,64,131,51,44,777,254,112,145,526
0,5416,0,9,15,8,34,10,1,0,3,1,0,0,1,0,0,0,1,0,0,3865,1,15,9,15,33,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,36,57,498,126,497,2,59,115,222,412
0,3742,0,5,11,6,37,13,0,0,0,0,0,0,0,0,0,0,1,0,0,4320,1,11,5,14,26,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,77,104,268,498,497,887,64,84,81,12
0,4552,0,10,13,13,36,8,0,0,0,0,0,0,0,0,0,0,1,0,0,2165,1,13,10,11,25,13,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,59,112,360,888,58,60,126,498,12
0,2407,1,11,15,10,37,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1568,0,15,11,18,35,13,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85,234,99,145,497,24,104,84,498,526
1,1856,1,12,6,15,33,10,1,0,3,1,0,0,1,0,1,1,1,0,0,2060,0,6,12,10,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,64,18,222,888,24,104,119,145,526
1,3632,1,11,11,15,31,13,0,0,0,0,0,0,0,0,1,1,1,0,0,3847,0,11,11,11,31,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,106,64,3,498,111,39,59,134,51,99
1,3905,1,19,12,20,28,11,1,0,3,1,0,0,1,0,0,0,0,0,0,2802,0,12,19,16,28,8,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,75,64,127,51,99,85,104,517,498,111
1,3992,1,13,11,13,31,6,0,0,0,0,0,0,0,0,0,1,0,0,0,2936,0,11,13,13,86,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,24,57,99,119,412,84,64,105,498,432
0,2025,1,7,12,11,40,12,0,0,0,0,0,0,0,0,1,1,0,0,0,1430,0,12,7,18,33,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24,234,134,119,22,85,163,429,126,201
1,3066,1,14,11,11,33,9,1,0,3,2,0,1,1,0,0,0,1,0,0,1912,0,11,14,14,23,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,58,163,68,119,235,84,203,61,222,12
0,3598,1,16,13,13,27,7,1,0,2,1,1,0,0,0,0,0,1,0,0,1119,0,13,16,20,21,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,64,104,61,498,201,58,163,777,119,111
0,3585,1,13,17,13,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2821,0,17,13,21,31,5,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,9,91,222,80,24,64,517,523,235
1,3286,1,17,12,19,31,8,0,0,0,0,0,0,0,0,1,1,1,0,0,2754,0,12,17,17,29,12,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,254,163,222,53,58,64,518,12,895
1,4707,0,8,11,11,59,14,1,0,3,1,0,0,1,0,0,0,1,0,0,1318,1,11,8,13,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,61,119,89,266,163,91,222,111
0,2524,1,13,10,14,35,11,0,0,0,0,0,0,0,0,0,0,1,0,0,4663,0,10,13,11,33,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,91,57,429,53,164,64,61,110,89
0,1823,0,15,17,19,22,5,1,0,2,1,1,0,0,0,1,1,1,0,0,2993,1,17,15,23,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84,154,64,51,201,777,79,236,157,111
1,1487,1,20,13,31,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,0,13,20,22,39,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,68,64,134,360,111,69,234,518,29,902
1,3462,0,7,12,12,64,9,0,0,0,0,0,0,0,0,1,1,0,0,0,2876,1,12,7,17,31,4,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,76,166,81,235,107,5,163,895,267
0,2277,0,11,10,5,36,1,1,0,1,1,0,1,0,0,0,0,1,0,0,6091,1,10,11,10,18,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,126,115,201,79,876,23,119,44
0,4551,0,8,9,13,62,11,0,0,0,0,0,0,0,0,0,0,1,0,0,3053,1,9,8,11,39,14,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,58,76,238,115,526,429,234,518,14,44
0,1999,1,7,4,4,57,10,0,0,0,0,0,0,0,0,1,1,1,0,0,2600,0,4,7,2,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,76,18,119,111,24,200,103,15,412
1,4054,0,6,10,5,35,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2911,1,10,6,11,23,13,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,58,163,91,115,235,234,200,84,236,53
1,4206,0,7,14,7,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4528,1,14,7,20,44,5,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,518,236,40,150,254,61,145,526
1,6531,1,12,6,10,56,8,1,0,2,1,1,0,0,0,0,0,1,0,0,939,0,6,12,11,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,76,23,498,497,777,526,163,81,12
0,2093,0,12,10,13,34,13,0,0,0,0,0,0,0,0,0,0,1,0,0,3387,1,10,12,11,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,166,51,518,78,76,126,236,497
0,2234,1,12,9,20,31,9,0,0,0,0,0,0,0,0,0,1,0,0,0,2469,0,9,12,12,34,13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,64,517,222,3,36,234,142,145,111
0,2053,0,16,16,21,59,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,1,16,16,15,21,8,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,6,76,91,29,154,2,64,711,15,555
0,2595,0,10,14,12,31,7,0,0,0,1,0,0,1,0,0,0,1,0,0,4033,1,14,10,21,28,13,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,134,115,526,39,163,18,119,111
0,3901,1,13,12,17,25,13,0,0,0,0,0,0,0,0,1,1,0,0,0,3705,0,12,13,18,48,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,60,268,81,12,897,76,777,119,111
0,2857,0,4,15,6,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4877,1,15,4,13,24,9,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,58,76,18,81,69,24,203,99,119,111
1,4111,1,8,4,10,36,7,0,0,0,1,0,0,1,0,1,1,1,0,0,3190,0,4,8,9,34,6,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,254,246,29,117,69,141,103,145,12
1,3347,0,11,7,18,26,10,0,0,0,0,0,0,0,0,1,1,0,0,0,4053,1,7,11,8,32,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,114,526,68,895,497,58,200,268,119,111
1,2768,1,12,9,12,26,12,1,0,3,1,0,0,1,0,0,0,1,0,0,2396,0,9,12,13,102,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,59,61,895,518,777,876,238,115,432
1,2151,0,9,12,8,45,11,0,0,0,0,0,0,0,0,1,1,0,0,0,6328,1,12,9,18,41,6,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,897,76,134,110,12,85,78,126,429,888
1,3972,1,14,8,18,29,8,0,0,0,0,0,0,0,0,0,0,1,0,0,2375,0,8,14,10,47,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,77,78,268,15,53,58,76,61,51,111
1,6395,1,18,9,21,30,38,1,0,3,3,0,2,1,0,1,1,0,0,0,3070,0,9,18,7,72,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,58,113,777,119,53,420,234,61,145,235
0,2079,0,8,10,8,24,9,0,0,0,1,0,1,0,0,0,0,0,0,0,5475,1,10,8,15,38,9,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,897,234,61,145,53,517,126,200,429,526
1,2359,1,4,9,9,92,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1994,0,9,4,13,33,6,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,98,163,91,81,526,23,154,58,119,26
1,3454,0,7,4,8,36,11,0,0,0,0,0,0,0,0,1,1,0,0,0,4323,1,4,7,4,31,11,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,154,59,7,523,497,897,104,268,81,526
1,6858,0,11,8,15,23,10,0,0,0,0,0,0,0,0,0,0,1,0,0,2867,1,8,11,11,34,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,84,51,99,887,91,777,119,902
0,2931,0,12,9,10,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3257,1,9,12,6,43,8,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,64,84,145,12,122,9,897,202,497
0,3738,0,8,18,10,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3148,1,18,8,19,30,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,254,115,235,157,24,59,134,126,89
0,3045,0,10,12,11,34,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1559,1,12,10,16,60,16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,69,121,711,145,53,133,76,126,222,526
0,3763,0,11,8,12,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3707,1,8,11,8,29,10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,777,60,126,523,111,58,526,61,222,201
0,3109,0,4,12,3,31,13,0,0,0,0,0,0,0,0,0,0,1,0,0,2604,1,12,4,15,91,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163,555,145,166,43,76,777,202,89
1,3357,1,13,14,10,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2651,0,14,13,18,101,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,68,526,126,222,53,13,200,61,15,432
1,4265,1,11,4,9,23,8,1,0,1,1,0,1,0,0,1,1,1,0,0,1656,0,4,11,6,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,60,126,360,111,897,64,84,81,12
0,3299,1,13,10,12,31,17,0,0,0,1,0,1,0,0,0,0,0,0,0,3829,0,10,13,8,106,10,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,897,9,126,145,497,68,254,777,498,432
1,5206,1,13,5,14,37,24,0,0,0,0,0,0,0,0,1,1,1,0,0,3490,0,5,13,6,64,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,104,127,51,518,420,254,103,498,53
1,3246,0,15,18,22,62,9,0,0,0,0,0,0,0,0,1,1,0,0,0,2962,1,18,15,24,31,15,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,76,133,429,888,84,777,104,145,53
1,4049,1,12,5,16,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4050,0,5,12,7,93,7,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,28,24,51,518,266,60,126,81,432
0,2582,1,4,16,3,64,10,0,0,0,0,0,0,0,0,1,1,0,0,0,4282,0,16,4,19,103,15,1,0,3,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,86,64,61,81,432,39,76,126,429,44
1,3493,0,10,11,16,35,9,0,0,0,0,0,0,0,0,1,1,0,0,0,3553,1,11,10,15,29,9,1,0,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,58,59,61,222,12,266,233,84,523,412
0,3546,1,12,8,15,35,10,0,0,0,0,0,0,0,0,1,1,0,0,0,5245,0,8,12,9,31,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,897,234,268,895,497,777,33,61,18,526
1,2028,0,9,15,11,29,7,0,0,0,0,0,0,0,0,1,1,1,0,0,4152,1,15,9,21,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,126,104,61,523,111,114,64,142,145,526
0,2233,0,11,16,14,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2243,1,16,11,15,28,10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,39,254,61,81,526,58,57,84,498,12
0,2835,0,20,10,18,39,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1967,1,10,20,12,24,5,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,68,950,902,78,163,145,157,246,64
1,2494,1,13,16,12,23,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1593,0,16,13,12,20,8,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,106,233,61,222,101,523,35,777,254,114
0,2789,1,6,7,8,30,17,0,0,0,0,0,0,0,0,1,1,0,0,0,3642,0,7,6,7,35,11,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,59,518,498,111,126,64,517,22,497
0,2836,1,13,11,17,35,15,0,0,0,0,0,0,0,0,1,1,0,0,0,2777,0,11,13,14,37,16,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,897,526,777,498,53,58,200,115,61,12
0,3435,0,12,12,20,33,10,0,0,0,0,0,0,0,0,0,0,1,0,0,4815,1,12,12,14,28,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,85,64,3,498,497,31,33,517,429,53
0,1949,1,14,6,19,28,14,0,0,0,0,0,0,0,0,1,1,0,0,0,3267,0,6,14,7,32,9,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,59,84,115,89,24,64,517,81,497
1,2675,1,14,12,21,59,9,0,0,0,0,0,0,0,0,1,1,0,0,0,4494,0,12,14,18,28,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,92,427,133,498,526,79,91,84,145,497
1,4808,0,13,18,16,23,6,0,0,0,0,0,0,0,0,0,0,1,0,0,4041,1,18,13,25,31,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,203,84,119,888,24,60,268,222,117
0,2458,0,6,11,8,27,4,1,0,2,2,1,1,0,0,0,0,1,0,0,3501,1,11,6,13,24,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18,60,64,51,888,2,104,7,81,12
1,4648,1,8,7,14,30,9,0,0,0,0,0,0,0,0,0,1,0,0,0,4604,0,7,8,10,31,12,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,14,254,134,119,888,85,64,61,498,12
1,4519,0,10,13,17,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3711,1,13,10,11,20,5,1,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,245,777,222,12,78,517,126,360,111
0,4803,0,7,8,6,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4237,1,8,7,13,30,8,1,0,2,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,122,234,222,7,412,24,59,61,81,43
1,3240,0,6,10,7,37,12,1,0,3,1,0,0,1,0,1,1,1,0,0,2860,1,10,6,17,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,61,498,526,887,64,777,145,12
0,3510,0,14,9,26,38,8,0,0,0,0,0,0,0,0,0,0,1,0,0,2175,1,9,14,16,26,6,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,85,59,134,429,497,266,64,84,69,53
0,2090,0,9,14,14,32,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3643,1,14,9,17,27,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,39,113,80,498,497,58,64,518,145,111
1,4054,1,12,7,11,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,3183,0,7,12,9,62,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,166,28,777,360,53,420,154,3,119,12
1,1953,1,10,5,18,28,11,0,0,0,0,0,0,0,0,1,2,1,0,0,987,0,5,10,9,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,777,104,69,498,12,24,5,517,360,555
0,3625,0,12,8,24,61,7,0,0,0,0,0,0,0,0,0,0,1,0,0,3703,1,8,12,10,23,9,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,777,427,84,429,412,266,11,711,119,888
1,4427,0,10,6,12,67,8,1,0,1,2,0,1,1,0,1,1,1,0,0,3372,1,6,10,5,59,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,154,777,81,432,114,59,134,222,117
1,4573,0,6,7,8,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4970,1,7,6,5,40,8,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,77,163,246,110,888,85,234,127,429,902
1,3260,1,17,9,15,28,8,0,0,0,0,0,0,0,0,0,0,1,0,0,4746,0,9,17,14,24,9,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,163,246,235,555,67,254,4,51,99
1,4409,1,15,6,18,32,9,1,0,3,1,0,0,1,0,0,0,1,0,0,1748,0,6,15,7,27,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,80,517,429,59,86,887,134,15,12
1,1756,0,12,8,23,39,8,0,0,0,0,0,0,0,0,1,1,1,0,0,2483,1,8,12,16,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,526,142,81,117,79,68,950,145,111
1,3226,1,16,9,18,53,12,0,0,0,0,0,0,0,0,0,0,1,0,0,3797,0,9,16,11,53,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,76,18,498,888,166,113,245,202,12
0,4652,1,14,13,17,28,8,0,0,0,0,0,0,0,0,0,0,1,0,0,6772,0,13,14,13,28,9,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,58,64,7,498,201,897,60,18,119,111
1,3235,1,13,10,20,29,7,0,0,0,0,0,0,0,0,1,1,0,0,0,3067,0,10,13,12,58,8,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,887,64,711,81,555,23,76,126,235,223
1,2580,1,8,16,8,60,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5021,0,16,8,16,36,8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,78,76,157,777,99,266,64,84,429,111
1,3407,0,6,10,2,81,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3008,1,10,6,11,68,13,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,84,121,142,145,432,68,59,518,429,555
0,2182,1,7,10,10,23,7,0,0,0,0,0,0,0,0,1,1,0,0,0,4272,0,10,7,9,29,7,1,0,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,516,104,61,526,523,68,56,84,222,201
1,3946,0,10,8,8,44,20,1,0,1,1,0,1,0,0,0,0,1,0,0,1519,1,8,10,12,48,21,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,203,134,222,902,41,254,84,523,497
0,2600,0,12,7,15,31,10,0,0,0,0,0,0,0,0,0,1,0,0,0,3469,1,7,12,8,30,7,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,777,59,61,498,12,24,62,84,145,526
1,2208,1,14,14,17,48,11,1,0,2,1,1,0,0,0,0,0,1,0,0,1213,0,14,14,25,47,18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,59,166,115,555,4,64,18,202,526
1,2206,1,9,14,15,43,13,0,0,0,0,0,0,0,0,1,1,0,0,0,2508,0,14,9,19,32,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,85,59,166,235,875,24,245,64,222,223
0,2906,1,13,11,22,32,11,0,0,0,0,0,0,0,0,1,1,1,0,0,3987,0,11,13,14,29,11,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,103,21,53,897,63,777,235,223
0,2289,0,12,19,12,55,6,1,0,2,2,2,0,0,0,0,0,1,0,0,2502,1,19,12,23,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,126,51,201,24,59,517,110,43
