blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,4325,0,20,22,34,72,19,1,0,3,3,2,0,1,0,1,1,1,0,0,3113,1,22,20,31,52,26,0,0,0,4,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,24,104,163,81,89,78,59,517,145,526
0,1807,1,14,12,27,60,53,0,0,0,2,1,0,1,0,0,2,2,0,0,3450,0,12,14,16,99,34,1,0,1,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,516,254,84,235,223,897,59,163,145,518
1,1223,1,21,22,32,125,29,0,0,0,3,2,0,1,0,1,3,0,0,0,3694,0,22,21,31,76,22,1,0,1,6,2,4,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,24,518,427,429,126,84,421,163,110,888
1,5883,1,24,16,48,68,25,1,0,3,5,2,1,2,0,0,1,2,1,0,3964,0,16,24,31,58,30,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,68,59,91,498,526,516,104,518,145,12
0,7848,1,58,73,124,115,0,0,1,0,2,2,0,0,1,0,0,0,0,0,18175,0,73,58,194,0,0,1,0,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,63,141,31,245,34,64,235,3,42
0,3440,1,21,21,37,88,37,0,0,0,1,1,0,0,0,1,2,1,0,0,4395,0,21,21,25,200,34,1,0,1,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,897,234,61,115,526,39,64,84,81,432
0,3933,1,18,27,25,63,26,0,0,0,2,1,1,0,0,1,1,2,1,0,5644,0,27,18,41,76,28,1,0,2,5,2,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,777,64,7,119,888,78,254,103,145,53
0,2622,1,22,32,23,83,25,1,0,3,2,1,0,1,0,1,2,0,1,0,1438,0,32,22,41,68,32,0,0,0,5,2,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,23,121,115,429,497,126,163,58,498,12
0,3467,1,19,13,27,83,34,0,0,0,3,1,1,1,0,0,1,2,0,0,2557,0,13,19,23,81,49,1,0,3,3,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,85,64,103,53,145,777,163,126,222,111
1,4348,0,25,26,32,63,20,0,0,0,4,2,2,0,0,0,2,1,0,0,1985,1,26,25,42,59,15,1,0,3,5,1,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,897,104,134,222,517,114,163,518,429,53
1,4049,0,20,11,44,84,32,0,0,0,4,2,1,1,0,1,2,1,0,0,2120,1,11,20,20,62,34,1,0,2,3,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,777,57,238,429,497,58,59,84,145,12
0,2174,1,11,20,19,68,48,1,0,1,1,0,1,0,0,0,2,1,0,0,2501,0,20,11,39,206,30,0,0,0,4,1,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,897,121,517,115,111,777,104,4,15,432
0,1951,0,18,24,33,71,38,1,0,2,3,1,1,1,0,0,0,1,1,1,4138,1,24,18,31,84,36,0,0,0,5,3,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,777,59,61,222,117,54,163,126,523,497
0,3400,0,17,24,29,62,28,0,0,0,1,0,0,1,0,0,1,1,0,0,4512,1,24,17,42,74,23,1,0,2,6,2,3,1,0,1,3,1,1,0,1,0,0,0,0,1,0,1,1,0,24,121,711,18,526,85,60,157,145,111
1,1200,0,23,23,42,88,31,0,0,0,1,0,1,0,0,1,2,0,0,0,1536,1,23,23,26,59,36,1,0,3,5,2,1,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,897,59,134,22,40,150,104,99,523,412
1,3896,1,18,24,19,65,35,0,0,0,4,2,1,1,0,0,0,2,0,0,2370,0,24,18,27,84,24,1,0,3,5,2,1,2,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,887,64,84,523,412,897,104,126,115,555
1,5525,0,27,11,64,70,30,1,1,3,6,2,3,1,2,1,2,2,1,0,1481,1,11,27,14,114,24,0,0,0,5,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,516,64,103,223,235,777,200,84,202,497
1,3959,0,27,25,55,73,34,0,0,0,3,1,1,1,0,0,1,2,1,0,3415,1,25,27,34,63,39,1,0,1,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,68,78,61,498,497,57,200,84,145,111
0,1468,0,15,24,27,60,22,1,0,3,2,1,0,1,0,0,2,1,0,0,7797,1,24,15,42,61,24,0,1,0,8,5,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,897,3,104,523,12,887,121,517,145,497
0,3675,0,17,23,26,70,31,0,0,0,0,0,0,0,0,1,1,1,0,0,4135,1,23,17,38,98,25,1,1,3,9,3,3,3,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,897,9,777,145,12,30,58,166,119,888
1,2702,0,47,28,46,48,20,1,0,2,8,5,2,1,0,1,3,1,1,0,3443,1,28,47,46,60,20,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,68,60,777,523,412,58,163,126,235,57
1,4915,1,21,15,31,72,18,1,0,2,4,2,2,0,0,1,2,1,0,0,2694,0,15,21,26,56,28,0,0,0,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,85,64,103,51,99,54,104,61,119,412
0,2270,0,16,22,28,83,35,1,0,3,5,2,1,2,0,0,0,2,1,1,5685,1,22,16,37,71,22,0,0,0,3,1,1,1,0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,24,163,166,222,412,133,104,518,119,526
0,2914,0,24,24,35,57,24,0,0,0,1,1,0,0,0,1,3,2,0,0,6281,1,24,24,28,61,18,1,0,1,6,2,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,84,59,777,81,43,157,234,39,115,412
1,1394,1,18,9,30,151,35,0,0,0,6,2,2,2,0,0,1,2,1,0,3499,0,9,18,13,85,28,1,0,3,3,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,78,427,777,145,412,69,64,61,523,43
0,1916,0,12,17,18,135,51,0,0,0,3,1,1,1,0,0,2,1,0,0,1197,1,17,12,27,97,43,1,0,1,4,2,1,1,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,24,76,238,523,412,85,104,61,222,888
0,2375,1,21,26,48,67,16,1,1,1,7,3,2,2,1,1,2,0,1,0,3623,0,26,21,45,61,24,0,0,0,2,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,24,104,84,429,12,516,234,61,119,111
1,4279,1,19,20,29,61,30,0,0,0,3,2,0,1,0,1,2,2,1,0,1440,0,20,19,34,70,26,1,0,3,4,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,897,163,777,429,888,10,64,7,523,412
0,2148,0,24,17,31,168,34,0,0,0,2,1,0,1,0,0,0,1,0,0,3968,1,17,24,28,102,41,1,0,1,4,1,2,1,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,17,76,777,222,412,897,30,166,18,555
1,1826,0,20,12,37,69,31,1,1,3,5,3,1,1,1,1,2,1,1,0,2741,1,12,20,15,69,24,0,0,0,3,0,3,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,58,61,254,222,412,777,64,134,523,12
1,572,0,22,13,35,89,23,1,1,2,7,3,2,2,1,0,1,2,1,0,1580,1,13,22,18,57,17,0,0,0,2,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,897,104,142,222,53,57,163,18,523,412
0,2390,1,16,22,22,67,27,0,0,0,2,0,1,1,0,0,1,0,0,0,1823,0,22,16,36,69,26,1,0,2,5,3,1,1,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,897,59,61,119,53,887,121,101,222,412
0,2777,1,21,24,33,132,31,0,0,0,1,0,1,0,0,0,0,1,1,1,2536,0,24,21,37,318,54,1,0,3,6,3,2,1,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,897,76,136,429,53,92,143,126,523,412
1,2778,1,18,15,26,67,25,1,0,1,5,2,1,2,0,1,2,2,0,0,3390,0,15,18,29,72,30,0,0,0,4,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,150,64,518,115,53,777,163,126,412,22
0,3822,0,18,28,30,122,34,0,0,0,1,1,0,0,0,0,1,0,0,0,2574,1,28,18,46,143,27,1,0,3,5,1,2,2,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,266,64,61,115,432,254,78,105,429,555
0,2933,1,15,21,28,57,25,0,0,0,1,0,0,1,0,1,1,0,0,0,4308,0,21,15,36,77,31,1,0,3,6,2,3,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,3,104,136,110,53,24,59,61,523,412
1,3822,0,24,26,37,66,27,1,0,1,3,1,1,1,0,0,1,2,0,0,2120,1,26,24,43,69,23,0,0,0,3,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,163,254,222,497,69,64,61,498,412
1,3210,1,21,13,40,75,35,0,0,0,2,1,1,0,0,1,3,1,1,0,1732,0,13,21,17,71,32,1,0,3,3,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,266,59,7,222,412,777,104,134,498,111
0,2234,0,12,27,19,115,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1773,1,27,12,53,137,26,1,0,1,7,3,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,777,64,517,119,432,897,234,134,115,555
1,2041,0,11,13,18,65,33,1,0,3,2,1,0,1,0,0,0,1,0,0,1860,1,13,11,18,191,23,0,0,0,4,2,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,85,163,126,523,412,24,76,157,202,89
0,3045,1,10,17,15,66,24,0,0,0,1,1,0,0,0,0,1,1,0,0,2393,0,17,10,34,55,26,1,0,3,5,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,77,103,254,81,518,68,64,127,523,412
1,2061,1,20,15,30,98,34,0,0,0,1,0,0,1,0,1,2,2,0,0,2756,0,15,20,19,62,35,1,0,1,7,2,1,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,6,59,68,429,497,126,91,85,119,412
0,4640,1,22,33,38,59,36,0,0,0,1,0,1,0,0,0,0,1,0,0,1525,0,33,22,48,78,18,1,0,1,6,3,1,2,0,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,887,104,99,145,235,897,254,103,429,412
1,2687,0,14,16,20,82,21,0,0,0,1,1,0,0,0,1,2,2,0,0,3451,1,16,14,26,65,38,1,0,3,5,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,897,104,134,429,412,887,78,61,498,53
0,2680,0,20,19,27,112,28,0,0,0,2,0,2,0,0,0,0,1,0,0,3639,1,19,20,29,63,28,1,0,2,4,3,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,887,76,777,523,412,77,104,517,498,53
1,2755,1,20,23,30,66,26,1,0,2,3,2,0,1,0,0,1,2,1,1,3130,0,23,20,45,75,28,0,0,0,5,1,2,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,9,64,134,429,412,41,233,268,145,53
1,3088,0,21,27,31,133,33,0,0,0,0,0,0,0,0,0,1,1,0,0,4944,1,27,21,50,149,29,1,1,3,6,3,1,2,1,1,3,1,1,0,0,1,0,0,0,0,1,0,1,0,133,5,517,81,432,126,104,61,429,526
0,2618,0,23,21,42,67,19,0,1,0,3,2,0,1,1,1,2,1,0,0,2915,1,21,23,31,61,28,1,0,2,7,3,2,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,897,64,4,222,235,24,163,145,523,12
1,3956,0,26,15,50,77,34,0,0,0,4,3,1,0,0,1,2,2,1,0,2094,1,15,26,33,199,20,1,0,3,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,163,166,222,12,266,64,7,15,432
0,3109,0,14,17,27,65,29,0,0,0,2,1,1,0,0,0,1,1,0,0,3199,1,17,14,35,83,25,1,1,1,10,4,3,3,2,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,133,254,61,221,526,897,64,134,498,497
1,5262,0,15,15,28,72,35,0,0,0,3,1,1,1,0,0,0,1,1,1,2499,1,15,15,26,71,39,1,0,3,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,114,234,50,145,555,43,64,112,235,14
0,2469,0,12,23,15,65,18,0,0,0,1,1,0,0,0,0,2,2,0,0,1126,1,23,12,39,64,32,1,0,1,4,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,122,64,163,81,235,68,254,518,429,111
1,3625,1,23,27,45,82,25,0,0,0,2,1,0,1,0,0,1,1,1,0,3387,0,27,23,29,72,20,1,0,3,5,2,1,2,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,43,104,115,498,497,897,30,126,429,518
0,4604,1,14,12,26,128,22,0,0,0,3,2,1,0,0,0,2,2,0,0,2853,0,12,14,16,59,28,1,0,3,2,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,77,141,61,429,53,24,163,4,22,201
1,5452,1,23,18,39,74,37,1,1,3,6,3,1,2,1,0,1,1,1,0,1383,0,18,23,35,79,34,0,0,0,2,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,897,234,115,222,223,777,254,103,498,497
1,3774,0,30,14,48,63,23,0,1,0,6,3,3,0,1,1,3,2,1,0,1831,1,14,30,34,57,23,1,0,3,3,0,0,3,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,68,234,115,145,526,57,104,61,523,111
0,1986,1,13,24,20,48,27,0,0,0,1,0,1,0,0,1,1,0,0,0,1303,0,24,13,39,84,11,1,1,3,7,3,3,1,1,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,78,5,134,222,12,24,64,517,429,888
0,1802,0,23,34,38,66,25,0,0,0,0,0,0,0,0,1,2,0,1,0,2999,1,34,23,63,58,20,1,1,3,8,5,2,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,126,203,4,523,12,68,104,3,222,497
0,3045,1,10,17,15,66,24,0,0,0,1,1,0,0,0,0,1,1,0,0,2393,0,17,10,34,55,26,1,0,3,5,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,77,103,254,81,518,68,64,127,523,412
0,6055,1,16,16,36,99,38,0,0,0,1,1,0,0,0,0,0,1,0,0,3256,0,16,16,20,79,44,1,0,3,4,1,1,2,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,897,234,103,498,497,85,64,134,222,12
0,2268,1,31,25,42,66,23,0,0,0,2,2,0,0,0,1,1,1,0,0,3638,0,25,31,42,68,30,1,0,3,5,1,2,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,777,78,61,523,497,41,64,136,222,235
1,2871,0,23,15,33,66,37,0,0,0,0,0,0,0,0,1,2,1,0,0,3903,1,15,23,15,87,20,1,0,3,6,2,1,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,126,5,7,110,526,54,64,84,81,555
1,2188,1,23,15,25,98,35,0,0,0,3,0,2,1,0,0,0,0,0,0,4378,0,15,23,21,59,45,1,0,3,5,2,1,2,0,1,3,2,1,1,0,0,0,0,0,0,1,0,1,0,24,64,163,145,555,68,235,518,895,234
1,2900,1,19,24,30,60,35,0,0,0,1,0,1,0,0,1,1,1,1,0,3172,0,24,19,28,70,27,1,1,2,6,4,0,2,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,39,254,222,711,412,78,131,84,429,111
0,3765,0,21,25,25,81,25,0,0,0,3,2,0,1,0,0,0,1,0,0,3720,1,25,21,28,131,30,1,0,1,7,2,2,3,0,1,3,1,1,1,0,0,0,0,0,0,0,1,1,0,23,517,126,15,497,92,76,91,498,518
0,1074,1,18,30,23,66,27,0,0,0,2,1,1,0,0,1,2,1,0,0,5821,0,30,18,45,77,24,1,1,3,7,2,1,4,1,0,2,1,1,0,0,0,1,0,0,0,2,0,0,0,164,234,7,429,53,69,64,61,110,111
1,5040,0,19,21,34,82,31,0,0,0,4,1,1,2,0,0,0,1,1,1,4941,1,21,19,39,75,35,1,0,2,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,80,59,61,429,53,126,64,147,236,201
0,2795,1,20,24,46,64,21,0,0,0,2,1,0,1,0,0,1,0,0,0,839,0,24,20,22,63,25,1,0,1,7,2,2,3,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,24,234,61,429,111,126,59,268,110,89
1,5246,1,28,19,49,105,28,0,1,0,6,3,1,2,1,0,1,2,1,0,4530,0,19,28,34,55,30,1,0,1,5,1,2,2,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,78,121,142,145,235,897,234,518,18,117
0,3573,1,15,25,37,65,25,0,0,0,2,1,1,0,0,0,0,2,0,0,6363,0,25,15,51,103,31,1,0,3,10,3,4,3,0,1,4,0,1,1,0,0,0,0,0,0,1,0,2,0,58,72,136,145,53,150,234,142,235,516
0,3180,1,28,25,56,318,26,0,0,0,2,1,0,1,0,0,0,1,1,1,2444,0,25,28,35,80,31,1,0,3,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,19,64,61,429,53,69,200,7,110,235
0,2557,1,21,20,32,65,21,1,0,1,4,2,2,0,0,0,2,2,0,0,2412,0,20,21,33,98,33,0,0,0,6,2,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,266,200,7,895,497,78,64,142,15,235
1,3330,1,37,17,32,80,25,1,0,3,3,1,1,1,0,1,2,2,1,0,1951,0,17,37,15,61,23,0,0,0,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,104,84,145,79,41,56,61,360,12
0,2394,1,18,23,17,67,36,1,0,1,3,1,1,1,0,0,0,2,0,0,1275,0,23,18,42,86,32,0,0,0,4,1,1,2,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,68,64,131,81,235,266,234,61,115,497
0,1455,1,25,26,46,147,25,0,0,0,3,0,1,2,0,1,2,2,1,0,4162,0,26,25,56,107,36,1,0,2,5,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,897,76,126,526,429,84,78,166,110,12
0,3495,1,18,15,43,138,37,0,0,0,1,0,1,0,0,0,0,2,0,0,2137,0,15,18,29,159,42,1,0,3,5,3,0,2,0,1,3,0,1,1,0,0,0,0,0,1,0,1,0,0,266,44,7,145,432,142,234,887,429,235
1,2969,1,18,10,36,85,27,0,0,0,2,1,1,0,0,1,2,2,1,0,3446,0,10,18,18,50,46,1,0,1,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,887,64,163,429,412,24,113,517,145,526
1,1454,0,26,40,42,118,31,0,0,0,5,3,1,1,0,0,0,2,0,0,8305,1,40,26,48,208,31,1,0,1,6,1,2,3,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,106,121,61,895,432,64,427,39,69,111
0,1387,0,21,43,42,69,18,0,0,0,4,1,1,2,0,0,0,0,0,0,6309,1,43,21,67,57,34,1,1,2,9,4,2,3,1,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,64,526,61,523,127,78,163,126,145,497
1,2615,0,23,15,28,67,45,1,0,2,2,1,1,0,0,0,2,1,1,0,2212,1,15,23,24,150,34,0,0,0,5,2,1,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,777,60,126,69,235,897,76,39,145,497
1,4481,1,22,19,38,72,30,0,0,0,5,2,2,1,0,0,1,1,1,0,2536,0,19,22,27,74,29,1,0,1,3,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,200,64,61,115,235,58,711,233,15,497
0,9204,1,23,19,44,56,26,0,0,0,5,1,2,2,0,0,0,2,0,0,1823,0,19,23,35,69,24,1,0,3,4,2,0,2,0,1,3,0,1,1,0,0,0,0,0,1,0,1,0,0,114,421,103,81,201,68,104,518,145,497
1,3867,1,19,23,34,62,31,0,0,0,2,1,1,0,0,0,1,0,1,1,1225,0,23,19,30,64,26,1,0,3,5,2,2,1,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,114,421,134,221,526,24,234,518,429,53
0,1737,0,13,18,20,139,63,1,0,3,4,1,2,1,0,0,2,2,0,0,2713,1,18,13,34,167,32,0,1,0,8,4,2,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,79,76,58,18,117,420,64,268,222,497
0,3330,1,26,35,47,79,46,0,0,0,1,0,0,1,0,1,1,0,0,0,5057,0,35,26,56,87,36,1,0,1,4,2,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,39,64,61,145,555,777,163,126,29,497
0,2176,1,20,26,26,64,53,0,0,0,1,1,0,0,0,1,1,2,1,0,2541,0,26,20,42,257,37,1,0,3,7,3,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,266,64,69,235,223,420,154,18,145,432
0,4982,1,12,22,22,107,31,0,0,0,1,0,1,0,0,1,1,2,1,0,4294,0,22,12,35,188,30,1,0,3,6,2,2,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,897,60,61,202,497,58,254,518,51,432
0,2194,0,9,27,8,62,32,1,0,1,4,1,1,2,0,0,1,2,0,0,2446,1,27,9,41,144,30,0,1,0,7,3,3,1,2,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,887,60,777,81,26,68,76,23,202,497
1,6055,1,24,19,43,96,26,0,1,0,3,2,0,1,1,0,1,1,1,0,4451,0,19,24,27,64,22,1,0,1,8,3,3,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,897,163,166,110,12,106,68,157,429,111
0,2268,0,20,28,40,115,25,0,0,0,2,0,0,2,0,1,1,0,0,0,3454,1,28,20,47,57,30,1,0,1,8,3,3,2,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,78,76,126,110,53,69,59,518,221,89
1,4513,1,22,25,36,107,26,1,1,3,7,4,2,1,1,1,1,1,1,0,1956,0,25,22,44,68,20,0,0,0,5,2,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,24,76,126,895,235,78,200,711,221,497
1,3576,1,28,31,39,53,22,0,0,0,3,1,1,1,0,1,1,2,1,0,3007,0,31,28,44,174,13,1,0,3,6,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,266,887,897,523,53,84,68,126,145,432
0,1145,0,25,24,43,90,33,0,0,0,4,1,2,1,0,0,2,0,0,0,3054,1,24,25,46,86,32,1,0,1,4,1,1,2,0,1,2,2,1,0,0,0,1,0,0,1,0,1,0,0,24,234,163,498,497,897,254,429,103,53
1,2335,1,23,16,30,90,33,0,0,0,4,1,1,2,0,1,3,1,1,0,2268,0,16,23,18,96,44,1,0,3,4,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,79,234,163,221,497,777,876,18,498,555
0,3001,0,18,21,32,60,22,0,0,0,2,1,1,0,0,0,0,2,0,0,4602,1,21,18,34,114,22,1,0,3,5,1,2,2,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,58,200,145,777,526,78,427,61,498,201
0,2104,0,23,24,35,59,30,0,0,0,1,0,1,0,0,1,1,0,1,0,4172,1,24,23,28,81,28,1,0,1,5,1,1,3,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,68,59,518,498,497,897,64,268,145,526
0,4550,0,24,35,40,68,25,0,0,0,2,1,1,0,0,1,1,1,0,0,1746,1,35,24,56,81,28,1,0,3,3,1,1,1,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,75,234,134,145,111,897,64,517,498,497
1,2469,0,20,17,41,59,35,0,0,0,4,2,0,2,0,0,1,1,1,0,2252,1,17,20,21,66,23,1,0,3,3,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,897,163,126,235,223,150,59,134,145,526
1,3572,1,27,18,44,62,28,1,0,3,3,1,1,1,0,1,3,1,1,0,3003,0,18,27,34,57,27,0,0,0,5,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,266,104,518,523,111,68,59,84,895,235
0,3195,0,18,27,27,70,28,1,0,3,2,0,1,1,0,1,3,0,0,0,1152,1,27,18,33,65,28,0,0,0,7,4,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,24,104,61,222,412,68,526,126,145,53
1,5567,1,40,25,62,70,31,1,0,1,5,2,2,1,0,0,2,2,1,0,1776,0,25,40,45,59,32,0,0,0,3,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,777,254,84,119,555,41,104,61,22,201
0,2929,0,21,26,27,125,36,0,0,0,2,0,1,1,0,0,0,0,0,0,6254,1,26,21,38,72,24,1,0,1,6,3,2,1,0,1,4,2,1,1,0,0,0,0,0,1,0,0,0,0,80,76,18,15,12,126,234,517,145,3
1,7352,1,62,67,162,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,6680,0,67,62,131,0,0,0,1,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,80,10,99,7,131,161,42,84,41
1,6697,0,29,21,62,74,24,0,1,0,6,3,2,1,1,1,2,2,1,0,2384,1,21,29,36,48,28,1,0,1,7,0,2,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,254,61,145,526,114,234,134,498,53
0,2620,0,23,28,29,61,21,1,0,1,4,0,2,2,0,0,1,2,0,0,6059,1,28,23,46,77,15,0,0,0,4,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,39,64,20,51,29,54,107,134,202,43
0,2283,0,15,27,24,59,32,0,0,0,3,0,2,1,0,1,1,0,0,0,3596,1,27,15,31,77,20,1,0,3,6,2,2,2,0,0,3,2,0,0,0,0,0,1,0,0,0,2,0,0,24,876,18,236,526,897,5,126,115,555
1,4800,0,26,21,34,47,16,0,0,0,2,1,1,0,0,0,1,0,1,1,1298,1,21,26,39,57,12,1,0,2,6,2,2,2,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,58,30,91,18,526,200,59,115,895,497
1,2691,0,23,25,45,81,33,1,0,2,2,1,0,1,0,0,2,2,0,0,3674,1,25,23,44,55,42,0,0,0,6,1,2,3,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,200,234,134,145,497,58,887,555,119,526
1,1067,1,31,24,58,69,29,0,0,0,3,2,0,1,0,1,3,1,0,0,1422,0,24,31,44,65,29,1,0,1,4,1,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,266,104,134,145,526,92,64,61,22,111
